Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
1997-06-09,0.7609,0.0012,0.157957088324,1,0.0034,0.448844884488,1,0.0011,0.144774940774,1,0.0029,0.382585751979,1,-0.0068,-0.885762667709,0,-0.01455,-1.87632987298,0,0.0015783246733,0.00447840579895,0.00144670242895,0.00381855754011,-0.00889708865138,-0.018941562823
1997-06-10,0.7613,0.0004,0.0525693257984,1,0.0016,0.210609451099,1,0.0038,0.501650165017,1,0.0023,0.30303030303,1,-0.0043,-0.561650992685,0,-0.0155,-1.99536560247,0,0.00052555512969,0.00210387980299,0.00500396092864,0.00302572091654,-0.00563234182658,-0.0201554186649
1997-06-11,0.7599,-0.0014,-0.183895967424,0,-0.001,-0.131423314496,0,0.0002,0.0263261813874,1,0.0001,0.0131613582522,1,-0.0052,-0.679649718991,0,-0.0196,-2.51443232842,0,-0.00184065263643,-0.00131509750674,0.000263227166563,0.000131604922214,-0.00681969856207,-0.0254658428221
1997-06-12,0.7522,-0.0077,-1.01329122253,0,-0.0091,-1.19532378826,0,-0.0087,-1.14338283612,0,-0.0053,-0.699669966997,0,-0.0143,-1.86562296151,0,-0.0289,-3.69991038279,0,-0.0101845996395,-0.0120252522759,-0.0114996971462,-0.00702129134729,-0.0188324522756,-0.03770093658
1997-06-13,0.7524,0.0002,0.0265886732252,1,-0.0075,-0.986971969996,0,-0.0089,-1.16905293577,0,-0.0073,-0.96090562064,0,-0.0089,-1.16905293577,0,-0.0332,-4.22606924644,0,0.000265851390639,-0.00991874824886,-0.0117594008853,-0.0096555210823,-0.0117594008853,-0.0431796596134
1997-06-16,0.7511,-0.0013,-0.172780435938,0,-0.0011,-0.146237702739,0,-0.0088,-1.15804711146,0,-0.0098,-1.28794848206,0,-0.0069,-0.910290237467,0,-0.0324,-4.13529036375,0,-0.00172929873491,-0.00146344734427,-0.0116480469838,-0.0129631444905,-0.00914458695041,-0.0422322631041
1997-06-17,0.7477,-0.0034,-0.452669418187,0,-0.0047,-0.624667729931,0,-0.0045,-0.598245147567,0,-0.0136,-1.78641796926,0,-0.0113,-1.48880105402,0,-0.0351,-4.48390393459,0,-0.0045369706861,-0.00626626942101,-0.00600041803037,-0.0180256703063,-0.0149999493898,-0.0458754075161
1997-06-18,0.7514,0.0037,0.49485087602,1,0.0003,0.0399414192518,1,-0.001,-0.132908027645,0,-0.0085,-1.11856823266,0,-0.0084,-1.10555409318,0,-0.0294,-3.76536885246,0,0.004936305134,0.000399334447902,-0.00132996428701,-0.0112487125359,-0.0111171076137,-0.038380901959
1997-06-19,0.748,-0.0034,-0.452488687783,0,0.0003,0.0401230440016,1,-0.0031,-0.412727998935,0,-0.0042,-0.558362137729,0,-0.0095,-1.25412541254,0,-0.0287,-3.6951203811,0,-0.00453515516539,0.000401149968607,-0.00413582071749,-0.00559926806176,-0.012620559409,-0.0376511974511
1997-06-20,0.751,0.003,0.401069518717,1,-0.0004,-0.0532339632686,0,0.0033,0.441353484018,1,-0.0014,-0.186071238703,0,-0.0087,-1.14518889035,0,-0.0266,-3.420781893,0,0.00400267378966,-0.000532481375734,0.00440382375826,-0.00186244566274,-0.011517966745,-0.0348066013821
1997-06-23,0.7514,0.0004,0.0532623169108,1,0.0034,0.454545454545,1,0.0,0.0,0,0.0003,0.0399414192518,1,-0.0095,-1.24852148771,0,-0.0268,-3.44384476998,0,0.000532481375734,0.00453515516539,0.0,0.000399334447902,-0.0125638100426,-0.0350454274106
1997-06-24,0.7518,0.0004,0.0532339632686,1,0.0008,0.106524633822,1,0.0038,0.508021390374,1,0.0041,0.548348268022,1,-0.0095,-1.24786549324,0,-0.0264,-3.39244410177,0,0.000532197990209,0.00106467936594,0.0050673531556,0.00546850312421,-0.0125571671821,-0.0345132294204
1997-06-25,0.7506,-0.0012,-0.159616919393,0,-0.0008,-0.106467926537,0,-0.0004,-0.0532623169108,0,-0.0008,-0.106467926537,0,-0.0093,-1.2238452428,0,-0.031,-3.96622313204,0,-0.00159744442916,-0.00106524643895,-0.000532765063214,-0.00106524643895,-0.0123139589748,-0.0404702140277
1997-06-26,0.7509,0.0003,0.0399680255795,1,-0.0009,-0.119712689545,0,-0.0005,-0.0665424540857,0,0.0029,0.387700534759,1,-0.0013,-0.172826375964,0,-0.0269,-3.45847261507,0,0.000399600404918,-0.00119784402424,-0.00066564603403,0.00386950913136,-0.0017297589304,-0.0351969346158
1997-06-27,0.7495,-0.0014,-0.186442935144,0,-0.0011,-0.146549427125,0,-0.0023,-0.305932428837,0,-0.0015,-0.199733688415,0,-0.0029,-0.38543328017,0,-0.0272,-3.50199562251,0,-0.00186616956319,-0.00146656915827,-0.00306401358743,-0.00199933422148,-0.00386177988422,-0.0356478578829
1997-06-30,0.7455,-0.004,-0.533689126084,0,-0.0054,-0.719137035557,0,-0.0051,-0.679456434852,0,-0.0059,-0.785200958211,0,-0.0056,-0.745573159366,0,-0.0314,-4.04170420904,0,-0.00535118333786,-0.00721735290105,-0.00681775249613,-0.00788299893508,-0.00748366448717,-0.0412565077516
1997-07-01,0.7531,0.0076,1.01945003353,1,0.0036,0.480320213476,1,0.0022,0.292981755227,1,0.0013,0.172918329343,1,0.0054,0.722214792029,1,-0.0221,-2.85087719298,0,0.0101428869025,0.00479170356465,0.00292553400147,0.00172768997723,0.00719619310144,-0.0289230394693
1997-07-02,0.755,0.0019,0.252290532466,1,0.0095,1.27431254192,1,0.0055,0.733822548366,1,0.0044,0.5861977085,1,0.0036,0.479105669417,1,-0.0188,-2.42956836392,0,0.00251972814172,0.0126626150442,0.00731143170637,0.0058448625481,0.00477961610916,-0.0245956930174
1997-07-03,0.7532,-0.0018,-0.238410596026,0,0.0001,0.0132784490771,1,0.0077,1.03286384977,1,0.0023,0.306299107737,1,0.0052,0.695187165775,1,-0.0234,-3.01313417461,0,-0.00238695246603,0.000132775675691,0.0102756625782,0.00305830967716,0.00692781880852,-0.0305946205146
1997-07-07,0.746,-0.0072,-0.955921402018,0,-0.009,-1.19205298013,0,-0.0071,-0.942769884477,0,-0.0035,-0.466977985324,0,-0.005,-0.665778961385,0,-0.0377,-4.81051422738,0,-0.00960519657924,-0.0119921490453,-0.00947242090355,-0.00468071733889,-0.00668005156037,-0.0493006938551
1997-07-08,0.7421,-0.0039,-0.522788203753,0,-0.0111,-1.47371216144,0,-0.0129,-1.70860927152,0,-0.0034,-0.456069751844,0,-0.0093,-1.23768964599,0,-0.0256,-3.33463592549,0,-0.00524159522767,-0.0148467918069,-0.0172337442729,-0.00457112922871,-0.0124541281638,-0.0339150268578
1997-07-09,0.7453,0.0032,0.431208731977,1,-0.0007,-0.0938337801609,0,-0.0079,-1.04885820499,0,-0.0078,-1.03571902802,0,-0.0065,-0.864591646715,0,-0.0203,-2.65151515152,0,0.00430281691156,-0.000938778316113,-0.0105439748953,-0.0104111992197,-0.00868350924243,-0.0268730182511
1997-07-10,0.7429,-0.0024,-0.322017979337,0,0.0008,0.107802182994,1,-0.0031,-0.415549597855,0,-0.0121,-1.60264900662,0,-0.0077,-1.02584598987,0,-0.0222,-2.90158149262,0,-0.00322537572989,0.00107744118167,-0.004164154046,-0.0161563030913,-0.0103114405432,-0.02944509808
1997-07-11,0.7445,0.0016,0.215372190066,1,-0.0008,-0.107339326446,0,0.0024,0.323406548983,1,-0.0087,-1.15507169411,0,-0.0064,-0.852310560661,0,-0.022,-2.87018917156,0,0.0021514059663,-0.00107396976358,0.00322884714798,-0.0116179446589,-0.00855963498177,-0.0291218461878
1997-07-14,0.7379,-0.0066,-0.886501007388,0,-0.005,-0.673038093956,0,-0.0074,-0.992888769623,0,-0.0081,-1.08579088472,0,-0.0116,-1.54769846564,0,-0.0234,-3.07368974123,0,-0.00890453805974,-0.00675313209344,-0.00997850782333,-0.0109172861394,-0.0155980034783,-0.0312191842478
1997-07-15,0.7356,-0.0023,-0.311695351674,0,-0.0089,-1.19543317663,0,-0.0073,-0.982635617176,0,-0.0065,-0.875892736828,0,-0.0099,-1.32796780684,0,-0.0224,-2.95514511873,0,-0.00312182133415,-0.0120263593939,-0.00987495342759,-0.00879751224592,-0.0133686414746,-0.0299968929122
1997-07-16,0.7336,-0.002,-0.271886895052,0,-0.0043,-0.582734787912,0,-0.0109,-1.46406984553,0,-0.0117,-1.56983764927,0,-0.0195,-2.58929757004,0,-0.0254,-3.3465085639,0,-0.00272257178791,-0.00584439312207,-0.0147489311818,-0.0158229009454,-0.0262341001651,-0.0340378564534
1997-07-17,0.7376,0.004,0.545256270447,1,0.002,0.271886895052,1,-0.0003,-0.0406559154357,0,-0.0053,-0.713420379593,0,-0.0174,-2.30463576159,0,-0.0222,-2.92182153198,0,0.00543775130013,0.00271517951222,-0.000406641821937,-0.00715977391538,-0.0233160770066,-0.0296535685111
1997-07-18,0.7386,0.001,0.13557483731,1,0.005,0.681570338059,1,0.003,0.407830342577,1,-0.0059,-0.792478173271,0,-0.0146,-1.93839617631,0,-0.0189,-2.49504950495,0,0.00135483017608,0.00679258147621,0.0040700096883,-0.0079563497056,-0.0195742943645,-0.0252670349651
1997-07-21,0.7409,0.0023,0.311399945843,1,0.0033,0.447396963124,1,0.0073,0.995092693566,1,0.003,0.406559154357,1,-0.0051,-0.683646112601,0,-0.0188,-2.47466105041,0,0.00310916100415,0.00446399118023,0.00990174248036,0.00405734935829,-0.00685993678115,-0.0250579550866
1997-07-22,0.7407,-0.0002,-0.0269941962478,0,0.0021,0.284321689683,1,0.0031,0.420281995662,1,0.0051,0.693311582382,1,-0.0014,-0.18865382024,0,-0.0202,-2.65475095282,0,-0.000269978403368,0.00283918260078,0.00419401277686,0.00690919228908,-0.00188831995684,-0.0269062581632
1997-07-23,0.7379,-0.0028,-0.378020791144,0,-0.003,-0.404912943717,0,-0.0007,-0.0947738965611,0,0.0043,0.586150490731,1,-0.0074,-0.992888769623,0,-0.0234,-3.07368974123,0,-0.00378737095492,-0.00405734935829,-0.000948188354142,0.00584439312207,-0.00997850782333,-0.0312191842478
1997-07-24,0.7349,-0.003,-0.406559154357,0,-0.0058,-0.783043067369,0,-0.006,-0.809825887434,0,-0.0027,-0.366052060738,0,-0.008,-1.07686095033,0,-0.025,-3.28990656665,0,-0.0040738785295,-0.00786124948442,-0.00813122788779,-0.00366723670756,-0.0108270106229,-0.0334524101409
1997-07-25,0.7405,0.0056,0.762008436522,1,0.0026,0.352351267109,1,-0.0002,-0.0270014850817,0,0.0019,0.257243433523,1,-0.004,-0.537273337811,0,-0.0117,-1.55543738367,0,0.00759119817303,0.00351731964353,-0.00027005131139,0.00256913128939,-0.00538721841621,-0.0156766123284
1997-07-28,0.7373,-0.0032,-0.432140445645,0,0.0024,0.326575044224,1,-0.0006,-0.0813118308714,0,-0.0036,-0.485895532461,0,-0.0006,-0.0813118308714,0,-0.0151,-2.00691121744,0,-0.00433076871225,0.00326042946078,-0.000813449068716,-0.00487079842701,-0.000813449068716,-0.0202732324313
1997-07-29,0.7373,0.0,0.0,0,-0.0032,-0.432140445645,0,0.0024,0.326575044224,1,-0.0034,-0.459025246389,0,0.0017,0.231103860794,1,-0.0138,-1.83730528558,0,0.0,-0.00433076871225,0.00326042946078,-0.00460082002364,0.00230837226544,-0.0185439336964
1997-07-30,0.7456,0.0083,1.12572901126,1,0.0083,1.12572901126,1,0.0051,0.688723835246,1,0.0077,1.04350182952,1,0.012,1.63576881134,1,-0.0021,-0.280861308011,0,0.0111943983758,0.0111943983758,0.00686362966353,0.0103809493071,0.0162253424291,-0.00281256463449
1997-07-31,0.7452,-0.0004,-0.0536480686695,0,0.0079,1.07147701071,1,0.0079,1.07147701071,1,0.0103,1.40155123146,1,0.0076,1.03036876356,1,-0.0062,-0.825126430663,0,-0.000536624643948,0.0106577737318,0.0106577737318,0.0139182031926,0.010250966485,-0.00828549441244
1997-08-01,0.7446,-0.0006,-0.0805152979066,0,-0.001,-0.134120171674,0,0.0073,0.990099009901,1,0.0041,0.553679945982,1,0.006,0.812347684809,1,-0.0034,-0.454545454545,0,-0.000805477288817,-0.00134210193276,0.00985229644301,0.00552152773076,0.00809065902015,-0.00455581653586
1997-08-04,0.7392,-0.0054,-0.725221595488,0,-0.006,-0.805152979066,0,-0.0064,-0.858369098712,0,0.0019,0.257697002577,1,-0.0017,-0.229450668106,0,-0.0118,-1.57123834887,0,-0.00727864111114,-0.00808411839996,-0.00862074304391,0.00257365533187,-0.00229714309514,-0.0158371314367
1997-08-05,0.7395,0.0003,0.0405844155844,1,-0.0051,-0.684931506849,0,-0.0057,-0.764895330113,0,0.0022,0.298386002984,1,-0.0012,-0.16200891049,0,-0.0119,-1.58371040724,0,0.00040576182338,-0.00687287928776,-0.00767835657658,0.00297941715525,-0.00162140286839,-0.015963850989
1997-08-06,0.7356,-0.0039,-0.52738336714,0,-0.0036,-0.487012987013,0,-0.009,-1.20870265915,0,-0.01,-1.34120171674,0,-0.0023,-0.311695351674,0,-0.0162,-2.15482841181,0,-0.00528778942069,-0.00488202759731,-0.0121606687085,-0.0135027706412,-0.00312182133415,-0.0217838383999
1997-08-07,0.7358,0.0002,0.0271886895052,1,-0.0037,-0.500338066261,0,-0.0034,-0.459956709957,0,-0.0094,-1.26140633387,0,0.0009,0.122465641584,1,-0.0148,-1.97175592859,0,0.000271849940508,-0.00501593948018,-0.0046101776568,-0.0126942960568,0.00122390713585,-0.0199145440302
1997-08-08,0.7313,-0.0045,-0.611579233487,0,-0.0043,-0.584556824361,0,-0.0082,-1.10885733604,0,-0.0133,-1.78619392963,0,-0.0092,-1.24240378123,0,-0.0196,-2.61020109202,0,-0.00613457039377,-0.00586272045326,-0.0111505098739,-0.0180233891617,-0.0125018614309,-0.0264487148289
1997-08-11,0.7362,0.0049,0.670039655408,1,0.0004,0.0543625985322,1,0.0006,0.0815660685155,1,-0.003,-0.405844155844,0,-0.0011,-0.149193001492,0,-0.0133,-1.77451634423,0,0.00667804866802,0.000543478274247,0.000815328214755,-0.00406669938255,-0.00149304405068,-0.0179044965977
1997-08-12,0.7382,0.002,0.27166530834,1,0.0069,0.943525229044,1,0.0024,0.326175591193,1,-0.0013,-0.175794455713,0,0.0009,0.122067001221,1,-0.0073,-0.979208584842,0,0.00271296965098,0.00939101831899,0.00325644792522,-0.00175949155496,0.00121992560029,-0.00984034360889
1997-08-13,0.745,0.0068,0.92115957735,1,0.0088,1.1953273567,1,0.0137,1.87337617941,1,0.0094,1.27786840674,1,-0.0006,-0.0804721030043,0,-0.0081,-1.07555437525,0,0.00916942778366,0.0118823974346,0.0185604461027,0.0126977256494,-0.000805044991822,-0.0108138027277
1997-08-14,0.7436,-0.0014,-0.187919463087,0,0.0054,0.731509076131,1,0.0074,1.00516164086,1,0.0078,1.06007067138,1,-0.0016,-0.214707461084,0,-0.0114,-1.50993377483,0,-0.00188096253227,0.00728846525139,0.0100014349024,0.0105449131766,-0.00214938288014,-0.0152144934017
1997-08-15,0.7438,0.0002,0.0268961807423,1,-0.0012,-0.161073825503,0,0.0056,0.758602004877,1,0.0125,1.70928483522,1,-0.0008,-0.107440236369,0,-0.0094,-1.24800849708,0,0.000268925643681,-0.00161203688859,0.00755739089507,0.0169484092141,-0.00107497994765,-0.012558615292
1997-08-18,0.7423,-0.0015,-0.201667114816,0,-0.0013,-0.174825174825,0,-0.0027,-0.362416107383,0,0.0061,0.828579190437,1,0.0031,0.419372294372,1,-0.0037,-0.495978552279,0,-0.00201870736747,-0.00174978172379,-0.00363074425606,0.00825165317858,0.00418495379603,-0.00497212608026
1997-08-19,0.7369,-0.0054,-0.727468678432,0,-0.0069,-0.927668728153,0,-0.0067,-0.901022054868,0,-0.0013,-0.176104036846,0,-0.0026,-0.351588911427,0,-0.0052,-0.700714189462,0,-0.00730127635055,-0.00931998371802,-0.00905105807434,-0.00176259282294,-0.0035220843779,-0.00703180720313
1997-08-20,0.7434,0.0065,0.882073551364,1,0.0011,0.148188064125,1,-0.0004,-0.0537778972842,0,-0.0016,-0.214765100671,0,0.0078,1.0603588907,1,-0.0019,-0.254930900309,0,0.0087820600902,0.00148078373965,-0.000537923627818,-0.00214996051641,0.010547765133,-0.0025525640245
1997-08-21,0.745,0.0016,0.215227333871,1,0.0081,1.09919934862,1,0.0027,0.363734339216,1,0.0014,0.188273265196,1,0.0092,1.25033976624,1,0.0021,0.282675999462,1,0.00214996051641,0.0109320206066,0.00363074425606,0.00188096253227,0.0124258757089,0.0028227722218
1997-08-22,0.748,0.003,0.402684563758,1,0.0046,0.61877858488,1,0.0111,1.50631021848,1,0.0042,0.564667921484,1,0.0167,2.28360453986,1,0.0035,0.470114170584,1,0.00401875959492,0.00616872011133,0.0149507802015,0.00563079648351,0.0225792056976,0.00469012585041
1997-08-25,0.7474,-0.0006,-0.0802139037433,0,0.0024,0.322147651007,1,0.004,0.538068334679,1,0.0051,0.687053751852,1,0.0112,1.5213257267,1,0.0095,1.28743732213,1,-0.000802460923094,0.00321629867182,0.00536625918823,0.00684704292788,0.0150986961065,0.0127922029871
1997-08-26,0.7468,-0.0006,-0.0802782981001,0,-0.0012,-0.160427807487,0,0.0018,0.241610738255,1,0.0099,1.34346587054,1,0.0086,1.16499593606,1,0.0112,1.52256661229,1,-0.000803105383816,-0.00160556630691,0.00241319328801,0.0133452138946,0.0115826210717,0.0151109189374
1997-08-27,0.7476,0.0008,0.107123727906,1,0.0002,0.0267594327,1,-0.0004,-0.0534759358289,0,0.0042,0.564971751412,1,0.0026,0.348993288591,1,0.014,1.90839694656,1,0.00107066391384,0.000267558530024,-0.000534902393069,0.00563381771826,0.00348385720185,0.0189041546392
1997-08-28,0.7411,-0.0065,-0.869448903157,0,-0.0057,-0.763256561328,0,-0.0063,-0.842922130051,0,-0.0039,-0.523489932886,0,-0.0025,-0.336202259279,0,0.0035,0.474511930586,1,-0.00873250662409,-0.00766184271025,-0.00846494809407,-0.00524864942225,-0.00336768688998,0.00473389671493
1997-08-29,0.7344,-0.0067,-0.904061530158,0,-0.0132,-1.76565008026,0,-0.0124,-1.66041778254,0,-0.0136,-1.81818181818,0,-0.0094,-1.26378058618,0,-0.0042,-0.568643379366,0,-0.00908172965103,-0.0178142362751,-0.0167435723613,-0.0183491386682,-0.0127183421847,-0.00570266311218
1997-09-02,0.7273,-0.0071,-0.966775599129,0,-0.0138,-1.86209688301,0,-0.0203,-2.71535580524,0,-0.0201,-2.68932298635,0,-0.015,-2.02074632898,0,-0.0136,-1.83560534485,0,-0.00971479214579,-0.0187965217968,-0.0275290284209,-0.0272614698909,-0.020414426963,-0.0185266162621
1997-09-03,0.7272,-0.0001,-0.0137494843943,0,-0.0072,-0.980392156863,0,-0.0139,-1.87559033869,0,-0.0196,-2.62453133369,0,-0.0097,-1.31632514588,0,-0.0135,-1.82260024301,0,-0.000137504297226,-0.00985229644301,-0.018934026094,-0.0265958688043,-0.0132506549097,-0.018394142156
1997-09-04,0.7313,0.0041,0.563806380638,1,0.004,0.549979375773,1,-0.0031,-0.42211328976,0,-0.0163,-2.18031032638,0,-0.0121,-1.6276567124,0,-0.0066,-0.894430139585,0,0.00562222941364,0.00548472511641,-0.00423006702938,-0.0220443033045,-0.0164104855862,-0.00898454178742
1997-09-05,0.7326,0.0013,0.177765622863,1,0.0054,0.742574257426,1,0.0053,0.7287226729,1,-0.0085,-1.14694373229,0,-0.0124,-1.6644295302,0,-0.0023,-0.312967750714,0,0.00177607806781,0.00739830748144,0.00726080318422,-0.0115357186126,-0.0167843680348,-0.00313458519011
1997-09-08,0.7303,-0.0023,-0.31395031395,0,-0.001,-0.136742786818,0,0.0031,0.426292629263,1,-0.0041,-0.558278867102,0,-0.0177,-2.36631016043,0,-0.0102,-1.37744767049,0,-0.00314444171865,-0.00136836365084,0.00425386576279,-0.00559843068022,-0.0239475693484,-0.0138702250818
1997-09-09,0.7286,-0.0017,-0.232781048884,0,-0.004,-0.546000546001,0,-0.0027,-0.369205524409,0,0.0013,0.178743297126,1,-0.0188,-2.5153866738,0,-0.0087,-1.1799810118,0,-0.0023305240516,-0.00547496577025,-0.00369888770244,0.00178583741397,-0.0254756324769,-0.0118699804211
1997-09-10,0.7267,-0.0019,-0.260774087291,0,-0.0036,-0.492948103519,0,-0.0059,-0.805350805351,0,-0.0005,-0.0687568756876,0,-0.0201,-2.69148366363,0,-0.0106,-1.43767801438,0,-0.00261114695187,-0.00494167100347,-0.00808611272212,-0.000687805240679,-0.027283674045,-0.014481127373
1997-09-11,0.72,-0.0067,-0.921976056144,0,-0.0086,-1.18034586879,0,-0.0103,-1.41037929618,0,-0.0113,-1.54519349104,0,-0.0276,-3.69181380417,0,-0.0256,-3.43347639485,0,-0.00926252561249,-0.0118736725644,-0.014204196616,-0.0155725602668,-0.0376168635713,-0.0349380513613
1997-09-12,0.7218,0.0018,0.25,1,-0.0049,-0.674280996285,0,-0.0068,-0.933296733461,0,-0.0108,-1.4742014742,0,-0.0193,-2.60423694508,0,-0.0234,-3.14009661836,0,0.00249688019859,-0.0067656454139,-0.00937679236578,-0.014851758136,-0.0263874767486,-0.0319045465187
1997-09-15,0.723,0.0012,0.166251039069,1,0.003,0.416666666667,1,-0.0037,-0.509150956378,0,-0.0073,-0.999589209914,0,-0.0114,-1.5522875817,0,-0.0216,-2.90088638195,0,0.00166112995008,0.00415801014866,-0.00510451546383,-0.0100461864673,-0.0156446171475,-0.0294379392799
1997-09-16,0.7173,-0.0057,-0.788381742739,0,-0.0045,-0.623441396509,0,-0.0027,-0.375,0,-0.0113,-1.55091957178,0,-0.01,-1.37494843943,0,-0.0219,-2.96266233766,0,-0.00791505902638,-0.0062539290763,-0.00375704887771,-0.0156307214421,-0.0138448840281,-0.0300743571951
1997-09-17,0.7195,0.0022,0.306705701938,1,-0.0035,-0.484094052559,0,-0.0023,-0.318647824882,0,-0.0072,-0.990780239439,0,-0.0077,-1.05885588559,0,-0.02,-2.7045300879,0,0.00306236319503,-0.00485269583134,-0.00319156588127,-0.00995721129517,-0.0106450165358,-0.0274177558234
1997-09-18,0.7166,-0.0029,-0.403057678944,0,-0.0007,-0.0975881778893,0,-0.0064,-0.88520055325,0,-0.0034,-0.472222222222,0,-0.0147,-2.01011896622,0,-0.019,-2.58292550299,0,-0.00403872145657,-0.000976358261535,-0.00889141728791,-0.00473340713925,-0.0203059674061,-0.0261686878593
1997-09-19,0.7201,0.0035,0.488417527212,1,0.0006,0.0833912439194,1,0.0028,0.390352711557,1,-0.0017,-0.235522305348,0,-0.0125,-1.70625170625,0,-0.0157,-2.13373199239,0,0.00487228638397,0.000833564927399,0.00389592812243,-0.00235800095387,-0.0172097590899,-0.0215682514159
1997-09-22,0.7201,0.0,0.0,0,0.0035,0.488417527212,1,0.0006,0.0833912439194,1,-0.0029,-0.401106500692,0,-0.0102,-1.3966862933,0,-0.0112,-1.53151921236,0,0.0,0.00487228638397,0.000833564927399,-0.00401913090394,-0.0140653173712,-0.0154336810221
1997-09-23,0.7204,0.0003,0.0416608804333,1,0.0003,0.0416608804333,1,0.0038,0.530281886687,1,0.0031,0.432176216367,1,-0.0082,-1.12544606094,0,-0.0158,-2.14615593589,0,0.00041652204698,0.00041652204698,0.00528880843095,0.00431245016941,-0.0113182712727,-0.0216952076431
1997-09-24,0.7198,-0.0006,-0.0832870627429,0,-0.0003,-0.0416608804333,0,-0.0003,-0.0416608804333,0,0.0003,0.0416956219597,1,-0.0069,-0.949497729462,0,-0.0184,-2.49254944459,0,-0.000833217656871,-0.000416695609891,-0.000416695609891,0.000416869317508,-0.00954034197766,-0.025241394951
1997-09-25,0.7241,0.0043,0.597388163379,1,0.0037,0.513603553581,1,0.004,0.555478405777,1,0.0075,1.04660898688,1,0.0041,0.569444444444,1,-0.0209,-2.80536912752,0,0.00595610874984,0.00512289109297,0.00553941313995,0.0104116995239,0.00567829238467,-0.0284547139848
1997-09-26,0.7249,0.0008,0.110481977627,1,0.0051,0.708530147263,1,0.0045,0.624652970572,1,0.0048,0.666574086932,1,0.0031,0.429481850928,1,-0.0187,-2.51479289941,0,0.00110420991206,0.0070603186619,0.00622710100503,0.00664362305201,0.00428562209814,-0.0254695415405
1997-09-29,0.7183,-0.0066,-0.910470409712,0,-0.0058,-0.800994337799,0,-0.0015,-0.208391219783,0,-0.0018,-0.2499652826,0,-0.0047,-0.650069156293,0,-0.0255,-3.42834095187,0,-0.00914640522608,-0.00804219531402,-0.00208608656417,-0.00250278217407,-0.00652191307801,-0.0348848724102
1997-09-30,0.7198,0.0015,0.208826395656,1,-0.0051,-0.703545316595,0,-0.0043,-0.593840629747,0,-0.0006,-0.0832870627429,0,0.0025,0.348529206748,1,-0.0225,-3.03111949347,0,0.00208608656417,-0.0070603186619,-0.00595610874984,-0.000833217656871,0.00347923251254,-0.0307800784786
1997-10-01,0.7271,0.0073,1.01417060295,1,0.0088,1.22511485452,1,0.0022,0.303490136571,1,0.0073,1.01417060295,1,0.0076,1.05628908965,1,-0.0098,-1.32989550821,0,0.0100906240111,0.0121767105753,0.00303030534918,0.0100906240111,0.0105074933286,-0.0133881781169
1997-10-02,0.7281,0.001,0.137532664008,1,0.0083,1.1530980828,1,0.0098,1.36433245162,1,0.004,0.552409888137,1,0.0115,1.60480044655,1,-0.0153,-2.05811138015,0,0.00137438174465,0.0114650057557,0.0135510923199,0.00550889700589,0.0159205965298,-0.0207958564625
1997-10-03,0.7285,0.0004,0.054937508584,1,0.0014,0.192545729611,1,0.0087,1.20866907474,1,0.0036,0.496620223479,1,0.0084,1.16650465213,1,-0.0165,-2.21476510067,0,0.000549224234594,0.00192360597925,0.0120142299903,0.00495391132843,0.0115975343804,-0.0223965927443
1997-10-06,0.7279,-0.0006,-0.0823610157859,0,-0.0002,-0.027468754292,0,0.0008,0.110026131206,1,0.0096,1.3364889322,1,0.0078,1.08318289127,1,-0.0201,-2.6871657754,0,-0.000823949511047,-0.000274725276453,0.0010996564682,0.0132763670435,0.0107735848694,-0.0272393018503
1997-10-07,0.723,-0.0049,-0.6731693914,0,-0.0055,-0.754975978037,0,-0.0051,-0.700453234446,0,0.0032,0.444567935538,1,0.0026,0.360910605219,1,-0.0244,-3.2646507894,0,-0.00675445396545,-0.00757840347649,-0.0070291792419,0.00443582651383,0.00360260885696,-0.0331912948926
1997-10-08,0.7251,0.0021,0.290456431535,1,-0.0028,-0.384668223657,0,-0.0034,-0.466712422787,0,-0.002,-0.275065328015,0,0.0053,0.736315643234,1,-0.0217,-2.90573111944,0,0.00290035421878,-0.00385409974667,-0.00467804925771,-0.00275444327846,0.00733618073262,-0.02948783529
1997-10-09,0.7374,0.0123,1.69631774928,1,0.0144,1.99170124481,1,0.0095,1.30512433027,1,0.0093,1.27729707458,1,0.0133,1.83676287806,1,-0.0102,-1.36436597111,0,0.0168209094225,0.0197212636413,0.0129668096758,0.0126920843994,0.0182009814053,-0.0137375897814
1997-10-10,0.7353,-0.0021,-0.284784377543,0,0.0102,1.40670252379,1,0.0123,1.70124481328,1,0.0068,0.933424845573,1,0.0104,1.43468064561,1,-0.0058,-0.782620429092,0,-0.00285190659787,0.0139690028246,0.0168693570434,0.00929095356692,0.0142448648953,-0.00785698975514
1997-10-13,0.7391,0.0038,0.516795865633,1,0.0017,0.230539734201,1,0.014,1.93076816991,1,0.0112,1.53867289463,1,0.0208,2.89572601977,1,0.0047,0.639978213508,1,0.00515465058866,0.0023027439908,0.0191236534133,0.0152695536666,0.0285459207101,0.00637939048456
