Date,USD_AM,USD_PM,RD1_USD_AM,RD_P1_USD_AM,RD_B1_USD_AM,RD1_USD_PM,RD_P1_USD_PM,RD_B1_USD_PM,RD3_USD_AM,RD_P3_USD_AM,RD_B3_USD_AM,RD3_USD_PM,RD_P3_USD_PM,RD_B3_USD_PM,RD5_USD_AM,RD_P5_USD_AM,RD_B5_USD_AM,RD5_USD_PM,RD_P5_USD_PM,RD_B5_USD_PM,RD30_USD_AM,RD_P30_USD_AM,RD_B30_USD_AM,RD30_USD_PM,RD_P30_USD_PM,RD_B30_USD_PM
1996-05-23,398.6,399.0,1.35,0.339836375079,1,2.25,0.567107750473,1,0.35,0.0878844946642,1,2.15,0.541766410483,1,-3.9,-0.968944099379,0,-2.75,-0.684505289359,0,-8.9,-2.18404907975,0,-8.75,-2.14592274678,0
1996-05-24,398.0,397.4,-0.6,-0.150526843954,0,-1.6,-0.401002506266,0,0.75,0.188797986155,1,-0.3,-0.0754337440282,0,-4.0,-0.995024875622,0,-4.6,-1.14427860697,0,-10.0,-2.45098039216,0,-8.6,-2.11822660099,0
1996-05-28,398.0,400.0,0.0,0.0,0,2.6,0.654252642174,1,0.75,0.188797986155,1,3.25,0.819155639572,1,-0.25,-0.0627746390458,0,3.15,0.793750787451,1,-7.4,-1.82535767144,0,-4.8,-1.18577075099,0
1996-05-29,400.25,399.75,2.25,0.565326633166,1,-0.25,-0.0625,0,1.65,0.413948820873,1,0.75,0.187969924812,1,3.0,0.755191944619,1,2.05,0.515463917526,1,-3.75,-0.928217821782,0,-3.65,-0.904809122459,0
1996-05-30,399.75,399.85,-0.5,-0.124921923798,0,0.1,0.0250156347717,1,1.75,0.439698492462,1,2.45,0.616507297433,1,2.5,0.629326620516,1,3.1,0.781348456207,1,-2.0,-0.497822028625,0,-1.65,-0.41095890411,0
1996-05-31,399.0,399.25,-0.75,-0.187617260788,0,-0.6,-0.150056271102,0,1.0,0.251256281407,1,-0.75,-0.1875,0,0.4,0.100351229303,1,0.25,0.062656641604,1,-1.0,-0.25,0,-0.75,-0.1875,0
1996-06-03,401.0,400.75,2.0,0.501253132832,1,1.5,0.375704445836,1,0.75,0.187382885696,1,1.0,0.250156347717,1,3.0,0.753768844221,1,3.35,0.842979365878,1,1.75,0.438321853475,1,0.75,0.1875,1
1996-06-04,399.25,399.5,-1.75,-0.436408977556,0,-1.25,-0.311915159077,0,-0.5,-0.125078173859,0,-0.35,-0.0875328248093,0,1.25,0.314070351759,1,-0.5,-0.125,0,-2.0,-0.498442367601,0,-4.75,-1.17501546073,0
1996-06-05,394.25,392.75,-5.0,-1.25234815279,0,-6.75,-1.68961201502,0,-4.75,-1.19047619048,0,-6.5,-1.62805259862,0,-6.0,-1.49906308557,0,-7.0,-1.75109443402,0,-10.5,-2.59419394688,0,-12.0,-2.96479308215,0
1996-06-06,390.75,391.75,-3.5,-0.887761572606,0,-1.0,-0.254614894971,0,-10.25,-2.55610972569,0,-9.0,-2.24578914535,0,-9.0,-2.25140712946,0,-8.1,-2.02575965987,0,-12.5,-3.09981401116,0,-9.75,-2.42839352428,0
1996-06-07,393.25,393.5,2.5,0.639795265515,1,1.75,0.44671346522,1,-6.0,-1.50281778334,0,-6.0,-1.50187734668,0,-5.75,-1.44110275689,0,-5.75,-1.4402003757,0,-8.25,-2.05479452055,0,-10.35,-2.56283273493,0
1996-06-10,392.75,392.5,-0.5,-0.127145581691,0,-1.0,-0.254129606099,0,-1.5,-0.380469245403,0,-0.25,-0.0636537237428,0,-8.25,-2.05735660848,0,-8.25,-2.05864004991,0,-13.25,-3.26354679803,0,-13.15,-3.24171083446,0
1996-06-11,391.75,391.25,-1.0,-0.254614894971,0,-1.25,-0.31847133758,0,1.0,0.255918106206,1,-0.5,-0.127632418634,0,-7.5,-1.87852222918,0,-8.25,-2.06508135169,0,-9.85,-2.45268924303,0,-10.75,-2.67412935323,0
1996-06-12,391.0,392.0,-0.75,-0.191448627951,0,0.75,0.191693290735,1,-2.25,-0.57215511761,0,-1.5,-0.381194409149,0,-3.25,-0.824350031706,0,-0.75,-0.190961171229,0,-9.5,-2.3720349563,0,-8.75,-2.18340611354,0
1996-06-13,392.25,392.75,1.25,0.319693094629,1,0.75,0.191326530612,1,-0.5,-0.127307447486,0,0.25,0.0636942675159,1,1.5,0.383877159309,1,1.0,0.255264837269,1,-8.25,-2.05992509363,0,-9.25,-2.30099502488,0
1996-06-14,390.75,392.4,-1.5,-0.38240917782,0,-0.35,-0.08911521324,0,-1.0,-0.255264837269,0,1.15,0.29392971246,1,-2.5,-0.635727908455,0,-1.1,-0.279542566709,0,-12.45,-3.08779761905,0,-12.85,-3.1708821715,0
1996-06-17,392.15,393.25,1.4,0.358285348688,1,0.85,0.216615698267,1,1.15,0.294117647059,1,1.25,0.31887755102,1,-0.6,-0.152768936983,0,0.75,0.191082802548,1,-12.35,-3.05315203956,0,-11.5,-2.84126003706,0
1996-06-18,392.5,391.25,0.35,0.0892515619023,1,-2.0,-0.508582326764,0,0.25,0.06373486297,1,-1.5,-0.381922342457,0,0.75,0.191448627951,1,0.0,0.0,0,-12.5625,-3.10137324487,0,-13.2375,-3.27265984734,0
1996-06-19,393.4,394.0,0.9,0.229299363057,1,2.75,0.702875399361,1,2.65,0.678182981446,1,1.6,0.407747196738,1,2.4,0.613810741688,1,2.0,0.510204081633,1,-11.85,-2.92412091302,0,-10.4,-2.57171117705,0
1996-06-20,392.25,392.0,-1.15,-0.292323335028,0,-2.0,-0.507614213198,0,0.1,0.0255004462578,1,-1.25,-0.317863954228,0,0.0,0.0,0,-0.75,-0.190961171229,0,-14.0,-3.44615384615,0,-14.85,-3.64999385523,0
1996-06-21,391.75,391.25,-0.5,-0.12746972594,0,-0.75,-0.191326530612,0,-0.75,-0.191082802548,0,0.0,0.0,0,1.0,0.255918106206,1,-1.15,-0.293068297655,0,-12.75,-3.15203955501,0,-13.25,-3.27564894932,0
1996-06-24,391.75,391.6,0.0,0.0,0,0.35,0.0894568690096,1,-1.65,-0.419420437214,0,-2.4,-0.609137055838,0,-0.4,-0.102001785031,0,-1.65,-0.41958041958,0,-12.5,-3.09214594929,0,-12.75,-3.15320885372,0
1996-06-25,391.75,392.0,0.0,0.0,0,0.4,0.102145045965,1,-0.5,-0.12746972594,0,0.0,0.0,0,-0.75,-0.191082802548,0,0.75,0.191693290735,1,-10.75,-2.67080745342,0,-10.0,-2.48756218905,0
1996-06-26,390.15,390.5,-1.6,-0.40842373963,0,-1.5,-0.382653061224,0,-1.6,-0.40842373963,0,-0.75,-0.191693290735,0,-3.25,-0.826131164209,0,-3.5,-0.888324873096,0,-12.6,-3.12849162011,0,-12.5,-3.1017369727,0
1996-06-27,389.5,388.75,-0.65,-0.166602588748,0,-1.75,-0.44814340589,0,-2.25,-0.574345883854,0,-2.85,-0.727783452503,0,-2.75,-0.70108349267,0,-3.25,-0.829081632653,0,-12.75,-3.16967060286,0,-14.25,-3.53598014888,0
1996-06-28,388.65,389.35,-0.85,-0.218228498074,0,0.6,0.154340836013,1,-3.1,-0.791320995533,0,-2.65,-0.676020408163,0,-3.1,-0.791320995533,0,-1.9,-0.485623003195,0,-13.85,-3.44099378882,0,-12.4,-3.08649657747,0
1996-07-01,390.5,393.25,1.85,0.476006689824,1,3.9,1.00166944908,1,0.35,0.0897090862489,1,2.75,0.704225352113,1,-1.25,-0.319081046586,0,1.65,0.421348314607,1,-11.5,-2.86069651741,0,-8.75,-2.17661691542,0
1996-07-02,391.65,391.4,1.15,0.294494238156,1,-1.85,-0.470438652257,0,2.15,0.551989730424,1,2.65,0.681672025723,1,-0.1,-0.0255264837269,0,-0.6,-0.15306122449,0,-6.6,-1.65725047081,0,-5.45,-1.37331485448,0
1996-07-03,391.75,392.5,0.1,0.0255330014043,1,1.1,0.281042411855,1,3.1,0.797632831597,1,3.15,0.809040708874,1,1.6,0.410098679995,1,2.0,0.512163892446,1,-5.5,-1.38451856514,0,-5.2,-1.30751822982,0
1996-07-05,389.25,389.5,-2.5,-0.638162093172,0,-3.0,-0.764331210191,0,-1.25,-0.320102432778,0,-3.75,-0.953591862683,0,-0.25,-0.0641848523748,0,0.75,0.192926045016,1,-8.0,-2.01384518565,0,-7.25,-1.82734719597,0
1996-07-08,390.75,390.0,1.5,0.385356454721,1,0.5,0.12836970475,1,-0.9,-0.229797012639,0,-1.4,-0.357690342361,0,2.1,0.540331918178,1,0.65,0.16694490818,1,-7.85,-1.96939287506,0,-9.0,-2.25563909774,0
1996-07-09,388.25,390.5,-2.5,-0.639795265515,0,0.5,0.128205128205,1,-3.5,-0.89342693044,0,-2.0,-0.509554140127,0,-2.25,-0.576184379001,0,-2.75,-0.699300699301,0,-9.75,-2.44974874372,0,-6.9,-1.73628585808,0
1996-07-10,390.25,391.75,2.0,0.515132002576,1,1.25,0.320102432778,1,1.0,0.256904303147,1,2.25,0.577663671374,1,-1.4,-0.35746201966,0,0.35,0.0894225855902,1,-7.75,-1.9472361809,0,-8.25,-2.0625,0
1996-07-11,390.0,389.9,-0.25,-0.0640614990391,0,-1.85,-0.472239948947,0,-0.75,-0.191938579655,0,-0.1,-0.025641025641,0,-1.75,-0.44671346522,0,-2.6,-0.662420382166,0,-10.25,-2.56089943785,0,-9.85,-2.46404002502,0
1996-07-12,391.25,390.65,1.25,0.320512820513,1,0.75,0.192357014619,1,3.0,0.772698003863,1,0.15,0.0384122919334,1,2.0,0.513808606294,1,1.15,0.295250320924,1,-8.5,-2.1263289556,0,-9.2,-2.30086282356,0
1996-07-15,391.75,392.75,0.5,0.127795527157,1,2.1,0.537565595802,1,1.5,0.384368994234,1,1.0,0.255264837269,1,1.0,0.255918106206,1,2.75,0.705128205128,1,-7.25,-1.81704260652,0,-6.5,-1.62805259862,0
1996-07-16,395.0,393.9,3.25,0.829610721123,1,1.15,0.292807129217,1,5.0,1.28205128205,1,4.0,1.02590407797,1,6.75,1.73857050869,1,3.4,0.870678617157,1,-6.0,-1.49625935162,0,-6.85,-1.70929507174,0
1996-07-17,392.0,392.0,-3.0,-0.759493670886,0,-1.9,-0.4823559279,0,0.75,0.191693290735,1,1.35,0.345577883015,1,1.75,0.448430493274,1,0.25,0.0638162093172,1,-7.25,-1.81590482154,0,-7.5,-1.87734668335,0
1996-07-18,392.75,392.75,0.75,0.191326530612,1,0.75,0.191326530612,1,1.0,0.255264837269,1,0.0,0.0,0,2.75,0.705128205128,1,2.85,0.730956655553,1,-1.5,-0.380469245403,0,0.0,0.0,0
1996-07-19,393.75,393.75,1.0,0.254614894971,1,1.0,0.254614894971,1,-1.25,-0.316455696203,0,-0.15,-0.03808073115,0,2.5,0.638977635783,1,3.1,0.79354921285,1,3.0,0.767754318618,1,2.0,0.510529674537,1
1996-07-22,394.0,393.65,0.25,0.0634920634921,1,-0.1,-0.0253968253968,0,2.0,0.510204081633,1,1.65,0.420918367347,1,2.25,0.574345883854,1,0.9,0.229153405474,1,0.75,0.190718372537,1,0.15,0.0381194409149,1
1996-07-23,396.25,396.5,2.25,0.571065989848,1,2.85,0.723993395148,1,3.5,0.8911521324,1,3.75,0.954805856143,1,1.25,0.316455696203,1,2.6,0.660066006601,1,3.5,0.8911521324,1,4.0,1.01910828025,1
1996-07-24,396.65,397.75,0.4,0.10094637224,1,1.25,0.31525851198,1,2.9,0.736507936508,1,4.0,1.01587301587,1,4.65,1.1862244898,1,5.75,1.46683673469,1,4.9,1.25079770262,1,6.5,1.66134185304,1
1996-07-25,396.25,395.75,-0.4,-0.100844573301,0,-2.0,-0.502828409805,0,2.25,0.571065989848,1,2.1,0.533468817477,1,3.5,0.8911521324,1,3.0,0.763844684914,1,5.25,1.34271099744,1,3.75,0.956632653061,1
1996-07-26,398.75,398.25,2.5,0.630914826498,1,2.5,0.631711939356,1,2.5,0.630914826498,1,1.75,0.441361916772,1,5.0,1.26984126984,1,4.5,1.14285714286,1,6.5,1.65710643722,1,5.5,1.40038192234,1
1996-07-29,399.0,399.6,0.25,0.0626959247649,1,1.35,0.338983050847,1,2.35,0.592461868146,1,1.85,0.46511627907,1,5.0,1.26903553299,1,5.95,1.51149498285,1,8.25,2.1113243762,1,7.2,1.83486238532,1
1996-07-30,398.5,399.1,-0.5,-0.125313283208,0,-0.5,-0.125125125125,0,2.25,0.567823343849,1,3.35,0.846493998737,1,2.25,0.567823343849,1,2.6,0.655737704918,1,6.35,1.61927833737,1,5.85,1.48760330579,1
1996-07-31,399.5,399.75,1.0,0.250941028858,1,0.65,0.162866449511,1,0.75,0.188087774295,1,1.5,0.376647834275,1,2.85,0.718517584772,1,2.0,0.502828409805,1,7.0,1.78343949045,1,8.5,2.17252396166,1
1996-08-01,403.5,404.5,4.0,1.00125156446,1,4.75,1.18824265166,1,4.5,1.12781954887,1,4.9,1.22622622623,1,7.25,1.82965299685,1,8.75,2.21099178774,1,10.1,2.56736146416,1,10.5,2.66497461929,1
1996-08-02,403.5,403.8,0.0,0.0,0,-0.7,-0.17305315204,0,5.0,1.25470514429,1,4.7,1.17764971185,1,4.75,1.19122257053,1,5.55,1.39359698682,1,11.25,2.86806883365,1,11.8,3.01020408163,1
1996-08-05,403.75,403.5,0.25,0.0619578686493,1,-0.3,-0.074294205052,0,4.25,1.06382978723,1,3.75,0.93808630394,1,4.75,1.19047619048,1,3.9,0.975975975976,1,12.0,3.06317804722,1,12.25,3.13099041534,1
1996-08-06,402.75,401.75,-1.0,-0.247678018576,0,-1.75,-0.433705080545,0,-0.75,-0.185873605948,0,-2.75,-0.679851668727,0,4.25,1.06649937265,1,2.65,0.66399398647,1,11.0,2.80791320996,1,10.15,2.59193054137,1
1996-08-07,400.0,401.25,-2.75,-0.682805710739,0,-0.5,-0.124455507156,0,-3.5,-0.86741016109,0,-2.55,-0.631500742942,0,0.5,0.125156445557,1,1.5,0.375234521576,1,8.25,2.10593490747,1,9.25,2.35969387755,1
1996-08-08,400.75,401.25,0.75,0.1875,1,0.0,0.0,0,-3.0,-0.743034055728,0,-2.25,-0.557620817844,0,-2.75,-0.681536555143,0,-3.25,-0.803461063041,0,10.6,2.71690375497,1,10.75,2.7528809219,1
1996-08-09,401.75,400.75,1.0,0.249532127261,1,-0.5,-0.1246105919,0,-1.0,-0.248292985723,0,-1.0,-0.248911014312,0,-1.75,-0.433705080545,0,-3.05,-0.755324418029,0,12.25,3.14505776637,1,12.0,3.08681672026,1
1996-08-12,399.25,398.5,-2.5,-0.622277535781,0,-2.25,-0.561447286338,0,-0.75,-0.1875,0,-2.75,-0.685358255452,0,-4.5,-1.11455108359,0,-5.0,-1.23915737299,0,10.6,2.72738968223,1,9.15,2.35007063054,1
1996-08-13,399.75,399.5,0.5,0.125234815279,1,1.0,0.250941028858,1,-1.0,-0.249532127261,0,-1.75,-0.436137071651,0,-3.0,-0.744878957169,0,-2.25,-0.560049782203,0,9.25,2.36875800256,1,6.25,1.58931977114,1
1996-08-14,400.0,399.25,0.25,0.0625390869293,1,-0.25,-0.0625782227785,0,-1.75,-0.435594275047,0,-1.5,-0.374298190892,0,0.0,0.0,0,-2.0,-0.498442367601,0,8.35,2.13200561726,1,7.85,2.00562084824,1
1996-08-15,400.5,399.5,0.5,0.125,1,0.25,0.0626174076393,1,1.25,0.313087038197,1,1.0,0.250941028858,1,-0.25,-0.0623830318153,0,-1.75,-0.436137071651,0,8.75,2.2335673261,1,7.0,1.78343949045,1
1996-08-16,399.0,398.0,-1.5,-0.374531835206,0,-1.5,-0.375469336671,0,-0.75,-0.187617260788,0,-1.5,-0.375469336671,0,-2.75,-0.684505289359,0,-2.75,-0.686213349969,0,9.75,2.50481695568,1,8.5,2.18228498074,1
1996-08-19,397.25,398.25,-1.75,-0.438596491228,0,0.25,0.0628140703518,1,-2.75,-0.6875,0,-1.0,-0.250469630557,0,-2.0,-0.500939261115,0,-0.25,-0.0627352572146,0,6.5,1.66346769034,1,8.25,2.11538461538,1
1996-08-20,399.25,399.25,2.0,0.503461296413,1,1.0,0.251098556183,1,-1.25,-0.312109862672,0,-0.25,-0.0625782227785,0,-0.5,-0.125078173859,0,-0.25,-0.0625782227785,0,11.0,2.83322601417,1,8.75,2.24071702945,1
1996-08-21,399.5,399.35,0.25,0.0626174076393,1,0.1,0.0250469630557,1,0.5,0.125313283208,1,1.35,0.3391959799,1,-0.5,-0.125,0,0.1,0.0250469630557,1,9.25,2.37027546445,1,7.6,1.94001276324,1
1996-08-22,398.85,398.5,-0.65,-0.162703379224,0,-0.85,-0.212845874546,0,1.6,0.40276903713,1,0.25,0.0627746390458,1,-1.65,-0.411985018727,0,-1.0,-0.250312891114,0,8.85,2.26923076923,1,8.6,2.20569376763,1
1996-08-23,399.5,399.0,0.65,0.162968534537,1,0.5,0.125470514429,1,0.25,0.0626174076393,1,-0.25,-0.0626174076393,0,0.5,0.125313283208,1,1.0,0.251256281407,1,8.25,2.10862619808,1,8.35,2.13746320236,1
1996-08-26,400.625,400.125,1.125,0.281602002503,1,1.125,0.281954887218,1,1.125,0.281602002503,1,0.775,0.194065356204,1,3.375,0.849590937697,1,1.875,0.470809792844,1,8.875,2.26547543076,1,7.375,1.87778485041,1
1996-08-27,401.0,400.5,0.375,0.0936037441498,1,0.375,0.0937207122774,1,2.15,0.539049768083,1,2.0,0.501882057716,1,1.75,0.438321853475,1,1.25,0.313087038197,1,6.0,1.51898734177,1,6.6,1.6755521706,1
1996-08-28,400.0,400.0,-1.0,-0.249376558603,0,-0.5,-0.124843945069,0,0.5,0.125156445557,1,1.0,0.250626566416,1,0.5,0.125156445557,1,0.65,0.1627644923,1,8.0,2.04081632653,1,8.0,2.04081632653,1
1996-08-29,399.5,398.5,-0.5,-0.125,0,-1.5,-0.375,0,-1.125,-0.280811232449,0,-1.625,-0.406123086535,0,0.65,0.162968534537,1,0.0,0.0,0,6.75,1.71865054106,1,5.75,1.46403564609,1
1996-08-30,397.0,396.75,-2.5,-0.625782227785,0,-1.75,-0.439146800502,0,-4.0,-0.997506234414,0,-3.75,-0.936329588015,0,-2.5,-0.625782227785,0,-2.25,-0.563909774436,0,3.25,0.825396825397,1,3.0,0.761904761905,1
1996-09-03,396.0,395.25,-1.0,-0.251889168766,0,-1.5,-0.378071833648,0,-4.0,-1.0,0,-4.75,-1.1875,0,-4.625,-1.15444617785,0,-4.875,-1.21836925961,0,2.0,0.507614213198,1,1.6,0.406452432364,1
1996-09-04,395.0,394.5,-1.0,-0.252525252525,0,-0.75,-0.189753320683,0,-4.5,-1.12640801001,0,-4.0,-1.00376411543,0,-6.0,-1.49625935162,0,-6.0,-1.49812734082,0,-1.25,-0.315457413249,0,-2.0,-0.504413619168,0
1996-09-05,394.0,394.25,-1.0,-0.253164556962,0,-0.25,-0.063371356147,0,-3.0,-0.755667506297,0,-2.5,-0.630119722747,0,-6.0,-1.5,0,-5.75,-1.4375,0,-2.65,-0.668095298122,0,-3.5,-0.879949717159,0
1996-09-06,393.0,392.75,-1.0,-0.253807106599,0,-1.5,-0.380469245403,0,-3.0,-0.757575757576,0,-2.5,-0.632511068944,0,-6.5,-1.62703379224,0,-5.75,-1.44291091593,0,-3.25,-0.820189274448,0,-3.0,-0.758054327227,0
1996-09-09,393.75,394.25,0.75,0.190839694656,1,1.5,0.381922342457,1,-1.25,-0.316455696203,0,-0.25,-0.063371356147,0,-3.25,-0.818639798489,0,-2.5,-0.630119722747,0,-5.0,-1.2539184953,0,-4.0,-1.00439422473,0
1996-09-10,392.75,393.25,-1.0,-0.253968253968,0,-1.0,-0.253646163602,0,-1.25,-0.317258883249,0,-1.0,-0.253646163602,0,-3.25,-0.820707070707,0,-2.0,-0.506008855155,0,-6.25,-1.5664160401,0,-6.35,-1.58908908909,0
1996-09-11,392.75,393.0,0.0,0.0,0,-0.25,-0.0635727908455,0,-0.25,-0.0636132315522,0,0.25,0.0636537237428,1,-2.25,-0.569620253165,0,-1.5,-0.380228136882,0,-5.75,-1.44291091593,0,-6.1,-1.52843898772,0
1996-09-12,390.0,390.0,-2.75,-0.700190961171,0,-3.0,-0.763358778626,0,-3.75,-0.952380952381,0,-4.25,-1.07799619531,0,-4.0,-1.0152284264,0,-4.25,-1.07799619531,0,-9.5,-2.37797246558,0,-9.75,-2.43902439024,0
1996-09-13,389.5,387.75,-0.5,-0.128205128205,0,-2.25,-0.576923076923,0,-3.25,-0.827498408657,0,-5.5,-1.3986013986,0,-3.5,-0.89058524173,0,-5.0,-1.27307447486,0,-14.0,-3.46964064436,0,-16.75,-4.14091470952,0
1996-09-16,388.0,387.9,-1.5,-0.385109114249,0,0.15,0.0386847195358,1,-4.75,-1.20942075111,0,-5.1,-1.29770992366,0,-5.75,-1.46031746032,0,-6.35,-1.61065313887,0,-15.5,-3.84138785626,0,-15.9,-3.93759286776,0
1996-09-17,388.5,388.25,0.5,0.128865979381,1,0.35,0.0902294405775,1,-1.5,-0.384615384615,0,-1.75,-0.448717948718,0,-4.25,-1.08211330363,0,-5.0,-1.27145581691,0,-15.25,-3.77708978328,0,-15.25,-3.77942998761,0
1996-09-18,387.75,388.5,-0.75,-0.19305019305,0,0.25,0.064391500322,1,-1.75,-0.449293966624,0,0.75,0.193423597679,1,-5.0,-1.27307447486,0,-4.5,-1.14503816794,0,-15.0,-3.72439478585,0,-13.25,-3.29807093964,0
1996-09-19,390.0,390.25,2.25,0.580270793037,1,1.75,0.45045045045,1,2.0,0.515463917526,1,2.35,0.605826243877,1,0.0,0.0,0,0.25,0.0641025641026,1,-10.0,-2.5,0,-11.0,-2.74143302181,0
1996-09-20,388.25,387.25,-1.75,-0.448717948718,0,-3.0,-0.768737988469,0,-0.25,-0.0643500643501,0,-1.0,-0.257566001288,0,-1.25,-0.320924261874,0,-0.5,-0.128949065119,0,-12.5,-3.11915159077,0,-14.0,-3.48909657321,0
1996-09-23,386.5,386.5,-1.75,-0.450740502254,0,-0.75,-0.193673337637,0,-1.25,-0.322372662798,0,-2.0,-0.514800514801,0,-1.5,-0.386597938144,0,-1.4,-0.36091776231,0,-15.25,-3.79589296826,0,-14.25,-3.55583281347,0
1996-09-24,387.5,387.75,1.0,0.25873221216,1,1.25,0.323415265201,1,-2.5,-0.641025641026,0,-2.5,-0.640614990391,0,-1.0,-0.2574002574,0,-0.5,-0.128783000644,0,-11.75,-2.94301815905,0,-10.75,-2.69761606023,0
1996-09-25,388.25,388.25,0.75,0.193548387097,1,0.5,0.128949065119,1,0.0,0.0,0,1.0,0.25823111685,1,0.5,0.128949065119,1,-0.25,-0.0643500643501,0,-11.5,-2.87679799875,0,-11.25,-2.81602002503,0
1996-09-26,387.25,385.25,-1.0,-0.257566001288,0,-3.0,-0.772698003863,0,0.75,0.19404915912,1,-1.25,-0.323415265201,0,-2.75,-0.705128205128,0,-5.0,-1.28122998078,0,-12.75,-3.1875,0,-14.0,-3.5065748278,0
1996-09-27,383.75,383.75,-3.5,-0.903808908974,0,-1.5,-0.389357560026,0,-3.75,-0.967741935484,0,-4.0,-1.03159252095,0,-4.5,-1.1590470058,0,-3.5,-0.903808908974,0,-16.75,-4.1822721598,0,-15.75,-3.94242803504,0
1996-09-30,383.5,383.0,-0.25,-0.0651465798046,0,-0.75,-0.195439739414,0,-4.75,-1.22343850612,0,-5.25,-1.35222150676,0,-3.0,-0.776196636481,0,-3.5,-0.905562742561,0,-15.5,-3.88471177945,0,-15.0,-3.76884422111,0
1996-10-01,381.5,383.0,-2.0,-0.521512385919,0,0.0,0.0,0,-5.75,-1.48482892189,0,-2.25,-0.584036340039,0,-6.0,-1.54838709677,0,-4.75,-1.22501611863,0,-15.75,-3.96475770925,0,-15.25,-3.8292529818,0
1996-10-02,383.75,383.75,2.25,0.589777195282,1,0.75,0.195822454308,1,0.0,0.0,0,0.0,0.0,0,-4.5,-1.1590470058,0,-4.5,-1.1590470058,0,-15.5,-3.88227927364,0,-15.5,-3.88227927364,0
1996-10-03,384.0,383.0,0.25,0.0651465798046,1,-0.75,-0.195439739414,0,0.5,0.13037809648,1,0.0,0.0,0,-3.25,-0.839251129761,0,-2.25,-0.584036340039,0,-15.5,-3.87984981227,0,-16.35,-4.09415299862,0
1996-10-04,384.25,384.25,0.25,0.0651041666667,1,1.25,0.32637075718,1,2.75,0.720838794233,1,1.25,0.32637075718,1,0.5,0.130293159609,1,0.5,0.130293159609,1,-14.6,-3.66052400652,0,-14.25,-3.57590966123,0
1996-10-07,383.5,383.5,-0.75,-0.195185426155,0,-0.75,-0.195185426155,0,-0.25,-0.0651465798046,0,-0.25,-0.0651465798046,0,0.0,0.0,0,0.5,0.130548302872,1,-16.0,-4.00500625782,0,-15.5,-3.88471177945,0
1996-10-08,384.25,385.0,0.75,0.19556714472,1,1.5,0.391134289439,1,0.25,0.0651041666667,1,2.0,0.522193211488,1,2.75,0.720838794233,1,2.0,0.522193211488,1,-16.375,-4.08736349454,0,-15.125,-3.78006872852,0
1996-10-09,384.0,384.25,-0.25,-0.0650618087183,0,-0.75,-0.194805194805,0,-0.25,-0.0650618087183,0,0.0,0.0,0,0.25,0.0651465798046,1,0.5,0.130293159609,1,-17.0,-4.23940149626,0,-16.25,-4.05742821473,0
1996-10-10,387.25,388.0,3.25,0.846354166667,1,3.75,0.975927130774,1,3.75,0.977835723598,1,4.5,1.17340286832,1,3.25,0.846354166667,1,5.0,1.30548302872,1,-12.75,-3.1875,0,-12.0,-3.0,0
1996-10-11,387.0,386.5,-0.25,-0.0645577792124,0,-1.5,-0.386597938144,0,2.75,0.715679895901,1,1.5,0.38961038961,1,2.75,0.715679895901,1,2.25,0.585556278465,1,-12.5,-3.12891113892,0,-12.0,-3.0112923463,0
1996-10-14,384.75,384.75,-2.25,-0.581395348837,0,-1.75,-0.452781371281,0,0.75,0.1953125,1,0.5,0.130123617437,1,1.25,0.325945241199,1,1.25,0.325945241199,1,-12.25,-3.08564231738,0,-12.0,-3.02457466919,0
1996-10-15,384.5,384.5,-0.25,-0.0649772579597,0,-0.25,-0.0649772579597,0,-2.75,-0.710135571336,0,-3.5,-0.90206185567,0,0.25,0.0650618087183,1,-0.5,-0.12987012987,0,-11.5,-2.90404040404,0,-10.75,-2.71979759646,0
1996-10-16,383.75,384.5,-0.75,-0.195058517555,0,0.0,0.0,0,-3.25,-0.839793281654,0,-2.0,-0.517464424321,0,-0.25,-0.0651041666667,0,0.25,0.0650618087183,1,-11.25,-2.84810126582,0,-10.0,-2.53485424588,0
1996-10-17,383.75,384.0,0.0,0.0,0,-0.5,-0.130039011704,0,-1.0,-0.259909031839,0,-0.75,-0.194931773879,0,-3.5,-0.903808908974,0,-4.0,-1.03092783505,0,-10.25,-2.60152284264,0,-10.25,-2.59987317692,0
1996-10-18,383.5,383.75,-0.25,-0.0651465798046,0,-0.25,-0.0651041666667,0,-1.0,-0.260078023407,0,-0.75,-0.195058517555,0,-3.5,-0.904392764858,0,-2.75,-0.711513583441,0,-9.5,-2.41730279898,0,-9.0,-2.29153405474,0
1996-10-21,383.0,383.5,-0.5,-0.13037809648,0,-0.25,-0.0651465798046,0,-0.75,-0.195439739414,0,-1.0,-0.260078023407,0,-1.75,-0.454840805718,0,-1.25,-0.324886289799,0,-10.75,-2.73015873016,0,-10.75,-2.72669625872,0
1996-10-22,385.0,385.25,2.0,0.522193211488,1,1.75,0.456323337679,1,1.25,0.325732899023,1,1.25,0.325520833333,1,0.5,0.130039011704,1,0.75,0.195058517555,1,-7.75,-1.97326543603,0,-8.0,-2.03432930706,0
1996-10-23,387.5,387.25,2.5,0.649350649351,1,2.0,0.519143413368,1,4.0,1.04302477184,1,3.5,0.912052117264,1,3.75,0.977198697068,1,2.75,0.715214564369,1,-5.25,-1.3367281986,0,-5.75,-1.4631043257,0
