Date,USD,RD1_USD,RD_P1_USD,RD_B1_USD,RD2_USD,RD_P2_USD,RD_B2_USD,RD3_USD,RD_P3_USD,RD_B3_USD,RD5_USD,RD_P5_USD,RD_B5_USD,RD10_USD,RD_P10_USD,RD_B10_USD,RD30_USD,RD_P30_USD,RD_B30_USD,Log_Return_1_USD,Log_Return_2_USD,Log_Return_3_USD,Log_Return_5_USD,Log_Return_10_USD,Log_Return_30_USD
1998-09-21,357.5,0.0,0.0,0,-0.5,-0.139664804469,0,-7.5,-2.05479452055,0,-4.5,-1.24309392265,0,-8.5,-2.32240437158,0,-22.0,-5.79710144928,0,0.0,-0.00139762426664,-0.0207619914484,-0.0125088496917,-0.0234979712673,-0.0597192347016
1998-09-22,353.0,-4.5,-1.25874125874,0,-4.5,-1.25874125874,0,-5.0,-1.39664804469,0,-16.5,-4.46549391069,0,-8.0,-2.21606648199,0,-24.0,-6.36604774536,0,-0.0126673052008,-0.0126673052008,-0.0140649294674,-0.045682683455,-0.0224099013996,-0.0657771305147
1998-09-23,353.0,0.0,0.0,0,-4.5,-1.25874125874,0,-4.5,-1.25874125874,0,-12.0,-3.28767123288,0,-4.0,-1.12044817927,0,-22.0,-5.86666666667,0,0.0,-0.0126673052008,-0.0126673052008,-0.0334292966492,-0.0112677248463,-0.0604579690371
1998-09-24,356.5,3.5,0.991501416431,1,3.5,0.991501416431,1,-1.0,-0.27972027972,0,-1.5,-0.418994413408,0,-6.5,-1.79063360882,0,-19.0,-5.05992010652,0,0.00986618292105,0.00986618292105,-0.00280112227971,-0.00419874654635,-0.0180685944105,-0.0519242313498
1998-09-25,359.5,3.0,0.841514726508,1,6.5,1.84135977337,1,6.5,1.84135977337,1,2.0,0.559440559441,1,-5.5,-1.50684931507,0,-9.5,-2.57452574526,0,0.00837993730675,0.0182461202278,0.0182461202278,0.00557881502704,-0.0151831764214,-0.0260824668794
1998-09-28,352.0,-7.5,-2.08623087622,0,-4.5,-1.26227208976,0,-1.0,-0.28328611898,0,-5.5,-1.53846153846,0,-10.0,-2.76243093923,0,-19.25,-5.18518518519,0,-0.021083001563,-0.0127030642563,-0.0028368813352,-0.015504186536,-0.0280130362277,-0.0532445145188
1998-09-29,349.0,-3.0,-0.852272727273,0,-10.5,-2.9207232267,0,-7.5,-2.10378681627,0,-4.0,-1.13314447592,0,-20.5,-5.54803788904,0,-16.0,-4.38356164384,0,-0.00855925339567,-0.0296422549587,-0.0212623176519,-0.0113961347309,-0.0570788181858,-0.0448254313801
1998-09-30,350.0,1.0,0.286532951289,1,-2.0,-0.568181818182,0,-9.5,-2.64255910987,0,-3.0,-0.849858356941,0,-15.0,-4.1095890411,0,-17.0,-4.63215258856,0,0.00286123228103,-0.00569802111464,-0.0267810226776,-0.00853490244984,-0.041964199099,-0.0474286935711
1998-10-01,354.0,4.0,1.14285714286,1,5.0,1.43266475645,1,2.0,0.568181818182,1,-2.5,-0.70126227209,0,-4.0,-1.11731843575,0,-15.0,-4.06504065041,0,0.0113637586503,0.0142249909313,0.00566573753568,-0.00703732672058,-0.0112360732669,-0.0414997309068
1998-10-02,351.0,-3.0,-0.847457627119,0,1.0,0.285714285714,1,2.0,0.573065902579,1,-8.5,-2.36439499305,0,-6.5,-1.81818181818,0,-20.0,-5.39083557951,0,-0.00851068966791,0.00285306898241,0.00571430126344,-0.0239279536952,-0.0183491386682,-0.0554158391416
1998-10-05,344.0,-7.0,-1.9943019943,0,-10.0,-2.82485875706,0,-6.0,-1.71428571429,0,-8.0,-2.27272727273,0,-13.5,-3.77622377622,0,-25.0,-6.77506775068,0,-0.0201445660925,-0.0286552557604,-0.0172914971101,-0.0229895182247,-0.0384937047607,-0.0701549866671
1998-10-06,341.0,-3.0,-0.872093023256,0,-10.0,-2.849002849,0,-13.0,-3.67231638418,0,-8.0,-2.29226361032,0,-12.0,-3.39943342776,0,-26.5,-7.21088435374,0,-0.00875918008988,-0.0289037461823,-0.0374144358503,-0.0231894449189,-0.0345855796498,-0.0748408413694
1998-10-07,347.0,6.0,1.75953079179,1,3.0,0.872093023256,1,-4.0,-1.1396011396,0,-3.0,-0.857142857143,0,-6.0,-1.69971671388,0,-19.0,-5.1912568306,0,0.0174423026633,0.00868312257346,-0.011461443519,-0.0086083745366,-0.0171432769864,-0.0533085534545
1998-10-08,356.0,9.0,2.59365994236,1,15.0,4.39882697947,1,12.0,3.48837209302,1,2.0,0.564971751412,1,-0.5,-0.140252454418,0,-4.0,-1.11111111111,0,0.0256059509052,0.0430482535685,0.0342890734786,0.00563381771826,-0.00140350900232,-0.0111733005981
1998-10-09,351.0,-5.0,-1.40449438202,0,4.0,1.15273775216,1,10.0,2.93255131965,1,0.0,0.0,0,-8.5,-2.36439499305,0,-4.0,-1.12676056338,0,-0.0141445073862,0.011461443519,0.0289037461823,0.0,-0.0239279536952,-0.0113315660095
1998-10-12,344.0,-7.0,-1.9943019943,0,-12.0,-3.37078651685,0,-3.0,-0.864553314121,0,0.0,0.0,0,-8.0,-2.27272727273,0,-6.0,-1.71428571429,0,-0.0201445660925,-0.0342890734786,-0.00868312257346,0.0,-0.0229895182247,-0.0172914971101
1998-10-13,343.0,-1.0,-0.290697674419,0,-8.0,-2.2792022792,0,-13.0,-3.65168539326,0,2.0,0.58651026393,1,-6.0,-1.71919770774,0,-16.75,-4.65601111883,0,-0.00291121020746,-0.0230557762999,-0.0372002836861,0.00584796988242,-0.0173414750365,-0.0476788986015
1998-10-14,339.0,-4.0,-1.16618075802,0,-5.0,-1.45348837209,0,-12.0,-3.4188034188,0,-8.0,-2.30547550432,0,-11.0,-3.14285714286,0,-24.0,-6.61157024793,0,-0.0117303397855,-0.0146415499929,-0.0347861160854,-0.0233246725664,-0.031933047103,-0.0684027268844
1998-10-15,341.0,2.0,0.589970501475,1,-2.0,-0.583090379009,0,-3.0,-0.872093023256,0,-15.0,-4.21348314607,0,-13.0,-3.67231638418,0,-26.0,-7.08446866485,0,0.00588236990307,-0.00584796988242,-0.00875918008988,-0.0430482535685,-0.0374144358503,-0.0734793707711
1998-10-16,343.0,2.0,0.58651026393,1,4.0,1.17994100295,1,0.0,0.0,0,-8.0,-2.2792022792,0,-8.0,-2.2792022792,0,-20.0,-5.50964187328,0,0.00584796988242,0.0117303397855,0.0,-0.0230557762999,-0.0230557762999,-0.0566723870989
1998-10-19,337.0,-6.0,-1.74927113703,0,-4.0,-1.17302052786,0,-2.0,-0.589970501475,0,-7.0,-2.03488372093,0,-7.0,-2.03488372093,0,-29.0,-7.92349726776,0,-0.0176475168136,-0.0117995469312,-0.00591717702809,-0.020558727021,-0.020558727021,-0.082550403049
1998-10-20,335.0,-2.0,-0.593471810089,0,-8.0,-2.33236151603,0,-6.0,-1.75953079179,0,-8.0,-2.33236151603,0,-6.0,-1.75953079179,0,-26.0,-7.20221606648,0,-0.0059523985273,-0.0235999153409,-0.0177519454585,-0.0235999153409,-0.0177519454585,-0.0747474265078
1998-10-21,338.75,3.75,1.11940298507,1,1.75,0.519287833828,1,-4.25,-1.23906705539,0,-0.25,-0.0737463126844,0,-8.25,-2.37752161383,0,-18.25,-5.11204481793,0,0.0111318403688,0.00517944184155,-0.012468074972,-0.00073773518654,-0.0240624077529,-0.0524734095857
1998-10-22,338.0,-0.75,-0.221402214022,0,3.0,0.89552238806,1,1.0,0.296735905045,1,-3.0,-0.879765395894,0,-18.0,-5.05617977528,0,-25.0,-6.8870523416,0,-0.00221647671089,0.00891536365795,0.00296296513066,-0.0088365818005,-0.051884835369,-0.0713569387818
1998-10-23,337.0,-1.0,-0.295857988166,0,-1.75,-0.516605166052,0,2.0,0.597014925373,1,-6.0,-1.74927113703,0,-14.0,-3.9886039886,0,-28.0,-7.67123287671,0,-0.00296296513066,-0.00517944184155,0.0059523985273,-0.0176475168136,-0.0407032931135,-0.0798144232301
1998-10-26,338.0,1.0,0.296735905045,1,0.0,0.0,0,-0.75,-0.221402214022,0,1.0,0.296735905045,1,-6.0,-1.74418604651,0,-24.0,-6.62983425414,0,0.00296296513066,0.0,-0.00221647671089,0.00296296513066,-0.0175957618904,-0.0685983163428
1998-10-27,342.0,4.0,1.18343195266,1,5.0,1.48367952522,1,4.0,1.18343195266,1,7.0,2.08955223881,1,-1.0,-0.291545189504,0,-27.5,-7.44248985115,0,0.0117648415796,0.0147278067102,0.0117648415796,0.0206802052375,-0.00291971010333,-0.0773400033257
1998-10-28,339.25,-2.75,-0.804093567251,0,1.25,0.369822485207,1,2.25,0.66765578635,1,0.5,0.147601476015,1,0.25,0.0737463126844,1,-25.75,-7.05479452055,0,-0.00807343834763,0.00369140323196,0.00665436836262,0.00147492652107,0.000737191334528,-0.0731600548675
1998-10-29,337.5,-1.75,-0.515843773029,0,-4.5,-1.31578947368,0,-0.5,-0.147928994083,0,-0.5,-0.147928994083,0,-3.5,-1.02639296188,0,-20.5,-5.72625698324,0,-0.00517178840239,-0.01324522675,-0.00148038517043,-0.00148038517043,-0.0103169669709,-0.0589674760881
1998-10-30,334.25,-3.25,-0.962962962963,0,-5.0,-1.47383935151,0,-7.75,-2.26608187135,0,-2.75,-0.816023738872,0,-8.75,-2.55102040816,0,-23.25,-6.5034965035,0,-0.00967629433053,-0.0148480827329,-0.0229215210806,-0.00819371437031,-0.0258412311839,-0.067246146152
1998-11-02,336.0,1.75,0.523560209424,1,-1.5,-0.444444444444,0,-3.25,-0.957995578482,0,-2.0,-0.591715976331,0,-1.0,-0.296735905045,0,-21.5,-6.01398601399,0,0.00522194398115,-0.00445435034938,-0.00962613875177,-0.00593473551981,-0.00297177038916,-0.0620242021709
1998-11-03,339.0,3.0,0.892857142857,1,4.75,1.42109199701,1,1.5,0.444444444444,1,-3.0,-0.877192982456,0,4.0,1.19402985075,1,-14.0,-3.96600566572,0,0.00888894741725,0.0141108913984,0.00443459706787,-0.00881062968215,0.0118695755554,-0.0404679495528
1998-11-04,344.0,5.0,1.47492625369,1,8.0,2.38095238095,1,9.75,2.91697830965,1,4.75,1.40014738394,1,5.25,1.54981549815,1,-9.0,-2.54957507082,0,0.0146415499929,0.0235304974102,0.0287524413913,0.0139043586584,0.0153792851795,-0.0258263995599
1998-11-05,346.0,2.0,0.581395348837,1,7.0,2.06489675516,1,10.0,2.97619047619,1,8.5,2.51851851852,1,8.0,2.36686390533,1,-10.5,-2.94530154278,0,0.00579711768433,0.0204386676773,0.0293276150945,0.0248732647451,0.0233928795747,-0.0298954647966
1998-11-06,343.5,-2.5,-0.722543352601,0,-0.5,-0.145348837209,0,4.5,1.32743362832,1,9.25,2.76738967838,1,6.5,1.92878338279,1,-16.0,-4.45062586926,0,-0.00725166339532,-0.00145454571099,0.013187004282,0.0272978956804,0.01910418131,-0.0455270654987
1998-11-09,337.5,-6.0,-1.74672489083,0,-8.5,-2.45664739884,0,-6.5,-1.88953488372,0,1.5,0.446428571429,1,-0.5,-0.147928994083,0,-14.5,-4.11931818182,0,-0.0176216013498,-0.0248732647451,-0.0190761470608,0.00445435034938,-0.00148038517043,-0.0420656652855
1998-11-10,337.5,0.0,0.0,0,-6.0,-1.74672489083,0,-8.5,-2.45664739884,0,-1.5,-0.442477876106,0,-4.5,-1.31578947368,0,-11.5,-3.29512893983,0,0.0,-0.0176216013498,-0.0248732647451,-0.00443459706787,-0.01324522675,-0.0335064118898
1998-11-11,338.5,1.0,0.296296296296,1,1.0,0.296296296296,1,-5.0,-1.45560407569,0,-5.5,-1.5988372093,0,-0.75,-0.221075902727,0,-11.5,-3.28571428571,0,0.00295858203975,0.00295858203975,-0.0146630193101,-0.0161175650211,-0.00221320636265,-0.0334090621311
1998-11-12,343.5,5.0,1.47710487445,1,6.0,1.77777777778,1,6.0,1.77777777778,1,-2.5,-0.722543352601,0,6.0,1.77777777778,1,-10.5,-2.96610169492,0,0.0146630193101,0.0176216013498,0.0176216013498,-0.00725166339532,0.0176216013498,-0.0301098014714
1998-11-13,349.5,6.0,1.74672489083,1,11.0,3.24963072378,1,12.0,3.55555555556,1,6.0,1.74672489083,1,15.25,4.56245325355,1,-1.5,-0.42735042735,0,0.0173164500115,0.0319794693215,0.0349380513613,0.0173164500115,0.0446143456918,-0.004282661792
1998-11-16,347.0,-2.5,-0.71530758226,0,3.5,1.01892285298,1,8.5,2.51107828656,1,9.5,2.81481481481,1,11.0,3.27380952381,1,3.0,0.872093023256,1,-0.00717878172701,0.0101376682845,0.0248006875945,0.0277592696343,0.0322136199837,0.00868312257346
1998-11-17,347.5,0.5,0.14409221902,1,-2.0,-0.572246065808,0,4.0,1.16448326055,1,10.0,2.96296296296,1,8.5,2.50737463127,1,6.5,1.90615835777,1,0.00143988505799,-0.00573889666902,0.0115775533424,0.0291991546923,0.0247645576244,0.0188821877213
1998-11-18,353.0,5.5,1.58273381295,1,6.0,1.72910662824,1,3.5,1.00143061516,1,14.5,4.28360413589,1,9.0,2.61627906977,1,6.0,1.72910662824,1,0.0157033919284,0.0171432769864,0.00996449525943,0.041943964581,0.0258263995599,0.0171432769864
1998-11-19,358.5,5.5,1.55807365439,1,11.0,3.1654676259,1,11.5,3.31412103746,1,15.0,4.36681222707,1,12.5,3.61271676301,1,2.5,0.702247191011,1,0.0154606031064,0.0311639950348,0.0326038800928,0.0427415483773,0.035489884982,0.00699792918764
1998-11-20,357.75,-0.75,-0.209205020921,0,4.75,1.34560906516,1,10.25,2.94964028777,1,8.25,2.36051502146,1,14.25,4.14847161572,1,6.75,1.92307692308,1,-0.00209424160311,0.0133663615033,0.0290697534317,0.0233308567627,0.0406473067742,0.0190481949707
1998-11-23,352.5,-5.25,-1.46750524109,0,-6.0,-1.67364016736,0,-0.5,-0.14164305949,0,5.5,1.58501440922,1,15.0,4.44444444444,1,8.5,2.47093023256,1,-0.0147837961842,-0.0168780377874,-0.00141743468097,0.0157258423055,0.0434851119397,0.0244089648789
1998-11-24,351.0,-1.5,-0.425531914894,0,-6.75,-1.88679245283,0,-7.5,-2.09205020921,0,3.5,1.0071942446,1,13.5,4.0,1,8.0,2.33236151603,1,-0.00426439878646,-0.0190481949707,-0.0211424365738,0.010021558461,0.0392207131533,0.0230557762999
1998-11-25,353.5,2.5,0.712250712251,1,1.0,0.283687943262,1,-4.25,-1.18798043326,0,0.5,0.14164305949,1,15.0,4.43131462334,1,14.5,4.27728613569,1,0.00709726187076,0.0028328630843,-0.0119509330999,0.00141542840333,0.0433593929843,0.0418833779562
1998-11-27,351.0,-2.5,-0.707213578501,0,0.0,0.0,0,-1.5,-0.425531914894,0,-7.5,-2.09205020921,0,7.5,2.18340611354,1,10.0,2.93255131965,1,-0.00709726187076,0.0,-0.00426439878646,-0.0211424365738,0.0215991118035,0.0289037461823
1998-11-30,354.0,3.0,0.854700854701,1,0.5,0.1414427157,1,3.0,0.854700854701,1,-3.75,-1.04821802935,0,4.5,1.28755364807,1,11.0,3.20699708455,1,0.00851068966791,0.00141342779715,0.00851068966791,-0.0105375053028,0.0127933514599,0.0315664659678
1998-12-01,349.5,-4.5,-1.27118644068,0,-1.5,-0.42735042735,0,-4.0,-1.1315417256,0,-3.0,-0.851063829787,0,2.5,0.720461095101,1,12.5,3.70919881306,1,-0.0127933514599,-0.004282661792,-0.0113799236628,-0.00854706057846,0.00717878172701,0.0364206313215
1998-12-02,346.5,-3.0,-0.858369098712,0,-7.5,-2.1186440678,0,-4.5,-1.28205128205,0,-4.5,-1.28205128205,0,-1.0,-0.287769784173,0,11.5,3.4328358209,1,-0.00862074304391,-0.0214140945038,-0.0129034048359,-0.0129034048359,-0.00288184637489,0.0337522868049
1998-12-03,346.0,-0.5,-0.1443001443,0,-3.5,-1.00143061516,0,-8.0,-2.25988700565,0,-7.5,-2.1216407355,0,-7.0,-1.98300283286,0,7.25,2.14022140221,1,-0.00144404357223,-0.0100647866161,-0.0228581380761,-0.0214447102789,-0.0200292818756,0.0211764028638
1998-12-04,347.0,1.0,0.28901734104,1,0.5,0.1443001443,1,-2.5,-0.71530758226,0,-4.0,-1.1396011396,0,-11.5,-3.20781032078,0,9.0,2.66272189349,1,0.00288600488913,0.0014419613169,-0.00717878172701,-0.011461443519,-0.0326038800928,0.0262788844638
1998-12-07,347.0,0.0,0.0,0,1.0,0.28901734104,1,0.5,0.1443001443,1,-7.0,-1.97740112994,0,-10.75,-3.00489168414,0,10.0,2.96735905045,1,0.0,0.00288600488913,0.0014419613169,-0.0199721331869,-0.0305096384897,0.0292418495945
1998-12-08,346.0,-1.0,-0.28818443804,0,-1.0,-0.28818443804,0,0.0,0.0,0,-3.5,-1.00143061516,0,-6.5,-1.84397163121,0,8.0,2.36686390533,1,-0.00288600488913,-0.00288600488913,0.0,-0.0100647866161,-0.0186118471946,0.0233928795747
1998-12-09,351.0,5.0,1.4450867052,1,4.0,1.15273775216,1,4.0,1.15273775216,1,4.5,1.2987012987,1,0.0,0.0,0,9.0,2.63157894737,1,0.0143474484081,0.011461443519,0.011461443519,0.0129034048359,0.0,0.0259754864033
1998-12-10,353.0,2.0,0.569800569801,1,7.0,2.02312138728,1,6.0,1.72910662824,1,7.0,2.02312138728,1,-0.5,-0.1414427157,0,13.75,4.05305821665,1,0.00568183346743,0.0200292818756,0.0171432769864,0.0200292818756,-0.00141542840333,0.0397307582183
1998-12-11,350.0,-3.0,-0.849858356941,0,-1.0,-0.2849002849,0,4.0,1.15606936416,1,3.0,0.864553314121,1,-1.0,-0.2849002849,0,12.5,3.7037037037,1,-0.00853490244984,-0.00285306898241,0.0114943794257,0.0086083745366,-0.00285306898241,0.0363676441709
1998-12-14,349.0,-1.0,-0.285714285714,0,-4.0,-1.13314447592,0,-2.0,-0.569800569801,0,2.0,0.576368876081,1,-5.0,-1.41242937853,0,14.75,4.41286462229,1,-0.00286123228103,-0.0113961347309,-0.00571430126344,0.00574714225557,-0.0142249909313,0.0431827062204
1998-12-15,353.0,4.0,1.14613180516,1,3.0,0.857142857143,1,0.0,0.0,0,7.0,2.02312138728,1,3.5,1.00143061516,1,17.0,5.05952380952,1,0.0113961347309,0.00853490244984,0.0,0.0200292818756,0.00996449525943,0.0493568969701
1998-12-16,355.5,2.5,0.70821529745,1,6.5,1.86246418338,1,5.5,1.57142857143,1,4.5,1.28205128205,1,9.0,2.5974025974,1,16.5,4.86725663717,1,0.00705719231,0.0184533270409,0.0155920947598,0.0127390257774,0.0256424306133,0.0475251418628
1998-12-17,355.0,-0.5,-0.14064697609,0,2.0,0.56657223796,1,6.0,1.71919770774,1,2.0,0.56657223796,1,9.0,2.60115606936,1,11.0,3.1976744186,1,-0.00140745976788,0.00564973254212,0.017045867273,0.00564973254212,0.0256790144177,0.031476132102
1998-12-18,349.0,-6.0,-1.69014084507,0,-6.5,-1.82841068917,0,-4.0,-1.13314447592,0,-1.0,-0.285714285714,0,2.0,0.576368876081,1,3.0,0.867052023121,1,-0.017045867273,-0.0184533270409,-0.0113961347309,-0.00286123228103,0.00574714225557,0.0086331471447
1998-12-21,347.0,-2.0,-0.573065902579,0,-8.0,-2.25352112676,0,-8.5,-2.39099859353,0,-2.0,-0.573065902579,0,0.0,0.0,0,3.5,1.01892285298,1,-0.00574714225557,-0.0227930095286,-0.0242004692964,-0.00574714225557,0.0,0.0101376682845
1998-12-22,345.0,-2.0,-0.576368876081,0,-4.0,-1.14613180516,0,-10.0,-2.81690140845,0,-8.0,-2.26628895184,0,-1.0,-0.28901734104,0,7.5,2.22222222222,1,-0.0057803629155,-0.0115275051711,-0.0285733724441,-0.0229236399019,-0.00289435802636,0.0219789067188
1998-12-23,345.0,0.0,0.0,0,-2.0,-0.576368876081,0,-4.0,-1.14613180516,0,-10.5,-2.95358649789,0,-6.0,-1.7094017094,0,7.5,2.22222222222,1,0.0,-0.0057803629155,-0.0115275051711,-0.0299808322119,-0.0172418064345,0.0219789067188
1998-12-24,,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,
1998-12-28,,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,
1998-12-29,354.0,,,0,,,0,9.0,2.60869565217,1,7.0,2.01729106628,1,5.0,1.43266475645,1,4.5,1.28755364807,1,,,0.0257524961024,0.0199721331869,0.0142249909313,0.0127933514599
1998-12-30,360.25,6.25,1.76553672316,1,,,0,,,0,15.25,4.42028985507,1,7.25,2.05382436261,1,13.25,3.81844380403,1,0.0175013217459,,,0.0432538178483,0.0203301779463,0.0374734549328
1998-12-31,,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,
1999-01-04,362.75,,,0,2.5,0.693962526024,1,8.75,2.47175141243,1,,,0,7.75,2.18309859155,1,9.75,2.76203966006,1,,0.00691565688467,0.0244169786305,,0.0215961022889,0.027245834831
1999-01-05,360.5,-2.25,-0.620261888353,0,,,0,0.25,0.0693962526024,1,,,0,11.5,3.29512893983,1,2.0,0.557880055788,1,-0.00622193503929,,0.000693721845372,,0.0324200345226,0.00556329668533
1999-01-06,360.0,-0.5,-0.138696255201,0,-2.75,-0.758097863542,0,,,0,6.0,1.69491525424,1,13.0,3.74639769452,1,2.25,0.62893081761,1,-0.00138792527485,-0.00760986031414,,0.0168071183164,0.0367792515033,0.0062696130136
1999-01-07,357.75,-2.25,-0.625,0,-2.75,-0.762829403606,0,-5.0,-1.3783597519,0,-2.5,-0.693962526024,0,12.75,3.69565217391,1,5.25,1.48936170213,1,-0.0062696130136,-0.00765753828844,-0.0138794733277,-0.00696381644307,0.0362900014052,0.0147837961842
1999-01-08,358.0,0.25,0.0698812019567,1,-2.0,-0.555555555556,0,-2.5,-0.693481276006,0,,,0,13.0,3.76811594203,1,7.0,1.9943019943,1,0.00069856796414,-0.00557104504946,-0.0069589703243,,0.0369885693693,0.0197467629348
1999-01-11,359.5,1.5,0.418994413408,1,1.75,0.489168413697,1,-0.5,-0.138888888889,0,-3.25,-0.895933838732,0,,,0,6.0,1.6973125884,1,0.0041811907604,0.00487975872454,-0.00138985428905,-0.0089997146032,,0.0168306918245
1999-01-12,358.5,-1.0,-0.278164116829,0,0.5,0.139664804469,1,0.75,0.20964360587,1,-2.0,-0.554785020804,0,,,0,7.5,2.13675213675,1,-0.00278551712143,0.00139567363897,0.00209424160311,-0.00556329668533,,0.0211424365738
1999-01-13,353.0,-5.5,-1.53417015342,0,-6.5,-1.80806675939,0,-5.0,-1.39664804469,0,-7.0,-1.94444444444,0,-1.0,-0.282485875706,0,-1.0,-0.282485875706,0,-0.0154606031064,-0.0182461202278,-0.0140649294674,-0.0196359745169,-0.00282885620048,-0.00282885620048
1999-01-14,353.5,0.5,0.14164305949,1,-5.0,-1.39470013947,0,-6.0,-1.66898470097,0,-4.25,-1.18798043326,0,-6.75,-1.87369882026,0,4.0,1.14449213162,1,0.00141542840333,-0.014045174703,-0.0168306918245,-0.0119509330999,-0.018914749543,0.0113799236628
1999-01-15,350.0,-3.5,-0.990099009901,0,-3.0,-0.849858356941,0,-8.5,-2.3709902371,0,-8.0,-2.23463687151,0,,,0,3.5,1.0101010101,1,-0.00995033085317,-0.00853490244984,-0.0239955055562,-0.0225998319172,,0.0100503358535
1999-01-19,353.0,3.0,0.857142857143,1,-0.5,-0.1414427157,0,0.0,0.0,0,-6.5,-1.80806675939,0,-9.75,-2.6878015162,0,7.0,2.02312138728,1,0.00853490244984,-0.00141542840333,0.0,-0.0182461202278,-0.027245834831,0.0200292818756
1999-01-20,353.5,0.5,0.14164305949,1,3.5,1.0,1,0.0,0.0,0,-5.0,-1.39470013947,0,-7.0,-1.94174757282,0,6.5,1.87319884726,1,0.00141542840333,0.00995033085317,0.0,-0.014045174703,-0.0196084713884,0.0185587053898
1999-01-21,353.5,0.0,0.0,0,0.5,0.14164305949,1,3.5,1.0,1,0.5,0.14164305949,1,-6.5,-1.80555555556,0,6.5,1.87319884726,1,0.0,0.00141542840333,0.00995033085317,0.00141542840333,-0.0182205461135,0.0185587053898
1999-01-22,351.25,-2.25,-0.636492220651,0,-2.25,-0.636492220651,0,-1.75,-0.495750708215,0,-2.25,-0.636492220651,0,-6.5,-1.81691125087,0,5.25,1.51734104046,1,-0.00638526468867,-0.00638526468867,-0.00496983628534,-0.00638526468867,-0.0183361977886,0.0150594455902
1999-01-25,352.0,0.75,0.213523131673,1,-1.5,-0.4243281471,0,-1.5,-0.4243281471,0,2.0,0.571428571429,1,-6.0,-1.67597765363,0,1.0,0.2849002849,1,0.00213295495014,-0.00425230973853,-0.00425230973853,0.00569802111464,-0.0169018108026,0.00284495213223
1999-01-26,352.0,0.0,0.0,0,0.75,0.213523131673,1,-1.5,-0.4243281471,0,-1.0,-0.28328611898,0,-7.5,-2.08623087622,0,-1.0,-0.28328611898,0,0.0,0.00213295495014,-0.00425230973853,-0.0028368813352,-0.021083001563,-0.0028368813352
1999-01-27,349.5,-2.5,-0.710227272727,0,-2.5,-0.710227272727,0,-1.75,-0.498220640569,0,-4.0,-1.1315417256,0,-9.0,-2.51046025105,0,-0.5,-0.142857142857,0,-0.00712761392423,-0.00712761392423,-0.00499465897409,-0.0113799236628,-0.0254250983658,-0.00142959280959
1999-01-28,342.0,-7.5,-2.14592274678,0,-10.0,-2.84090909091,0,-10.0,-2.84090909091,0,-11.5,-3.2531824611,0,-11.0,-3.11614730878,0,-7.0,-2.00573065903,0,-0.0216928246113,-0.0288204385355,-0.0288204385355,-0.033072748274,-0.0316573198707,-0.0202611851398
1999-01-29,344.5,2.5,0.730994152047,1,-5.0,-1.43061516452,0,-7.5,-2.13068181818,0,-6.75,-1.92170818505,0,-9.0,-2.5459688826,0,-8.5,-2.40793201133,0,0.00728335339111,-0.0144094712202,-0.0215370851444,-0.0194041301942,-0.0257893948829,-0.0243739664796
1999-02-01,346.5,2.0,0.580551523948,1,4.5,1.31578947368,1,-3.0,-0.858369098712,0,-5.5,-1.5625,0,-3.5,-1.0,0,-9.0,-2.53164556962,0,0.00578872817624,0.0130720815674,-0.00862074304391,-0.0157483569681,-0.0100503358535,-0.0256424306133
1999-02-02,349.0,2.5,0.721500721501,1,4.5,1.30624092888,1,7.0,2.04678362573,1,-3.0,-0.852272727273,0,-4.0,-1.13314447592,0,-6.0,-1.69014084507,0,0.00718910357247,0.0129778317487,0.0202611851398,-0.00855925339567,-0.0113961347309,-0.017045867273
1999-02-03,354.5,5.5,1.57593123209,1,8.0,2.3088023088,1,10.0,2.90275761974,1,5.0,1.43061516452,1,1.0,0.2828854314,1,5.5,1.57593123209,1,0.0156364237698,0.0228255273422,0.0286142555185,0.0142047842983,0.00282486063555,0.0156364237698
1999-02-04,352.5,-2.0,-0.564174894217,0,3.5,1.00286532951,1,6.0,1.7316017316,1,10.5,3.0701754386,1,-1.0,-0.2828854314,0,5.5,1.58501440922,1,-0.00565772371986,0.0099787000499,0.0171678036224,0.0302398851897,-0.0028328630843,0.0157258423055
1999-02-05,355.0,2.5,0.709219858156,1,0.5,0.141043723554,1,6.0,1.71919770774,1,10.5,3.04789550073,1,3.75,1.06761565836,1,10.0,2.89855072464,1,0.00706716722309,0.00140944350323,0.017045867273,0.0300236990217,0.0106195688275,0.0285733724441
1999-02-08,353.0,-2.0,-0.56338028169,0,0.5,0.141843971631,1,-1.5,-0.423131170663,0,6.5,1.8759018759,1,1.0,0.284090909091,1,8.0,2.31884057971,1,-0.00564973254212,0.00141743468097,-0.00424028903889,0.0185852383033,0.0028368813352,0.0229236399019
1999-02-09,355.0,2.0,0.56657223796,1,0.0,0.0,0,2.5,0.709219858156,1,6.0,1.71919770774,1,3.0,0.852272727273,1,,,0,0.00564973254212,0.0,0.00706716722309,0.017045867273,0.00848661387732,
1999-02-10,360.0,5.0,1.40845070423,1,7.0,1.98300283286,1,5.0,1.40845070423,1,5.5,1.5514809591,1,10.5,3.00429184549,1,,,0,0.0139862419747,0.0196359745169,0.0139862419747,0.015395685478,0.0296004697763,
