Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Open,RD_P1_Open,RD_B1_Open,RD3_Open,RD_P3_Open,RD_B3_Open,RD5_Open,RD_P5_Open,RD_B5_Open,RD30_Open,RD_P30_Open,RD_B30_Open,RD1_High,RD_P1_High,RD_B1_High,RD3_High,RD_P3_High,RD_B3_High,RD5_High,RD_P5_High,RD_B5_High,RD30_High,RD_P30_High,RD_B30_High,RD1_Low,RD_P1_Low,RD_B1_Low,RD3_Low,RD_P3_Low,RD_B3_Low,RD5_Low,RD_P5_Low,RD_B5_Low,RD30_Low,RD_P30_Low,RD_B30_Low,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close,RD30_Close,RD_P30_Close,RD_B30_Close,RD1_Volume,RD_P1_Volume,RD_B1_Volume,RD3_Volume,RD_P3_Volume,RD_B3_Volume,RD5_Volume,RD_P5_Volume,RD_B5_Volume,RD30_Volume,RD_P30_Volume,RD_B30_Volume,RD1_Adjusted Close,RD_P1_Adjusted Close,RD_B1_Adjusted Close,RD3_Adjusted Close,RD_P3_Adjusted Close,RD_B3_Adjusted Close,RD5_Adjusted Close,RD_P5_Adjusted Close,RD_B5_Adjusted Close,RD30_Adjusted Close,RD_P30_Adjusted Close,RD_B30_Adjusted Close
1994-09-20,3936.4,3936.4,3869.1,3869.1,329600.0,3869.1,3.0,0.0762698937306,1,41.1,1.05511770595,1,75.4,1.95286195286,1,189.4,5.05471043501,1,-16.8,-0.424972174441,0,-17.5,-0.442600976251,0,-56.2,-1.40760406752,0,174.5,4.6386134666,1,-59.2,-1.50701321182,0,-25.2,-0.647099607118,0,8.1,0.20979020979,1,122.1,3.25860688551,1,-67.6,-1.71717428303,0,-84.8,-2.14471787349,0,-10.8,-0.278357689631,0,115.3,3.07155415845,1,35200.0,11.9565217391,1,56200.0,20.5559619605,1,89200.0,37.1048252912,1,136900.0,71.0430721328,1,-67.6,-1.71717428303,0,-84.8,-2.14471787349,0,-10.8,-0.278357689631,0,115.3,3.07155415845,1
1994-09-21,3869.1,3876.2,3821.7,3851.6,375000.0,3851.6,-67.3,-1.70968397521,0,-84.4,-2.13481725054,0,-10.8,-0.278357689631,0,115.3,3.07155415845,1,-60.2,-1.52931612641,0,-77.3,-1.95522954344,0,-24.5,-0.628092393673,0,117.5,3.12608082582,1,-47.4,-1.22509110646,0,-91.1,-2.32825598037,0,-47.4,-1.22509110646,0,77.9,2.0807735456,1,-17.5,-0.45230156884,0,-81.8,-2.07962576905,0,-43.7,-1.12186481144,0,95.8,2.55072155067,1,45400.0,13.7742718447,1,-190700.0,-33.7104472335,0,98100.0,35.4279523294,1,128000.0,51.8218623482,1,-17.5,-0.45230156884,0,-81.8,-2.07962576905,0,-43.7,-1.12186481144,0,95.8,2.55072155067,1
1994-09-22,3851.6,3864.7,3832.8,3837.1,257900.0,3837.1,-17.5,-0.45230156884,0,-81.8,-2.07962576905,0,-43.7,-1.12186481144,0,95.5,2.54253081654,1,-11.5,-0.296682317734,0,-88.5,-2.23869270464,0,-89.2,-2.25600040466,0,87.2,2.30840502978,1,11.1,0.290446659863,1,-95.5,-2.43107705623,0,-61.5,-1.57923118404,0,76.7,2.04201166103,1,-14.5,-0.376466922837,0,-99.6,-2.53003784896,0,-116.8,-2.95404537292,0,70.3,1.8663056175,1,-117100.0,-31.2266666667,0,-36500.0,-12.3980978261,0,-15500.0,-5.66934893928,0,-1100.0,-0.42471042471,0,-14.5,-0.376466922837,0,-99.6,-2.53003784896,0,-116.8,-2.95404537292,0,70.3,1.8663056175,1
1994-09-23,3837.1,3851.3,3820.3,3831.8,271200.0,3831.8,-14.5,-0.376466922837,0,-99.3,-2.52260949091,0,-116.4,-2.94422663463,0,70.3,1.8663056175,1,-13.4,-0.346728077212,0,-85.1,-2.16187379331,0,-102.2,-2.58505122044,0,77.7,2.05904176383,1,-12.5,-0.326132331455,0,-48.8,-1.26127523197,0,-92.5,-2.36403598446,0,84.0,2.24821347322,1,-5.3,-0.138125146595,0,-37.3,-0.964048486728,0,-101.6,-2.58300706768,0,80.9,2.15681569757,1,13300.0,5.15703761148,1,-58400.0,-17.7184466019,0,-294500.0,-52.0593954393,0,32600.0,13.6630343671,1,-5.3,-0.138125146595,0,-37.3,-0.964048486728,0,-101.6,-2.58300706768,0,80.9,2.15681569757,1
1994-09-26,3831.8,3849.9,3826.4,3849.2,245800.0,3849.2,-5.3,-0.138125146595,0,-37.3,-0.964048486728,0,-101.6,-2.58300706768,0,80.9,2.15681569757,1,-1.4,-0.0363513618778,0,-26.3,-0.678499561426,0,-103.3,-2.61307295356,0,75.7,2.00572306714,1,6.1,0.159673324084,1,4.7,0.122981919041,1,-101.9,-2.59399740346,0,76.1,2.02917099965,1,17.4,0.454094681351,1,-2.4,-0.0623117665386,0,-87.5,-2.22267381309,0,80.5,2.13601507151,1,-25400.0,-9.36578171091,0,-129200.0,-34.4533333333,0,-48600.0,-16.5081521739,0,1300.0,0.531697341513,1,17.4,0.454094681351,1,-2.4,-0.0623117665386,0,-87.5,-2.22267381309,0,80.5,2.13601507151,1
1994-09-27,3849.2,3871.8,3844.9,3863.0,274400.0,3863.0,17.4,0.454094681351,1,-2.4,-0.0623117665386,0,-87.2,-2.21522203028,0,80.5,2.13601507151,1,21.9,0.56884594405,1,7.1,0.183714130463,1,-64.6,-1.64109338482,0,90.5,2.39335678206,1,18.5,0.483483169559,1,12.1,0.315696096848,1,-24.2,-0.625468455196,0,84.9,2.2579787234,1,13.8,0.358516055284,1,25.9,0.674988923927,1,-6.1,-0.157659403996,0,102.7,2.73116506662,1,28600.0,11.6354759967,1,16500.0,6.39782861574,1,-55200.0,-16.7475728155,0,46200.0,20.245398773,1,13.8,0.358516055284,1,25.9,0.674988923927,1,-6.1,-0.157659403996,0,102.7,2.73116506662,1
1994-09-28,3863.0,3891.0,3863.0,3878.2,272100.0,3878.2,13.8,0.358516055284,1,25.9,0.674988923927,1,-6.1,-0.157659403996,0,102.7,2.73116506662,1,19.2,0.495893382923,1,39.7,1.03082076182,1,14.8,0.381817243692,1,102.9,2.71640136216,1,18.1,0.47075346563,1,42.7,1.11771326859,1,41.3,1.08067090562,1,122.5,3.27496324021,1,15.2,0.393476572612,1,46.4,1.21091915027,1,26.6,0.690622079136,1,93.6,2.47318078529,1,-2300.0,-0.838192419825,0,900.0,0.33185840708,1,-102900.0,-27.44,0,-46500.0,-14.5951035782,0,15.2,0.393476572612,1,46.4,1.21091915027,1,26.6,0.690622079136,1,93.6,2.47318078529,1
1994-09-29,3878.2,3878.2,3847.9,3854.6,227000.0,3854.6,15.2,0.393476572612,1,46.4,1.21091915027,1,26.6,0.690622079136,1,93.6,2.47318078529,1,-12.8,-0.328964276536,0,28.3,0.735084028157,1,13.5,0.349315600176,1,82.9,2.18428055753,1,-15.1,-0.39088791095,0,21.5,0.561885845704,1,15.1,0.393967856397,1,75.0,1.98786079673,1,-23.6,-0.608529730287,0,5.4,0.140288891198,1,17.5,0.456073597248,1,78.1,2.0680524295,1,-45100.0,-16.5747886806,0,-18800.0,-7.64849471115,0,-30900.0,-11.9813881349,0,-75500.0,-24.958677686,0,-23.6,-0.608529730287,0,5.4,0.140288891198,1,17.5,0.456073597248,1,78.1,2.0680524295,1
1994-09-30,3854.6,3875.8,3838.8,3843.2,274100.0,3843.2,-23.6,-0.608529730287,0,5.4,0.140288891198,1,17.5,0.456073597248,1,78.1,2.0680524295,1,-2.4,-0.0618843793512,0,4.0,0.103311121442,1,24.5,0.636148832862,1,99.3,2.629418774,1,-9.1,-0.236492632345,0,-6.1,-0.158651720461,0,18.5,0.484255163207,1,89.5,2.38711226096,1,-11.4,-0.295750531832,0,-19.8,-0.51255500906,0,11.4,0.297510308471,1,87.8,2.33796666134,1,47100.0,20.7488986784,1,-300.0,-0.109329446064,0,2900.0,1.06932153392,1,-49500.0,-15.2966625464,0,-11.4,-0.295750531832,0,-19.8,-0.51255500906,0,11.4,0.297510308471,1,87.8,2.33796666134,1
1994-10-03,3843.2,3852.3,3826.4,3846.9,258800.0,3846.9,-11.4,-0.295750531832,0,-19.8,-0.51255500906,0,11.4,0.297510308471,1,87.8,2.33796666134,1,-23.5,-0.606326435833,0,-38.7,-0.994602929838,0,2.4,0.0623392815398,1,90.1,2.3948753389,1,-12.4,-0.32301760967,0,-36.6,-0.947450168263,0,0.0,0.0,0,84.9,2.26914339169,1,3.7,0.0962739383847,1,-31.3,-0.807075447372,0,-2.3,-0.0597526758807,0,91.8,2.44467524167,1,-15300.0,-5.58190441445,0,-13300.0,-4.88790885704,0,13000.0,5.28885272579,1,-50800.0,-16.4082687339,0,3.7,0.0962739383847,1,-31.3,-0.807075447372,0,-2.3,-0.0597526758807,0,91.8,2.44467524167,1
1994-10-04,3846.9,3858.3,3794.1,3801.1,323400.0,3801.1,3.7,0.0962739383847,1,-31.3,-0.807075447372,0,-2.3,-0.0597526758807,0,91.8,2.44467524167,1,6.0,0.155751109727,1,-19.9,-0.513124645454,0,-13.5,-0.348675034868,0,103.2,2.74826236319,1,-32.3,-0.844135479824,0,-53.8,-1.39816523298,0,-50.8,-1.32123072122,0,56.5,1.51166523973,1,-45.8,-1.19056902961,0,-53.5,-1.38795205728,0,-61.9,-1.60238156873,0,49.9,1.33024098955,1,64600.0,24.9613601236,1,96400.0,42.4669603524,1,49000.0,17.8571428571,1,135100.0,71.7472118959,1,-45.8,-1.19056902961,0,-53.5,-1.38795205728,0,-61.9,-1.60238156873,0,49.9,1.33024098955,1
1994-10-05,3801.1,3802.1,3748.0,3787.3,356100.0,3787.3,-45.8,-1.19056902961,0,-53.5,-1.38795205728,0,-61.9,-1.60238156873,0,49.9,1.33024098955,1,-56.2,-1.45660005702,0,-73.7,-1.90154290727,0,-88.9,-2.28475970188,0,10.7,0.282217650472,1,-46.1,-1.21504441106,0,-90.8,-2.36532249661,0,-115.0,-2.97696091121,0,-2.9,-0.0773147777867,0,-13.8,-0.363052800505,0,-55.9,-1.45451706911,0,-90.9,-2.34387086793,0,11.5,0.304571216696,1,32700.0,10.1113172542,1,82000.0,29.9160890186,1,84000.0,30.8710033076,1,55500.0,18.4630738523,1,-13.8,-0.363052800505,0,-55.9,-1.45451706911,0,-90.9,-2.34387086793,0,11.5,0.304571216696,1
1994-10-06,3787.3,3795.1,3768.2,3775.6,225100.0,3775.6,-13.8,-0.363052800505,0,-55.9,-1.45451706911,0,-90.9,-2.34387086793,0,11.5,0.304571216696,1,-7.0,-0.184108781989,0,-57.2,-1.48482724606,0,-83.1,-2.14274663504,0,-51.6,-1.34140951985,0,20.2,0.538954108858,1,-58.2,-1.52101191721,0,-79.7,-2.07125964812,0,-7.6,-0.201281847555,0,-11.7,-0.308927204077,0,-71.3,-1.85344043256,0,-79.0,-2.04949929954,0,-71.1,-1.84833753607,0,-131000.0,-36.7874192643,0,-33700.0,-13.0216383308,0,-1900.0,-0.837004405286,0,-69000.0,-23.4614076845,0,-11.7,-0.308927204077,0,-71.3,-1.85344043256,0,-79.0,-2.04949929954,0,-71.1,-1.84833753607,0
1994-10-07,3775.6,3802.8,3769.2,3797.4,300800.0,3797.4,-11.7,-0.308927204077,0,-71.3,-1.85344043256,0,-79.0,-2.04949929954,0,-71.1,-1.84833753607,0,7.7,0.202893204395,1,-55.5,-1.43845735168,0,-73.0,-1.88348211982,0,-53.3,-1.38222556469,0,1.0,0.0265378695398,1,-24.9,-0.656282122242,0,-69.6,-1.81306658331,0,-58.8,-1.53605015674,0,21.8,0.577391672847,1,-3.7,-0.0973402436137,0,-45.8,-1.1917152373,0,-32.5,-0.848586124964,0,75700.0,33.6294980009,1,-22600.0,-6.98824984539,0,26700.0,9.74097044874,1,2800.0,0.939597315436,1,21.8,0.577391672847,1,-3.7,-0.0973402436137,0,-45.8,-1.1917152373,0,-32.5,-0.848586124964,0
1994-10-10,3798.1,3825.4,3798.1,3821.3,187500.0,3821.3,22.5,0.595931772434,1,-3.0,-0.0789245218489,0,-45.1,-1.17350124896,0,-31.8,-0.830308885349,0,22.6,0.594298937625,1,23.3,0.612819231477,1,-26.9,-0.698284141941,0,-68.3,-1.75411562267,0,28.9,0.766740952987,1,50.1,1.33671291355,1,-28.3,-0.739598578298,0,-31.8,-0.830308885349,0,23.9,0.629377995471,1,34.0,0.89773717424,1,-25.6,-0.665470898646,0,-59.8,-1.54080028858,0,-113300.0,-37.6662234043,0,-168600.0,-47.3462510531,0,-71300.0,-27.5502318393,0,-168300.0,-47.3018549747,0,23.9,0.629377995471,1,34.0,0.89773717424,1,-25.6,-0.665470898646,0,-59.8,-1.54080028858,0
1994-10-11,3821.3,3882.6,3821.3,3876.8,331700.0,3876.8,23.2,0.610831731655,1,34.0,0.89773717424,1,-25.6,-0.665470898646,0,-60.1,-1.54841036739,0,57.2,1.49526846866,1,87.5,2.3056045954,1,24.3,0.629811056683,1,-28.6,-0.73123338106,0,23.2,0.610831731655,1,53.1,1.40916087257,1,27.2,0.716902559237,1,-60.1,-1.54841036739,0,55.5,1.4523853139,1,101.2,2.68036868312,1,75.7,1.99152876799,1,-22.1,-0.566826540819,0,144200.0,76.9066666667,1,106600.0,47.3567303421,1,8300.0,2.56648113791,1,41400.0,14.2611091974,1,55.5,1.4523853139,1,101.2,2.68036868312,1,75.7,1.99152876799,1,-22.1,-0.566826540819,0
1994-10-12,3876.8,3887.3,3862.0,3875.2,239900.0,3875.2,55.5,1.4523853139,1,101.2,2.68036868312,1,75.7,1.99152876799,1,-22.1,-0.566826540819,0,4.7,0.121052902694,1,84.5,2.2220469128,1,85.2,2.24086688935,1,-33.6,-0.856946109312,0,40.7,1.06508256353,1,92.8,2.46206091478,1,114.0,3.04162219851,1,-26.5,-0.681496721101,0,-1.6,-0.0412711514651,0,77.8,2.0487702112,1,87.9,2.32091463576,1,-42.1,-1.07471983254,0,-91800.0,-27.6756104914,0,-60900.0,-20.2460106383,0,-116200.0,-32.6312833474,0,-18400.0,-7.12349980643,0,-1.6,-0.0412711514651,0,77.8,2.0487702112,1,87.9,2.32091463576,1,-42.1,-1.07471983254,0
1994-10-13,3876.8,3927.6,3876.8,3890.0,289000.0,3890.0,0.0,0.0,0,78.7,2.07208867592,1,89.5,2.36316109101,1,-40.5,-1.03387537334,0,40.3,1.03670928408,1,102.2,2.67161604015,1,132.5,3.4913441016,1,-11.7,-0.297007082477,0,14.8,0.383221128949,1,78.7,2.07208867592,1,108.6,2.88201263203,1,-30.2,-0.772971589455,0,14.8,0.381915772089,1,68.7,1.79781749666,1,114.4,3.02998198962,1,-23.4,-0.597945520519,0,49100.0,20.4668611922,1,101500.0,54.1333333333,1,63900.0,28.3873833852,1,-84600.0,-22.6445396146,0,14.8,0.381915772089,1,68.7,1.79781749666,1,114.4,3.02998198962,1,-23.4,-0.597945520519,0
1994-10-14,3889.9,3912.2,3878.5,3910.5,215000.0,3910.5,13.1,0.337907552621,1,68.6,1.79520058619,1,114.3,3.02733340396,1,-23.2,-0.592880325062,0,-15.4,-0.392096954883,0,29.6,0.762375727605,1,109.4,2.87682760072,1,-0.9,-0.0229996677826,0,1.7,0.0438505984317,1,57.2,1.49687279198,1,109.3,2.89981959036,1,-9.0,-0.231511254019,0,20.5,0.526992287918,1,33.7,0.869273627734,1,113.1,2.97835361036,1,9.1,0.233249602707,1,-74000.0,-25.6055363322,0,-116700.0,-35.1823937293,0,-85800.0,-28.5239361702,0,-63200.0,-22.7174694464,0,20.5,0.526992287918,1,33.7,0.869273627734,1,113.1,2.97835361036,1,9.1,0.233249602707,1
1994-10-17,3910.5,3934.0,3901.1,3923.9,264500.0,3923.9,20.6,0.529576595799,1,33.7,0.869273627734,1,112.4,2.95937442405,1,9.1,0.233249602707,1,21.8,0.557231225397,1,46.7,1.20134797932,1,108.6,2.83891880588,1,14.1,0.359703053649,1,22.6,0.582699497228,1,39.1,1.01242879337,1,103.0,2.71188225692,1,20.7,0.533450159777,1,13.4,0.34266717811,1,48.7,1.25670933113,1,102.6,2.68495014786,1,38.3,0.98569075561,1,49500.0,23.023255814,1,24600.0,10.2542726136,1,77000.0,41.0666666667,1,49300.0,22.9089219331,1,13.4,0.34266717811,1,48.7,1.25670933113,1,102.6,2.68495014786,1,38.3,0.98569075561,1
1994-10-18,3923.9,3928.0,3903.8,3917.5,230600.0,3917.5,13.4,0.34266717811,1,47.1,1.21491952125,1,102.6,2.68495014786,1,38.3,0.98569075561,1,-6.0,-0.152516522623,0,0.4,0.0101843364905,1,45.4,1.16931952815,1,29.3,0.751532562136,1,2.7,0.0692112481095,1,27.0,0.696450680974,1,82.5,2.15895114228,1,26.6,0.686062106675,1,-6.4,-0.163103035246,0,27.5,0.706940874036,1,40.7,1.04983491539,1,18.8,0.482212019391,1,-33900.0,-12.8166351607,0,-58400.0,-20.2076124567,0,-101100.0,-30.4793488092,0,31800.0,15.9959758551,1,-6.4,-0.163103035246,0,27.5,0.706940874036,1,40.7,1.04983491539,1,18.8,0.482212019391,1
1994-10-19,3917.5,3949.8,3901.1,3936.0,283800.0,3936.0,-6.4,-0.163103035246,0,27.6,0.709529807964,1,40.7,1.04983491539,1,18.8,0.482212019391,1,21.8,0.554989816701,1,37.6,0.961096058484,1,62.5,1.60779975819,1,46.4,1.18870728083,1,-2.7,-0.0691633792715,0,22.6,0.582699497228,1,39.1,1.01242879337,1,19.6,0.504959422904,1,18.5,0.472239948947,1,25.5,0.652090525508,1,60.8,1.56895127993,1,49.7,1.27885134961,1,53200.0,23.0702515178,1,68800.0,32.0,1,43900.0,18.2992913714,1,2200.0,0.78125,1,18.5,0.472239948947,1,25.5,0.652090525508,1,60.8,1.56895127993,1,49.7,1.27885134961,1
1994-10-20,3936.0,3942.1,3894.7,3911.2,411900.0,3911.2,18.5,0.472239948947,1,25.5,0.652090525508,1,59.2,1.52703260421,1,49.7,1.27885134961,1,-7.7,-0.194946579574,0,8.1,0.205897305541,1,14.5,0.36918219778,1,30.9,0.790038862753,1,-6.4,-0.164056291815,0,-6.4,-0.164056291815,0,17.9,0.461721007016,1,11.8,0.30389657215,1,-24.8,-0.630081300813,0,-12.7,-0.323657585565,0,21.2,0.54498714653,1,2.7,0.0690802097992,1,128100.0,45.1374207188,1,147400.0,55.7277882798,1,122900.0,42.5259515571,1,152400.0,58.7283236994,1,-24.8,-0.630081300813,0,-12.7,-0.323657585565,0,21.2,0.54498714653,1,2.7,0.0690802097992,1
1994-10-21,3911.1,3911.2,3883.9,3891.3,419600.0,3891.3,-24.9,-0.63262195122,0,-12.8,-0.326206070491,0,21.2,0.545001156842,1,3.3,0.0844464916321,1,-30.9,-0.783846173359,0,-16.8,-0.427698574338,0,-1.0,-0.0255610653852,0,3.4,0.087005476227,1,-10.8,-0.277299920405,0,-19.9,-0.509759721297,0,5.4,0.139229083409,1,25.6,0.663504652308,1,-19.9,-0.508795254653,0,-26.2,-0.668793873644,0,-19.2,-0.490985807441,0,16.5,0.425828429854,1,7700.0,1.86938577325,1,189000.0,81.9601040763,1,204600.0,95.1627906977,1,143800.0,52.139231327,1,-19.9,-0.508795254653,0,-26.2,-0.668793873644,0,-19.2,-0.490985807441,0,16.5,0.425828429854,1
1994-10-24,3891.3,3911.5,3853.6,3855.3,347500.0,3855.3,-19.8,-0.506251438214,0,-26.2,-0.668793873644,0,-19.2,-0.490985807441,0,16.5,0.425828429854,1,0.3,0.00767028022091,1,-38.3,-0.969669350347,0,-22.5,-0.571936959837,0,31.0,0.798866125499,1,-30.3,-0.780143670022,0,-47.5,-1.21760529082,0,-47.5,-1.21760529082,0,-5.4,-0.139932625032,0,-36.0,-0.925140698481,0,-80.7,-2.05030487805,0,-68.6,-1.74826065904,0,-5.0,-0.129523612154,0,-72100.0,-17.1830314585,0,63700.0,22.4453840733,1,83000.0,31.3799621928,1,120000.0,52.7472527473,1,-36.0,-0.925140698481,0,-80.7,-2.05030487805,0,-68.6,-1.74826065904,0,-5.0,-0.129523612154,0
1994-10-25,3855.3,3863.0,3832.4,3850.6,360200.0,3850.6,-36.0,-0.925140698481,0,-80.7,-2.05030487805,0,-68.6,-1.74826065904,0,-5.7,-0.14763014763,0,-48.5,-1.23993352934,0,-79.1,-2.00654473504,0,-65.0,-1.65478615071,0,-129.6,-3.24600510945,0,-21.2,-0.550134938759,0,-62.3,-1.59960972604,0,-71.4,-1.82898714073,0,-28.6,-0.740740740741,0,-4.7,-0.121910097787,0,-60.6,-1.54939660462,0,-66.9,-1.70772176133,0,-29.3,-0.755174102425,0,12700.0,3.65467625899,1,-51700.0,-12.5515901918,0,129600.0,56.2012142238,1,119800.0,49.8336106489,1,-4.7,-0.121910097787,0,-60.6,-1.54939660462,0,-66.9,-1.70772176133,0,-29.3,-0.755174102425,0
1994-10-26,3850.6,3870.1,3837.5,3848.2,312500.0,3848.2,-4.7,-0.121910097787,0,-60.5,-1.54687939454,0,-66.9,-1.70772176133,0,-29.3,-0.755174102425,0,7.1,0.183794977996,1,-41.1,-1.05082839026,0,-79.7,-2.01782368728,0,-30.6,-0.784474581485,0,5.1,0.133075879345,1,-46.4,-1.19467545508,0,-63.6,-1.63030939991,0,-31.6,-0.816727404306,0,-2.4,-0.0623279488911,0,-43.1,-1.1075990029,0,-87.8,-2.23069105691,0,-47.1,-1.20914948784,0,-47700.0,-13.2426429761,0,-107100.0,-25.5243088656,0,28700.0,10.1127554616,1,35600.0,12.8566269411,1,-2.4,-0.0623279488911,0,-43.1,-1.1075990029,0,-87.8,-2.23069105691,0,-47.1,-1.20914948784,0
1994-10-27,3848.9,3875.2,3848.9,3875.2,315600.0,3875.2,-1.7,-0.0441489637978,0,-42.4,-1.08961015599,0,-87.1,-2.21290650407,0,-46.4,-1.19117911329,0,5.1,0.13177954058,1,-36.3,-0.928032724019,0,-66.9,-1.69706501611,0,-78.7,-1.99043981891,0,11.4,0.297068403909,1,-4.7,-0.121963877932,0,-45.8,-1.17595706986,0,-45.4,-1.16580643505,0,27.0,0.701626734577,1,19.9,0.516172541696,1,-36.0,-0.920433626508,0,-78.7,-1.99043981891,0,3100.0,0.992,1,-31900.0,-9.17985611511,0,-96300.0,-23.3794610342,0,42200.0,15.4352596928,1,27.0,0.701626734577,1,19.9,0.516172541696,1,-36.0,-0.920433626508,0,-78.7,-1.99043981891,0
1994-10-28,3875.1,3931.7,3873.5,3930.7,369800.0,3930.7,26.2,0.680713970225,1,19.8,0.513578709828,1,-36.0,-0.92045716039,0,-78.4,-1.98305299102,0,56.5,1.45798926507,1,68.7,1.77841056174,1,20.5,0.524135815095,1,-21.8,-0.551410142911,0,24.6,0.639143651433,1,41.1,1.07243502766,1,-10.4,-0.26777208476,0,-39.3,-1.00439582907,0,55.5,1.43218414533,1,80.1,2.08019529424,1,39.4,1.01251509778,1,-2.7,-0.0686429043576,0,54200.0,17.1736375158,1,9600.0,2.66518600777,1,-49800.0,-11.8684461392,0,-195900.0,-34.6296623652,0,55.5,1.43218414533,1,80.1,2.08019529424,1,39.4,1.01251509778,1,-2.7,-0.0686429043576,0
1994-10-31,3930.7,3937.1,3907.8,3908.1,319200.0,3908.1,55.6,1.43480168254,1,80.1,2.08019529424,1,39.4,1.01251509778,1,-2.7,-0.0686429043576,0,5.4,0.137345168757,1,67.0,1.73122141547,1,25.6,0.654480378371,1,-16.1,-0.407265000506,0,34.3,0.88550406609,1,70.3,1.8319218241,1,54.2,1.40647706041,1,-20.5,-0.521854237202,0,-22.6,-0.574961202839,0,59.9,1.55657190375,1,52.8,1.36954322621,1,-28.6,-0.726496812051,0,-50600.0,-13.6830719308,0,6700.0,2.144,1,-28300.0,-8.14388489209,0,24800.0,8.42391304348,1,-22.6,-0.574961202839,0,59.9,1.55657190375,1,52.8,1.36954322621,1,-28.6,-0.726496812051,0
1994-11-01,3907.8,3907.8,3858.3,3863.4,366400.0,3863.4,-22.9,-0.582593431195,0,58.9,1.53030736054,1,52.5,1.3617617306,1,-28.6,-0.726552179657,0,-29.3,-0.744202585659,0,32.6,0.841246903386,1,44.8,1.15972042454,1,-28.6,-0.726552179657,0,-49.5,-1.26669737448,0,9.4,0.244225622905,1,25.9,0.675816720593,1,-10.8,-0.279134682484,0,-44.7,-1.14377830659,0,-11.8,-0.304500412882,0,12.8,0.332415727419,1,-5.7,-0.147321082422,0,47200.0,14.7869674185,1,50800.0,16.0963244613,1,6200.0,1.72126596335,1,36800.0,11.1650485437,1,-44.7,-1.14377830659,0,-11.8,-0.304500412882,0,12.8,0.332415727419,1,-5.7,-0.147321082422,0
1994-11-02,3863.4,3875.2,3837.1,3837.1,312400.0,3837.1,-44.4,-1.13618916014,0,-11.7,-0.301927692189,0,12.8,0.332415727419,1,-5.7,-0.147321082422,0,-32.6,-0.834228977942,0,-56.5,-1.43703741384,0,5.1,0.13177954058,1,-1.0,-0.0257984624116,0,-21.2,-0.549464790193,0,-36.4,-0.939718600749,0,-0.4,-0.0104234527687,0,15.4,0.402962032603,1,-26.3,-0.680747528084,0,-93.6,-2.38125524716,0,-11.1,-0.288446546437,0,-14.5,-0.376466922837,0,-54000.0,-14.7379912664,0,-57400.0,-15.5219037317,0,-100.0,-0.032,0,-62600.0,-16.6933333333,0,-26.3,-0.680747528084,0,-93.6,-2.38125524716,0,-11.1,-0.288446546437,0,-14.5,-0.376466922837,0
1994-11-03,3837.1,3853.6,3833.4,3845.9,264500.0,3845.9,-26.3,-0.680747528084,0,-93.6,-2.38125524716,0,-11.8,-0.306581101094,0,-14.5,-0.376466922837,0,-21.6,-0.557390586292,0,-83.5,-2.1208503721,0,-21.6,-0.557390586292,0,-11.1,-0.287215049034,0,-3.7,-0.0964269891324,0,-74.4,-1.90388453862,0,-15.5,-0.402712463301,0,0.6,0.0156543519098,1,8.8,0.229339866045,1,-62.2,-1.59156623423,0,-29.3,-0.756090008258,0,8.8,0.229339866045,1,-47900.0,-15.3329065301,0,-54700.0,-17.1365914787,0,-51100.0,-16.1913814956,0,6600.0,2.5591314463,1,8.8,0.229339866045,1,-62.2,-1.59156623423,0,-29.3,-0.756090008258,0,8.8,0.229339866045,1
1994-11-04,3845.9,3865.1,3807.5,3807.5,289100.0,3807.5,8.8,0.229339866045,1,-61.9,-1.58401146425,0,-29.2,-0.753528941189,0,8.8,0.229339866045,1,11.5,0.298422254515,1,-42.7,-1.09268642203,0,-66.6,-1.693923748,0,13.8,0.358320567081,1,-25.9,-0.675640423645,0,-50.8,-1.31664204442,0,-66.0,-1.70388537498,0,-12.8,-0.33505222103,0,-38.4,-0.998465898749,0,-55.9,-1.44691204638,0,-123.2,-3.13430177831,0,-24.3,-0.634166710162,0,24600.0,9.30056710775,1,-77300.0,-21.0971615721,0,-80700.0,-21.8226068145,0,17900.0,6.60029498525,1,-38.4,-0.998465898749,0,-55.9,-1.44691204638,0,-123.2,-3.13430177831,0,-24.3,-0.634166710162,0
1994-11-07,3807.5,3819.3,3798.1,3808.9,248100.0,3808.9,-38.4,-0.998465898749,0,-55.9,-1.44691204638,0,-123.2,-3.13430177831,0,-24.3,-0.634166710162,0,-45.8,-1.18496287289,0,-55.9,-1.44250619323,0,-117.8,-2.99204998603,0,-30.6,-0.794825839632,0,-9.4,-0.246881155614,0,-39.0,-1.01639258815,0,-109.7,-2.80720610062,0,-28.3,-0.739598578298,0,1.4,0.0367695338148,1,-28.2,-0.73493002528,0,-99.2,-2.53831785266,0,-40.3,-1.04697079913,0,-41000.0,-14.181943964,0,-64300.0,-20.5825864277,0,-71100.0,-22.2744360902,0,2300.0,0.93572009764,1,1.4,0.0367695338148,1,-28.2,-0.73493002528,0,-99.2,-2.53831785266,0,-40.3,-1.04697079913,0
