Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
1998-03-16,9450.5,9529.400391,9400.5,9448.799805,0.0,9448.799805,-1.700195,-0.0179905296016,0,186.700196,2.01574377173,1,179.299805,1.93429855979,1
1998-03-17,9505.400391,9568.099609,9505.400391,9521.200195,0.0,9521.200195,72.40039,0.766239009125,1,173.299804,1.85389014379,1,259.40039,2.80075574361,1
1998-03-18,9521.200195,9534.299805,9426.0,9503.0,0.0,9503.0,-18.200195,-0.191154419897,0,52.5,0.555526162637,1,240.900391,2.60092636842,1
1998-03-19,9556.450195,9689.799805,9508.8500975,9650.0498045,0.0,9650.0498045,147.0498045,1.54740402504,1,201.2499995,2.1299001318,1,302.1494135,3.23227035871,1
1998-03-20,9591.700195,9845.299805,9591.700195,9797.099609,0.0,9797.099609,147.0498045,1.52382430639,1,275.899414,2.89773776782,1,346.599609,3.66752668113,1
1998-03-23,9804.900391,9941.200195,9804.900391,9940.599609,0.0,9940.599609,143.5,1.46471921004,1,437.599609,4.60485750816,1,491.799804,5.2048917762,1
1998-03-24,9940.599609,10105.099609,9898.799805,10093.900391,0.0,10093.900391,153.300782,1.54216836036,1,443.8505865,4.59946420477,1,572.700196,6.01500004486,1
1998-03-25,10161.700195,10407.799805,10161.700195,10303.0,0.0,10303.0,209.099609,2.07154420888,1,505.900391,5.16377715028,1,800.0,8.41839419131,1
1998-03-26,10303.0,10321.200195,10110.799805,10171.0,0.0,10171.0,-132.0,-1.28118023877,0,230.400391,2.31777156371,1,520.9501955,5.39841976004,1
1998-03-27,10210.5,10335.700195,10210.5,10242.900391,0.0,10242.900391,71.900391,0.706915652345,1,149.0,1.4761389971,1,445.800782,4.55033428047,1
1998-03-30,10242.900391,10305.200195,10080.200195,10225.700195,0.0,10225.700195,-17.200196,-0.167923101304,0,-77.299805,-0.750265019897,0,285.100586,2.86804214247,1
1998-03-31,10225.700195,10301.400391,10143.900391,10209.099609,0.0,10209.099609,-16.600586,-0.162341802355,0,38.099609,0.374590590896,1,115.199218,1.14127555789,1
1998-04-01,10209.099609,10357.799805,10141.099609,10352.299805,0.0,10352.299805,143.200196,1.40267214039,1,109.399414,1.06805113614,1,49.299805,0.478499514704,1
1998-04-02,10352.299805,10422.200195,10288.599609,10414.900391,0.0,10414.900391,62.600586,0.604702212834,1,189.200196,1.85024196282,1,243.900391,2.39799814178,1
1998-04-03,10476.799805,10624.799805,10476.799805,10572.299805,0.0,10572.299805,157.399414,1.51129063256,1,363.200196,3.55761242333,1,329.399414,3.2158802822,1
1998-04-06,10572.299805,10875.400391,10551.5,10814.099609,0.0,10814.099609,241.799804,2.28710695364,1,461.799804,4.46084264075,1,588.399414,5.75412346127,1
1998-04-07,10814.099609,10949.799805,10631.900391,10690.0,0.0,10690.0,-124.099609,-1.14757227589,0,275.099609,2.64140412939,1,480.900391,4.71050738477,1
1998-04-08,10634.599609,10634.599609,10455.900391,10534.700195,0.0,10534.700195,-155.299805,-1.45275776427,0,-37.59961,-0.355642676556,0,182.40039,1.76193110165,1
1998-04-09,10617.9497067,10659.1663408,10451.4837243,10530.516764,0.0,10530.516764,-4.183431,-0.0397109639815,0,-283.582845,-2.62234356306,0,115.616373,1.11010541301,1
1998-04-13,10551.3500973,10757.4332682,10433.8170577,10513.78304,0.0,10513.78304,-16.733724,-0.158906959412,0,-176.21696,-1.64842806361,0,-58.516765,-0.553491350788,0
1998-04-14,10534.700195,10782.0,10429.400391,10509.599609,0.0,10509.599609,-4.183431,-0.0397899688826,0,-25.100586,-0.238265783889,0,-304.5,-2.8157684043,0
1998-04-15,10509.599609,10563.299805,10307.599609,10339.599609,0.0,10339.599609,-170.0,-1.61756875927,0,-190.917155,-1.81298942187,0,-350.400391,-3.27783340505,0
1998-04-16,10339.599609,10353.200195,10200.599609,10323.599609,0.0,10323.599609,-16.0,-0.154744870257,0,-190.183431,-1.80889628668,0,-211.100586,-2.00385945582,0
1998-04-17,10323.599609,10415.700195,10211.799805,10410.200195,0.0,10410.200195,86.600586,0.838860371188,1,-99.399414,-0.945796392803,0,-120.316569,-1.14255142171,0
1998-04-20,10463.599609,10592.599609,10463.599609,10482.700195,0.0,10482.700195,72.5,0.696432332155,1,143.100586,1.38400510089,1,-31.082845,-0.295639018627,0
1998-04-21,10464.200195,10464.200195,10381.599609,10429.400391,0.0,10429.400391,-53.299804,-0.508454911507,0,105.800782,1.02484391111,1,-80.199218,-0.763104409147,0
1998-04-22,10429.400391,10489.599609,10270.900391,10291.799805,0.0,10291.799805,-137.600586,-1.31935279922,0,-118.40039,-1.13734978946,0,-47.799804,-0.462298404267,0
1998-04-23,10289.200195,10289.200195,9888.200195,9966.599609,0.0,9966.599609,-325.200196,-3.15979908434,0,-516.100586,-4.92335539889,0,-357.0,-3.45809614399,0
1998-04-24,9959.299805,9959.299805,9716.299805,9888.299805,0.0,9888.299805,-78.299804,-0.785622048359,0,-541.100586,-5.18822334664,0,-521.90039,-5.01335594152,0
1998-04-27,9861.799805,9861.799805,9503.299805,9549.599609,0.0,9549.599609,-338.700196,-3.42526220563,0,-742.200196,-7.21156853089,0,-933.100586,-8.90133809651,0
1998-04-28,9619.900391,9918.700195,9619.900391,9904.0,0.0,9904.0,354.400391,3.71115445161,1,-62.599609,-0.628093948346,0,-525.400391,-5.03768549775,0
1998-04-29,9904.0,9911.5,9629.200195,9678.0,0.0,9678.0,-226.0,-2.28190630048,0,-210.299805,-2.1267539329,0,-613.799805,-5.96396953526,0
1998-04-30,9682.700195,10090.599609,9682.700195,10025.599609,0.0,10025.599609,347.599609,3.59164712751,1,476.0,4.98450217275,1,59.0,0.591977227085,1
1998-05-01,9802.825195,10134.899658,9802.825195,10084.149658,0.0,10084.149658,58.550049,0.58400545886,1,180.149658,1.81895858239,1,195.849853,1.98062211768,1
1998-05-04,10163.200195,10267.799805,10163.200195,10259.799805,0.0,10259.799805,175.650147,1.74184391304,1,581.799805,6.0115706241,1,710.200196,7.43696306734,1
1998-05-05,10233.799805,10233.799805,9973.5,10001.5,0.0,10001.5,-258.299805,-2.51759108276,0,-24.099609,-0.240380724744,0,97.5,0.984450726979,1
1998-05-06,10001.5,10061.799805,9822.900391,9963.0,0.0,9963.0,-38.5,-0.384942258661,0,-121.149658,-1.2013869499,0,285.0,2.9448233106,1
1998-05-07,9912.200195,9912.200195,9716.799805,9741.099609,0.0,9741.099609,-221.900391,-2.22724471545,0,-518.700196,-5.05565611278,0,-284.5,-2.83773550805,0
1998-05-08,9741.099609,9901.0,9590.799805,9762.400391,0.0,9762.400391,21.300782,0.218669173451,1,-239.099609,-2.39063749438,0,-321.749267,-3.19064351395,0
1998-05-11,9803.5,9994.0,9803.5,9993.599609,0.0,9993.599609,231.199218,2.36826199234,1,30.599609,0.307132480177,1,-266.200196,-2.59459444687,0
1998-05-12,9922.700195,9922.700195,9809.599609,9839.299805,0.0,9839.299805,-154.299804,-1.54398625157,0,98.200196,1.00810175382,1,-162.200195,-1.6217586862,0
1998-05-13,9839.299805,9903.900391,9720.900391,9768.299805,0.0,9768.299805,-71.0,-0.7215960628,0,5.899414,0.0604299533283,1,-194.700195,-1.95423261066,0
1998-05-14,9768.299805,9857.799805,9612.799805,9854.900391,0.0,9854.900391,86.600586,0.88654717534,1,-138.699218,-1.38788047777,0,113.800782,1.16825396072,1
1998-05-15,9854.900391,9938.400391,9806.099609,9836.900391,0.0,9836.900391,-18.0,-0.182650247956,0,-2.399414,-0.0243860238793,0,74.5,0.763131986153,1
1998-05-18,9836.900391,9849.900391,9655.599609,9795.200195,0.0,9795.200195,-41.700196,-0.423916013607,0,26.90039,0.275384565759,1,-198.399414,-1.98526478709,0
1998-05-19,9795.200195,9972.799805,9748.700195,9959.200195,0.0,9959.200195,164.0,1.67428941456,1,104.299804,1.05835472569,1,119.90039,1.21858661059,1
1998-05-20,9998.900391,10157.799805,9998.900391,10100.400391,0.0,10100.400391,141.200196,1.41778650128,1,263.5,2.67868931804,1,332.100586,3.39977880112,1
1998-05-21,10100.400391,10222.599609,10066.200195,10089.0,0.0,10089.0,-11.400391,-0.11287068392,0,293.799805,2.99942624093,1,234.099609,2.37546397946,1
1998-05-22,10089.0,10196.200195,10041.599609,10153.700195,0.0,10153.700195,64.700195,0.641294429577,1,194.5,1.95296807165,1,316.799804,3.22052467147,1
1998-05-26,10391.599609,10527.700195,10325.200195,10378.0,0.0,10378.0,224.299805,2.2090449855,1,277.599609,2.74840202619,1,582.799805,5.94985088,1
1998-05-27,10166.400391,10166.400391,9961.599609,9993.0,0.0,9993.0,-385.0,-3.70977066872,0,-96.0,-0.9515313708,0,33.799805,0.3393827249,1
1998-05-28,9993.0,10146.700195,9878.900391,10059.900391,0.0,10059.900391,66.900391,0.669472540779,1,-93.799804,-0.923799227854,0,-40.5,-0.400974203321,0
1998-05-29,10059.900391,10179.599609,9987.200195,10005.700195,0.0,10005.700195,-54.200196,-0.538774678609,0,-372.299805,-3.58739453652,0,-83.299805,-0.825649767073,0
1998-06-01,10019.250244,10118.1750485,9932.825195,10061.0500487,0.0,10061.0500487,55.3498537,0.553183211782,1,68.0500487,0.68097717102,1,-92.6501463,-0.912476678656,0
1998-06-02,10005.700195,10097.700195,9914.700195,10079.5,0.0,10079.5,18.4499513,0.183379977345,1,19.599609,0.194829056335,1,-298.5,-2.87627673926,0
1998-06-03,10089.0,10165.099609,10089.0,10116.200195,0.0,10116.200195,36.700195,0.364107296989,1,110.5,1.10437048729,1,123.200195,1.23286495547,1
1998-06-04,10116.200195,10168.599609,10035.200195,10098.799805,0.0,10098.799805,-17.40039,-0.172005196265,0,37.7497563,0.375206922908,1,38.899414,0.386677924115,1
1998-06-05,10166.0,10309.200195,10166.0,10265.599609,0.0,10265.599609,166.799804,1.65167947896,1,186.099609,1.84631786299,1,259.899414,2.59751350665,1
1998-06-08,10265.599609,10402.700195,10244.799805,10280.299805,0.0,10280.299805,14.700196,0.143198610504,1,164.09961,1.62214672344,1,219.2497563,2.17919357561,1
1998-06-09,10280.299805,10315.400391,10004.299805,10051.5,0.0,10051.5,-228.799805,-2.22561412935,0,-47.299805,-0.46837055802,0,-28.0,-0.277791557121,0
1998-06-10,10051.5,10122.0,9953.700195,10120.900391,0.0,10120.900391,69.400391,0.690448102273,1,-144.699218,-1.40955446843,0,4.700196,0.0464620698424,1
1998-06-11,10120.900391,10122.799805,9943.299805,9953.700195,0.0,9953.700195,-167.200196,-1.65202886641,0,-326.59961,-3.1769463556,0,-145.09961,-1.4368005387,0
1998-06-12,9943.900391,9943.900391,9733.299805,9748.099609,0.0,9748.099609,-205.600586,-2.06556940607,0,-303.400391,-3.01845884694,0,-517.5,-5.04110835909,0
1998-06-15,9733.099609,9733.099609,9465.799805,9593.299805,0.0,9593.299805,-154.799804,-1.58799981749,0,-527.600586,-5.21298071928,0,-687.0,-6.68268448422,0
1998-06-16,9593.299805,9694.099609,9534.299805,9684.900391,0.0,9684.900391,91.600586,0.954839188412,1,-268.799804,-2.7005013084,0,-366.599609,-3.64721294334,0
1998-06-17,9783.5,9905.200195,9783.5,9900.799805,0.0,9900.799805,215.899414,2.22923732082,1,152.700196,1.56646117833,1,-220.100586,-2.17471348889,0
1998-06-18,9900.799805,9994.400391,9731.900391,9761.0,0.0,9761.0,-139.799805,-1.41200516881,0,167.700195,1.74809709285,1,-192.700195,-1.9359654322,0
1998-06-19,9761.0,9897.700195,9677.0,9765.700195,0.0,9765.700195,4.700195,0.048152801967,1,80.799804,0.834286370927,1,17.600586,0.180554022896,1
1998-06-22,9762.5,9762.5,9618.799805,9722.400391,0.0,9722.400391,-43.299804,-0.443386578898,0,-178.399414,-1.80186871277,0,129.100586,1.34573701046,1
1998-06-23,9722.400391,9874.299805,9669.299805,9873.5,0.0,9873.5,151.099609,1.55413892581,1,112.5,1.15254584571,1,188.599609,1.94735724051,1
1998-06-24,9873.5,9948.799805,9818.599609,9901.599609,0.0,9901.599609,28.099609,0.284596232339,1,135.899414,1.39159928409,1,0.799804,0.00807817566007,1
1998-06-25,9972.299805,10148.700195,9972.299805,10136.099609,0.0,10136.099609,234.5,2.36830420599,1,413.699218,4.25511397764,1,375.099609,3.84283996517,1
1998-06-26,10135.099609,10135.099609,10059.799805,10109.5,0.0,10109.5,-26.599609,-0.262424502778,0,236.0,2.39023649162,1,343.799805,3.52048289559,1
1998-06-29,10136.0,10274.0,10136.0,10242.700195,0.0,10242.700195,133.200195,1.31757450913,1,341.100586,3.44490384857,1,520.299804,5.35155705459,1
1998-06-30,10231.099609,10231.099609,10079.299805,10146.400391,0.0,10146.400391,-96.299804,-0.940179856548,0,10.300782,0.101624711648,1,272.900391,2.76396810655,1
1998-07-01,10180.799805,10348.400391,10180.799805,10342.299805,0.0,10342.299805,195.899414,1.93072820361,1,232.799805,2.30278258074,1,440.700196,4.45079798621,1
1998-07-02,10344.700195,10452.099609,10344.700195,10394.299805,0.0,10394.299805,52.0,0.502789524385,1,151.59961,1.48007465916,1,258.200196,2.54733285938,1
1998-07-06,10542.900391,10652.0,10485.299805,10642.099609,0.0,10642.099609,247.799804,2.38399708156,1,495.699218,4.88546872682,1,532.599609,5.26830811613,1
1998-07-07,10642.099609,10708.5,10614.700195,10642.799805,0.0,10642.799805,0.700196,0.00657949113169,1,300.5,2.90554330918,1,400.09961,3.90619272636,1
1998-07-08,10642.799805,10719.900391,10620.099609,10719.900391,0.0,10719.900391,77.100586,0.72443893912,1,325.600586,3.13249177057,1,573.5,5.65225082689,1
1998-07-09,10719.900391,10821.099609,10583.400391,10635.299805,0.0,10635.299805,-84.600586,-0.789191903975,0,-6.799804,-0.0638953237597,0,293.0,2.83302558932,1
1998-07-10,10635.299805,10683.900391,10530.799805,10636.700195,0.0,10636.700195,1.40039,0.0131673768081,1,-6.09961,-0.057312080578,0,242.40039,2.33205116792,1
1998-07-13,10636.700195,10746.0,10608.400391,10729.400391,0.0,10729.400391,92.700196,0.871512727637,1,9.5,0.088620226434,1,87.300782,0.82033419351,1
1998-07-14,10745.5,10849.299805,10745.5,10791.700195,0.0,10791.700195,62.299804,0.580645718583,1,156.40039,1.47057810186,1,148.90039,1.39907160454,1
1998-07-15,10791.700195,10880.799805,10645.599609,10704.0,0.0,10704.0,-87.700195,-0.812663374772,0,67.299805,0.632713188923,1,-15.900391,-0.148325921138,0
1998-07-16,10704.0,10810.5,10690.599609,10765.799805,0.0,10765.799805,61.799805,0.577352438341,1,36.399414,0.339249283963,1,130.5,1.227045804,1
1998-07-17,10773.200195,10973.599609,10773.200195,10952.5,0.0,10952.5,186.700195,1.73419716493,1,160.799805,1.49003217375,1,315.799805,2.96896405098,1
1998-07-20,10952.5,10989.799805,10868.299805,10893.200195,0.0,10893.200195,-59.299805,-0.541427117097,0,189.200195,1.7675653494,1,163.799804,1.52664452841,1
1998-07-21,10893.200195,10899.0,10736.700195,10758.400391,0.0,10758.400391,-134.799804,-1.23746742543,0,-7.399414,-0.0687307411806,0,-33.299804,-0.308568653672,0
1998-07-22,10752.200195,10752.200195,10552.799805,10560.799805,0.0,10560.799805,-197.600586,-1.83670972281,0,-391.700195,-3.57635421137,0,-143.200195,-1.33781946001,0
1998-07-23,10560.799805,10670.200195,10543.700195,10614.900391,0.0,10614.900391,54.100586,0.512277355872,1,-278.299804,-2.55480298735,0,-150.899414,-1.40165539703,0
1998-07-24,10614.900391,10662.400391,10479.700195,10559.200195,0.0,10559.200195,-55.700196,-0.524735927312,0,-199.200196,-1.85157819713,0,-393.299805,-3.5909591874,0
1998-07-27,10559.200195,10606.900391,10356.299805,10360.700195,0.0,10360.700195,-198.5,-1.87987722871,0,-200.09961,-1.8947391646,0,-532.5,-4.88837063918,0
1998-07-28,10360.700195,10519.5,10296.0,10340.099609,0.0,10340.099609,-20.600586,-0.198833916746,0,-274.800782,-2.5888211088,0,-418.300782,-3.88813175563,0
1998-07-29,10340.099609,10468.700195,10270.099609,10410.299805,0.0,10410.299805,70.200196,0.678912183195,1,-148.90039,-1.41014837535,0,-150.5,-1.42508145954,0
1998-07-30,10424.700195,10569.700195,10424.700195,10568.799805,0.0,10568.799805,158.5,1.5225305992,1,208.09961,2.00854774372,1,-46.100586,-0.434300693383,0
1998-07-31,10568.799805,10638.799805,10457.5,10493.700195,0.0,10493.700195,-75.09961,-0.710578413686,0,153.600586,1.48548458727,1,-65.5,-0.620312133404,0
1998-08-03,10437.799805,10437.799805,10339.599609,10411.0,0.0,10411.0,-82.700195,-0.788093746374,0,0.700194999999,0.00672598304674,1,50.299805,0.485486540999,1
1998-08-04,10411.0,10568.900391,10403.0,10495.299805,0.0,10495.299805,84.299805,0.809718614927,1,-73.5,-0.695443204111,0,155.200196,1.5009545543,1
1998-08-05,10347.5,10347.5,10210.400391,10289.299805,0.0,10289.299805,-206.0,-1.96278337758,0,-204.40039,-1.94783904821,0,-121.0,-1.16231042589,0
1998-08-06,10289.299805,10344.200195,10044.099609,10115.200195,0.0,10115.200195,-174.09961,-1.69204526352,0,-295.799805,-2.84122375372,0,-453.59961,-4.29187436955,0
1998-08-07,10115.200195,10219.799805,10093.599609,10218.0,0.0,10218.0,102.799805,1.01629036518,1,-277.299805,-2.64213324204,0,-275.700195,-2.62729246955,0
1998-08-10,10198.700195,10198.700195,10036.599609,10039.799805,0.0,10039.799805,-178.200195,-1.74398311803,0,-249.5,-2.42484916106,0,-371.200195,-3.56546148305,0
1998-08-11,9941.0,9941.0,9615.299805,9708.700195,0.0,9708.700195,-331.09961,-3.29787063916,0,-406.5,-4.01870444641,0,-786.59961,-7.49477980253,0
1998-08-12,9765.900391,9934.700195,9765.900391,9887.299805,0.0,9887.299805,178.59961,1.83958312043,1,-330.700195,-3.23644739675,0,-402.0,-3.90697139376,0
1998-08-13,9887.299805,9979.200195,9701.299805,9847.700195,0.0,9847.700195,-39.59961,-0.400509853863,0,-192.09961,-1.9133808814,0,-267.5,-2.64453490631,0
1998-08-14,9883.299805,10000.900391,9883.299805,9919.5,0.0,9919.5,71.799805,0.729102263252,1,210.799805,2.17124641575,1,-298.5,-2.9213153259,0
1998-08-17,9919.5,9962.400391,9721.900391,9910.700195,0.0,9910.700195,-8.799805,-0.0887121830737,0,23.40039,0.236671188914,1,-129.09961,-1.28587832932,0
1998-08-18,10017.099609,10122.400391,10017.099609,10112.900391,0.0,10112.900391,202.200196,2.04022109459,1,265.200196,2.69301654954,1,404.200196,4.16327817197,1
1998-08-19,10120.200195,10212.900391,10120.200195,10205.299805,0.0,10205.299805,92.399414,0.913678672068,1,285.799805,2.88119164272,1,318.0,3.2162471683,1
1998-08-20,10205.299805,10229.0,9987.400391,9998.200195,0.0,9998.200195,-207.09961,-2.02933391431,0,87.5,0.882884138137,1,150.5,1.5282756077,1
1998-08-21,9835.299805,9835.299805,9231.200195,9417.200195,0.0,9417.200195,-581.0,-5.81104587494,0,-695.700196,-6.87933401004,0,-502.299805,-5.0637613287,0
1998-08-24,9417.200195,9507.700195,9093.900391,9262.799805,0.0,9262.799805,-154.40039,-1.63955726546,0,-942.5,-9.23539747003,0,-647.90039,-6.53738259913,0
1998-08-25,9397.200195,9528.799805,9397.200195,9453.299805,0.0,9453.299805,190.5,2.05661359427,1,-544.90039,-5.44998479099,0,-659.600586,-6.52236806947,0
1998-08-26,9405.900391,9405.900391,9018.099609,9113.200195,0.0,9113.200195,-340.09961,-3.597681413,0,-304.0,-3.22813568476,0,-1092.09961,-10.7012986474,0
1998-08-27,8924.900391,8924.900391,8556.0,8580.099609,0.0,8580.099609,-533.100586,-5.84976270238,0,-682.700196,-7.37034385253,0,-1418.100586,-14.183558624,0
1998-08-28,8580.099609,8743.200195,7870.0,8383.0,0.0,8383.0,-197.099609,-2.29717157122,0,-1070.299805,-11.3219703921,0,-1034.200195,-10.9820347193,0
1998-08-31,8383.0,9621.400391,8211.900391,8264.700195,0.0,8264.700195,-118.299805,-1.41118698557,0,-848.5,-9.31067003735,0,-998.09961,-10.775355519,0
1998-09-01,8264.700195,8306.299805,7937.700195,8239.200195,0.0,8239.200195,-25.5,-0.308541137589,0,-340.899414,-3.97314051742,0,-1214.09961,-12.843130283,0
1998-09-02,8464.700195,8621.400391,8464.700195,8548.700195,0.0,8548.700195,309.5,3.75643257446,1,165.700195,1.97662167482,1,-564.5,-6.19431141554,0
1998-09-03,8517.0,8517.0,8220.900391,8380.400391,0.0,8380.400391,-168.299804,-1.96871805258,0,115.700196,1.39993216052,1,-199.699218,-2.32746969267,0
1998-09-04,8380.400391,8484.200195,8280.099609,8337.299805,0.0,8337.299805,-43.100586,-0.51430222888,0,98.09961,1.19064481598,1,-45.700195,-0.545153226768,0
1998-09-08,8453.0,8735.299805,8445.799805,8710.099609,0.0,8710.099609,372.799804,4.47146933323,1,161.399414,1.88799946563,1,445.399414,5.38917811283,1
1998-09-09,8706.799805,8706.799805,8493.200195,8504.900391,0.0,8504.900391,-205.199218,-2.35587682359,0,124.5,1.48560920948,1,265.700196,3.22482995572,1
1998-09-10,8402.099609,8402.099609,7739.399902,7904.0,0.0,7904.0,-600.900391,-7.06534307722,0,-433.299805,-5.19712395061,0,-644.700195,-7.54149964666,0
1998-09-11,7863.100098,7863.100098,7456.700195,7708.0,0.0,7708.0,-196.0,-2.47975708502,0,-1002.099609,-11.5050304128,0,-672.400391,-8.02348765725,0
1998-09-14,7823.700195,8003.100098,7823.700195,7900.0,0.0,7900.0,192.0,2.49091852621,1,-604.900391,-7.11237478619,0,-437.299805,-5.2451011146,0
1998-09-15,7888.899902,7888.899902,7611.200195,7833.100098,0.0,7833.100098,-66.899902,-0.846834202532,0,-70.899902,-0.897012930162,0,-876.999511,-10.0687655752,0
1998-09-16,7995.299805,8099.299805,7995.299805,8034.200195,0.0,8034.200195,201.100097,2.56731172185,1,326.200195,4.23196931759,1,-470.700196,-5.53445865748,0
1998-09-17,7907.0,7907.0,7578.100098,7671.100098,0.0,7671.100098,-363.100097,-4.51943053679,0,-228.899902,-2.89746711392,0,-232.899902,-2.94660807186,0
1998-09-18,7660.399902,7660.399902,7416.700195,7628.700195,0.0,7628.700195,-42.399903,-0.552722588134,0,-204.399903,-2.60943815913,0,-79.299805,-1.02879871562,0
1998-09-21,7472.5,7472.5,7090.799805,7211.399902,0.0,7211.399902,-417.300293,-5.47013622679,0,-822.800293,-10.241222188,0,-688.600098,-8.71645693671,0
1998-09-22,7376.299805,7600.600098,7376.299805,7506.600098,0.0,7506.600098,295.200196,4.09352136911,1,-164.5,-2.14441211689,0,-326.5,-4.16820921366,0
1998-09-23,7693.5,8017.899902,7693.5,8008.200195,0.0,8008.200195,501.600097,6.68212093959,1,379.5,4.9746351318,1,-26.0,-0.32361653144,0
1998-09-24,8008.200195,8358.5,7861.799805,7884.700195,0.0,7884.700195,-123.5,-1.54216923894,0,673.300293,9.33661011939,1,213.600097,2.78447803146,1
1998-09-25,7884.700195,7975.0,7565.200195,7969.299805,0.0,7969.299805,84.59961,1.0729591222,1,462.699707,6.16390510963,1,340.59961,4.46471353302,1
1998-09-28,7969.299805,8227.099609,7883.5,8062.299805,0.0,8062.299805,93.0,1.1669783077,1,54.09961,0.67555266705,1,850.899903,11.7993720299,1
1998-09-29,8062.299805,8115.0,7934.399902,8066.100098,0.0,8066.100098,3.800293,0.047136587474,1,181.399903,2.30065694971,1,559.5,7.45344087464,1
1998-09-30,8014.600098,8014.600098,7635.700195,7676.5,0.0,7676.5,-389.600098,-4.83009252633,0,-292.799805,-3.67409699929,0,-331.700195,-4.14200677959,0
1998-10-01,7676.5,8014.600098,7635.700195,7676.5,0.0,7676.5,0.0,0.0,0,-385.799805,-4.78523267965,0,-208.200195,-2.64055943601,0
1998-10-02,7360.700195,7360.700195,6869.700195,7156.899902,0.0,7156.899902,-519.600098,-6.76871097505,0,-909.200196,-11.2718684985,0,-812.399903,-10.1941189675,0
1998-10-05,7156.899902,7451.899902,7076.5,7145.799805,0.0,7145.799805,-11.100097,-0.155096440526,0,-530.700195,-6.91330938579,0,-916.5,-11.3677241255,0
1998-10-06,7343.600098,7573.0,7343.600098,7566.899902,0.0,7566.899902,421.100097,5.89297361375,1,-109.600098,-1.42773526998,0,-499.200196,-6.18886686174,0
1998-10-07,7566.899902,7688.299805,7365.700195,7405.299805,0.0,7405.299805,-161.600097,-2.13561827291,0,248.399903,3.47077514568,1,-271.200195,-3.53286256758,0
1998-10-08,7405.299805,7405.399902,7026.399902,7195.200195,0.0,7195.200195,-210.09961,-2.83715197943,0,49.40039,0.691320654763,1,-481.299805,-6.26978186674,0
1998-10-09,7270.700195,7493.899902,7270.700195,7381.200195,0.0,7381.200195,186.0,2.58505663441,1,-185.699707,-2.4541055043,0,224.300293,3.13404261721,1
1998-10-12,7488.87512225,7691.9749755,7488.87512225,7632.22497525,0.0,7632.22497525,251.02478025,3.40086671027,1,226.92517025,3.06436168995,1,486.42517025,6.80714802435,1
1998-10-13,7561.600098,7758.0,7561.600098,7715.899902,0.0,7715.899902,83.67492675,1.09633726759,1,520.699707,7.2367646888,1,149.0,1.96910229988,1
1998-10-14,7715.899902,7982.600098,7621.5,7956.100098,0.0,7956.100098,240.200196,3.11305484844,1,574.899903,7.78870492348,1,550.800293,7.43792023961,1
1998-10-15,7956.100098,8098.100098,7881.399902,8060.299805,0.0,8060.299805,104.199707,1.30968320806,1,428.07482975,5.60878159564,1,865.09961,12.0232875605,1
1998-10-16,8205.700195,8476.799805,8205.700195,8455.299805,0.0,8455.299805,395.0,4.90056213238,1,739.399903,9.58280838776,1,1074.09961,14.5518287219,1
1998-10-19,8455.299805,8518.700195,8325.799805,8396.700195,0.0,8396.700195,-58.59961,-0.693051829639,0,440.600097,5.53789031778,1,764.47521975,10.0164135914,1
1998-10-20,8420.5,8661.900391,8420.5,8654.400391,0.0,8654.400391,257.700196,3.06906510909,1,594.100586,7.37070084703,1,938.500489,12.1632019715,1
1998-10-21,8608.200195,8608.200195,8429.599609,8493.5,0.0,8493.5,-160.900391,-1.85917433595,0,38.200195,0.451789952822,1,537.399902,6.75456436421,1
1998-10-22,8493.5,8621.0,8244.5,8254.200195,0.0,8254.200195,-239.299805,-2.81744634132,0,-142.5,-1.69709524802,0,193.90039,2.40562255364,1
1998-10-23,8263.5,8453.700195,8263.5,8410.200195,0.0,8410.200195,156.0,1.88994689146,1,-244.200196,-2.82168821602,0,-45.09961,-0.53338865611,0
1998-10-26,8436.599609,8565.400391,8436.599609,8467.700195,0.0,8467.700195,57.5,0.683693594288,1,-25.799805,-0.30375940425,0,71.0,0.845570263927,1
1998-10-27,8512.799805,8774.799805,8512.799805,8716.799805,0.0,8716.799805,249.09961,2.94176227622,1,462.59961,5.60441471095,1,62.399414,0.721013717656,1
1998-10-28,8558.400391,8558.400391,8422.900391,8534.400391,0.0,8534.400391,-182.399414,-2.09250433738,0,124.200196,1.47678049417,1,40.900391,0.481549314181,1
1998-10-29,8534.400391,8693.599609,8475.900391,8541.099609,0.0,8541.099609,6.699218,0.0784966452601,1,73.399414,0.866816400082,1,286.899414,3.47579907468,1
1998-10-30,8660.599609,8814.299805,8660.599609,8800.0,0.0,8800.0,258.900391,3.03123020281,1,83.200195,0.954480966194,1,389.799805,4.63484573449,1
1998-11-02,8928.299805,9055.900391,8928.299805,9015.5,0.0,9015.5,215.5,2.44886363636,1,481.099609,5.63718113703,1,547.799805,6.46928672939,1
1998-11-03,9015.5,9183.700195,8909.299805,8943.099609,0.0,8943.099609,-72.400391,-0.803065731241,0,402.0,4.70665392517,1,226.299804,2.59613400631,1
1998-11-04,9037.200195,9166.0,9037.200195,9131.200195,0.0,9131.200195,188.100586,2.10330415878,1,331.200195,3.76363857955,1,596.799804,6.99287327355,1
