Date,USD,DIFF,DIFF_B
1996-06-28,5.026,-0.079,0
1996-07-01,5.0475,0.0215,1
1996-07-02,5.0675,0.02,1
1996-07-03,5.1375,0.07,1
1996-07-05,5.074,-0.0635,0
1996-07-08,5.12,0.046,1
1996-07-09,5.075,-0.045,0
1996-07-10,5.12,0.045,1
1996-07-11,5.0975,-0.0225,0
1996-07-12,5.1335,0.036,1
1996-07-15,5.135,0.0015,1
1996-07-16,5.1515,0.0165,1
1996-07-17,4.995,-0.1565,0
1996-07-18,5.0,0.005,1
1996-07-19,5.015,0.015,1
1996-07-22,4.9725,-0.0425,0
1996-07-23,5.03,0.0575,1
1996-07-24,4.9825,-0.0475,0
1996-07-25,4.9865,0.004,1
1996-07-26,4.9875,0.000999999999999,1
1996-07-29,5.0875,0.1,1
1996-07-30,5.0685,-0.019,0
1996-07-31,5.1125,0.044,1
1996-08-01,5.15,0.0375,1
1996-08-02,5.125,-0.025,0
1996-08-05,5.1025,-0.0225,0
1996-08-06,5.07,-0.0325,0
1996-08-07,5.05,-0.02,0
1996-08-08,5.04,-0.01,0
1996-08-09,5.12,0.08,1
1996-08-12,5.045,-0.075,0
1996-08-13,5.0755,0.0305,1
1996-08-14,5.0875,0.012,1
1996-08-15,5.041,-0.0465,0
1996-08-16,5.0825,0.0415,1
1996-08-19,5.0825,0.0,0
1996-08-20,5.2025,0.12,1
1996-08-21,5.2075,0.005,1
1996-08-22,5.1875,-0.02,0
1996-08-23,5.2125,0.025,1
1996-08-26,5.244375,0.031875,1
1996-08-27,5.255,0.010625,1
1996-08-28,5.2115,-0.0435,0
1996-08-29,5.18,-0.0315,0
1996-08-30,5.195,0.015,1
1996-09-03,5.1975,0.0025,1
1996-09-04,5.1525,-0.045,0
1996-09-05,5.1975,0.045,1
1996-09-06,5.14,-0.0575,0
1996-09-09,5.1175,-0.0225,0
1996-09-10,5.085,-0.0325,0
1996-09-11,5.09,0.005,1
1996-09-12,5.0825,-0.0075,0
1996-09-13,5.046,-0.0365,0
1996-09-16,5.045,-0.001,0
1996-09-17,5.0615,0.0165,1
1996-09-18,5.046,-0.0155,0
1996-09-19,5.058,0.012,1
1996-09-20,4.945,-0.113,0
1996-09-23,4.875,-0.07,0
1996-09-24,4.91,0.035,1
1996-09-25,4.935,0.025,1
1996-09-26,4.8725,-0.0625,0
1996-09-27,4.8475,-0.025,0
1996-09-30,4.881,0.0335,1
1996-10-01,4.8475,-0.0335,0
1996-10-02,4.9125,0.065,1
1996-10-03,4.9125,0.0,0
1996-10-04,4.8985,-0.014,0
1996-10-07,4.86,-0.0385,0
1996-10-08,4.8925,0.0325,1
1996-10-09,4.88,-0.0125,0
1996-10-10,4.975,0.095,1
1996-10-11,5.0325,0.0575,1
1996-10-14,5.04,0.0075,1
1996-10-15,5.02,-0.02,0
1996-10-16,5.0175,-0.0025,0
1996-10-17,4.975,-0.0425,0
1996-10-18,4.8875,-0.0875,0
1996-10-21,4.8975,0.01,1
1996-10-22,4.9525,0.055,1
1996-10-23,4.9825,0.03,1
1996-10-24,4.984,0.0015,1
1996-10-25,4.9025,-0.0815,0
1996-10-28,4.9185,0.016,1
1996-10-29,4.895,-0.0235,0
1996-10-30,4.826,-0.069,0
1996-10-31,4.825,-0.001,0
1996-11-01,4.801,-0.024,0
1996-11-04,4.814,0.013,1
1996-11-05,4.832,0.018,1
1996-11-06,4.79,-0.042,0
1996-11-07,4.7425,-0.0475,0
1996-11-08,4.8275,0.085,1
1996-11-11,4.835,0.0075,1
1996-11-12,4.905,0.07,1
1996-11-13,4.9,-0.005,0
1996-11-14,4.8925,-0.0075,0
1996-11-15,4.845,-0.0475,0
1996-11-18,4.9075,0.0625,1
1996-11-19,4.874,-0.0335,0
1996-11-20,4.899,0.025,1
1996-11-21,4.93,0.031,1
1996-11-22,4.86,-0.07,0
1996-11-25,4.835,-0.025,0
1996-11-26,4.761,-0.074,0
1996-11-27,4.74,-0.021,0
1996-11-29,4.7425,0.0025,1
1996-12-02,4.733,-0.0095,0
1996-12-03,4.71,-0.023,0
1996-12-04,4.825,0.115,1
1996-12-05,4.754,-0.071,0
1996-12-06,4.8875,0.1335,1
1996-12-09,4.765,-0.1225,0
1996-12-10,4.8135,0.0485,1
1996-12-11,4.865,0.0515,1
1996-12-12,4.83,-0.035,0
1996-12-13,4.8325,0.0025,1
1996-12-16,4.81,-0.0225,0
1996-12-17,4.805,-0.005,0
1996-12-18,4.85,0.045,1
1996-12-19,4.8635,0.0135,1
1996-12-20,4.875,0.0115,1
1996-12-23,4.825,-0.05,0
1996-12-24,4.845,0.02,1
1996-12-26,4.87066666667,0.02566666667,1
1996-12-27,4.8835,0.01283333333,1
1996-12-30,4.88,-0.0035,0
1996-12-31,4.7975,-0.0825,0
1997-01-02,4.77,-0.0275,0
1997-01-03,4.703,-0.067,0
1997-01-06,4.665,-0.038,0
1997-01-07,4.6825,0.0175,1
1997-01-08,4.655,-0.0275,0
1997-01-09,4.6625,0.0075,1
1997-01-10,4.75,0.0875,1
1997-01-13,4.76,0.01,1
1997-01-14,4.6925,-0.0675,0
1997-01-15,4.654,-0.0385,0
1997-01-16,4.6775,0.0235,1
1997-01-17,4.749,0.0715,1
1997-01-20,4.745,-0.004,0
1997-01-21,4.73,-0.015,0
1997-01-22,4.6975,-0.0325,0
1997-01-23,4.73,0.0325,1
1997-01-24,4.9725,0.2425,1
1997-01-27,4.941,-0.0315,0
1997-01-28,5.03,0.089,1
1997-01-29,4.9175,-0.1125,0
1997-01-30,4.8775,-0.04,0
1997-01-31,4.9575,0.08,1
1997-02-03,4.879,-0.0785,0
1997-02-04,4.905,0.026,1
1997-02-05,4.855,-0.05,0
1997-02-06,4.875,0.02,1
1997-02-07,4.8,-0.075,0
1997-02-10,4.9175,0.1175,1
1997-02-11,4.935,0.0175,1
1997-02-12,4.82,-0.115,0
1997-02-13,5.1225,0.3025,1
1997-02-14,5.1425,0.02,1
1997-02-18,5.2315,0.089,1
1997-02-19,5.2025,-0.029,0
1997-02-20,5.165,-0.0375,0
1997-02-21,5.24,0.075,1
1997-02-24,5.215,-0.025,0
1997-02-25,5.1865,-0.0285,0
1997-02-26,5.229,0.0425,1
1997-02-27,5.2525,0.0235,1
1997-02-28,5.2525,0.0,0
1997-03-03,5.3075,0.055,1
1997-03-04,5.2825,-0.025,0
1997-03-05,5.214,-0.0685,0
1997-03-06,5.185,-0.029,0
1997-03-07,5.175,-0.01,0
1997-03-10,5.1375,-0.0375,0
1997-03-11,5.25,0.1125,1
1997-03-12,5.2275,-0.0225,0
1997-03-13,5.23,0.0025,1
1997-03-14,5.2725,0.0425,1
1997-03-17,5.255,-0.0175,0
1997-03-18,5.21,-0.045,0
1997-03-19,5.169,-0.041,0
1997-03-20,5.24,0.071,1
1997-03-21,5.186,-0.054,0
1997-03-24,5.1285,-0.0575,0
1997-03-25,5.1675,0.039,1
1997-03-26,5.0925,-0.075,0
1997-03-27,5.13,0.0375,1
1997-03-31,5.054,-0.076,0
1997-04-01,5.035,-0.019,0
1997-04-02,4.976,-0.059,0
1997-04-03,4.8615,-0.1145,0
1997-04-04,4.7425,-0.119,0
1997-04-07,4.7625,0.02,1
1997-04-08,4.8325,0.07,1
1997-04-09,4.77,-0.0625,0
1997-04-10,4.7725,0.0025,1
1997-04-11,4.7925,0.02,1
1997-04-14,4.725,-0.0675,0
1997-04-15,4.72,-0.005,0
1997-04-16,4.7275,0.0075,1
1997-04-17,4.835,0.1075,1
1997-04-18,4.725,-0.11,0
1997-04-21,4.75,0.025,1
1997-04-22,4.7625,0.0125,1
1997-04-23,4.7225,-0.04,0
1997-04-24,4.7125,-0.01,0
1997-04-25,4.7425,0.03,1
1997-04-28,4.724,-0.0185,0
1997-04-29,4.6425,-0.0815,0
1997-04-30,4.6625,0.02,1
1997-05-01,4.675,0.0125,1
1997-05-02,4.735,0.06,1
1997-05-05,4.74775,0.01275,1
1997-05-06,4.752,0.00425,1
1997-05-07,4.721,-0.031,0
1997-05-08,4.7525,0.0315,1
1997-05-09,4.8325,0.08,1
1997-05-12,4.86,0.0275,1
1997-05-13,4.825,-0.035,0
1997-05-14,4.8735,0.0485,1
1997-05-15,4.835,-0.0385,0
1997-05-16,4.8375,0.0025,1
1997-05-19,4.68,-0.1575,0
1997-05-20,4.7175,0.0375,1
1997-05-21,4.672,-0.0455,0
1997-05-22,4.675,0.003,1
1997-05-23,4.6575,-0.0175,0
1997-05-27,4.7475,0.09,1
1997-05-28,4.76,0.0125,1
1997-05-29,4.7225,-0.0375,0
1997-05-30,4.857,0.1345,1
1997-06-02,4.7325,-0.1245,0
1997-06-03,4.745,0.0125,1
1997-06-04,4.725,-0.02,0
1997-06-05,4.7325,0.0075,1
1997-06-06,4.9,0.1675,1
1997-06-09,4.8135,-0.0865,0
1997-06-10,4.759,-0.0545,0
1997-06-11,4.77,0.011,1
1997-06-12,4.745,-0.025,0
1997-06-13,4.71,-0.035,0
1997-06-16,4.705,-0.005,0
1997-06-17,4.72,0.015,1
1997-06-18,4.7975,0.0775,1
1997-06-19,4.725,-0.0725,0
1997-06-20,4.75,0.025,1
1997-06-23,4.7225,-0.0275,0
1997-06-24,4.8,0.0775,1
1997-06-25,4.7725,-0.0275,0
1997-06-26,4.77,-0.0025,0
1997-06-27,4.75,-0.02,0
1997-06-30,4.715,-0.035,0
1997-07-01,4.645,-0.07,0
1997-07-02,4.645,0.0,0
1997-07-03,4.654,0.009,1
1997-07-07,4.4735,-0.1805,0
1997-07-08,4.25,-0.2235,0
1997-07-09,4.2775,0.0275,1
1997-07-10,4.345,0.0675,1
1997-07-11,4.359,0.014,1
1997-07-14,4.3425,-0.0165,0
1997-07-15,4.2775,-0.065,0
1997-07-16,4.3175,0.04,1
1997-07-17,4.2235,-0.094,0
1997-07-18,4.265,0.0415,1
1997-07-21,4.32,0.055,1
1997-07-22,4.28,-0.04,0
1997-07-23,4.295,0.015,1
1997-07-24,4.2825,-0.0125,0
1997-07-25,4.3125,0.03,1
1997-07-28,4.345,0.0325,1
1997-07-29,4.3625,0.0175,1
1997-07-30,4.3635,0.001,1
1997-07-31,4.3825,0.019,1
1997-08-01,4.474,0.0915,1
1997-08-04,4.46,-0.014,0
1997-08-05,4.5075,0.0475,1
1997-08-06,4.34,-0.1675,0
1997-08-07,4.325,-0.015,0
1997-08-08,4.3825,0.0575,1
1997-08-11,4.3925,0.01,1
1997-08-12,4.4315,0.039,1
1997-08-13,4.46,0.0285,1
1997-08-14,4.479,0.019,1
1997-08-15,4.41,-0.069,0
1997-08-18,4.525,0.115,1
1997-08-19,4.5135,-0.0115,0
1997-08-20,4.51,-0.0035,0
1997-08-21,4.5175,0.0075,1
1997-08-22,4.4975,-0.02,0
1997-08-25,4.618625,0.121125,1
1997-08-26,4.659,0.040375,1
1997-08-27,4.655,-0.004,0
1997-08-28,4.659,0.004,1
1997-08-29,4.725,0.066,1
1997-09-02,4.7025,-0.0225,0
1997-09-03,4.6325,-0.07,0
1997-09-04,4.6725,0.04,1
1997-09-05,4.705,0.0325,1
1997-09-08,4.715,0.01,1
1997-09-09,4.675,-0.04,0
1997-09-10,4.735,0.06,1
1997-09-11,4.7375,0.0025,1
1997-09-12,4.7825,0.045,1
1997-09-15,4.7575,-0.025,0
1997-09-16,4.7125,-0.045,0
1997-09-17,4.587,-0.1255,0
1997-09-18,4.632,0.045,1
1997-09-19,4.721,0.089,1
1997-09-22,4.7125,-0.0085,0
1997-09-23,4.685,-0.0275,0
1997-09-24,4.7225,0.0375,1
1997-09-25,4.751,0.0285,1
1997-09-26,4.765,0.014,1
1997-09-29,4.87,0.105,1
1997-09-30,5.1675,0.2975,1
1997-10-01,5.185,0.0175,1
1997-10-02,5.145,-0.04,0
1997-10-03,5.1525,0.0075,1
1997-10-06,5.28,0.1275,1
1997-10-07,5.181,-0.099,0
1997-10-08,5.2505,0.0695,1
1997-10-09,5.2375,-0.013,0
1997-10-10,5.1425,-0.095,0
1997-10-13,5.185,0.0425,1
1997-10-14,5.125,-0.06,0
1997-10-15,4.99,-0.135,0
1997-10-16,5.1025,0.1125,1
1997-10-17,4.915,-0.1875,0
1997-10-20,4.939,0.024,1
1997-10-21,4.955,0.016,1
1997-10-22,4.97,0.015,1
1997-10-23,5.075,0.105,1
1997-10-24,4.9025,-0.1725,0
1997-10-27,4.828,-0.0745,0
1997-10-28,4.825,-0.003,0
1997-10-29,4.7935,-0.0315,0
1997-10-30,4.806,0.0125,1
1997-10-31,4.815,0.009,1
1997-11-03,4.7825,-0.0325,0
1997-11-04,4.8425,0.06,1
1997-11-05,4.85,0.0075,1
1997-11-06,4.85,0.0,0
1997-11-07,4.95,0.1,1
1997-11-10,4.87,-0.08,0
1997-11-11,4.9375,0.0675,1
1997-11-12,4.945,0.0075,1
1997-11-13,5.0225,0.0775,1
1997-11-14,5.0575,0.035,1
1997-11-17,5.135,0.0775,1
1997-11-18,5.1075,-0.0275,0
1997-11-19,5.1225,0.015,1
1997-11-20,5.23,0.1075,1
1997-11-21,5.25,0.02,1
1997-11-24,5.475,0.225,1
1997-11-25,5.331,-0.144,0
1997-11-26,5.235,-0.096,0
1997-11-28,5.2975,0.0625,1
1997-12-01,5.235,-0.0625,0
1997-12-02,5.315,0.08,1
1997-12-03,5.315,0.0,0
1997-12-04,5.295,-0.02,0
1997-12-05,5.31,0.015,1
1997-12-08,5.43,0.12,1
1997-12-09,5.3825,-0.0475,0
1997-12-10,5.835,0.4525,1
1997-12-11,6.05,0.215,1
1997-12-12,5.785,-0.265,0
1997-12-15,5.96,0.175,1
1997-12-16,5.8375,-0.1225,0
1997-12-17,6.05,0.2125,1
1997-12-18,6.01,-0.04,0
1997-12-19,6.085,0.075,1
1997-12-22,6.055,-0.03,0
1997-12-23,6.03,-0.025,0
1997-12-24,6.2675,0.2375,1
1997-12-26,6.2565,-0.011,0
1997-12-29,6.24,-0.0165,0
1997-12-30,6.2025,-0.0375,0
1997-12-31,5.995,-0.2075,0
1998-01-02,5.94,-0.055,0
1998-01-05,5.88,-0.06,0
1998-01-06,6.02,0.14,1
1998-01-07,6.095,0.075,1
1998-01-08,6.0635,-0.0315,0
1998-01-09,5.74,-0.3235,0
1998-01-12,5.5325,-0.2075,0
1998-01-13,5.59,0.0575,1
1998-01-14,5.7,0.11,1
1998-01-15,5.795,0.095,1
1998-01-16,5.8925,0.0975,1
1998-01-20,5.8,-0.0925,0
1998-01-21,5.795,-0.005,0
1998-01-22,5.88,0.085,1
1998-01-23,5.825,-0.055,0
1998-01-26,5.9375,0.1125,1
1998-01-27,6.0475,0.11,1
1998-01-28,6.0175,-0.03,0
1998-01-29,6.1575,0.14,1
1998-01-30,6.0475,-0.11,0
1998-02-02,6.25,0.2025,1
1998-02-03,6.385,0.135,1
1998-02-04,7.05,0.665,1
1998-02-05,7.546,0.496,1
1998-02-06,7.81,0.264,1
1998-02-09,7.19,-0.62,0
1998-02-10,7.135,-0.055,0
1998-02-11,7.09,-0.045,0
1998-02-12,7.0,-0.09,0
1998-02-13,7.08,0.08,1
1998-02-17,7.215,0.135,1
1998-02-18,6.715,-0.5,0
1998-02-19,6.69,-0.025,0
1998-02-20,6.765,0.075,1
1998-02-23,6.475,-0.29,0
1998-02-24,6.39,-0.085,0
1998-02-25,6.34,-0.05,0
1998-02-26,6.0475,-0.2925,0
1998-02-27,6.37,0.3225,1
1998-03-02,6.605,0.235,1
1998-03-03,6.4975,-0.1075,0
1998-03-04,6.39,-0.1075,0
1998-03-05,6.32,-0.07,0
1998-03-06,6.31,-0.01,0
1998-03-09,6.064,-0.246,0
1998-03-10,6.1175,0.0535,1
1998-03-11,6.3125,0.195,1
1998-03-12,6.175,-0.1375,0
1998-03-13,6.235,0.06,1
1998-03-16,6.1175,-0.1175,0
1998-03-17,6.0725,-0.045,0
1998-03-18,5.8,-0.2725,0
1998-03-19,5.845,0.045,1
1998-03-20,5.9325,0.0875,1
1998-03-23,6.3225,0.39,1
1998-03-24,6.46,0.1375,1
1998-03-25,6.338,-0.122,0
1998-03-26,6.36,0.022,1
1998-03-27,6.375,0.015,1
1998-03-30,6.35,-0.025,0
1998-03-31,6.345,-0.005,0
1998-04-01,6.465,0.12,1
1998-04-02,6.454,-0.011,0
1998-04-03,6.73,0.276,1
1998-04-06,6.635,-0.095,0
1998-04-07,6.385,-0.25,0
1998-04-08,6.46,0.075,1
1998-04-09,6.41,-0.05,0
1998-04-13,6.41,0.0,0
1998-04-14,6.41,0.0,0
1998-04-15,6.24,-0.17,0
1998-04-16,6.0695,-0.1705,0
1998-04-17,6.275,0.2055,1
1998-04-20,6.274,-0.001,0
1998-04-21,6.23,-0.044,0
1998-04-22,6.31,0.08,1
1998-04-23,6.32,0.01,1
1998-04-24,6.315,-0.005,0
1998-04-27,6.215,-0.1,0
1998-04-28,6.135,-0.08,0
1998-04-29,6.105,-0.03,0
1998-04-30,6.215,0.11,1
1998-05-01,6.17,-0.045,0
1998-05-04,6.21875,0.04875,1
1998-05-05,6.235,0.01625,1
1998-05-06,6.0775,-0.1575,0
1998-05-07,5.88,-0.1975,0
1998-05-08,6.0075,0.1275,1
1998-05-11,5.79,-0.2175,0
1998-05-12,5.7875,-0.0025,0
1998-05-13,5.46,-0.3275,0
1998-05-14,5.56,0.1,1
1998-05-15,5.6625,0.1025,1
1998-05-18,5.42,-0.2425,0
1998-05-19,5.2525,-0.1675,0
1998-05-20,5.21,-0.0425,0
1998-05-21,5.34,0.13,1
1998-05-22,5.31,-0.03,0
1998-05-26,5.28,-0.03,0
1998-05-27,5.085,-0.195,0
1998-05-28,5.175,0.09,1
1998-05-29,4.9565,-0.2185,0
1998-06-01,5.1425,0.186,1
1998-06-02,5.1175,-0.025,0
1998-06-03,5.19,0.0725,1
1998-06-04,5.175,-0.015,0
1998-06-05,5.23,0.055,1
1998-06-08,5.255,0.025,1
1998-06-09,5.46,0.205,1
1998-06-10,5.355,-0.105,0
1998-06-11,5.3075,-0.0475,0
1998-06-12,5.165,-0.1425,0
1998-06-15,5.0925,-0.0725,0
1998-06-16,5.135,0.0425,1
1998-06-17,5.28,0.145,1
1998-06-18,5.3175,0.0375,1
1998-06-19,5.295,-0.0225,0
1998-06-22,5.31,0.015,1
1998-06-23,5.36,0.05,1
1998-06-24,5.335,-0.025,0
1998-06-25,5.2925,-0.0425,0
1998-06-26,5.39,0.0975,1
1998-06-29,5.305,-0.085,0
1998-06-30,5.3575,0.0525,1
1998-07-01,5.525,0.1675,1
1998-07-02,5.445,-0.08,0
1998-07-06,5.32,-0.125,0
1998-07-07,5.345,0.025,1
1998-07-08,5.33,-0.015,0
1998-07-09,5.335,0.005,1
1998-07-10,5.295,-0.04,0
1998-07-13,5.2675,-0.0275,0
1998-07-14,5.33,0.0625,1
1998-07-15,5.32,-0.01,0
1998-07-16,5.3625,0.0425,1
1998-07-17,5.285,-0.0775,0
1998-07-20,5.39,0.105,1
1998-07-21,5.4225,0.0325,1
1998-07-22,5.65,0.2275,1
1998-07-23,5.6725,0.0225,1
1998-07-24,5.8325,0.16,1
1998-07-27,5.625,-0.2075,0
1998-07-28,5.64,0.015,1
1998-07-29,5.67,0.03,1
1998-07-30,5.54,-0.13,0
1998-07-31,5.525,-0.015,0
1998-08-03,5.4075,-0.1175,0
1998-08-04,5.385,-0.0225,0
1998-08-05,5.4725,0.0875,1
1998-08-06,5.42,-0.0525,0
1998-08-07,5.41,-0.01,0
1998-08-10,5.285,-0.125,0
1998-08-11,5.2,-0.085,0
1998-08-12,5.245,0.045,1
1998-08-13,5.105,-0.14,0
1998-08-14,5.14,0.035,1
1998-08-17,5.13,-0.01,0
1998-08-18,5.12,-0.01,0
1998-08-19,5.1,-0.02,0
1998-08-20,5.1025,0.0025,1
1998-08-21,5.16,0.0575,1
1998-08-24,5.16,0.0,0
1998-08-25,5.0725,-0.0875,0
1998-08-26,4.965,-0.1075,0
1998-08-27,4.975,0.01,1
1998-08-28,4.785,-0.19,0
1998-08-31,4.74375,-0.04125,0
1998-09-01,4.73,-0.01375,0
1998-09-02,4.8475,0.1175,1
1998-09-03,4.81,-0.0375,0
1998-09-04,4.98,0.17,1
1998-09-08,5.01,0.03,1
1998-09-09,4.85,-0.16,0
1998-09-10,4.98,0.13,1
1998-09-11,5.0525,0.0725,1
1998-09-14,4.96,-0.0925,0
1998-09-15,4.93,-0.03,0
1998-09-16,4.95,0.02,1
1998-09-17,4.9425,-0.0075,0
1998-09-18,4.995,0.0525,1
1998-09-21,5.005,0.01,1
1998-09-22,4.895,-0.11,0
1998-09-23,4.88,-0.015,0
1998-09-24,5.06,0.18,1
1998-09-25,5.185,0.125,1
1998-09-28,5.14,-0.045,0
1998-09-29,5.355,0.215,1
1998-09-30,5.385,0.03,1
1998-10-01,5.36,-0.025,0
1998-10-02,5.305,-0.055,0
1998-10-05,5.155,-0.15,0
1998-10-06,5.0875,-0.0675,0
1998-10-07,5.13,0.0425,1
1998-10-08,5.22,0.09,1
1998-10-09,5.0125,-0.2075,0
1998-10-12,4.845,-0.1675,0
1998-10-13,4.865,0.02,1
1998-10-14,4.8025,-0.0625,0
1998-10-15,4.82,0.0175,1
1998-10-16,4.96,0.14,1
1998-10-19,4.9,-0.06,0
1998-10-20,4.855,-0.045,0
1998-10-21,4.89,0.035,1
1998-10-22,4.88,-0.01,0
1998-10-23,4.865,-0.015,0
1998-10-26,4.86,-0.005,0
1998-10-27,5.0,0.14,1
1998-10-28,5.06,0.06,1
1998-10-29,5.045,-0.015,0
1998-10-30,5.055,0.01,1
1998-11-02,5.035,-0.02,0
1998-11-03,4.96,-0.075,0
1998-11-04,4.925,-0.035,0
1998-11-05,4.95,0.025,1
1998-11-06,5.035,0.085,1
1998-11-09,4.995,-0.04,0
1998-11-10,5.0,0.005,1
1998-11-11,4.9875,-0.0125,0
1998-11-12,4.985,-0.0025,0
1998-11-13,5.1275,0.1425,1
1998-11-16,5.035,-0.0925,0
1998-11-17,4.95,-0.085,0
1998-11-18,4.955,0.005,1
1998-11-19,5.01,0.055,1
1998-11-20,4.96,-0.05,0
1998-11-23,4.915,-0.045,0
1998-11-24,4.9175,0.0025,1
1998-11-25,4.915,-0.0025,0
1998-11-27,4.935,0.02,1
1998-11-30,4.925,-0.01,0
1998-12-01,4.875,-0.05,0
1998-12-02,4.875,0.0,0
1998-12-03,4.69,-0.185,0
1998-12-04,4.7825,0.0925,1
1998-12-07,4.76,-0.0225,0
1998-12-08,4.78,0.02,1
1998-12-09,4.82,0.04,1
1998-12-10,4.835,0.015,1
1998-12-11,4.835,0.0,0
1998-12-14,4.785,-0.05,0
1998-12-15,4.87,0.085,1
1998-12-16,4.9425,0.0725,1
1998-12-17,5.0175,0.075,1
1998-12-18,4.935,-0.0825,0
1998-12-21,4.95,0.015,1
1998-12-22,4.89,-0.06,0
1998-12-23,4.89,0.0,0
1998-12-24,4.905,0.015,1
1998-12-28,4.913,0.008,1
1998-12-29,4.915,0.002,1
1998-12-30,5.03,0.115,1
1998-12-31,5.005,-0.025,0
1999-01-04,4.995,-0.01,0
1999-01-05,4.91,-0.085,0
1999-01-06,5.1525,0.2425,1
1999-01-07,5.29,0.1375,1
1999-01-08,5.21,-0.08,0
1999-01-11,5.255,0.045,1
1999-01-12,5.355,0.1,1
1999-01-13,5.185,-0.17,0
1999-01-14,5.14,-0.045,0
1999-01-15,5.105,-0.035,0
1999-01-19,5.125,0.02,1
1999-01-20,5.13,0.005,1
1999-01-21,5.1525,0.0225,1
1999-01-22,5.135,-0.0175,0
1999-01-25,5.095,-0.04,0
1999-01-26,5.15,0.055,1
1999-01-27,5.08,-0.07,0
1999-01-28,5.0875,0.0075,1
1999-01-29,5.2375,0.15,1
1999-02-01,5.275,0.0375,1
1999-02-02,5.28,0.005,1
1999-02-03,5.54,0.26,1
1999-02-04,5.62,0.08,1
1999-02-05,5.69,0.07,1
1999-02-08,5.575,-0.115,0
1999-02-09,5.53,-0.045,0
1999-02-10,5.525,-0.005,0
1999-02-11,5.495,-0.03,0
1999-02-12,5.64,0.145,1
1999-02-16,5.665,0.025,1
1999-02-17,5.385,-0.28,0
1999-02-18,5.4625,0.0775,1
1999-02-19,5.6,0.1375,1
1999-02-22,5.575,-0.025,0
1999-02-23,5.505,-0.07,0
1999-02-24,5.5,-0.005,0
1999-02-25,5.42,-0.08,0
1999-02-26,5.58,0.16,1
1999-03-01,5.62,0.04,1
1999-03-02,5.485,-0.135,0
1999-03-03,5.345,-0.14,0
1999-03-04,5.2225,-0.1225,0
1999-03-05,5.295,0.0725,1
1999-03-08,5.245,-0.05,0
1999-03-09,5.315,0.07,1
1999-03-10,5.24,-0.075,0
1999-03-11,5.285,0.045,1
1999-03-12,5.3075,0.0225,1
1999-03-15,5.205,-0.1025,0
1999-03-16,5.055,-0.15,0
1999-03-17,5.0425,-0.0125,0
1999-03-18,5.04,-0.0025,0
1999-03-19,5.035,-0.005,0
1999-03-22,5.07,0.035,1
1999-03-23,5.13,0.06,1
1999-03-24,5.095,-0.035,0
1999-03-25,5.055,-0.04,0
1999-03-26,5.0575,0.0025,1
1999-03-29,5.0925,0.035,1
1999-03-30,5.115,0.0225,1
1999-03-31,5.025,-0.09,0
1999-04-01,5.01,-0.015,0
1999-04-05,4.958,-0.052,0
1999-04-06,4.945,-0.013,0
1999-04-07,4.9575,0.0125,1
1999-04-08,4.9775,0.02,1
1999-04-09,4.915,-0.0625,0
1999-04-12,4.98,0.065,1
1999-04-13,4.89,-0.09,0
1999-04-14,4.94,0.05,1
1999-04-15,4.88,-0.06,0
1999-04-16,5.02,0.14,1
1999-04-19,5.065,0.045,1
1999-04-20,5.145,0.08,1
1999-04-21,5.115,-0.03,0
1999-04-22,5.1525,0.0375,1
1999-04-23,5.1825,0.03,1
1999-04-26,5.145,-0.0375,0
1999-04-27,5.0975,-0.0475,0
1999-04-28,5.205,0.1075,1
1999-04-29,5.275,0.07,1
1999-04-30,5.44,0.165,1
1999-05-03,5.35375,-0.08625,0
1999-05-04,5.325,-0.02875,0
1999-05-05,5.295,-0.03,0
1999-05-06,5.43,0.135,1
1999-05-07,5.2725,-0.1575,0
1999-05-10,5.375,0.1025,1
1999-05-11,5.3825,0.0075,1
1999-05-12,5.4,0.0175,1
1999-05-13,5.365,-0.035,0
1999-05-14,5.47,0.105,1
1999-05-17,5.36,-0.11,0
1999-05-18,5.375,0.015,1
1999-05-19,5.285,-0.09,0
1999-05-20,5.315,0.03,1
1999-05-21,5.305,-0.01,0
1999-05-24,5.145,-0.16,0
1999-05-25,5.085,-0.06,0
1999-05-26,5.05,-0.035,0
1999-05-27,4.955,-0.095,0
1999-05-28,4.935,-0.02,0
1999-06-01,4.88,-0.055,0
1999-06-02,4.98,0.1,1
1999-06-03,4.96,-0.02,0
1999-06-04,4.9025,-0.0575,0
1999-06-07,4.98,0.0775,1
1999-06-08,4.98,0.0,0
1999-06-09,4.9275,-0.0525,0
1999-06-10,5.02,0.0925,1
1999-06-11,5.09,0.07,1
1999-06-14,5.115,0.025,1
1999-06-15,5.0725,-0.0425,0
1999-06-16,5.01,-0.0625,0
1999-06-17,5.0475,0.0375,1
1999-06-18,5.065,0.0175,1
1999-06-21,4.97,-0.095,0
1999-06-22,5.02,0.05,1
1999-06-23,5.07,0.05,1
1999-06-24,5.1,0.03,1
1999-06-25,5.125,0.025,1
1999-06-28,5.0725,-0.0525,0
1999-06-29,5.15,0.0775,1
1999-06-30,5.2175,0.0675,1
1999-07-01,5.31,0.0925,1
1999-07-02,5.24,-0.07,0
1999-07-06,5.2575,0.0175,1
1999-07-07,5.175,-0.0825,0
1999-07-08,5.225,0.05,1
1999-07-09,5.215,-0.01,0
1999-07-12,5.2275,0.0125,1
1999-07-13,5.0885,-0.139,0
1999-07-14,5.12,0.0315,1
