Date,USD,RD1_USD,RD_P1_USD,RD_B1_USD,RD2_USD,RD_P2_USD,RD_B2_USD,RD3_USD,RD_P3_USD,RD_B3_USD,RD5_USD,RD_P5_USD,RD_B5_USD,RD10_USD,RD_P10_USD,RD_B10_USD,RD30_USD,RD_P30_USD,RD_B30_USD,Log_Return_1_USD,Log_Return_2_USD,Log_Return_3_USD,Log_Return_5_USD,Log_Return_10_USD,Log_Return_30_USD
1995-01-11,4.6775,-0.005,-0.106780565937,0,0.0325,0.699677072121,1,-0.025,-0.531632110579,0,-0.0375,-0.795334040297,0,-0.121,-2.52162134,0,-0.494,-9.55235424925,0,-0.00106837617,0.00697240690031,-0.00533050302694,-0.00798513691931,-0.0255395899094,-0.10039900267
1995-01-12,4.7375,0.06,1.28273650454,1,0.055,1.17458622531,1,0.0925,1.99138858988,1,0.115,2.48783126014,1,-0.0725,-1.50727650728,0,-0.4025,-7.83073929961,0,0.0127457912424,0.0116774150724,0.0197181981427,0.0245738861294,-0.0151875137091,-0.0815435090585
1995-01-13,4.84,0.1025,2.1635883905,1,0.1625,3.47407803314,1,0.1575,3.36358782702,1,0.1375,2.92397660819,1,-0.0625,-1.27485976543,0,-0.235,-4.63054187192,0,0.02140515032,0.0341509415624,0.0330825653924,0.0288204385355,-0.0128305583598,-0.0474118041993
1995-01-16,4.7685,-0.0715,-1.47727272727,0,0.031,0.654353562005,1,0.091,1.94548369856,1,0.1235,2.65877287406,1,-0.0815,-1.68041237113,0,-0.149,-3.02999491612,0,-0.0148829306917,0.00652221962829,0.0192680108707,0.026240417771,-0.0169469149126,-0.0307684812442
1995-01-17,4.8,0.0315,0.660585089651,1,-0.04,-0.826446280992,0,0.0625,1.31926121372,1,0.1175,2.50934329952,1,-0.0415,-0.857172363937,0,-0.132,-2.67639902676,0,0.00658412787701,-0.0082988028147,0.0131063475053,0.0247837625777,-0.0086086721556,-0.0271286673883
1995-01-18,4.9,0.1,2.08333333333,1,0.1315,2.75768061235,1,0.06,1.23966942149,1,0.2225,4.75681453768,1,0.185,3.92364793213,1,0.16,3.37552742616,1,0.0206192872027,0.0272034150798,0.012320484388,0.0464714259505,0.0384862890312,0.0331980694096
1995-01-19,4.9225,0.0225,0.459183673469,1,0.1225,2.55208333333,1,0.154,3.22952710496,1,0.185,3.90501319261,1,0.3,6.48999459167,1,0.275,5.91715976331,1,0.00458132641456,0.0252006136173,0.0317847414943,0.0383069611226,0.062880847252,0.0574870909177
1995-01-20,4.845,-0.0775,-1.57440325038,0,-0.055,-1.12244897959,0,0.045,0.9375,1,0.005,0.103305785124,1,0.1425,3.0303030303,1,0.1575,3.36,1,-0.0158692861884,-0.0112879597739,0.00933132742888,0.00103252461419,0.0298529631497,0.0330478540462
1995-01-23,4.915,0.07,1.44478844169,1,-0.0075,-0.152361604876,0,0.015,0.30612244898,1,0.1465,3.07224494076,1,0.27,5.81270182992,1,0.275,5.92672413793,1,0.0143445082564,-0.00152477793201,0.00305654848255,0.0302599635623,0.0565003813333,0.057577387361
1995-01-24,4.815,-0.1,-2.03458799593,0,-0.03,-0.61919504644,0,-0.1075,-2.18384966988,0,0.015,0.3125,1,0.1325,2.82968499733,1,0.145,3.10492505353,1,-0.020555708349,-0.00621120009264,-0.0220804862811,0.00312012733624,0.027903889914,0.0305769735693
1995-01-25,4.8125,-0.0025,-0.0519210799585,0,-0.1025,-2.08545269583,0,-0.0325,-0.670794633643,0,-0.0875,-1.78571428571,0,0.135,2.88615713522,1,0.085,1.79799048123,1,-0.000519345636186,-0.0210750539852,-0.00673054572883,-0.0180185055027,0.0284529204478,0.0178201780634
1995-01-26,4.78,-0.0325,-0.675324675325,0,-0.035,-0.726895119418,0,-0.135,-2.74669379451,0,-0.1425,-2.89487049264,0,0.0425,0.89709762533,1,-0.0325,-0.675324675325,0,-0.00677615311054,-0.00729549874672,-0.0278512070958,-0.0293759850278,0.00893097609482,-0.00677615311054
1995-01-27,4.764,-0.016,-0.334728033473,0,-0.0485,-1.00779220779,0,-0.051,-1.05919003115,0,-0.081,-1.67182662539,0,-0.076,-1.57024793388,0,-0.001,-0.0209863588667,0,-0.00335289501031,-0.0101290481208,-0.010648393757,-0.0168595938497,-0.0158270692355,-0.000209885613112
1995-01-30,4.675,-0.089,-1.86817800168,0,-0.105,-2.19665271967,0,-0.1375,-2.85714285714,0,-0.24,-4.88301119023,0,-0.0935,-1.96078431373,0,-0.09,-1.88877229801,0,-0.0188584887524,-0.0222113837627,-0.0289875368733,-0.0500625908585,-0.0198026272962,-0.0190683743655
1995-01-31,4.6975,0.0225,0.48128342246,1,-0.0665,-1.39588581024,0,-0.0825,-1.72594142259,0,-0.1175,-2.44029075805,0,-0.1025,-2.13541666667,0,-0.125,-2.59201658891,0,0.00480128956483,-0.0140571991876,-0.0174100941979,-0.0247055929446,-0.0215854656084,-0.0262620134923
1995-02-01,4.6775,-0.02,-0.425758382118,0,0.0025,0.0534759358289,1,-0.0865,-1.81570109152,0,-0.135,-2.80519480519,0,-0.2225,-4.54081632653,0,-0.0925,-1.9392033543,0,-0.00426667313938,0.000534616425457,-0.0183238723269,-0.0284529204478,-0.0464714259505,-0.0195825257341
1995-02-02,4.675,-0.0025,-0.053447354356,0,-0.0225,-0.478978179883,0,0.0,0.0,0,-0.105,-2.19665271967,0,-0.2475,-5.02793296089,0,-0.1385,-2.87732419238,0,-0.000534616425457,-0.00480128956483,0.0,-0.0222113837627,-0.0515873687905,-0.0291953074952
1995-02-03,4.735,0.06,1.28342245989,1,0.0575,1.22928915019,1,0.0375,0.798296966472,1,-0.029,-0.608732157851,0,-0.11,-2.27038183695,0,-0.095,-1.966873706,0,0.0127525638974,0.0122179474719,0.00795127433256,-0.00610592485501,-0.0229655187047,-0.0198647410264
1995-02-06,4.695,-0.04,-0.844772967265,0,0.02,0.427807486631,1,0.0175,0.374131480492,1,0.02,0.427807486631,1,-0.22,-4.47609359105,0,-0.0925,-1.93211488251,0,-0.00848361397782,0.00426894991958,0.00373433349412,0.00426894991958,-0.0457936409389,-0.0195102418465
1995-02-07,4.7,0.005,0.10649627263,1,-0.035,-0.739176346357,0,0.025,0.534759358289,1,0.0025,0.0532197977648,1,-0.115,-2.38836967809,0,-0.0525,-1.10468174645,0,0.00106439605579,-0.00741921792203,0.00533334597536,0.00053205641053,-0.0241735365341,-0.0111082866644
1995-02-08,4.667,-0.033,-0.702127659574,0,-0.028,-0.596379126731,0,-0.068,-1.43611404435,0,-0.0105,-0.224478888295,0,-0.1455,-3.02337662338,0,-0.1315,-2.74043972075,0,-0.00704604174833,-0.00598164569255,-0.0144652596704,-0.00224731219843,-0.0307002326462,-0.0277869021079
1995-02-09,4.73,0.063,1.34990357832,1,0.03,0.63829787234,1,0.035,0.745473908413,1,0.055,1.17647058824,1,-0.05,-1.0460251046,0,-0.08,-1.6632016632,0,0.0134087355362,0.00636269378783,0.00742708984362,0.0116960397632,-0.0105153439995,-0.0167718816138
1995-02-10,4.7605,0.0305,0.644820295983,1,0.0935,2.00342832655,1,0.0605,1.28723404255,1,0.0255,0.538542766631,1,-0.0035,-0.0734676742233,0,-0.142,-2.89648138705,0,0.00642750223977,0.0198362377759,0.0127901960276,0.00537097810557,-0.000734946749444,-0.0293925743448
1995-02-13,4.7365,-0.024,-0.504148723874,0,0.0065,0.137420718816,1,0.0695,1.48917934433,1,0.0415,0.883919062833,1,0.0615,1.31550802139,1,-0.1135,-2.34020618557,0,-0.00505423841016,0.00137326382961,0.0147819993658,0.00880035367323,0.0130693035928,-0.0236802386159
1995-02-14,4.7445,0.008,0.168901087301,1,-0.016,-0.336099149249,0,0.0145,0.306553911205,1,0.0445,0.946808510638,1,0.047,1.00053219798,1,-0.097,-2.00351130848,0,0.00168758609822,-0.00336665231193,0.00306084992783,0.00942354371566,0.00995560012619,-0.0202385376378
1995-02-15,4.7625,0.018,0.379386658236,1,0.026,0.548928533727,1,0.002,0.0420123936561,1,0.0955,2.0462824084,1,0.085,1.8172100481,1,0.0475,1.00742311771,1,0.00378668802114,0.00547427411937,0.00042003570921,0.0202562734851,0.0180089612867,0.0100238243674
1995-02-16,4.735,-0.0275,-0.577427821522,0,-0.0095,-0.200231847402,0,-0.0015,-0.0316689538689,0,0.005,0.105708245243,1,0.06,1.28342245989,1,0.1125,2.43374797188,1,-0.00579101381478,-0.00200432579363,-0.000316739695411,0.0010565241342,0.0127525638974,0.0240460423589
1995-02-17,4.7275,-0.0075,-0.158394931362,0,-0.035,-0.734908136483,0,-0.017,-0.358309621667,0,-0.033,-0.693204495326,0,-0.0075,-0.158394931362,0,0.025,0.531632110579,1,-0.00158520508757,-0.00737621890234,-0.0035895308812,-0.00695618319313,-0.00158520508757,0.00530223935743
1995-02-21,4.7775,0.05,1.05764145955,1,0.0425,0.897571277719,1,0.015,0.314960629921,1,0.041,0.865618072416,1,0.0825,1.7571884984,1,0.1325,2.85252960172,1,0.0105208755818,0.00893567049425,0.00314465667947,0.00861893079884,0.0174192844721,0.0281260248665
1995-02-22,4.755,-0.0225,-0.470957613815,0,0.0275,0.58170280275,1,0.02,0.422386483633,1,0.0105,0.221308883971,1,0.055,1.17021276596,1,0.0725,1.54831820609,1,-0.00472070113494,0.00580017444688,0.00421496935931,0.00221064356568,0.0116341872813,0.0153645406612
1995-02-23,4.8235,0.0685,1.44058885384,1,0.046,0.962846677132,1,0.096,2.03067160233,1,0.061,1.28083989501,1,0.1565,3.35333190486,1,0.146,3.12132549439,1,0.0143031096311,0.00958240849618,0.020103284078,0.0127270651757,0.0329833386608,0.0307360264624
1995-02-24,4.81,-0.0135,-0.279879755364,0,0.055,1.15667718191,1,0.0325,0.680272108844,1,0.075,1.58394931362,1,0.08,1.69133192389,1,0.0725,1.53034300792,1,-0.0028027215108,0.0115003881203,0.00677968698538,0.0157153574796,0.0167718816138,0.0151875137091
1995-02-27,4.65,-0.16,-3.3264033264,0,-0.1735,-3.59697315228,0,-0.105,-2.20820189274,0,-0.0775,-1.6393442623,0,-0.1105,-2.3211847495,0,-0.19,-3.92561983471,0,-0.0338298645184,-0.0366325860292,-0.0223294763981,-0.0165293019512,-0.0234854851443,-0.0400475011293
1995-02-28,4.49,-0.16,-3.44086021505,0,-0.32,-6.65280665281,0,-0.3335,-6.91406654919,0,-0.2875,-6.01779173208,0,-0.2465,-5.20426475245,0,-0.2785,-5.84041103072,0,-0.0350145178451,-0.0688443823635,-0.0716471038743,-0.0620646953781,-0.0534457645793,-0.0601790882827
1995-03-01,4.4725,-0.0175,-0.389755011136,0,-0.1775,-3.81720430108,0,-0.3375,-7.01663201663,0,-0.2825,-5.94111461619,0,-0.272,-5.73295394668,0,-0.3275,-6.82291666667,0,-0.00390516535343,-0.0389196831985,-0.0727495477169,-0.0612491595966,-0.0590385160309,-0.0706683815131
1995-03-02,4.416,-0.0565,-1.26327557295,0,-0.074,-1.64810690423,0,-0.234,-5.03225806452,0,-0.4075,-8.44822224526,0,-0.3465,-7.27559055118,0,-0.484,-9.87755102041,0,-0.0127132274259,-0.0166183927794,-0.0516329106245,-0.0882654966537,-0.075538431478,-0.104000896142
1995-03-03,4.4335,0.0175,0.396286231884,1,-0.039,-0.871995528228,0,-0.0565,-1.2583518931,0,-0.3765,-7.82744282744,0,-0.3015,-6.36747624076,0,-0.489,-9.93397663789,0,0.00395503086313,-0.00875819656281,-0.0126633619162,-0.0815077442797,-0.0657923868001,-0.104627191693
1995-03-06,4.419,-0.0145,-0.327055373858,0,0.003,0.0679347826087,1,-0.0535,-1.19619899385,0,-0.231,-4.96774193548,0,-0.3085,-6.52564780539,0,-0.426,-8.79256965944,0,-0.00327591368932,0.000679117173808,-0.0120341102521,-0.0509537934507,-0.0674830954019,-0.0920338191941
1995-03-07,4.534,0.115,2.60239873274,1,0.1005,2.26683207398,1,0.118,2.67210144928,1,0.044,0.97995545657,1,-0.2435,-5.09680795395,0,-0.381,-7.7517802645,0,0.0256911259367,0.0224152122474,0.0263702431105,0.00975185033117,-0.052312845047,-0.0806872015138
1995-03-08,4.676,0.142,3.13189236877,1,0.257,5.81579542883,1,0.2425,5.46971918349,1,0.2035,4.55002794857,1,-0.079,-1.66140904311,0,-0.139,-2.88681204569,0,0.0308384915245,0.0565296174612,0.0532537037719,0.0444955072091,-0.0167536523875,-0.0292930016403
1995-03-09,4.631,-0.045,-0.962360992301,0,0.097,2.13939126599,1,0.212,4.79746548993,1,0.215,4.86865942029,1,-0.1925,-3.99087799316,0,-0.1815,-3.77142857143,0,-0.00967021611121,0.0211682754133,0.04685940135,0.0475385185238,-0.0407269781299,-0.0384438721153
1995-03-10,4.6075,-0.0235,-0.507449794861,0,-0.0685,-1.46492728828,0,0.0735,1.62108513454,1,0.174,3.9246644863,1,-0.2025,-4.20997920998,0,-0.1725,-3.60878661088,0,-0.00508741693677,-0.014757633048,0.0160808584765,0.0384960707239,-0.0430116735558,-0.0367551359415
1995-03-13,4.6225,0.015,0.325556158437,1,-0.0085,-0.183545670482,0,-0.0535,-1.14414029085,0,0.2035,4.60511427925,1,-0.0275,-0.591397849462,0,-0.1415,-2.97019311503,0,0.0032502737173,-0.00183714321947,-0.0115073593307,0.0450222581305,-0.00593153532012,-0.0301519672139
1995-03-14,4.7175,0.095,2.05516495403,1,0.11,2.38741182854,1,0.0865,1.86784711725,1,0.1835,4.04719894133,1,0.2275,5.06681514477,1,0.0425,0.909090909091,1,0.0203433139814,0.0235935876987,0.018506170762,0.0396744461752,0.0494262965064,0.00904983551992
1995-03-15,4.73,0.0125,0.264970853206,1,0.1075,2.32558139535,1,0.1225,2.65870862724,1,0.054,1.15483319076,1,0.2575,5.75740637228,1,0.0325,0.691857370942,1,0.00264620424327,0.0229895182247,0.026239791942,0.011482158894,0.0559776661031,0.00689475019836
1995-03-16,4.7,-0.03,-0.634249471459,0,-0.0175,-0.370959194489,0,0.0775,1.67658193618,1,0.069,1.48995897214,1,0.284,6.43115942029,1,0.0225,0.481026189204,1,-0.00636269378783,-0.00371648954456,0.0166268244369,0.0147896812174,0.0623281997412,0.00479872954991
1995-03-17,4.6725,-0.0275,-0.585106382979,0,-0.0575,-1.2156448203,0,-0.045,-0.953895071542,0,0.065,1.41074335323,1,0.239,5.3907747829,1,-0.0025,-0.0534759358289,0,-0.00586824836843,-0.0122309421563,-0.00958473791299,0.0140088497857,0.0525049205097,-0.000534902393069
1995-03-20,4.68,0.0075,0.16051364366,1,-0.02,-0.425531914894,0,-0.05,-1.05708245243,0,0.0575,1.24391563007,1,0.261,5.90631364562,1,-0.055,-1.16156282999,0,0.00160384958197,-0.00426439878646,-0.0106270925743,0.0123624256504,0.057384683781,-0.0116836167085
1995-03-21,4.6875,0.0075,0.160256410256,1,0.015,0.321027287319,1,-0.0125,-0.265957446809,0,-0.03,-0.635930047695,0,0.1535,3.38553153948,1,-0.0075,-0.159744408946,0,0.00160128136697,0.00320513094895,-0.00266311741948,-0.00637960696404,0.0332948392112,-0.0015987213637
1995-03-22,4.5825,-0.105,-2.24,0,-0.0975,-2.08333333333,0,-0.09,-1.92616372392,0,-0.1475,-3.11839323467,0,-0.0935,-1.999572284,0,-0.1175,-2.5,0,-0.0226546905648,-0.0210534091978,-0.0194495596159,-0.0316805017721,-0.0201983428781,-0.0253178079843
1995-03-23,4.6925,0.11,2.40043644299,1,0.005,0.106666666667,1,0.0125,0.267094017094,1,-0.0075,-0.159574468085,0,0.0615,1.32800690995,1,0.0255,0.546389543604,1,0.0237207887468,0.001066098182,0.00266737954897,-0.00159701923749,0.0131926619799,0.00544902251085
1995-03-24,4.696,0.0035,0.0745871070858,1,0.1135,2.47681396618,1,0.0085,0.181333333333,1,0.0235,0.502942750134,1,0.0885,1.92078133478,1,-0.034,-0.718816067653,0,0.000745593047269,0.0244663817941,0.00181169122927,0.00501682217821,0.019025671964,-0.00721411997805
1995-03-27,4.63,-0.066,-1.40545144804,0,-0.0625,-1.33191262653,0,0.0475,1.03655210038,1,-0.05,-1.06837606838,0,0.0075,0.162249864792,1,-0.1305,-2.74130868606,0,-0.0141542144277,-0.0134086213804,0.0103121673664,-0.0107412418314,0.001621183819,-0.0277958366455
1995-03-28,4.656,0.026,0.561555075594,1,-0.04,-0.851788756388,0,-0.0365,-0.777836973894,0,-0.0315,-0.672,0,-0.0615,-1.30365659777,0,-0.0805,-1.69956719096,0,0.00559984233099,-0.00855437209666,-0.00780877904939,-0.00674268086739,-0.0131222878314,-0.0171417559043
1995-03-29,4.731,0.075,1.61082474227,1,0.101,2.18142548596,1,0.035,0.74531516184,1,0.1485,3.24058919804,1,0.000999999999999,0.0211416490486,1,-0.0135,-0.284539993677,0,0.0159798862199,0.0215797285509,0.00742551412322,0.0318918959173,0.000211394145169,-0.00284945578267
1995-03-30,4.7625,0.0315,0.665821179455,1,0.1065,2.28737113402,1,0.1325,2.86177105832,1,0.07,1.49174214172,1,0.0625,1.32978723404,1,0.0,0.0,0,0.00663614380381,0.0226160300237,0.0282158723547,0.0148072509743,0.0132102317368,0.0
1995-03-31,5.16,0.3975,8.34645669291,1,0.429,9.06785034876,1,0.504,10.824742268,1,0.464,9.88074957411,1,0.4875,10.4333868379,1,0.425,8.97571277719,1,0.0801638390407,0.0867999828445,0.102779869064,0.0942254969677,0.0992423191459,0.0859548528554
1995-04-03,5.3015,0.1415,2.74224806202,1,0.539,11.3175853018,1,0.5705,12.0587613612,1,0.6715,14.5032397408,1,0.6215,13.2799145299,1,0.574,12.1417239556,1,0.0270532198902,0.107217058931,0.113853202735,0.135432931286,0.124691689454,0.114593277833
1995-04-04,5.21,-0.0915,-1.72592662454,0,0.05,0.968992248062,1,0.4475,9.39632545932,1,0.554,11.8986254296,1,0.5225,11.1466666667,1,0.4325,9.05285190999,1,-0.0174099436184,0.0096432762718,0.0898071153125,0.112423145336,0.105680464469,0.086662458633
1995-04-05,5.3625,0.1525,2.92706333973,1,0.061,1.15061774969,1,0.2025,3.92441860465,1,0.6315,13.3481293595,1,0.78,17.0212765957,1,0.6075,12.7760252366,1,0.0288504284889,0.0114404848704,0.0384937047607,0.125293687605,0.157185583522,0.120233588257
1995-04-06,5.365,0.0025,0.0466200466201,1,0.155,2.97504798464,1,0.0635,1.19777421484,1,0.6025,12.6509186352,1,0.6725,14.3313798615,1,0.5415,11.2262879652,1,0.000466091828527,0.0293165203174,0.0119065766989,0.11912363563,0.133930886604,0.106396570454
1995-04-07,5.407,0.042,0.782851817335,1,0.0445,0.829836829837,1,0.197,3.78119001919,1,0.247,4.78682170543,1,0.711,15.1405451448,1,0.597,12.4116424116,1,0.00779803431721,0.00826412614573,0.0371145546346,0.0467578309064,0.140983327874,0.116997326282
1995-04-10,5.33,-0.077,-1.42407989643,0,-0.035,-0.652376514445,0,-0.0325,-0.606060606061,0,0.0285,0.537583702726,1,0.7,15.1187904968,1,0.68,14.623655914,1,-0.0143431722221,-0.00654513790491,-0.00607904607638,0.00536143879404,0.14079437008,0.136484018578
1995-04-11,5.21,-0.12,-2.25140712946,0,-0.197,-3.64342518957,0,-0.155,-2.88909599254,0,0.0,0.0,0,0.554,11.8986254296,1,0.72,16.0356347439,1,-0.0227713824125,-0.0371145546346,-0.0293165203174,0.0,0.112423145336,0.148727154011
1995-04-12,5.337,0.127,2.43761996161,1,0.007,0.131332082552,1,-0.07,-1.29461808766,0,-0.0255,-0.475524475524,0,0.606,12.8091312619,1,0.8645,19.3292342091,1,0.0240838415865,0.00131245917405,-0.0130307130481,-0.00476658690233,0.120527100703,0.176716160951
1995-04-13,5.25,-0.087,-1.63012928612,0,0.04,0.767754318618,1,-0.08,-1.5009380863,0,-0.115,-2.14352283318,0,0.4875,10.2362204724,1,0.834,18.8858695652,1,-0.0164356207483,0.00764822083826,-0.0151231615742,-0.0216682994791,0.0974553361507,0.172993767629
1995-04-17,5.574,0.324,6.17142857143,1,0.237,4.4406970208,1,0.364,6.98656429942,1,0.167,3.08858886628,1,0.414,8.02325581395,1,1.1405,25.7245968197,1,0.0598848524562,0.0434492317079,0.0675330732945,0.0304185186599,0.0771763495663,0.228923589222
1995-04-18,5.655,0.081,1.45317545748,1,0.405,7.71428571429,1,0.318,5.95840359753,1,0.325,6.09756097561,1,0.3535,6.6679241724,1,1.236,27.9701289885,1,0.0144271805083,0.0743120329646,0.0578764122163,0.0591888713903,0.0645503101844,0.246626683419
1995-04-19,5.915,0.26,4.59770114943,1,0.341,6.11768927162,1,0.665,12.6666666667,1,0.705,13.5316698656,1,0.705,13.5316698656,1,1.381,30.4587560653,1,0.0449513878623,0.0593785683706,0.119263420827,0.126911641665,0.126911641665,0.265886945345
1995-04-20,5.65,-0.265,-4.48013524937,0,-0.005,-0.0884173297966,0,0.076,1.36347326875,1,0.313,5.86471800637,1,0.2875,5.36130536131,1,0.974,20.8297690334,1,-0.045835952272,-0.000884564409734,0.0135426160986,0.0569918478065,0.0522252609042,0.189212501549
1995-04-21,5.6425,-0.0075,-0.132743362832,0,-0.2725,-4.60693153001,0,-0.0125,-0.221043324492,0,0.3925,7.47619047619,1,0.2775,5.1724137931,1,1.0115,21.8419347873,1,-0.0013283154488,-0.0471642677208,-0.00221287985853,0.072099153106,0.0504308536269,0.197554402211
1995-04-24,5.7025,0.06,1.06335844041,1,0.0525,0.929203539823,1,-0.2125,-3.59256128487,0,0.1285,2.30534625045,1,0.2955,5.46513778435,1,1.095,23.7655995659,1,0.0105774454669,0.00924913001806,-0.0365868222539,0.0227917461166,0.0532102647765,0.213219264615
1995-04-25,5.6275,-0.075,-1.31521262604,0,-0.015,-0.265839610102,0,-0.0225,-0.398230088496,0,-0.0275,-0.486295313882,0,0.2975,5.58161350844,1,1.005,21.7414818821,1,-0.0132393813777,-0.0026619359108,-0.0039902513596,-0.00487481576933,0.054314055621,0.19672960952
1995-04-26,5.685,0.0575,1.02176810307,1,-0.0175,-0.306882946076,0,0.0425,0.753212228622,1,-0.23,-3.88841927303,0,0.475,9.11708253359,1,0.9675,20.5087440382,1,0.0101658334037,-0.00307354797391,0.00750389749295,-0.0396603702279,0.0872512714372,0.186552128942
1995-04-27,5.575,-0.11,-1.93491644679,0,-0.0525,-0.932918702799,0,-0.1275,-2.23586146427,0,-0.075,-1.32743362832,0,0.238,4.45943413903,1,0.845,17.8646934461,1,-0.0195388098563,-0.00937297645257,-0.0226123578302,-0.0133632278122,0.0436286199944,0.164367114842
1995-04-28,5.8285,0.2535,4.54708520179,1,0.1435,2.52418645558,1,0.201,3.57174589072,1,0.186,3.29641116526,1,0.5785,11.019047619,1,1.1285,24.0106382979,1,0.0444673600316,0.0249285501753,0.035094383579,0.0324324476682,0.104531600774,0.215197168662
1995-05-01,5.6975,-0.131,-2.24757656344,0,0.1225,2.19730941704,1,0.0125,0.219876868953,1,-0.005,-0.0876808417361,0,0.1235,2.21564406172,1,1.025,21.9368646335,1,-0.02273219524,0.0217351647915,0.0021963549352,-0.000877193038704,0.0219145530779,0.19833322179
1995-05-02,5.8675,0.17,2.98376480913,1,0.039,0.66912584713,1,0.2925,5.2466367713,1,0.24,4.26477121279,1,0.2125,3.75773651636,1,1.1875,25.3739316239,1,0.0294011666053,0.00666897136529,0.0511363313969,0.0417633549443,0.036888539175,0.226130538813
1995-05-03,5.8825,0.015,0.2556455049,1,0.185,3.24703817464,1,0.054,0.926481942181,1,0.1975,3.47405452946,1,-0.0325,-0.549450549451,0,1.195,25.4933333333,1,0.00255319287634,0.0319543594817,0.00922216424163,0.0341507144169,-0.00550965581097,0.227082450323
1995-05-04,5.975,0.0925,1.57246068848,1,0.1075,1.83212611845,1,0.2775,4.87055726196,1,0.4,7.17488789238,1,0.325,5.75221238938,1,1.3925,30.3873431533,1,0.0156022561982,0.0181554490745,0.0475566156799,0.0692917804714,0.0559285526592,0.265339397086
1995-05-05,6.0375,0.0625,1.0460251046,1,0.155,2.63493412665,1,0.17,2.8973157222,1,0.209,3.5858282577,1,0.395,7.00044306602,1,1.345,28.662759723,1,0.0104059211611,0.0260081773593,0.0285613702356,0.0352303416009,0.0676627892691,0.2520245295
1995-05-08,5.949375,-0.088125,-1.45962732919,0,-0.025625,-0.428870292887,0,0.066875,1.13684657884,1,0.251875,4.42079859588,1,0.246875,4.32924156072,1,1.253375,26.6902683135,1,-0.0147038469553,-0.00429792579414,0.0113043304041,0.0432586898857,0.042381496847,0.236575089498
1995-05-09,5.92,-0.029375,-0.493749343418,0,-0.1175,-1.94616977226,0,-0.055,-0.92050209205,0,0.0525,0.89475926715,1,0.2925,5.19768991559,1,1.29,27.8617710583,1,-0.00494972312752,-0.0196535700828,-0.00924764892166,0.00890780015287,0.0506711550972,0.245779580798
1995-05-10,5.475,-0.445,-7.51689189189,0,-0.474375,-7.97352663095,0,-0.5625,-9.31677018634,0,-0.4075,-6.92732681683,0,-0.21,-3.69393139842,0,0.819,17.5902061856,1,-0.0781441731933,-0.0830938963209,-0.0977977432761,-0.0717895659168,-0.0376388514999,0.162035565273
1995-05-11,5.425,-0.05,-0.913242009132,0,-0.495,-8.36148648649,0,-0.524375,-8.81395104528,0,-0.55,-9.2050209205,0,-0.15,-2.69058295964,0,0.694,14.6692031283,1,-0.00917437627604,-0.0873185494694,-0.0922682725969,-0.0965661983911,-0.0272744179197,0.136881302778
1995-05-12,5.39,-0.035,-0.645161290323,0,-0.085,-1.55251141553,0,-0.53,-8.9527027027,0,-0.6475,-10.7246376812,0,-0.4385,-7.52337651197,0,0.6275,13.1758530184,1,-0.00647251450562,-0.0156468907817,-0.093791063975,-0.113444634058,-0.0782142924568,0.123772644468
1995-05-15,5.3275,-0.0625,-1.15955473098,0,-0.0975,-1.79723502304,0,-0.1475,-2.69406392694,0,-0.621875,-10.4527786532,0,-0.37,-6.49407634928,0,0.1675,3.24612403101,1,-0.0116632999303,-0.0181358144359,-0.0273101907119,-0.110404087033,-0.0671453971471,0.0319455054972
1995-05-16,5.397,0.0695,1.30455185359,1,0.007,0.12987012987,1,-0.028,-0.516129032258,0,-0.523,-8.83445945946,0,-0.4705,-8.01874733703,0,0.0955,1.80137696878,1,0.0129611586459,0.0012978587156,-0.00517465579002,-0.0924932052594,-0.0835854051065,0.0178534442528
1995-05-17,5.3825,-0.0145,-0.268667778395,0,0.055,1.03237916471,1,-0.0075,-0.139146567718,0,-0.0925,-1.68949771689,0,-0.5,-8.49978750531,0,0.1725,3.31094049904,1,-0.00269029338012,0.0102708652657,-0.00139243466452,-0.0170393254462,-0.088828891363,0.0325730944911
1995-05-18,5.361,-0.0215,-0.399442638179,0,-0.036,-0.667037242913,0,0.0335,0.628812763961,1,-0.064,-1.1797235023,0,-0.614,-10.2761506276,0,-0.0015,-0.027972027972,0,-0.00400242541098,-0.00669271879111,0.00626843985477,-0.0118673745811,-0.108433572972,-0.000279759408735
1995-05-19,5.445,0.084,1.56687185227,1,0.0625,1.16117045982,1,0.048,0.88938299055,1,0.055,1.02040816327,1,-0.5925,-9.81366459627,0,0.08,1.49114631873,1,0.0155472315395,0.0115448061285,0.00885451274842,0.010152371464,-0.103292262594,0.0148013803023
1995-05-22,5.3675,-0.0775,-1.4233241506,0,0.0065,0.121246036187,1,-0.015,-0.278680910358,0,0.04,0.750821210699,1,-0.581875,-9.78043912176,0,-0.0395,-0.730534492325,0,-0.0143355056141,0.0012117259254,-0.00279069948558,0.00748016578016,-0.102923921253,-0.00733215962907
1995-05-23,5.275,-0.0925,-1.72333488589,0,-0.17,-3.12213039486,0,-0.086,-1.60417832494,0,-0.122,-2.26051510098,0,-0.645,-10.8952702703,0,-0.055,-1.03189493433,0,-0.0173835714087,-0.0317190770228,-0.0161718454833,-0.0228645642744,-0.115357769534,-0.0103725588156
