Date,USD_AM,USD_PM,RD1_USD_AM,RD_P1_USD_AM,RD_B1_USD_AM,RD3_USD_AM,RD_P3_USD_AM,RD_B3_USD_AM,RD5_USD_AM,RD_P5_USD_AM,RD_B5_USD_AM
1997-01-22,350.1,351.2,-3.3,-0.933786078098,0,-4.0,-1.12962439989,0,-2.35,-0.666761242729,0
1997-01-23,349.8,348.0,-0.3,-0.0856898029135,0,-4.4,-1.24223602484,0,-4.2,-1.18644067797,0
1997-01-24,352.95,352.5,3.15,0.90051457976,1,-0.45,-0.127334465195,0,-1.15,-0.324767014968,0
1997-01-27,353.1,353.6,0.15,0.0424989375266,1,3.0,0.856898029135,1,-1.1,-0.310559006211,0
1997-01-28,357.25,353.7,4.15,1.17530444633,1,7.45,2.12978845054,1,3.85,1.08941709111,1
1997-01-29,350.15,351.1,-7.1,-1.98740377887,0,-2.8,-0.793313500496,0,0.05,0.0142816338189,1
1997-01-30,349.3,349.25,-0.85,-0.242753105812,0,-3.8,-1.07618238459,0,-0.5,-0.142938822184,0
1997-01-31,345.0,345.5,-4.3,-1.23103349556,0,-12.25,-3.42897130861,0,-7.95,-2.25244368891,0
1997-02-03,343.75,344.3,-1.25,-0.36231884058,0,-6.4,-1.82778809082,0,-9.35,-2.64797507788,0
1997-02-04,346.3,345.7,2.55,0.741818181818,1,-3.0,-0.858860578299,0,-10.95,-3.06508047586,0
1997-02-05,343.15,343.4,-3.15,-0.909615939936,0,-1.85,-0.536231884058,0,-7.0,-1.99914322433,0
1997-02-06,343.4,342.8,0.25,0.0728544368352,1,-0.35,-0.101818181818,0,-5.9,-1.68909247066,0
1997-02-07,340.9,339.75,-2.5,-0.728013977868,0,-5.4,-1.55934161132,0,-4.1,-1.1884057971,0
1997-02-10,341.0,340.4,0.1,0.0293341155764,1,-2.15,-0.626548156783,0,-2.75,-0.8,0
1997-02-11,338.85,339.4,-2.15,-0.630498533724,0,-4.55,-1.32498543972,0,-7.45,-2.15131388969,0
1997-02-12,336.9,337.7,-1.95,-0.575475874281,0,-4.0,-1.17336462306,0,-6.25,-1.82136092088,0
1997-02-13,343.0,342.65,6.1,1.8106262986,1,2.0,0.58651026393,1,-0.4,-0.116482236459,0
1997-02-14,342.5,342.4,-0.5,-0.145772594752,0,3.65,1.07717279032,1,1.6,0.469345849223,1
1997-02-18,346.0,345.0,3.5,1.02189781022,1,9.1,2.70109824874,1,5.0,1.46627565982,1
1997-02-19,346.1,346.25,0.1,0.0289017341041,1,3.1,0.903790087464,1,7.25,2.13958978899,1
1997-02-20,344.85,345.0,-1.25,-0.36116729269,0,2.35,0.686131386861,1,7.95,2.35975066785,1
1997-02-21,350.75,353.3,5.9,1.71088879223,1,4.75,1.37283236994,1,7.75,2.25947521866,1
1997-02-24,352.45,353.05,1.7,0.484675694939,1,6.35,1.83472984687,1,9.95,2.90510948905,1
1997-02-25,353.45,353.1,1.0,0.283728188396,1,8.6,2.49383790054,1,7.45,2.15317919075,1
1997-02-26,353.85,354.75,0.4,0.113170179658,1,3.1,0.88382038489,1,7.75,2.23923721468,1
1997-02-27,356.6,360.0,2.75,0.777165465593,1,4.15,1.17747198184,1,11.75,3.4072785269,1
1997-02-28,360.6,358.6,4.0,1.12170499159,1,7.15,2.02291696138,1,9.85,2.80826799715,1
1997-03-03,361.8,362.15,1.2,0.332778702163,1,7.95,2.24671470962,1,9.35,2.6528585615,1
1997-03-04,361.75,359.4,-0.05,-0.0138197899392,0,5.15,1.44419517667,1,8.3,2.3482812279,1
1997-03-05,355.75,354.5,-6.0,-1.65860400829,0,-4.85,-1.34498058791,0,1.9,0.536950685319,1
1997-03-06,352.15,353.1,-3.6,-1.01194659171,0,-9.65,-2.66721945826,0,-4.45,-1.24789680314,0
1997-03-07,351.7,350.3,-0.45,-0.127786454636,0,-10.05,-2.77816171389,0,-8.9,-2.46810870771,0
1997-03-10,349.9,350.25,-1.8,-0.5117998294,0,-5.85,-1.64441321152,0,-11.9,-3.28911000553,0
1997-03-11,352.6,351.95,2.7,0.771649042584,1,0.45,0.127786454636,1,-9.15,-2.52937111265,0
1997-03-12,353.15,351.4,0.55,0.155984117981,1,1.45,0.412283195906,1,-2.6,-0.730850316233,0
1997-03-13,351.45,352.9,-1.7,-0.481381849073,0,1.55,0.442983709631,1,-0.7,-0.198778929433,0
1997-03-14,353.0,352.8,1.55,0.441030018495,1,0.4,0.113442994895,1,1.3,0.369633210122,1
1997-03-17,352.05,351.4,-0.95,-0.269121813031,0,-1.1,-0.311482372929,0,2.15,0.61446127465,1
1997-03-18,347.4,346.3,-4.65,-1.32083510865,0,-4.05,-1.152368758,0,-5.2,-1.47475893364,0
1997-03-19,348.95,349.1,1.55,0.446171560161,1,-4.05,-1.14730878187,0,-4.2,-1.189296333,0
1997-03-20,352.7,352.0,3.75,1.07465252902,1,0.65,0.18463286465,1,1.25,0.355669369754,1
1997-03-21,351.7,352.8,-1.0,-0.283527076836,0,4.3,1.23776626367,1,-1.3,-0.368271954674,0
1997-03-24,350.65,350.2,-1.05,-0.298549900483,0,1.7,0.487175813154,1,-1.4,-0.3976707854,0
1997-03-25,350.9,349.6,0.25,0.0712961642664,1,-1.8,-0.510348738305,0,3.5,1.00748416811,1
1997-03-26,346.8,346.05,-4.1,-1.16842405244,0,-4.9,-1.39323286892,0,-2.15,-0.616134116636,0
1997-03-27,349.5,348.15,2.7,0.778546712803,1,-1.15,-0.327962355625,0,-3.2,-0.907286645875,0
1997-03-31,349.78,349.63,0.28,0.0801144492132,1,-1.12,-0.319179253349,0,-1.92,-0.545919818027,0
1997-04-01,349.85,350.0,0.0700000000001,0.0200125793356,1,3.05,0.879469434833,1,-0.8,-0.228147725652,0
1997-04-02,350.7,351.05,0.85,0.242961269115,1,1.2,0.343347639485,1,-0.2,-0.0569962952408,0
1997-04-03,349.1,348.75,-1.6,-0.45623039635,0,-0.68,-0.194407913546,0,2.3,0.663206459054,1
1997-04-04,347.35,347.4,-1.75,-0.501289028932,0,-2.5,-0.714591967986,0,-2.15,-0.615164520744,0
1997-04-07,347.85,349.0,0.5,0.143947027494,1,-2.85,-0.812660393499,0,-1.93,-0.551775401681,0
1997-04-08,349.1,349.1,1.25,0.359350294667,1,0.0,0.0,0,-0.75,-0.214377590396,0
1997-04-09,348.0,347.8,-1.1,-0.315095961043,0,0.65,0.187131135742,1,-2.7,-0.769888793841,0
1997-04-10,348.05,347.6,0.05,0.014367816092,1,0.2,0.0574960471468,1,-1.05,-0.300773417359,0
1997-04-11,348.65,347.95,0.6,0.172389024565,1,-0.45,-0.128902893154,0,1.3,0.374262271484,1
1997-04-14,346.65,346.75,-2.0,-0.573641187437,0,-1.35,-0.387931034483,0,-1.2,-0.344976282881,0
1997-04-15,345.6,343.0,-1.05,-0.302899177845,0,-2.45,-0.703921850309,0,-3.5,-1.00257805786,0
1997-04-16,341.45,339.9,-4.15,-1.20081018519,0,-7.2,-2.06510827477,0,-6.55,-1.88218390805,0
1997-04-17,341.2,340.4,-0.25,-0.0732171621028,0,-5.45,-1.57219097072,0,-6.85,-1.96810803046,0
1997-04-18,342.0,342.1,0.8,0.234466588511,1,-3.6,-1.04166666667,0,-6.65,-1.90735694823,0
1997-04-21,342.15,342.25,0.15,0.0438596491228,1,0.7,0.205008053888,1,-4.5,-1.29813933362,0
1997-04-22,342.0,341.6,-0.15,-0.043840420868,0,0.8,0.234466588511,1,-3.6,-1.04166666667,0
1997-04-23,340.7,341.0,-1.3,-0.380116959064,0,-1.3,-0.380116959064,0,-0.75,-0.219651486308,0
1997-04-24,341.15,340.9,0.45,0.132081009686,1,-1.0,-0.292269472454,0,-0.05,-0.0146541617819,0
1997-04-25,341.35,342.25,0.2,0.058625238165,1,-0.65,-0.190058479532,0,-0.65,-0.190058479532,0
1997-04-28,341.25,340.2,-0.1,-0.0292954445584,0,0.55,0.161432345172,1,-0.9,-0.263042525208,0
1997-04-29,338.95,339.25,-2.3,-0.673992673993,0,-2.2,-0.644877619815,0,-3.05,-0.891812865497,0
1997-04-30,340.45,340.15,1.5,0.442543147957,1,-0.9,-0.263659001025,0,-0.25,-0.0733783387144,0
1997-05-01,339.55,339.25,-0.9,-0.264355999413,0,-1.7,-0.498168498168,0,-1.6,-0.46900190532,0
1997-05-02,339.8,339.65,0.25,0.0736268590782,1,0.85,0.250774450509,1,-1.55,-0.454079390655,0
1997-05-05,342.05,341.75,2.25,0.662154208358,1,1.6,0.469966221178,1,0.8,0.234432234432,1
1997-05-06,342.8,342.45,0.75,0.219266189154,1,3.25,0.957149168016,1,3.85,1.13586074642,1
1997-05-07,340.65,341.1,-2.15,-0.627187864644,0,0.85,0.25014714538,1,0.2,0.0587457776472,1
1997-05-08,342.4,343.75,1.75,0.513723763394,1,0.35,0.102324221605,1,2.85,0.839346193491,1
1997-05-09,344.8,345.85,2.4,0.700934579439,1,2.0,0.583430571762,1,5.0,1.47145379635,1
1997-05-12,348.2,348.2,3.4,0.986078886311,1,7.55,2.2163510935,1,6.15,1.79798275106,1
1997-05-13,347.3,348.9,-0.9,-0.258472142447,0,4.9,1.43107476636,1,4.5,1.31271878646,1
1997-05-14,349.0,349.1,1.7,0.489490354161,1,4.2,1.2180974478,1,8.35,2.45119624248,1
1997-05-15,348.1,346.4,-0.9,-0.25787965616,0,-0.1,-0.0287191269385,0,5.7,1.66471962617,1
1997-05-16,347.0,344.5,-1.1,-0.316001149095,0,-0.3,-0.0863806507342,0,2.2,0.638051044084,1
1997-05-19,343.35,340.7,-3.65,-1.05187319885,0,-5.65,-1.61891117479,0,-4.85,-1.39287765652,0
1997-05-20,342.5,343.0,-0.85,-0.24756079802,0,-5.6,-1.60873312267,0,-4.8,-1.38209041175,0
1997-05-21,342.25,342.7,-0.25,-0.0729927007299,0,-4.75,-1.36887608069,0,-6.75,-1.9340974212,0
1997-05-22,342.95,342.75,0.7,0.204528853177,1,-0.4,-0.116499199068,0,-5.15,-1.47945992531,0
1997-05-23,341.65,342.55,-1.3,-0.379064003499,0,-0.85,-0.248175182482,0,-5.35,-1.54178674352,0
1997-05-27,343.55,343.65,1.9,0.556124689009,1,1.3,0.379839298758,1,0.2,0.058249599534,1
1997-05-28,344.7,342.8,1.15,0.334740212487,1,1.75,0.510278466249,1,2.2,0.642335766423,1
1997-05-29,345.7,343.9,1.0,0.290107339716,1,4.05,1.1854236792,1,3.45,1.00803506209,1
1997-05-30,345.75,345.6,0.05,0.0144634075788,1,2.2,0.64037258041,1,2.8,0.816445545998,1
1997-06-02,344.0,343.9,-1.75,-0.506146059291,0,-0.7,-0.203075137801,0,2.35,0.687838431143,1
1997-06-03,343.8,343.55,-0.2,-0.0581395348837,0,-1.9,-0.549609487995,0,0.25,0.0727696114103,1
1997-06-04,342.4,341.75,-1.4,-0.407213496219,0,-3.35,-0.968908170644,0,-2.3,-0.667246881346,0
1997-06-05,340.7,340.8,-1.7,-0.496495327103,0,-3.3,-0.959302325581,0,-5.0,-1.44634075788,0
1997-06-06,343.8,344.0,3.1,0.909891400059,1,0.0,0.0,0,-1.95,-0.56399132321,0
1997-06-09,343.85,344.25,0.05,0.0145433391507,1,1.45,0.423481308411,1,-0.15,-0.0436046511628,0
1997-06-10,344.0,343.75,0.15,0.0436236731133,1,3.3,0.96859407103,1,0.2,0.0581733566027,1
1997-06-11,343.7,343.8,-0.3,-0.0872093023256,0,-0.1,-0.0290866783013,0,1.3,0.379672897196,1
1997-06-12,341.8,342.2,-1.9,-0.552807681117,0,-2.05,-0.596190199215,0,1.1,0.322864690343,1
1997-06-13,341.2,341.4,-0.6,-0.175541252194,0,-2.8,-0.813953488372,0,-2.6,-0.756253635835,0
1997-06-16,340.95,341.5,-0.25,-0.0732708089097,0,-2.75,-0.800116380564,0,-2.9,-0.843391013523,0
1997-06-17,341.4,342.15,0.45,0.131984161901,1,-0.4,-0.117027501463,0,-2.6,-0.755813953488,0
1997-06-18,342.05,341.6,0.65,0.190392501465,1,0.85,0.249120750293,1,-1.65,-0.480069828339,0
1997-06-19,340.15,340.2,-1.9,-0.555474345856,0,-0.8,-0.234638510045,0,-1.65,-0.482738443534,0
1997-06-20,339.55,338.2,-0.6,-0.176392767897,0,-1.85,-0.541886350322,0,-1.65,-0.483587338804,0
1997-06-23,336.95,338.0,-2.6,-0.765719334413,0,-5.1,-1.49101008624,0,-4.0,-1.17319255023,0
1997-06-24,338.65,338.35,1.7,0.50452589405,1,-1.5,-0.440981919741,0,-2.75,-0.805506736965,0
1997-06-25,338.7,338.45,0.05,0.0147645061273,1,-0.85,-0.250331320866,0,-3.35,-0.97938897822,0
1997-06-26,337.9,336.95,-0.8,-0.236197224683,0,0.95,0.281940940792,1,-2.25,-0.661472879612,0
1997-06-27,337.3,336.55,-0.6,-0.177567327612,0,-1.35,-0.398641665436,0,-2.25,-0.662641731704,0
1997-06-30,334.05,334.55,-3.25,-0.963533946042,0,-4.65,-1.37289636847,0,-2.9,-0.860661819261,0
1997-07-01,333.6,333.7,-0.45,-0.134710372699,0,-4.3,-1.27256584788,0,-5.05,-1.49121511885,0
1997-07-02,331.45,332.15,-2.15,-0.64448441247,0,-5.85,-1.73436110288,0,-7.25,-2.14053734869,0
1997-07-03,332.3,332.55,0.85,0.256448936491,1,-1.75,-0.523873671606,0,-5.6,-1.65729505771,0
1997-07-07,318.75,318.0,-13.55,-4.07764068613,0,-14.85,-4.45143884892,0,-18.55,-5.49955529202,0
1997-07-08,317.6,320.8,-1.15,-0.360784313725,0,-13.85,-4.17860914165,0,-16.45,-4.9244125131,0
1997-07-09,315.75,317.3,-1.85,-0.582493702771,0,-16.55,-4.98043936202,0,-17.85,-5.35071942446,0
1997-07-10,319.65,319.8,3.9,1.2351543943,1,0.9,0.282352941176,1,-11.8,-3.56011464776,0
1997-07-11,320.6,319.5,0.95,0.297200062568,1,3.0,0.944584382872,1,-11.7,-3.52091483599,0
1997-07-14,321.35,321.7,0.75,0.233936369308,1,5.6,1.77355502771,1,2.6,0.81568627451,1
1997-07-15,319.0,319.75,-2.35,-0.731289870857,0,-0.65,-0.203347411231,0,1.4,0.44080604534,1
1997-07-16,319.5,319.5,0.5,0.156739811912,1,-1.1,-0.343106674984,0,3.75,1.18764845606,1
1997-07-17,318.75,319.4,-0.75,-0.234741784038,0,-2.6,-0.809086665629,0,-0.9,-0.281557954012,0
1997-07-18,323.45,324.2,4.7,1.47450980392,1,4.45,1.39498432602,1,2.85,0.888958203369,1
1997-07-21,328.05,326.2,4.6,1.42216725924,1,8.55,2.67605633803,1,6.7,2.08495409989,1
1997-07-22,326.0,328.25,-2.05,-0.624904740131,0,7.25,2.27450980392,1,7.0,2.19435736677,1
1997-07-23,324.35,324.9,-1.65,-0.506134969325,0,0.9,0.278250115938,1,4.85,1.51799687011,1
1997-07-24,321.8,321.95,-2.55,-0.786187760136,0,-6.25,-1.90519737845,0,3.05,0.956862745098,1
1997-07-25,324.5,324.1,2.7,0.839030453698,1,-1.5,-0.460122699387,0,1.05,0.32462513526,1
1997-07-28,325.4,325.75,0.9,0.277349768875,1,1.05,0.323724371821,1,-2.65,-0.807803688462,0
1997-07-29,327.5,326.55,2.1,0.645359557468,1,5.7,1.77128651336,1,1.5,0.460122699387,1
1997-07-30,326.4,327.55,-1.1,-0.335877862595,0,1.9,0.585516178737,1,2.05,0.632033297364,1
1997-07-31,326.0,326.35,-0.4,-0.122549019608,0,0.6,0.184388444991,1,4.2,1.30515848353,1
1997-08-01,325.3,324.1,-0.7,-0.21472392638,0,-2.2,-0.671755725191,0,0.8,0.246533127889,1
1997-08-04,324.05,323.55,-1.25,-0.384260682447,0,-2.35,-0.719975490196,0,-1.35,-0.414874001229,0
1997-08-05,323.35,321.1,-0.7,-0.216016046906,0,-2.65,-0.812883435583,0,-4.15,-1.26717557252,0
1997-08-06,318.85,319.35,-4.5,-1.39168084119,0,-6.45,-1.98278512143,0,-7.55,-2.3131127451,0
1997-08-07,318.95,321.0,0.1,0.0313627097381,1,-5.1,-1.57383119889,0,-7.05,-2.16257668712,0
1997-08-08,321.6,323.7,2.65,0.8308512306,1,-1.75,-0.54120921602,0,-3.7,-1.13741162004,0
1997-08-11,326.2,327.7,4.6,1.43034825871,1,7.35,2.30515916575,1,2.15,0.663477858355,1
1997-08-12,327.6,326.15,1.4,0.429184549356,1,8.65,2.71202382819,1,4.25,1.31436523891,1
1997-08-13,328.6,326.2,1.0,0.30525030525,1,7.0,2.17661691542,1,9.75,3.05786419947,1
1997-08-14,327.3,326.15,-1.3,-0.395617772368,0,1.1,0.337216431637,1,8.35,2.61796519831,1
1997-08-15,323.5,324.65,-3.8,-1.16101435991,0,-4.1,-1.25152625153,0,1.9,0.5907960199,1
1997-08-18,326.05,322.6,2.55,0.788253477589,1,-2.55,-0.776019476567,0,-0.15,-0.0459840588596,0
1997-08-19,322.1,323.45,-3.95,-1.21147063334,0,-5.2,-1.58875649251,0,-5.5,-1.67887667888,0
1997-08-20,322.0,322.05,-0.1,-0.0310462589258,0,-1.5,-0.463678516229,0,-6.6,-2.00852099817,0
1997-08-21,321.9,323.0,-0.1,-0.0310559006211,0,-4.15,-1.27281091857,0,-5.4,-1.64986251146,0
1997-08-22,321.8,324.0,-0.1,-0.0310655483069,0,-0.3,-0.0931387767774,0,-1.7,-0.525502318393,0
1997-08-25,324.5,325.125,2.7,0.839030453698,1,2.5,0.776397515528,1,-1.55,-0.475387210551,0
1997-08-26,325.4,325.5,0.9,0.277349768875,1,3.5,1.08729419074,1,3.3,1.02452654455,1
1997-08-27,325.3,324.75,-0.1,-0.0307314074985,0,3.5,1.08763206961,1,3.3,1.0248447205,1
1997-08-28,324.7,325.85,-0.6,-0.184445127575,0,0.2,0.0616332819723,1,2.8,0.869835352594,1
1997-08-29,325.4,325.35,0.7,0.215583615645,1,0.0,0.0,0,3.6,1.1187072716,1
1997-09-02,324.5,322.4,-0.9,-0.276582667486,0,-0.8,-0.245926836766,0,0.0,0.0,0
1997-09-03,322.0,321.7,-2.5,-0.770416024653,0,-2.7,-0.831536803203,0,-3.4,-1.04486785495,0
1997-09-04,321.8,321.7,-0.2,-0.0621118012422,0,-3.6,-1.10633066994,0,-3.5,-1.07592991085,0
1997-09-05,321.6,321.25,-0.2,-0.0621504039776,0,-2.9,-0.893682588598,0,-3.1,-0.954727440714,0
1997-09-08,322.05,321.5,0.45,0.139925373134,1,0.05,0.0155279503106,1,-3.35,-1.0295021512,0
1997-09-09,321.0,321.7,-1.05,-0.326036329762,0,-0.8,-0.248601615911,0,-3.5,-1.07858243451,0
1997-09-10,321.0,320.8,0.0,0.0,0,-0.6,-0.186567164179,0,-1.0,-0.310559006211,0
1997-09-11,321.05,321.65,0.05,0.0155763239875,1,-1.0,-0.31051079025,0,-0.75,-0.233064014916,0
1997-09-12,323.25,323.35,2.2,0.685251518455,1,2.25,0.700934579439,1,1.65,0.513059701493,1
1997-09-15,323.15,322.3,-0.1,-0.030935808198,0,2.15,0.669781931464,1,1.1,0.341561869275,1
1997-09-16,321.8,321.0,-1.35,-0.417762648925,0,0.75,0.233608472201,1,0.8,0.249221183801,1
1997-09-17,319.95,320.45,-1.85,-0.574891236793,0,-3.3,-1.02088167053,0,-1.05,-0.327102803738,0
1997-09-18,320.65,320.85,0.7,0.218784185029,1,-2.5,-0.773634535046,0,-0.4,-0.124591185174,0
1997-09-19,321.15,322.05,0.5,0.155933260564,1,-0.65,-0.201988812927,0,-2.1,-0.649651972158,0
1997-09-22,321.1,320.85,-0.05,-0.0155690487311,0,1.15,0.359431161119,1,-2.05,-0.634380318737,0
1997-09-23,320.7,320.9,-0.4,-0.124571784491,0,0.05,0.0155933260565,1,-1.1,-0.341827221877,0
1997-09-24,322.0,322.7,1.3,0.405363267852,1,0.85,0.264673828429,1,2.05,0.640725113299,1
1997-09-25,323.15,324.6,1.15,0.357142857143,1,2.05,0.638430395515,1,2.5,0.779666302822,1
1997-09-26,325.45,326.65,2.3,0.711743772242,1,4.75,1.48113501715,1,4.3,1.33893819088,1
1997-09-29,327.05,327.1,1.6,0.49162697803,1,5.05,1.56832298137,1,5.95,1.8530052943,1
1997-09-30,328.75,332.1,1.7,0.519798195994,1,5.6,1.7329413585,1,8.05,2.5101340817,1
1997-10-01,336.8,337.15,8.05,2.44866920152,1,11.35,3.4874788754,1,14.8,4.59627329193,1
1997-10-02,331.75,333.35,-5.05,-1.49940617577,0,4.7,1.4370891301,1,8.6,2.66130280056,1
1997-10-03,331.1,331.7,-0.65,-0.195930670686,0,2.35,0.714828897338,1,5.65,1.73605776617,1
1997-10-06,334.15,332.5,3.05,0.921171851404,1,-2.65,-0.786817102138,0,7.1,2.17092187739,1
1997-10-07,331.5,331.95,-2.65,-0.793057010325,0,-0.25,-0.0753579502638,0,2.75,0.836501901141,1
1997-10-08,331.9,332.6,0.4,0.120663650075,1,0.8,0.24161884627,1,-4.9,-1.45486935867,0
1997-10-09,333.75,333.4,1.85,0.557396806267,1,-0.4,-0.11970671854,0,2.0,0.60286360211,1
1997-10-10,327.9,328.9,-5.85,-1.75280898876,0,-3.6,-1.08597285068,0,-3.2,-0.96647538508,0
1997-10-13,328.8,328.2,0.9,0.274473924977,1,-3.1,-0.934016269961,0,-5.35,-1.60107736047,0
1997-10-14,328.1,327.75,-0.7,-0.212895377129,0,-5.65,-1.69288389513,0,-3.4,-1.02564102564,0
1997-10-15,325.6,326.5,-2.5,-0.761962816215,0,-2.3,-0.70143336383,0,-6.3,-1.89816209702,0
1997-10-16,327.3,327.35,1.7,0.522113022113,1,-1.5,-0.456204379562,0,-6.45,-1.93258426966,0
1997-10-17,324.2,324.3,-3.1,-0.947143293614,0,-3.9,-1.18866199329,0,-3.7,-1.12839280268,0
1997-10-20,324.25,323.9,0.05,0.0154225786552,1,-1.35,-0.414619164619,0,-4.55,-1.38381995134,0
1997-10-21,323.0,323.3,-1.25,-0.385505011565,0,-4.3,-1.31377940727,0,-5.1,-1.55440414508,0
1997-10-22,322.7,322.45,-0.3,-0.0928792569659,0,-1.5,-0.462677359655,0,-2.9,-0.890663390663,0
1997-10-23,323.3,324.3,0.6,0.185931205454,1,-0.95,-0.29298380879,0,-4.0,-1.22212037886,0
1997-10-24,321.9,316.65,-1.4,-0.433034333436,0,-1.1,-0.340557275542,0,-2.3,-0.709438618137,0
1997-10-27,311.8,311.8,-10.1,-3.137620379,0,-10.9,-3.37775023241,0,-12.45,-3.83962991519,0
1997-10-28,313.75,312.35,1.95,0.625400898012,1,-9.55,-2.95391277451,0,-9.25,-2.86377708978,0
1997-10-29,313.7,313.5,-0.05,-0.0159362549801,0,-8.2,-2.54737496117,0,-9.0,-2.78896808181,0
1997-10-30,314.0,316.75,0.3,0.0956327701626,1,2.2,0.705580500321,1,-9.3,-2.87658521497,0
1997-10-31,310.4,311.4,-3.6,-1.14649681529,0,-3.35,-1.06772908367,0,-11.5,-3.5725380553,0
1997-11-03,313.5,313.8,3.1,0.998711340206,1,-0.2,-0.0637551801084,0,1.7,0.545221295702,1
1997-11-04,313.3,315.35,-0.2,-0.0637958532695,0,-0.7,-0.222929936306,0,-0.45,-0.143426294821,0
1997-11-05,314.6,313.5,1.3,0.414937759336,1,4.2,1.35309278351,1,0.9,0.286898310488,1
1997-11-06,312.25,312.05,-2.35,-0.746980292435,0,-1.25,-0.398724082935,0,-1.75,-0.557324840764,0
1997-11-07,313.25,308.7,1.0,0.320256204964,1,-0.05,-0.0159591445899,0,2.85,0.918170103093,1
1997-11-10,309.7,310.75,-3.55,-1.13328012769,0,-4.9,-1.55753337572,0,-3.8,-1.21212121212,0
1997-11-11,310.6,312.65,0.9,0.290603810139,1,-1.65,-0.528422738191,0,-2.7,-0.861793807852,0
1997-11-12,310.1,308.15,-0.5,-0.160978750805,0,-3.15,-1.00558659218,0,-4.5,-1.43038779402,0
1997-11-13,308.35,308.15,-1.75,-0.564334085779,0,-1.35,-0.435905715208,0,-3.9,-1.24899919936,0
1997-11-14,304.5,301.75,-3.85,-1.24858115778,0,-6.1,-1.96394075982,0,-8.75,-2.79329608939,0
1997-11-17,303.0,303.75,-1.5,-0.492610837438,0,-7.1,-2.28958400516,0,-6.7,-2.16338391992,0
1997-11-18,303.65,304.1,0.65,0.214521452145,1,-4.7,-1.52424193287,0,-6.95,-2.23760463619,0
1997-11-19,306.4,305.95,2.75,0.905647949942,1,1.9,0.623973727422,1,-3.7,-1.19316349565,0
1997-11-20,303.05,302.7,-3.35,-1.09334203655,0,0.05,0.016501650165,1,-5.3,-1.7188260094,0
1997-11-21,303.4,303.9,0.35,0.115492492988,1,-0.25,-0.0823316318129,0,-1.1,-0.361247947455,0
1997-11-24,305.5,305.0,2.1,0.692155570204,1,-0.9,-0.293733681462,0,2.5,0.825082508251,1
1997-11-25,301.7,300.7,-3.8,-1.24386252046,0,-1.35,-0.445471044382,0,-1.95,-0.642186728141,0
1997-11-26,297.0,297.0,-4.7,-1.55783891283,0,-6.4,-2.10942649967,0,-9.4,-3.06788511749,0
1997-11-28,296.9,296.8,-0.1,-0.03367003367,0,-8.6,-2.81505728314,0,-6.15,-2.02936809107,0
1997-12-01,293.35,294.35,-3.55,-1.1956887841,0,-8.35,-2.76764998343,0,-10.05,-3.31245880026,0
1997-12-02,293.5,295.1,0.15,0.0511334583262,1,-3.5,-1.17845117845,0,-12.0,-3.92798690671,0
1997-12-03,291.1,293.0,-2.4,-0.817717206133,0,-5.8,-1.9535197036,0,-10.6,-3.51342393106,0
1997-12-04,289.85,289.35,-1.25,-0.429405702508,0,-3.5,-1.19311402761,0,-7.15,-2.40740740741,0
1997-12-05,287.05,287.4,-2.8,-0.966016905296,0,-6.45,-2.19761499148,0,-9.85,-3.31761535871,0
1997-12-08,288.1,287.5,1.05,0.365789932068,1,-3.0,-1.03057368602,0,-5.25,-1.78967104142,0
1997-12-09,285.5,283.25,-2.6,-0.902464422076,0,-4.35,-1.50077626358,0,-8.0,-2.72572402044,0
1997-12-10,285.05,286.3,-0.45,-0.15761821366,0,-2.0,-0.696742727748,0,-6.05,-2.07832360014,0
1997-12-11,286.15,284.8,1.1,0.385897211016,1,-1.95,-0.676848316557,0,-3.7,-1.27652233914,0
1997-12-12,283.05,283.0,-3.1,-1.08334789446,0,-2.45,-0.858143607706,0,-4.0,-1.3934854555,0
1997-12-15,283.2,283.6,0.15,0.0529941706412,1,-1.85,-0.649008945799,0,-4.9,-1.70079833391,0
1997-12-16,283.25,285.5,0.05,0.0176553672316,1,-2.9,-1.01345448192,0,-2.25,-0.788091068301,0
1997-12-17,286.1,287.85,2.85,1.00617828773,1,3.05,1.07754813637,1,1.05,0.368356428697,1
1997-12-18,287.05,290.0,0.95,0.332051730164,1,3.85,1.35946327684,1,0.9,0.314520356456,1
1997-12-19,289.25,288.9,2.2,0.766417000523,1,6.0,2.11827007944,1,6.2,2.19042571984,1
1997-12-22,290.45,290.45,1.2,0.414866032844,1,4.35,1.52044739602,1,7.25,2.56002824859,1
1997-12-23,292.2,292.5,1.75,0.602513341367,1,5.15,1.79411252395,1,8.95,3.15975286849,1
1997-12-24,296.1,,3.9,1.33470225873,1,6.85,2.36819360415,1,10.0,3.49528137015,1
1997-12-26,295.22,,-0.88,-0.297196892942,0,4.77,1.6422792219,1,8.17,2.84619404285,1
1997-12-29,293.9,293.05,-1.32,-0.447124178579,0,1.7,0.581793292266,1,4.65,1.60760587727,1
1997-12-30,290.9,290.2,-3.0,-1.02075535897,0,-5.2,-1.75616345829,0,0.45,0.154932002066,1
1997-12-31,289.2,,-1.7,-0.584393262289,0,-6.02,-2.03915723867,0,-3.0,-1.02669404517,0
1998-01-02,287.7,288.0,-1.5,-0.51867219917,0,-6.2,-2.1095610752,0,-8.4,-2.83687943262,0
