Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
1995-03-08,16890.0,16890.0,16538.0,16621.0,0.0,16621.0,-334.0,-1.96992037747,0,-419.0,-2.45892018779,0,2.0,0.0120344184367,1
1995-03-09,16676.0,16839.0,16676.0,16763.0,0.0,16763.0,142.0,0.85434089405,1,-278.0,-1.63135966199,0,-200.0,-1.17903672699,0
1995-03-10,16742.0,16800.0,16258.0,16358.0,0.0,16358.0,-405.0,-2.41603531587,0,-597.0,-3.5210852256,0,-682.0,-4.00234741784,0
1995-03-13,16391.0,16478.0,16081.0,16478.0,0.0,16478.0,120.0,0.73358601296,1,-143.0,-0.860357379219,0,-563.0,-3.30379672554,0
1995-03-14,16456.0,16456.0,16199.0,16246.0,0.0,16246.0,-232.0,-1.40793785654,0,-517.0,-3.0841734773,0,-709.0,-4.18165732822,0
1995-03-15,16233.0,16699.0,16225.0,16667.0,0.0,16667.0,421.0,2.5914071156,1,309.0,1.88898398337,1,46.0,0.276758317791,1
1995-03-16,16633.0,16633.0,16309.0,16356.0,0.0,16356.0,-311.0,-1.86596268075,0,-122.0,-0.740381114213,0,-407.0,-2.42796635447,0
1995-03-17,16403.0,16488.0,16071.0,16251.0,0.0,16251.0,-105.0,-0.641966250917,0,5.0,0.0307768065985,1,-107.0,-0.654114194889,0
1995-03-20,16217.0,16217.0,15980.0,16130.0,0.0,16130.0,-121.0,-0.74456956495,0,-537.0,-3.22193556129,0,-348.0,-2.1119067848,0
1995-03-21,16170.0,16231.0,15941.0,16017.5,0.0,16017.5,-112.5,-0.697458152511,0,-338.5,-2.06957691367,0,-228.5,-1.40650006155,0
1995-03-22,16123.0,16245.0,15902.0,15905.0,0.0,15905.0,-112.5,-0.702356797253,0,-346.0,-2.12909974771,0,-762.0,-4.57190856183,0
1995-03-23,15896.0,15927.0,15681.0,15813.0,0.0,15813.0,-92.0,-0.578434454574,0,-317.0,-1.96528208308,0,-543.0,-3.31988261189,0
1995-03-24,15805.0,15805.0,15424.0,15750.0,0.0,15750.0,-63.0,-0.398406374502,0,-267.5,-1.67004838458,0,-501.0,-3.08288720694,0
1995-03-27,15813.0,16232.0,15813.0,16096.0,0.0,16096.0,346.0,2.19682539683,1,191.0,1.20088022634,1,-34.0,-0.210787352759,0
1995-03-28,16098.0,16682.0,16098.0,16682.0,0.0,16682.0,586.0,3.64065606362,1,869.0,5.49547840384,1,664.5,4.14858748244,1
1995-03-29,16704.0,16704.0,16366.0,16461.0,0.0,16461.0,-221.0,-1.32478120129,0,711.0,4.51428571429,1,556.0,3.49575605156,1
1995-03-30,16414.0,16608.0,16327.0,16512.0,0.0,16512.0,51.0,0.309823218516,1,416.0,2.58449304175,1,699.0,4.42041358376,1
1995-03-31,16568.0,16848.0,16095.0,16140.0,0.0,16140.0,-372.0,-2.25290697674,0,-542.0,-3.24901090996,0,390.0,2.47619047619,1
1995-04-03,16080.0,16080.0,15272.0,15381.0,0.0,15381.0,-759.0,-4.70260223048,0,-1080.0,-6.56096227447,0,-715.0,-4.44209741551,0
1995-04-04,15434.0,15755.0,15256.0,15631.0,0.0,15631.0,250.0,1.62538196476,1,-881.0,-5.33551356589,0,-1051.0,-6.30020381249,0
1995-04-05,15653.0,15902.0,15478.0,15882.0,0.0,15882.0,251.0,1.60578337918,1,-258.0,-1.59851301115,0,-579.0,-3.51740477492,0
1995-04-06,15852.0,15949.0,15698.0,15816.0,0.0,15816.0,-66.0,-0.415564790329,0,435.0,2.82816461869,1,-696.0,-4.21511627907,0
1995-04-07,15751.0,15783.0,15635.0,15720.0,0.0,15720.0,-96.0,-0.606980273141,0,89.0,0.569381357559,1,-420.0,-2.60223048327,0
1995-04-10,15739.0,16212.0,15584.0,16163.0,0.0,16163.0,443.0,2.81806615776,1,281.0,1.76929857701,1,782.0,5.08419478577,1
1995-04-11,16205.0,16365.0,16109.0,16269.0,0.0,16269.0,106.0,0.655818845511,1,453.0,2.86418816388,1,638.0,4.08163265306,1
1995-04-12,16270.0,16434.0,16234.0,16345.0,0.0,16345.0,76.0,0.467146106091,1,625.0,3.97582697201,1,463.0,2.91524996852,1
1995-04-13,16336.0,16564.0,16275.0,16439.0,0.0,16439.0,94.0,0.575099418783,1,276.0,1.70760378643,1,623.0,3.93904906424,1
1995-04-17,16046.0,16305.0,15893.0,16304.0,0.0,16304.0,-135.0,-0.821217835635,0,35.0,0.215133075174,1,584.0,3.71501272265,1
1995-04-18,16274.0,16323.0,16153.0,16225.0,0.0,16225.0,-79.0,-0.484543670265,0,-120.0,-0.734169470786,0,62.0,0.383592154922,1
1995-04-19,16181.0,16424.0,15977.0,16376.0,0.0,16376.0,151.0,0.930662557781,1,-63.0,-0.383234989963,0,107.0,0.657692544102,1
1995-04-20,16430.0,16665.0,16430.0,16643.0,0.0,16643.0,267.0,1.63043478261,1,339.0,2.07924435721,1,298.0,1.82318751912,1
1995-04-21,16700.0,16968.0,16700.0,16968.0,0.0,16968.0,325.0,1.95277293757,1,743.0,4.57935285054,1,529.0,3.21795729667,1
1995-04-24,16944.0,16981.0,16779.0,16804.0,0.0,16804.0,-164.0,-0.966525223951,0,428.0,2.61358085002,1,500.0,3.06673209028,1
1995-04-25,16837.0,17110.0,16837.0,16910.0,0.0,16910.0,106.0,0.630802189955,1,267.0,1.60427807487,1,685.0,4.2218798151,1
1995-04-26,16859.0,16932.0,16713.0,16826.0,0.0,16826.0,-84.0,-0.496747486694,0,-142.0,-0.836869401226,0,450.0,2.74792379091,1
1995-04-27,16902.0,16989.0,16809.0,16884.0,0.0,16884.0,58.0,0.344704623797,1,80.0,0.476077124494,1,241.0,1.44805623986,1
1995-04-28,16867.0,16869.0,16740.0,16807.0,0.0,16807.0,-77.0,-0.456053067993,0,-103.0,-0.609107037256,0,-161.0,-0.948844884488,0
1995-05-01,16820.0,16839.0,16708.0,16811.0,0.0,16811.0,4.0,0.0237996073065,1,-15.0,-0.0891477475336,0,7.0,0.0416567483932,1
1995-05-02,16820.0,17116.0,16734.0,17089.0,0.0,17089.0,278.0,1.65367913866,1,205.0,1.21416725894,1,179.0,1.0585452395,1
1995-05-03,16868.5,17128.3333333,16790.3333333,17091.5,0.0,17091.5,2.5,0.0146292936977,1,284.5,1.69274706967,1,265.5,1.57791513134,1
1995-05-04,16917.0,17140.6666667,16846.6666667,17094.0,0.0,17094.0,2.5,0.0146271538484,1,283.0,1.68342156921,1,210.0,1.24378109453,1
1995-05-05,16965.5,17153.0,16903.0,17096.5,0.0,17096.5,2.5,0.014625014625,1,7.5,0.0438878810931,1,289.5,1.72249657881,1
1995-05-08,17111.0,17190.0,17072.0,17104.0,0.0,17104.0,7.5,0.0438686280818,1,12.5,0.073135769242,1,293.0,1.74290643031,1
1995-05-09,17121.0,17167.0,16937.0,16958.0,0.0,16958.0,-146.0,-0.853601496726,0,-136.0,-0.795600795601,0,-131.0,-0.766574989759,0
1995-05-10,16908.0,16956.0,16800.0,16826.0,0.0,16826.0,-132.0,-0.7783936785,0,-270.5,-1.58219518615,0,-265.5,-1.5534037387,0
1995-05-11,16843.0,16873.0,16462.0,16462.0,0.0,16462.0,-364.0,-2.16331867348,0,-642.0,-3.75350795136,0,-632.0,-3.6972036972,0
1995-05-12,16506.0,16684.0,16387.0,16421.0,0.0,16421.0,-41.0,-0.249058437614,0,-537.0,-3.16664701026,0,-675.5,-3.95110110256,0
1995-05-15,16457.0,16636.0,16363.0,16610.0,0.0,16610.0,189.0,1.15096522745,1,-216.0,-1.28372756448,0,-494.0,-2.88821328344,0
1995-05-16,16606.0,16606.0,16385.0,16389.0,0.0,16389.0,-221.0,-1.33052378085,0,-73.0,-0.443445510874,0,-569.0,-3.35534850808,0
1995-05-17,16403.0,16516.0,16359.0,16471.0,0.0,16471.0,82.0,0.500335590945,1,50.0,0.304488155411,1,-355.0,-2.10983002496,0
1995-05-18,16501.0,16527.0,16205.0,16313.0,0.0,16313.0,-158.0,-0.959261732742,0,-297.0,-1.7880794702,0,-149.0,-0.905114809865,0
1995-05-19,16267.0,16267.0,16043.0,16141.0,0.0,16141.0,-172.0,-1.0543738123,0,-248.0,-1.51321007993,0,-280.0,-1.7051336703,0
1995-05-22,16102.0,16102.0,15712.0,15789.0,0.0,15789.0,-352.0,-2.18078185986,0,-682.0,-4.14061077045,0,-821.0,-4.94280553883,0
1995-05-23,15793.0,15916.0,15744.0,15916.0,0.0,15916.0,127.0,0.804357464057,1,-397.0,-2.43364188071,0,-473.0,-2.88608212826,0
1995-05-24,15885.0,16006.0,15808.0,15971.0,0.0,15971.0,55.0,0.345564212114,1,-170.0,-1.05321851186,0,-500.0,-3.03563839475,0
1995-05-25,16009.0,16033.0,15559.0,15579.0,0.0,15579.0,-392.0,-2.45444868825,0,-210.0,-1.3300399012,0,-734.0,-4.49947894317,0
1995-05-26,15540.0,15713.0,15406.0,15694.0,0.0,15694.0,115.0,0.738173181847,1,-222.0,-1.3948228198,0,-447.0,-2.7693451459,0
1995-05-30,15573.0,15824.0,15573.0,15763.0,0.0,15763.0,69.0,0.439658468204,1,-208.0,-1.30236052846,0,-26.0,-0.164671606815,0
1995-05-31,15746.0,15746.0,15292.0,15437.0,0.0,15437.0,-326.0,-2.06813423841,0,-142.0,-0.911483407151,0,-479.0,-3.00955013823,0
1995-06-01,15481.0,15648.0,15420.0,15595.0,0.0,15595.0,158.0,1.02351493166,1,-99.0,-0.630814323945,0,-376.0,-2.35426710914,0
1995-06-02,15626.0,16016.0,15626.0,15849.0,0.0,15849.0,254.0,1.62872715614,1,86.0,0.545581424856,1,270.0,1.73310225303,1
1995-06-05,15854.0,15921.0,15740.0,15897.0,0.0,15897.0,48.0,0.302858224494,1,460.0,2.9798535985,1,203.0,1.29348795718,1
1995-06-06,15875.0,15923.0,15608.0,15661.0,0.0,15661.0,-236.0,-1.48455683462,0,66.0,0.423212568131,1,-102.0,-0.647084945759,0
1995-06-07,15643.0,15734.0,15557.0,15680.0,0.0,15680.0,19.0,0.12132047762,1,-169.0,-1.06631333207,0,243.0,1.57414005312,1
1995-06-08,15630.0,15630.0,15356.0,15442.0,0.0,15442.0,-238.0,-1.51785714286,0,-455.0,-2.86217525319,0,-153.0,-0.981083680667,0
1995-06-09,15415.0,15415.0,14978.0,15044.0,0.0,15044.0,-398.0,-2.57738634892,0,-617.0,-3.93972287849,0,-805.0,-5.07918480661,0
1995-06-12,15030.0,15030.0,14742.0,14813.0,0.0,14813.0,-231.0,-1.53549587876,0,-867.0,-5.52933673469,0,-1084.0,-6.81889664717,0
1995-06-13,14818.0,14932.0,14582.0,14600.0,0.0,14600.0,-213.0,-1.43792614595,0,-842.0,-5.45266157234,0,-1061.0,-6.77479088181,0
1995-06-14,14624.0,14801.0,14624.0,14660.0,0.0,14660.0,60.0,0.41095890411,1,-384.0,-2.55251262962,0,-1020.0,-6.50510204082,0
1995-06-15,14667.0,14867.0,14376.0,14867.0,0.0,14867.0,207.0,1.41200545703,1,54.0,0.36454465672,1,-575.0,-3.72361093123,0
1995-06-16,14931.0,15021.0,14656.0,14703.0,0.0,14703.0,-164.0,-1.10311427995,0,103.0,0.705479452055,1,-341.0,-2.26668439245,0
1995-06-19,14705.0,14849.0,14700.0,14700.0,0.0,14700.0,-3.0,-0.0204039991838,0,40.0,0.272851296044,1,-113.0,-0.762843448322,0
1995-06-20,14770.0,14866.0,14528.0,14666.0,0.0,14666.0,-34.0,-0.231292517007,0,-201.0,-1.3519876236,0,66.0,0.452054794521,1
1995-06-21,14685.0,14983.0,14665.0,14951.0,0.0,14951.0,285.0,1.94327014864,1,248.0,1.6867305992,1,291.0,1.98499317872,1
1995-06-22,14940.0,14954.0,14793.0,14926.0,0.0,14926.0,-25.0,-0.167212895458,0,226.0,1.53741496599,1,59.0,0.396852088518,1
1995-06-23,14987.0,15265.0,14987.0,15265.0,0.0,15265.0,339.0,2.27120460941,1,599.0,4.08427655803,1,562.0,3.82234918044,1
1995-06-26,15320.0,15378.0,15145.0,15145.0,0.0,15145.0,-120.0,-0.786112020963,0,194.0,1.29757206876,1,445.0,3.02721088435,1
1995-06-27,15155.0,15163.0,14745.0,14759.0,0.0,14759.0,-386.0,-2.54869593925,0,-167.0,-1.11885300817,0,93.0,0.634119732715,1
1995-06-28,14708.0,14755.0,14537.0,14618.0,0.0,14618.0,-141.0,-0.955349278406,0,-647.0,-4.23845397969,0,-333.0,-2.22727576751,0
1995-06-29,14678.0,14905.0,14445.0,14507.0,0.0,14507.0,-111.0,-0.759337802709,0,-638.0,-4.21261142291,0,-419.0,-2.80718209835,0
1995-06-30,14511.0,14624.0,14452.0,14517.0,0.0,14517.0,10.0,0.0689322396085,1,-242.0,-1.63967748492,0,-748.0,-4.900098264,0
1995-07-03,14519.0,14519.0,14296.0,14485.0,0.0,14485.0,-32.0,-0.220431218571,0,-133.0,-0.90983718703,0,-660.0,-4.35787388577,0
1995-07-05,14759.0,14888.0,14675.0,14830.0,0.0,14830.0,345.0,2.38177424922,1,323.0,2.22651133935,1,71.0,0.481062402602,1
1995-07-06,14872.0,15257.0,14760.0,15257.0,0.0,15257.0,427.0,2.87929871881,1,740.0,5.09747192946,1,639.0,4.37132302641,1
1995-07-07,15309.0,16389.0,15309.0,16213.0,0.0,16213.0,956.0,6.26597627319,1,1728.0,11.9295823265,1,1706.0,11.7598400772,1
1995-07-10,16285.0,16703.0,16243.0,16243.0,0.0,16243.0,30.0,0.185036698945,1,1413.0,9.52798381659,1,1726.0,11.8895088517,1
1995-07-11,16217.0,16589.0,15955.0,16588.0,0.0,16588.0,345.0,2.12399187342,1,1331.0,8.72386445566,1,2103.0,14.51846738,1
1995-07-12,16603.0,16834.0,16512.0,16606.0,0.0,16606.0,18.0,0.108512177478,1,393.0,2.42398075618,1,1776.0,11.975724882,1
1995-07-13,16632.0,16769.0,16436.0,16506.0,0.0,16506.0,-100.0,-0.602191978803,0,263.0,1.61915902235,1,1249.0,8.18640623976,1
1995-07-14,16534.0,16591.0,16425.0,16518.0,0.0,16518.0,12.0,0.0727008360596,1,-70.0,-0.421991801302,0,305.0,1.88120643928,1
1995-07-17,16574.0,16942.0,16574.0,16842.0,0.0,16842.0,324.0,1.96149654922,1,236.0,1.42117306997,1,599.0,3.68774241212,1
1995-07-18,16890.0,17018.0,16574.0,16574.0,0.0,16574.0,-268.0,-1.59125994537,0,68.0,0.411971404338,1,-14.0,-0.0843983602604,0
1995-07-19,16518.0,16518.0,16240.0,16422.0,0.0,16422.0,-152.0,-0.917099070834,0,-96.0,-0.581184162732,0,-184.0,-1.108033241,0
1995-07-20,16365.0,16453.0,16182.0,16453.0,0.0,16453.0,31.0,0.188771160638,1,-389.0,-2.30970193564,0,-53.0,-0.321095359263,0
1995-07-21,16509.0,16613.0,16482.0,16589.0,0.0,16589.0,136.0,0.826596973196,1,15.0,0.0905031977797,1,71.0,0.429834120354,1
1995-07-24,16611.0,16644.0,16374.0,16592.0,0.0,16592.0,3.0,0.0180842727108,1,170.0,1.03519668737,1,-250.0,-1.4843842774,0
1995-07-25,16572.0,16572.0,16148.0,16148.0,0.0,16148.0,-444.0,-2.67598842816,0,-305.0,-1.85376527077,0,-426.0,-2.57029081694,0
1995-07-26,16165.0,16387.0,16158.0,16387.0,0.0,16387.0,239.0,1.48005945009,1,-202.0,-1.21767436253,0,-35.0,-0.213128729753,0
1995-07-27,16367.0,16695.0,16308.0,16625.0,0.0,16625.0,238.0,1.45237078172,1,33.0,0.198891031823,1,172.0,1.04540205434,1
1995-07-28,16612.0,16726.0,16434.0,16649.0,0.0,16649.0,24.0,0.144360902256,1,501.0,3.10255139955,1,60.0,0.361685454217,1
1995-07-31,16652.0,16919.0,16594.0,16678.0,0.0,16678.0,29.0,0.174184635714,1,291.0,1.77579788857,1,86.0,0.518322082932,1
1995-08-01,16645.0,16645.0,16325.0,16359.0,0.0,16359.0,-319.0,-1.91269936443,0,-266.0,-1.6,0,211.0,1.30666336388,1
1995-08-02,16319.0,16796.0,16274.0,16721.0,0.0,16721.0,362.0,2.21284919616,1,72.0,0.43245840591,1,334.0,2.038201013,1
1995-08-03,16799.0,17160.0,16799.0,16894.0,0.0,16894.0,173.0,1.0346271156,1,216.0,1.29511931886,1,269.0,1.61804511278,1
1995-08-04,16881.0,16956.0,16642.0,16741.0,0.0,16741.0,-153.0,-0.905646975257,0,382.0,2.33510605783,1,92.0,0.552585740885,1
1995-08-07,16805.0,16873.0,16507.0,16615.0,0.0,16615.0,-126.0,-0.752643211278,0,-106.0,-0.63393337719,0,-63.0,-0.377743134668,0
1995-08-08,16645.0,16854.0,16512.0,16839.0,0.0,16839.0,224.0,1.348179356,1,-55.0,-0.325559370191,0,480.0,2.93416467999,1
1995-08-09,16833.0,16931.0,16714.0,16789.0,0.0,16789.0,-50.0,-0.296929746422,0,48.0,0.286721223344,1,68.0,0.406674241971,1
1995-08-10,16771.0,16788.0,16546.0,16729.0,0.0,16729.0,-60.0,-0.357376853892,0,114.0,0.68612699368,1,-165.0,-0.976678110572,0
1995-08-11,16757.0,16856.0,16701.0,16792.0,0.0,16792.0,63.0,0.376591547612,1,-47.0,-0.279113961637,0,51.0,0.304641299803,1
1995-08-14,16819.0,17004.0,16819.0,16917.0,0.0,16917.0,125.0,0.744402096236,1,128.0,0.762403954971,1,302.0,1.81763466747,1
1995-08-15,16915.0,17453.0,16869.0,17453.0,0.0,17453.0,536.0,3.16841047467,1,724.0,4.32781397573,1,614.0,3.64629728606,1
1995-08-16,17522.0,18300.0,17522.0,18159.0,0.0,18159.0,706.0,4.04514983097,1,1367.0,8.14078132444,1,1370.0,8.16010483054,1
1995-08-17,18116.0,18268.0,18020.0,18150.0,0.0,18150.0,-9.0,-0.0495622005617,0,1233.0,7.28852633446,1,1421.0,8.49423157391,1
1995-08-18,18095.0,18095.0,17913.0,18032.0,0.0,18032.0,-118.0,-0.650137741047,0,579.0,3.31748123532,1,1240.0,7.38446879466,1
1995-08-21,18000.0,18000.0,17723.0,17871.0,0.0,17871.0,-161.0,-0.892857142857,0,-288.0,-1.58599041797,0,954.0,5.63929774783,1
1995-08-22,17858.0,18029.0,17818.0,17878.0,0.0,17878.0,7.0,0.039169604387,1,-272.0,-1.49862258953,0,425.0,2.43511144216,1
1995-08-23,17874.0,17933.0,17666.0,17732.0,0.0,17732.0,-146.0,-0.816646157288,0,-300.0,-1.66370896185,0,-427.0,-2.35145107109,0
1995-08-24,17700.0,17945.0,17600.0,17922.0,0.0,17922.0,190.0,1.07150913603,1,51.0,0.285378546248,1,-228.0,-1.25619834711,0
1995-08-25,17920.0,17920.0,17689.0,17771.0,0.0,17771.0,-151.0,-0.842539895101,0,-107.0,-0.598500950889,0,-261.0,-1.44742679681,0
1995-08-28,17742.0,17897.0,17581.0,17847.0,0.0,17847.0,76.0,0.427663046536,1,115.0,0.648545003384,1,-24.0,-0.13429578647,0
1995-08-29,17892.0,18185.0,17825.0,18135.0,0.0,18135.0,288.0,1.61371659102,1,213.0,1.18848342819,1,257.0,1.4375209755,1
1995-08-30,18171.0,18242.0,17956.0,17984.0,0.0,17984.0,-151.0,-0.832644058451,0,213.0,1.19858195937,1,252.0,1.42115948568,1
1995-08-31,17972.0,18160.0,17894.0,18117.0,0.0,18117.0,133.0,0.739546263345,1,270.0,1.51285930408,1,195.0,1.08804820891,1
1995-09-01,18053.0,18153.0,17909.0,18121.0,0.0,18121.0,4.0,0.0220787106033,1,-14.0,-0.0771987868762,0,350.0,1.96950087221,1
1995-09-05,17731.0,17844.0,17503.0,17794.0,0.0,17794.0,-327.0,-1.8045361735,0,-190.0,-1.05649466192,0,-53.0,-0.296968678209,0
1995-09-06,17807.0,17899.0,17620.0,17620.0,0.0,17620.0,-174.0,-0.977857704844,0,-497.0,-2.74327979246,0,-515.0,-2.83981251723,0
1995-09-07,17656.0,17714.0,17512.0,17621.0,0.0,17621.0,1.0,0.00567536889898,1,-500.0,-2.75922962309,0,-363.0,-2.01846085409,0
1995-09-08,17643.0,18501.0,17643.0,18280.0,0.0,18280.0,659.0,3.73985585381,1,486.0,2.73125772732,1,163.0,0.899707457085,1
1995-09-11,18271.0,18570.0,18195.0,18486.0,0.0,18486.0,206.0,1.12691466083,1,866.0,4.91486946652,1,365.0,2.01423762486,1
1995-09-12,18527.0,18674.0,18442.0,18472.0,0.0,18472.0,-14.0,-0.0757329871254,0,851.0,4.82946484308,1,678.0,3.81027312577,1
1995-09-13,18470.0,18654.0,18421.0,18614.0,0.0,18614.0,142.0,0.768731052404,1,334.0,1.82713347921,1,994.0,5.64131668558,1
1995-09-14,18680.0,18791.0,18604.0,18759.0,0.0,18759.0,145.0,0.778983560761,1,273.0,1.47679324895,1,1138.0,6.45820328018,1
1995-09-15,18705.25,18805.25,18532.75,18649.0,0.0,18649.0,-110.0,-0.58638520177,0,177.0,0.958207016024,1,369.0,2.01859956236,1
1995-09-18,18781.0,18848.0,18319.0,18319.0,0.0,18319.0,-330.0,-1.76953187838,0,-295.0,-1.58482862362,0,-167.0,-0.903386346424,0
1995-09-19,18275.0,18481.0,18230.0,18474.0,0.0,18474.0,155.0,0.84611605437,1,-285.0,-1.51927075004,0,2.0,0.0108271979212,1
1995-09-20,18561.0,18639.0,18142.0,18199.0,0.0,18199.0,-275.0,-1.48857854282,0,-450.0,-2.41299801598,0,-415.0,-2.2295046739,0
1995-09-21,18143.0,18143.0,17949.0,18035.0,0.0,18035.0,-164.0,-0.901148414748,0,-284.0,-1.55030296414,0,-724.0,-3.85948078256,0
1995-09-22,17958.0,17958.0,17666.0,17714.0,0.0,17714.0,-321.0,-1.7798724702,0,-760.0,-4.11388979106,0,-935.0,-5.01367365542,0
1995-09-25,17734.0,17855.0,17566.0,17566.0,0.0,17566.0,-148.0,-0.835497346731,0,-633.0,-3.47821308863,0,-753.0,-4.11048638026,0
1995-09-26,17595.0,17922.0,17595.0,17922.0,0.0,17922.0,356.0,2.02664237732,1,-113.0,-0.626559467702,0,-552.0,-2.9879831114,0
1995-09-27,17928.0,18262.0,17765.0,18262.0,0.0,18262.0,340.0,1.89710969758,1,548.0,3.09359828384,1,63.0,0.346172866641,1
1995-09-28,18219.0,18295.0,18023.0,18023.0,0.0,18023.0,-239.0,-1.30872850728,0,457.0,2.60161675965,1,-12.0,-0.0665372886055,0
1995-09-29,18046.0,18139.0,17883.0,17913.0,0.0,17913.0,-110.0,-0.610331243411,0,-9.0,-0.0502176096418,0,199.0,1.12340521621,1
1995-10-02,17921.0,17950.0,17684.0,17740.0,0.0,17740.0,-173.0,-0.965779043153,0,-522.0,-2.85839448034,0,174.0,0.990549925993,1
1995-10-03,17770.0,18160.0,17737.0,18143.0,0.0,18143.0,403.0,2.27170236753,1,120.0,0.665815901903,1,221.0,1.23312130343,1
1995-10-04,18167.0,18347.0,18056.0,18145.0,0.0,18145.0,2.0,0.0110235352478,1,232.0,1.29514877463,1,-117.0,-0.640674624904,0
1995-10-05,18143.0,18267.0,18101.0,18220.0,0.0,18220.0,75.0,0.41333700744,1,480.0,2.70574971815,1,197.0,1.09304777229,1
1995-10-06,18201.0,18547.0,18183.0,18506.0,0.0,18506.0,286.0,1.56970362239,1,363.0,2.00077164747,1,593.0,3.31044492826,1
1995-10-09,18504.0,18504.0,18169.0,18176.0,0.0,18176.0,-330.0,-1.78320544688,0,31.0,0.170845963075,1,436.0,2.45772266065,1
1995-10-10,18330.0,18330.0,18030.0,18033.5,0.0,18033.5,-142.5,-0.784000880282,0,-186.5,-1.02360043908,0,-109.5,-0.603538554815,0
1995-10-11,18156.0,18156.0,17891.0,17891.0,0.0,17891.0,-142.5,-0.790196024066,0,-615.0,-3.32324651464,0,-254.0,-1.3998346652,0
1995-10-12,17909.0,18052.0,17841.0,17971.0,0.0,17971.0,80.0,0.44715219943,1,-205.0,-1.12786091549,0,-249.0,-1.36663007684,0
1995-10-13,17924.0,17976.0,17777.0,17881.0,0.0,17881.0,-90.0,-0.500806855489,0,-152.5,-0.845648376632,0,-625.0,-3.37728304334,0
1995-10-16,17915.0,18141.0,17915.0,18016.0,0.0,18016.0,135.0,0.754991331581,1,125.0,0.698675311609,1,-160.0,-0.880281690141,0
1995-10-17,18006.0,18072.0,17841.0,17917.0,0.0,17917.0,-99.0,-0.549511545293,0,-54.0,-0.300484113294,0,-116.5,-0.646019907395,0
1995-10-18,17911.0,17918.0,17746.0,17896.0,0.0,17896.0,-21.0,-0.117207121728,0,15.0,0.0838879257312,1,5.0,0.0279470124644,1
1995-10-19,17908.0,18050.0,17908.0,17955.0,0.0,17955.0,59.0,0.329682610639,1,-61.0,-0.338587921847,0,-16.0,-0.0890323298648,0
1995-10-20,17985.0,18219.0,17973.0,18157.0,0.0,18157.0,202.0,1.12503480925,1,240.0,1.33950996261,1,276.0,1.54353783345,1
1995-10-23,18122.0,18173.0,18025.0,18156.0,0.0,18156.0,-1.0,-0.00550751776174,0,260.0,1.45283862316,1,140.0,0.777087033748,1
1995-10-24,18122.0,18261.0,18014.0,18014.0,0.0,18014.0,-142.0,-0.782110597048,0,59.0,0.328599275968,1,97.0,0.541385276553,1
1995-10-25,18017.0,18049.0,17945.0,17971.0,0.0,17971.0,-43.0,-0.23870323082,0,-186.0,-1.02439830368,0,75.0,0.419088064372,1
1995-10-26,17971.0,17976.0,17682.0,17727.0,0.0,17727.0,-244.0,-1.35774303044,0,-429.0,-2.36285525446,0,-228.0,-1.26984126984,0
1995-10-27,17699.0,17699.0,17337.0,17337.0,0.0,17337.0,-390.0,-2.20003384667,0,-677.0,-3.75818807594,0,-820.0,-4.51616456463,0
1995-10-30,17380.0,17516.0,17365.0,17509.0,0.0,17509.0,172.0,0.99209782546,1,-462.0,-2.57080852485,0,-647.0,-3.56356025556,0
1995-10-31,17502.0,17684.0,17358.0,17655.0,0.0,17655.0,146.0,0.833856873608,1,-72.0,-0.406160094771,0,-359.0,-1.99289441545,0
1995-11-01,17623.0,17623.0,17409.0,17474.0,0.0,17474.0,-181.0,-1.02520532427,0,137.0,0.790217454,1,-497.0,-2.76556674642,0
1995-11-02,17533.0,18040.0,17533.0,18029.0,0.0,18029.0,555.0,3.17614741902,1,520.0,2.96990119367,1,302.0,1.70361595307,1
1995-11-03,17651.25,18093.0,17642.5,18031.0,0.0,18031.0,2.0,0.011093238671,1,376.0,2.12970829793,1,694.0,4.00299936552,1
1995-11-06,18006.0,18252.0,17971.0,18037.0,0.0,18037.0,6.0,0.0332760246243,1,563.0,3.22192972416,1,528.0,3.01559198127,1
1995-11-07,18034.0,18074.0,17936.0,18021.0,0.0,18021.0,-16.0,-0.088706547652,0,-8.0,-0.0443729546841,0,366.0,2.0730671198,1
1995-11-08,17984.0,17984.0,17851.0,17863.0,0.0,17863.0,-158.0,-0.876754897065,0,-168.0,-0.931728689479,0,389.0,2.22616458739,1
1995-11-09,17877.0,18128.0,17821.0,17821.0,0.0,17821.0,-42.0,-0.235122879695,0,-216.0,-1.1975383933,0,-208.0,-1.15369682179,0
1995-11-10,17831.0,17893.0,17737.0,17844.0,0.0,17844.0,23.0,0.129061219909,1,-177.0,-0.982187447977,0,-187.0,-1.03710276746,0
1995-11-13,17856.0,17891.0,17692.0,17789.0,0.0,17789.0,-55.0,-0.308226854965,0,-74.0,-0.414264121368,0,-248.0,-1.37495148861,0
1995-11-14,17829.0,17889.0,17766.0,17803.0,0.0,17803.0,14.0,0.0787003204227,1,-18.0,-0.101004432972,0,-218.0,-1.20969979468,0
1995-11-15,17805.0,17883.0,17655.0,17683.0,0.0,17683.0,-120.0,-0.6740437005,0,-161.0,-0.902264066353,0,-180.0,-1.00766948441,0
