Date,Open,High,Low,Close,Volume,Adjusted Close,DIFF,DIFF_B
2000-07-13,17348.34,17348.34,17009.65,17036.9,0.0,17036.9,-305.23,-1
2000-07-14,17136.7,17176.2,17019.5,17142.9,0.0,17142.9,106.0,1
2000-07-17,17188.98,17476.86,17150.17,17286.83,0.0,17286.83,143.93,1
2000-07-18,17261.08,17349.59,16834.02,16945.07,0.0,16945.07,-341.76,-1
2000-07-19,16905.34,17015.47,16703.01,16983.57,0.0,16983.57,38.5,1
2000-07-20,16965.5,17057.105,16751.8,16897.53,0.0,16897.53,-86.04,-1
2000-07-21,17025.66,17098.74,16800.59,16811.49,0.0,16811.49,-86.04,-1
2000-07-24,16767.2,16767.2,16370.5,16547.12,0.0,16547.12,-264.37,-1
2000-07-25,16506.15,16573.59,16341.52,16573.59,0.0,16573.59,26.47,1
2000-07-26,16553.57,16563.71,16400.22,16502.61,0.0,16502.61,-70.98,-1
2000-07-27,16457.7,16457.7,16027.34,16182.01,0.0,16182.01,-320.6,-1
2000-07-28,16134.19,16134.19,15815.53,15838.57,0.0,15838.57,-343.44,-1
2000-07-31,15821.31,15854.66,15394.71,15727.49,0.0,15727.49,-111.08,-1
2000-08-01,15784.6,16099.67,15773.72,16099.67,0.0,16099.67,372.18,1
2000-08-02,16118.8,16211.55,16054.66,16206.19,0.0,16206.19,106.52,1
2000-08-03,16185.72,16185.72,15725.98,15814.44,0.0,15814.44,-391.75,-1
2000-08-04,15799.99,15897.25,15557.33,15667.36,0.0,15667.36,-147.08,-1
2000-08-07,15666.81,16039.4,15666.81,16002.71,0.0,16002.71,335.35,1
2000-08-08,16044.81,16073.2,15755.22,15820.11,0.0,15820.11,-182.6,-1
2000-08-09,15873.42,16034.6,15778.86,16034.6,0.0,16034.6,214.49,1
2000-08-10,16050.87,16053.61,15946.6,15975.65,0.0,15975.65,-58.95,-1
2000-08-11,16008.06,16125.66,15888.56,16117.5,0.0,16117.5,141.85,1
2000-08-14,16109.95,16227.35,16055.07,16153.91,0.0,16153.91,36.41,1
2000-08-15,16181.5,16309.5,16131.48,16298.29,0.0,16298.29,144.38,1
2000-08-16,16300.49,16409.13,16249.94,16356.03,0.0,16356.03,57.74,1
2000-08-17,16356.14,16356.14,16079.74,16161.03,0.0,16161.03,-195.0,-1
2000-08-18,16156.64,16280.49,16118.89,16280.49,0.0,16280.49,119.46,1
2000-08-21,16249.94,16257.34,15945.92,16040.18,0.0,16040.18,-240.31,-1
2000-08-22,16075.52,16454.74,15985.2,16454.74,0.0,16454.74,414.56,1
2000-08-23,16446.47,16544.8,16351.42,16436.65,0.0,16436.65,-18.09,-1
2000-08-24,16433.36,16778.02,16433.36,16670.82,0.0,16670.82,234.17,1
2000-08-25,16718.54,16926.22,16603.69,16911.33,0.0,16911.33,240.51,1
2000-08-28,16895.55,17209.16,16840.51,17181.12,0.0,17181.12,269.79,1
2000-08-29,17165.91,17210.8,17004.01,17141.75,0.0,17141.75,-39.37,-1
2000-08-30,17131.36,17131.36,16895.36,16901.67,0.0,16901.67,-240.08,-1
2000-08-31,16918.03,17056.54,16769.49,16861.26,0.0,16861.26,-40.41,-1
2000-09-01,16915.04,17018.52,16700.36,16739.78,0.0,16739.78,-121.48,-1
2000-09-05,16677.79,16712.33,16401.28,16452.27,0.0,16452.27,-287.51,-1
2000-09-06,16433.85,16531.81,16364.95,16399.87,0.0,16399.87,-52.4,-1
2000-09-07,16394.39,16397.1,16243.18,16300.46,0.0,16300.46,-99.41,-1
2000-09-08,16370.23,16540.92,16239.26,16501.55,0.0,16501.55,201.09,1
2000-09-11,16467.69,16477.53,16089.0,16130.9,0.0,16130.9,-370.65,-1
2000-09-12,16111.97,16133.19,15885.32,16040.23,0.0,16040.23,-90.67,-1
2000-09-13,16080.57,16306.4,16080.57,16190.52,0.0,16190.52,150.29,1
2000-09-14,16208.33,16311.04,16144.11,16213.28,0.0,16213.28,22.76,1
2000-09-15,16199.9775,16277.01,16099.51,16175.25,0.0,16175.25,-38.03,-1
2000-09-18,16174.92,16174.92,15965.71,16061.16,0.0,16061.16,-114.09,-1
2000-09-19,16013.33,16124.19,15774.72,16124.19,0.0,16124.19,63.03,1
2000-09-20,16146.04,16523.27,16146.04,16458.31,0.0,16458.31,334.12,1
2000-09-21,16422.49,16460.49,16290.79,16311.05,0.0,16311.05,-147.26,-1
2000-09-22,16268.94,16270.42,15785.63,15818.25,0.0,15818.25,-492.8,-1
2000-09-25,15850.56,16144.19,15850.56,15992.9,0.0,15992.9,174.65,1
2000-09-26,15992.86,16038.07,15905.37,15928.62,0.0,15928.62,-64.28,-1
2000-09-27,15907.19,15907.19,15621.88,15639.95,0.0,15639.95,-288.67,-1
2000-09-28,15642.84,15888.35,15625.87,15626.96,0.0,15626.96,-12.99,-1
2000-09-29,15663.71,15898.07,15663.71,15747.26,0.0,15747.26,120.3,1
2000-10-02,15735.71,15902.51,15514.04,15902.51,0.0,15902.51,155.25,1
2000-10-03,15905.25,15956.45,15779.54,15912.09,0.0,15912.09,9.58,1
2000-10-04,15906.18,16153.67,15808.66,16149.08,0.0,16149.08,236.99,1
2000-10-05,16157.2,16192.78,16052.12,16099.26,0.0,16099.26,-49.82,-1
2000-10-06,16084.05,16084.05,15884.65,15994.24,0.0,15994.24,-105.02,-1
2000-10-09,15989.6025,15989.6025,15815.4325,15869.35,0.0,15869.35,-124.89,-1
2000-10-10,15958.12,15958.12,15792.36,15827.72,0.0,15827.72,-41.63,-1
2000-10-11,15795.15,15795.15,15424.71,15513.57,0.0,15513.57,-314.15,-1
2000-10-12,15491.8,15580.32,15392.74,15550.64,0.0,15550.64,37.07,1
2000-10-13,15516.15,15516.15,15101.64,15330.31,0.0,15330.31,-220.33,-1
2000-10-16,15366.81,15688.17,15366.81,15512.32,0.0,15512.32,182.01,1
2000-10-17,15526.99,15545.06,15340.22,15340.22,0.0,15340.22,-172.1,-1
2000-10-18,15324.35,15324.35,14832.97,14872.48,0.0,14872.48,-467.74,-1
2000-10-19,14901.11,15027.13,14707.88,14811.08,0.0,14811.08,-61.4,-1
2000-10-20,14842.81,15314.97,14842.81,15198.73,0.0,15198.73,387.65,1
2000-10-23,15197.93,15224.81,15035.24,15097.96,0.0,15097.96,-100.77,-1
2000-10-24,15100.08,15229.46,15066.6,15148.19,0.0,15148.19,50.23,1
2000-10-25,15108.46,15108.46,14840.47,14840.47,0.0,14840.47,-307.72,-1
2000-10-26,14787.38,14858.43,14577.2,14858.43,0.0,14858.43,17.96,1
2000-10-27,14852.79,14989.41,14582.2,14582.2,0.0,14582.2,-276.23,-1
2000-10-30,14607.02,14715.66,14425.22,14464.56,0.0,14464.56,-117.64,-1
2000-10-31,14475.98,14566.05,14333.16,14539.6,0.0,14539.6,75.04,1
2000-11-01,14557.45,14888.03,14557.45,14872.39,0.0,14872.39,332.79,1
2000-11-02,14857.36,14961.69,14767.96,14837.78,0.0,14837.78,-34.61,-1
2000-11-03,14869.0925,15064.1275,14797.81,14971.195,0.0,14971.195,133.415,1
2000-11-06,14904.29,15371.44,14887.36,15371.44,0.0,15371.44,400.245,1
2000-11-07,15356.94,15422.15,15259.78,15340.33,0.0,15340.33,-31.11,-1
2000-11-08,15256.16,15602.39,15219.11,15399.64,0.0,15399.64,59.31,1
2000-11-09,15270.16,15270.16,14997.91,15060.05,0.0,15060.05,-339.59,-1
2000-11-10,14952.18,15015.19,14873.52,14988.54,0.0,14988.54,-71.51,-1
2000-11-13,14824.71,14824.71,14461.16,14664.64,0.0,14664.64,-323.9,-1
2000-11-14,14680.54,14685.02,14549.73,14660.04,0.0,14660.04,-4.6,-1
2000-11-15,14812.39,14958.33,14769.26,14799.14,0.0,14799.14,139.1,1
2000-11-16,14852.24,14857.48,14551.66,14587.03,0.0,14587.03,-212.11,-1
2000-11-17,14510.22,14601.17,14420.36,14544.3,0.0,14544.3,-42.73,-1
2000-11-20,14510.39,14577.73,14450.63,14531.65,0.0,14531.65,-12.65,-1
2000-11-21,14413.13,14414.59,14211.03,14408.46,0.0,14408.46,-123.19,-1
2000-11-22,14420.04,14464.0,14172.64,14301.31,0.0,14301.31,-107.15,-1
2000-11-24,14247.31,14430.11,14229.65,14315.35,0.0,14315.35,14.04,1
2000-11-27,14422.25,14746.88,14412.43,14720.39,0.0,14720.39,405.04,1
2000-11-28,14664.88,14788.41,14573.27,14658.87,0.0,14658.87,-61.52,-1
2000-11-29,14606.36,14606.36,14438.56,14507.64,0.0,14507.64,-151.23,-1
2000-11-30,14449.74,14683.5,14385.16,14648.51,0.0,14648.51,140.87,1
2000-12-01,14600.53,14984.37,14596.39,14835.33,0.0,14835.33,186.82,1
2000-12-04,14922.67,15067.19,14899.09,14954.73,0.0,14954.73,119.4,1
2000-12-05,15068.97,15068.97,14695.05,14695.05,0.0,14695.05,-259.68,-1
2000-12-06,14842.95,15109.64,14842.95,14889.37,0.0,14889.37,194.32,1
2000-12-07,14825.62,14834.42,14720.36,14720.36,0.0,14720.36,-169.01,-1
2000-12-08,14663.86,14769.44,14622.83,14696.51,0.0,14696.51,-23.85,-1
2000-12-11,14775.93,15051.34,14775.93,15015.7,0.0,15015.7,319.19,1
2000-12-12,15097.29,15270.89,15071.7,15114.64,0.0,15114.64,98.94,1
2000-12-13,15086.25,15273.4,14989.85,15168.68,0.0,15168.68,54.04,1
2000-12-14,15097.0,15117.69,14883.35,14927.19,0.0,14927.19,-241.49,-1
2000-12-15,14832.39,14832.39,14552.29,14552.29,0.0,14552.29,-374.9,-1
2000-12-18,14462.35,14566.21,14384.6,14483.9,0.0,14483.9,-68.39,-1
2000-12-19,14461.64,14461.64,14132.37,14132.37,0.0,14132.37,-351.53,-1
2000-12-20,14052.62,14082.64,13801.98,13914.43,0.0,13914.43,-217.94,-1
2000-12-21,13768.03,13780.71,13182.51,13423.21,0.0,13423.21,-491.22,-1
2000-12-22,13469.99,13517.23,13338.11,13427.08,0.0,13427.08,3.87,1
2000-12-26,13878.52,14019.73,13794.43,14007.85,0.0,14007.85,580.77,1
2000-12-27,13935.26,13981.49,13797.74,13981.49,0.0,13981.49,-26.36,-1
2000-12-28,13966.95,13990.27,13866.18,13946.96,0.0,13946.96,-34.53,-1
2000-12-29,13899.49,13966.82,13781.12,13785.69,0.0,13785.69,-161.27,-1
2001-01-02,13898.5566667,13982.6533333,13705.4933333,13722.89,0.0,13722.89,-62.8,-1
2001-01-03,13898.3233333,13986.6116667,13686.5866667,13707.19,0.0,13707.19,-15.7,-1
2001-01-04,13898.09,13990.57,13667.68,13691.49,0.0,13691.49,-15.7,-1
2001-01-05,13763.22,13947.06,13725.46,13867.61,0.0,13867.61,176.12,1
2001-01-08,13740.4425,13786.4025,13526.98,13674.785,0.0,13674.785,-192.825,-1
2001-01-09,13732.85,13732.85,13460.82,13610.51,0.0,13610.51,-64.275,-1
2001-01-10,13593.16,13593.16,13349.15,13432.65,0.0,13432.65,-177.86,-1
2001-01-11,13433.09,13436.61,13123.81,13201.07,0.0,13201.07,-231.58,-1
2001-01-12,13246.2,13451.95,13246.2,13347.74,0.0,13347.74,146.67,1
2001-01-16,13561.73,13598.2,13442.09,13584.45,0.0,13584.45,236.71,1
2001-01-17,13593.83,13688.9,13476.55,13667.63,0.0,13667.63,83.18,1
2001-01-18,13734.79,13931.91,13723.21,13873.92,0.0,13873.92,206.29,1
2001-01-19,13956.34,14186.62,13947.92,13989.12,0.0,13989.12,115.2,1
2001-01-22,14010.07,14039.4,13841.03,14032.42,0.0,14032.42,43.3,1
2001-01-23,13966.64,14060.23,13913.1,13984.66,0.0,13984.66,-47.76,-1
2001-01-24,14020.61,14034.11,13857.83,13893.58,0.0,13893.58,-91.08,-1
2001-01-25,13879.83,13879.83,13730.17,13803.38,0.0,13803.38,-90.2,-1
2001-01-26,13726.98,13750.23,13626.05,13696.06,0.0,13696.06,-107.32,-1
2001-01-29,13724.26,13908.4,13721.86,13845.28,0.0,13845.28,149.22,1
2001-01-30,13885.27,13910.71,13713.55,13826.65,0.0,13826.65,-18.63,-1
2001-01-31,13855.74,13855.74,13726.51,13843.55,0.0,13843.55,16.9,1
2001-02-01,13740.92,13779.55,13667.93,13779.55,0.0,13779.55,-64.0,-1
2001-02-02,13764.69,13862.29,13703.63,13703.63,0.0,13703.63,-75.92,-1
2001-02-05,13588.64,13588.64,13367.91,13385.52,0.0,13385.52,-318.11,-1
2001-02-06,13316.25,13379.44,13240.37,13269.85,0.0,13269.85,-115.67,-1
2001-02-07,13273.93,13373.78,13268.61,13366.01,0.0,13366.01,96.16,1
2001-02-08,13336.34,13336.34,12966.83,13138.23,0.0,13138.23,-227.78,-1
2001-02-09,13140.61,13460.39,13135.02,13422.83,0.0,13422.83,284.6,1
2001-02-12,13358.9425,13460.93,13219.7175,13311.7325,0.0,13311.7325,-111.0975,-1
2001-02-13,13431.72,13461.11,13247.95,13274.7,0.0,13274.7,-37.0325,-1
2001-02-14,13179.27,13405.52,13119.34,13284.06,0.0,13284.06,9.36,1
2001-02-15,13273.91,13416.55,13273.67,13327.39,0.0,13327.39,43.33,1
2001-02-16,13348.72,13349.08,13166.46,13175.49,0.0,13175.49,-151.9,-1
2001-02-20,13092.36,13248.36,13073.24,13248.36,0.0,13248.36,72.87,1
2001-02-21,13181.5,13185.23,13084.55,13100.08,0.0,13100.08,-148.28,-1
2001-02-22,13041.72,13125.34,12861.33,13073.36,0.0,13073.36,-26.72,-1
2001-02-23,13054.46,13272.81,13048.54,13246.0,0.0,13246.0,172.64,1
2001-02-26,13255.29,13315.86,13170.99,13201.14,0.0,13201.14,-44.86,-1
2001-02-27,13232.86,13262.22,13041.33,13059.86,0.0,13059.86,-141.28,-1
2001-02-28,12987.5,13040.31,12784.17,12883.54,0.0,12883.54,-176.32,-1
2001-03-01,12811.52,12844.35,12528.5,12681.66,0.0,12681.66,-201.88,-1
2001-03-02,12594.46,12594.46,12261.8,12261.8,0.0,12261.8,-419.86,-1
2001-03-05,12285.46,12389.09,12133.9,12322.16,0.0,12322.16,60.36,1
2001-03-06,12402.89,12687.74,12351.14,12687.74,0.0,12687.74,365.58,1
2001-03-07,12748.56,12824.19,12539.75,12723.89,0.0,12723.89,36.15,1
2001-03-08,12694.22,12756.97,12584.1,12650.56,0.0,12650.56,-73.33,-1
2001-03-09,12549.19,12667.21,12500.51,12627.9,0.0,12627.9,-22.66,-1
2001-03-12,12509.67,12509.67,12171.37,12171.37,0.0,12171.37,-456.53,-1
2001-03-13,12044.78,12044.78,11710.33,11819.7,0.0,11819.7,-351.67,-1
2001-03-14,11912.61,12004.38,11793.27,11843.59,0.0,11843.59,23.89,1
2001-03-15,11685.64,12152.83,11433.88,12152.83,0.0,12152.83,309.24,1
2001-03-16,12169.65,12374.45,12071.49,12232.98,0.0,12232.98,80.15,1
2001-03-19,12183.98,12544.68,12143.67,12190.97,0.0,12190.97,-42.01,-1
2001-03-20,12184.15,12824.31,12122.32,12647.455,0.0,12647.455,456.485,1
2001-03-21,12184.32,13103.94,12100.97,13103.94,0.0,13103.94,456.485,1
2001-03-22,12982.53,13237.33,12853.97,12853.97,0.0,12853.97,-249.97,-1
2001-03-23,12866.02,13242.72,12866.02,13214.54,0.0,13214.54,360.57,1
2001-03-26,13309.72,13862.31,13296.98,13862.31,0.0,13862.31,647.77,1
2001-03-27,13766.9,13829.47,13536.53,13638.33,0.0,13638.33,-223.98,-1
2001-03-28,13726.48,13867.58,13567.71,13765.51,0.0,13765.51,127.18,1
2001-03-29,13620.07,13620.07,13072.36,13072.36,0.0,13072.36,-693.15,-1
2001-03-30,13203.0,13457.9,12992.45,12999.7,0.0,12999.7,-72.66,-1
2001-04-02,13057.65,13089.47,12781.34,12937.86,0.0,12937.86,-61.84,-1
2001-04-03,12970.67,13357.96,12970.67,13124.47,0.0,13124.47,186.61,1
2001-04-04,13043.18,13242.78,12874.76,13242.78,0.0,13242.78,118.31,1
2001-04-05,13344.2,13555.46,13323.16,13381.38,0.0,13381.38,138.6,1
2001-04-06,13517.7,13674.58,13284.79,13383.76,0.0,13383.76,2.38,1
2001-04-09,13304.36,13304.36,12841.76,12841.76,0.0,12841.76,-542.0,-1
2001-04-10,12847.89,12893.85,12579.56,12620.27,0.0,12620.27,-221.49,-1
2001-04-11,12784.64,13208.65,12724.47,13174.93,0.0,13174.93,554.66,1
2001-04-12,13205.06,13452.6,13126.21,13352.44,0.0,13352.44,177.51,1
2001-04-16,13338.92,13451.02,13217.64,13254.89,0.0,13254.89,-97.55,-1
2001-04-17,13179.33,13203.61,13019.6,13067.09,0.0,13067.09,-187.8,-1
2001-04-18,13170.09,13705.86,13170.09,13641.79,0.0,13641.79,574.7,1
2001-04-19,13789.47,14099.49,13789.47,13868.28,0.0,13868.28,226.49,1
2001-04-20,13855.03,13999.58,13686.66,13765.67,0.0,13765.67,-102.61,-1
2001-04-23,13837.19,14051.97,13639.11,13715.6,0.0,13715.6,-50.07,-1
2001-04-24,13628.1,13762.95,13403.27,13743.18,0.0,13743.18,27.58,1
2001-04-25,13799.29,13920.67,13769.58,13827.5,0.0,13827.5,84.32,1
2001-04-26,13968.93,14084.55,13957.63,13973.03,0.0,13973.03,145.53,1
2001-04-27,14036.26,14065.48,13795.05,13934.32,0.0,13934.32,-38.71,-1
2001-04-30,14081.305,14335.465,14021.0025,14302.675,0.0,14302.675,368.355,1
2001-05-01,14096.32,14425.46,14096.32,14425.46,0.0,14425.46,122.785,1
2001-05-02,14441.39,14444.84,14296.54,14421.64,0.0,14421.64,-3.82,-1
2001-05-03,14429.94,14467.094,14274.202,14443.194,0.0,14443.194,21.554,1
2001-05-04,14418.49,14489.348,14251.864,14464.748,0.0,14464.748,21.554,1
2001-05-07,14384.14,14556.11,14184.85,14529.41,0.0,14529.41,64.662,1
2001-05-08,14420.17,14420.17,14227.37,14289.05,0.0,14289.05,-240.36,-1
2001-05-09,14235.3,14235.3,13957.81,14084.85,0.0,14084.85,-204.2,-1
2001-05-10,14035.5,14197.09,14015.7,14017.79,0.0,14017.79,-67.06,-1
2001-05-11,14055.09,14178.32,14043.92,14043.92,0.0,14043.92,26.13,1
2001-05-14,14041.79,14041.79,13828.7,13873.02,0.0,13873.02,-170.9,-1
2001-05-15,13829.3,14103.06,13806.05,14054.03,0.0,14054.03,181.01,1
2001-05-16,14050.63,14050.63,13694.27,13694.27,0.0,13694.27,-359.76,-1
2001-05-17,13845.49,13975.12,13725.25,13910.67,0.0,13910.67,216.4,1
2001-05-18,13931.62,14067.73,13877.77,13877.77,0.0,13877.77,-32.9,-1
2001-05-21,13938.78,14214.21,13938.78,14176.83,0.0,14176.83,299.06,1
2001-05-22,14271.7,14345.42,14091.19,14091.19,0.0,14091.19,-85.64,-1
2001-05-23,14012.19,14205.09,13990.32,14067.7,0.0,14067.7,-23.49,-1
2001-05-24,13914.32,13941.44,13801.46,13895.79,0.0,13895.79,-171.91,-1
2001-05-25,13869.53,13958.35,13758.66,13765.92,0.0,13765.92,-129.87,-1
2001-05-29,13697.61,13836.4,13697.61,13773.89,0.0,13773.89,7.97,1
2001-05-30,13680.77,13680.77,13468.73,13493.35,0.0,13493.35,-280.54,-1
2001-05-31,13394.75,13419.94,13216.57,13262.14,0.0,13262.14,-231.21,-1
2001-06-01,13365.08,13394.4,13244.9,13261.84,0.0,13261.84,-0.299999999999,-1
2001-06-04,13294.21,13312.35,13213.65,13312.35,0.0,13312.35,50.51,1
2001-06-05,13232.52,13256.4,12984.07,13182.0,0.0,13182.0,-130.35,-1
2001-06-06,13289.59,13313.14,13127.62,13174.84,0.0,13174.84,-7.16,-1
2001-06-07,13122.58,13300.5,13050.17,13277.51,0.0,13277.51,102.67,1
2001-06-08,13324.25,13510.7,13320.37,13430.22,0.0,13430.22,152.71,1
2001-06-11,13413.1,13447.39,13224.99,13226.48,0.0,13226.48,-203.74,-1
2001-06-12,13111.64,13164.19,12840.1,12840.1,0.0,12840.1,-386.38,-1
2001-06-13,12883.51,12970.12,12803.42,12823.45,0.0,12823.45,-16.65,-1
2001-06-14,12826.18,12935.07,12804.03,12846.66,0.0,12846.66,23.21,1
2001-06-15,12722.38,12797.87,12578.78,12790.38,0.0,12790.38,-56.28,-1
2001-06-18,12766.38,12787.23,12656.58,12697.79,0.0,12697.79,-92.59,-1
2001-06-19,12734.13,12912.92,12511.66,12574.26,0.0,12574.26,-123.53,-1
2001-06-20,12575.35,12762.09,12512.13,12674.64,0.0,12674.64,100.38,1
2001-06-21,12776.76,13005.46,12727.55,12962.43,0.0,12962.43,287.79,1
2001-06-22,13041.89,13079.11,12940.58,13044.61,0.0,13044.61,82.18,1
2001-06-25,13052.96,13073.49,12823.45,12896.47,0.0,12896.47,-148.14,-1
2001-06-26,12856.15,13026.8,12837.8,12978.82,0.0,12978.82,82.35,1
2001-06-27,12936.52,12987.85,12828.98,12828.98,0.0,12828.98,-149.84,-1
2001-06-28,12853.65,12876.56,12567.26,12679.88,0.0,12679.88,-149.1,-1
2001-06-29,12843.95,12985.21,12819.46,12969.05,0.0,12969.05,289.17,1
2001-07-02,12929.66,12929.66,12629.51,12751.18,0.0,12751.18,-217.87,-1
2001-07-03,12855.5,12922.15,12747.05,12817.41,0.0,12817.41,66.23,1
2001-07-05,12563.44,12676.83,12515.51,12607.3,0.0,12607.3,-210.11,-1
2001-07-06,12499.3,12499.3,12289.61,12306.08,0.0,12306.08,-301.22,-1
2001-07-09,12191.31,12239.68,12029.2,12239.68,0.0,12239.68,-66.4,-1
2001-07-10,12247.94,12382.29,12143.94,12300.41,0.0,12300.41,60.73,1
2001-07-11,12178.25,12178.25,12005.11,12005.11,0.0,12005.11,-295.3,-1
2001-07-12,12133.05,12407.95,12133.05,12407.95,0.0,12407.95,402.84,1
2001-07-13,12417.56,12444.56,12294.04,12355.15,0.0,12355.15,-52.8,-1
2001-07-16,12408.39,12408.39,12263.45,12343.37,0.0,12343.37,-11.78,-1
2001-07-17,12215.47,12224.71,12102.94,12128.57,0.0,12128.57,-214.8,-1
2001-07-18,12121.41,12135.31,11847.73,11892.58,0.0,11892.58,-235.99,-1
2001-07-19,11898.11,11980.25,11863.12,11908.39,0.0,11908.39,15.81,1
2001-07-20,11899.14,11960.745,11780.26,11833.7,0.0,11833.7,-74.69,-1
2001-07-23,11902.23,11902.23,11531.68,11609.63,0.0,11609.63,-224.07,-1
2001-07-24,11608.86,11883.25,11562.38,11883.25,0.0,11883.25,273.62,1
2001-07-25,11823.1,12054.3,11760.97,11891.61,0.0,11891.61,8.36,1
2001-07-26,11914.34,11962.73,11822.77,11858.56,0.0,11858.56,-33.05,-1
2001-07-27,11862.41,11948.2,11706.47,11798.08,0.0,11798.08,-60.48,-1
2001-07-30,11846.0,11868.14,11539.16,11579.27,0.0,11579.27,-218.81,-1
2001-07-31,11656.65,11877.84,11656.65,11860.77,0.0,11860.77,281.5,1
2001-08-01,11920.64,11972.25,11817.76,11959.33,0.0,11959.33,98.56,1
2001-08-02,12072.11,12407.37,12060.5,12399.2,0.0,12399.2,439.87,1
2001-08-03,12336.51,12365.88,12241.27,12241.97,0.0,12241.97,-157.23,-1
2001-08-06,12170.11,12327.23,12095.11,12243.9,0.0,12243.9,1.93,1
2001-08-07,12154.72,12388.61,12079.55,12319.46,0.0,12319.46,75.56,1
2001-08-08,12265.24,12293.39,12129.37,12163.67,0.0,12163.67,-155.79,-1
2001-08-09,12036.99,12043.05,11754.56,11754.56,0.0,11754.56,-409.11,-1
2001-08-10,11683.22,11870.91,11683.22,11735.06,0.0,11735.06,-19.5,-1
2001-08-13,11697.12,11697.12,11417.7,11477.56,0.0,11477.56,-257.5,-1
2001-08-14,11587.04,11936.75,11587.04,11917.95,0.0,11917.95,440.39,1
2001-08-15,11812.0,11823.92,11648.86,11755.4,0.0,11755.4,-162.55,-1
2001-08-16,11645.3,11645.3,11450.77,11515.02,0.0,11515.02,-240.38,-1
2001-08-17,11537.69,11581.25,11412.36,11445.54,0.0,11445.54,-69.48,-1
2001-08-20,11347.24,11358.09,11239.45,11257.94,0.0,11257.94,-187.6,-1
2001-08-21,11317.13,11370.61,11159.27,11280.38,0.0,11280.38,22.44,1
2001-08-22,11220.25,11504.06,11202.67,11396.43,0.0,11396.43,116.05,1
2001-08-23,11414.99,11414.99,11104.18,11126.92,0.0,11126.92,-269.51,-1
2001-08-24,11190.54,11230.14,11075.42,11166.31,0.0,11166.31,39.39,1
2001-08-27,11273.96,11366.18,11273.96,11275.01,0.0,11275.01,108.7,1
2001-08-28,11255.68,11267.95,11049.86,11189.4,0.0,11189.4,-85.61,-1
2001-08-29,11087.15,11142.31,10973.27,10979.76,0.0,10979.76,-209.64,-1
2001-08-30,10918.54,10969.06,10807.75,10938.45,0.0,10938.45,-41.31,-1
2001-08-31,10811.37,10860.7,10684.16,10713.51,0.0,10713.51,-224.94,-1
2001-09-04,10413.71,10772.59,10325.83,10772.59,0.0,10772.59,59.08,1
2001-09-05,10679.53,10679.53,10452.98,10598.79,0.0,10598.79,-173.8,-1
2001-09-06,10575.26,10812.89,10509.68,10650.33,0.0,10650.33,51.54,1
2001-09-07,10541.86,10566.65,10405.8,10516.79,0.0,10516.79,-133.54,-1
2001-09-10,10395.1,10457.09,10195.69,10195.69,0.0,10195.69,-321.1,-1
2001-09-17,9881.06,9881.06,9447.76,9504.41,0.0,9504.41,-691.28,-1
2001-09-18,9623.98,9945.8,9623.98,9679.88,0.0,9679.88,175.47,1
2001-09-19,9682.52,10061.1,9681.79,9939.6,0.0,9939.6,259.72,1
2001-09-20,9837.17,9842.16,9688.12,9785.16,0.0,9785.16,-154.44,-1
2001-09-21,9658.19,9658.19,9382.95,9554.99,0.0,9554.99,-230.17,-1
2001-09-24,9642.7475,9815.4425,9540.54,9659.225,0.0,9659.225,104.235,1
2001-09-25,9637.6,9867.86,9593.07,9693.97,0.0,9693.97,34.745,1
2001-09-26,9687.51,9697.12,9551.73,9641.7,0.0,9641.7,-52.27,-1
2001-09-27,9601.07,9727.3,9585.81,9696.53,0.0,9696.53,54.83,1
2001-09-28,9783.8,9933.69,9737.42,9774.68,0.0,9774.68,78.15,1
2001-10-01,9766.75,9972.28,9604.09,9972.28,0.0,9972.28,197.6,1
2001-10-02,9937.81,10136.56,9871.94,10136.56,0.0,10136.56,164.28,1
2001-10-03,10194.73,10221.82,9924.23,9924.23,0.0,9924.23,-212.33,-1
2001-10-04,10038.61,10215.89,10038.61,10205.48,0.0,10205.48,281.25,1
2001-10-05,10165.45,10261.86,10039.51,10205.87,0.0,10205.87,0.390000000001,1
2001-10-08,10148.905,10173.0075,10018.705,10060.295,0.0,10060.295,-145.575,-1
2001-10-09,10143.39,10143.39,10011.77,10011.77,0.0,10011.77,-48.525,-1
2001-10-10,9995.43,10030.22,9934.0,9964.88,0.0,9964.88,-46.89,-1
2001-10-11,10074.51,10347.01,10052.08,10347.01,0.0,10347.01,382.13,1
2001-10-12,10474.35,10632.35,10421.57,10632.35,0.0,10632.35,285.34,1
2001-10-15,10545.25,10545.25,10447.99,10452.54,0.0,10452.54,-179.81,-1
2001-10-16,10433.9,10694.06,10412.25,10637.82,0.0,10637.82,185.28,1
2001-10-17,10672.0,10790.03,10563.52,10755.45,0.0,10755.45,117.63,1
2001-10-18,10654.53,10668.69,10474.85,10474.85,0.0,10474.85,-280.6,-1
2001-10-19,10472.44,10595.97,10437.8,10538.79,0.0,10538.79,63.94,1
2001-10-22,10632.1225,10795.1625,10596.6425,10780.8675,0.0,10780.8675,242.0775,1
2001-10-23,10685.35,10861.56,10649.59,10861.56,0.0,10861.56,80.6925,1
2001-10-24,10811.68,10960.91,10771.63,10802.15,0.0,10802.15,-59.41,-1
2001-10-25,10847.1,11052.01,10838.6,10880.1,0.0,10880.1,77.95,1
