Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
1994-05-02,1.5155,-0.0035,-0.230414746544,0,0.0015,0.0990752972259,1,0.0098,0.650860065086,1,0.026,1.74555219872,1,0.0435,2.95516304348,1,0.02165,1.44927536232,1,-0.00230680609792,0.000990262500464,0.00648751116886,0.0173049243445,0.029123397209,0.0143887374521
1994-05-03,1.5135,-0.002,-0.131969646981,0,-0.0055,-0.362080315997,0,-0.0005,-0.0330250990753,0,0.022,1.47502514247,1,0.037,2.50592617677,1,0.023,1.54310634015,1,-0.00132056803608,-0.003627374134,-0.000330305535621,0.014642524507,0.0247504272778,0.0153132153436
1994-05-04,1.502,-0.0115,-0.759828212752,0,-0.0135,-0.890795117123,0,-0.017,-1.11915734036,0,-0.0037,-0.245732881716,0,0.0215,1.45221209051,1,0.0135,0.9069533087,1,-0.00762729613769,-0.00894786417378,-0.0112546702717,-0.00246035300492,0.0144176847824,0.00902865186825
1994-05-05,1.4985,-0.0035,-0.233022636485,0,-0.015,-0.991080277502,0,-0.017,-1.12174199934,0,-0.0155,-1.02377807133,0,0.00365,0.244171656019,1,0.0105,0.70564516129,1,-0.00233294556736,-0.00996024170506,-0.0112808097411,-0.0102905472407,0.00243874041393,0.00703167136368
1994-05-06,1.493,-0.0055,-0.367033700367,0,-0.009,-0.599201065246,0,-0.0205,-1.35447637925,0,-0.026,-1.7116524029,0,0.002,0.134138162307,1,-0.0045,-0.300500834725,0,-0.00367708921753,-0.00601003478489,-0.0136373309226,-0.0172647050566,0.00134048277445,-0.00300953245041
1994-05-09,1.498,0.005,0.334896182184,1,-0.0005,-0.0333667000333,0,-0.004,-0.266311584554,0,-0.0175,-1.15473441109,0,0.0085,0.570661295737,1,0.00055,0.0367291061471,1,0.00334336653797,-0.000333722679553,-0.00266666824692,-0.0116145324207,0.00569039192383,0.000367223626621
1994-05-10,1.48865,-0.00935,-0.624165554072,0,-0.00435,-0.2913596785,0,-0.00985,-0.657323990657,0,-0.02485,-1.64188965973,0,-0.00285,-0.191082802548,0,-0.0101,-0.673894912427,0,-0.00626121610869,-0.00291784957072,-0.00659493878825,-0.0165551804933,-0.00191265598633,-0.00676175837325
1994-05-11,1.4945,0.00585,0.392973499479,1,-0.0035,-0.233644859813,0,0.0015,0.100468854655,1,-0.0075,-0.499334221039,0,-0.0112,-0.743840074384,0,-0.00155,-0.103606162896,0,0.00392203375552,-0.00233918235317,0.0010041841848,-0.00500585060009,-0.00746620360501,-0.00103659871181
1994-05-12,1.49975,0.00525,0.351288056206,1,0.0111,0.745642024653,1,0.00175,0.116822429907,1,0.00125,0.0834167500834,1,-0.01425,-0.941215323646,0,0.01475,0.993265993266,1,0.00350672480921,0.00742875856473,0.00116754245604,0.000833819776485,-0.00945672746419,0.0098836552964
1994-05-13,1.499,-0.00075,-0.0500083347224,0,0.0045,0.301104048177,1,0.01035,0.695260806771,1,0.006,0.40187541862,1,-0.02,-1.31665569454,0,0.0195,1.31801284218,1,-0.000500208430605,0.00300651637861,0.00692855013413,0.00401070056341,-0.0132540044932,0.0130940262623
1994-05-16,1.50265,0.00365,0.243495663776,1,0.0029,0.193365560927,1,0.00815,0.545332887253,1,0.00465,0.31041388518,1,-0.01285,-0.847904981854,0,0.01915,1.29086619481,1,0.00243199693437,0.00193178850377,0.00543851331298,0.0030993309598,-0.00851520146089,0.0128260553061
1994-05-17,1.5025,-0.00015,-0.00998236448941,0,0.0035,0.233488992662,1,0.00275,0.183363893982,1,0.01385,0.930373156887,1,-0.011,-0.726792203502,0,0.036,2.45482441186,1,-9.98286276058e-05,0.00233216830676,0.00183195987616,0.00926071844089,-0.00729446205241,0.0242517779919
1994-05-18,1.5088,0.0063,0.419301164725,1,0.00615,0.409276944065,1,0.0098,0.653769179453,1,0.0143,0.956841753095,1,0.0068,0.452729693742,1,0.0448,3.06010928962,1,0.00418424546983,0.00408441684222,0.0065164137766,0.0095229301552,0.00451707955511,0.0301422173579
1994-05-19,1.5075,-0.0013,-0.0861611876988,0,0.005,0.332778702163,1,0.00485,0.322763118491,1,0.00775,0.516752792132,1,0.009,0.600600600601,1,0.039,2.6557711951,1,-0.000861983277852,0.00332226219198,0.00322243356437,0.00515422206814,0.00598804184462,0.0262111779627
1994-05-20,1.505,-0.0025,-0.16583747927,0,-0.0038,-0.251855779427,0,0.0025,0.166389351082,1,0.006,0.400266844563,1,0.012,0.80375083724,1,0.032,2.17243720299,1,-0.00165975141836,-0.00252173469622,0.00166251077361,0.00399467908038,0.00800537964379,0.0214917607203
1994-05-23,1.507,0.002,0.132890365449,1,-0.0005,-0.0331674958541,0,-0.0018,-0.119300106045,0,0.00435,0.289488570193,1,0.009,0.600801068091,1,0.0302,2.04496208017,1,0.00132802144352,-0.000331729974845,-0.0011937132527,0.00289070358953,0.00599003454933,0.0202433348779
1994-05-24,1.506,-0.001,-0.0663570006636,0,0.001,0.0664451827243,1,-0.0015,-0.0995024875622,0,0.0035,0.232945091514,1,0.01735,1.165485507,1,0.0355,2.41414484869,1,-0.000663790266657,0.000664231176863,-0.000995520241502,0.00232674195048,0.0115874603914,0.0238546503658
1994-05-25,1.50935,0.00335,0.222443559097,1,0.00235,0.155938951559,1,0.00435,0.289036544851,1,0.00055,0.0364528101803,1,0.01485,0.993643358983,1,0.03335,2.25948509485,1,0.00222196519693,0.00155817493027,0.00288619637379,0.000364461677576,0.00988739183278,0.0223433683964
1994-05-26,1.5095,0.00015,0.00993805280419,1,0.0035,0.232403718459,1,0.0025,0.165892501659,1,0.002,0.132669983416,1,0.00975,0.650108351392,1,0.03365,2.28004200969,1,9.93755901245e-05,0.00232134078705,0.0016575505204,0.00132582054555,0.00648004261369,0.022544375167
1994-05-27,1.5102,0.0007,0.0463729711825,1,0.00085,0.0563156325571,1,0.0042,0.278884462151,1,0.0052,0.345514950166,1,0.0112,0.747164776518,1,0.03295,2.23049585378,1,0.000463622222432,0.000562997812556,0.00278496300949,0.00344919418635,0.00744387326673,0.0220598411435
1994-05-31,1.5105,0.0003,0.0198649185538,1,0.001,0.0662471016893,1,0.00115,0.0761917381654,1,0.0035,0.232249502322,1,0.00785,0.522410408279,1,0.0385,2.61548913043,1,0.000198629457402,0.000662251679833,0.000761627269958,0.00231980220023,0.00521050578976,0.0258187015379
1994-06-01,1.51685,0.00635,0.420390599139,1,0.00665,0.440339027943,1,0.00735,0.486916197416,1,0.01085,0.720451527224,1,0.01435,0.955074875208,1,0.04035,2.73281408737,1,0.00419509426575,0.00439372372315,0.00485734594558,0.00717868673263,0.00950542868311,0.0269613939085
1994-06-02,1.5105,-0.00635,-0.418630714969,0,0.0,0.0,0,0.0003,0.0198649185538,1,0.00115,0.0761917381654,1,0.0017,0.112672322375,1,0.03,2.02634245187,1,-0.00419509426575,0.0,0.000198629457402,0.000761627269958,0.00112608894753,0.0200608532851
1994-06-03,1.5055,-0.005,-0.331016219795,0,-0.01135,-0.748261199196,0,-0.005,-0.331016219795,0,-0.004,-0.264988406757,0,-0.002,-0.132669983416,0,0.01065,0.712446064823,1,-0.00331565290494,-0.00751074717068,-0.00331565290494,-0.0026534012251,-0.00132758067955,0.007099201579
1994-06-06,1.50775,0.00225,0.149452009299,1,-0.00275,-0.182058920887,0,-0.0091,-0.599927481293,0,-0.00245,-0.16223016819,0,0.00275,0.182724252492,1,0.01675,1.12340710932,1,0.00149340440931,-0.00182224849563,-0.00601734276138,-0.00162361903823,0.00182557514812,0.0111714375664
1994-06-07,1.5095,0.00175,0.116066987233,1,0.004,0.265692460976,1,-0.001,-0.0662032439589,0,-0.001,-0.0662032439589,0,0.0025,0.165892501659,1,0.02,1.34273246056,1,0.0011599968158,0.00265340122511,-0.000662251679833,-0.000662251679833,0.0016575505204,0.0133379769936
1994-06-08,1.51095,0.00145,0.0960582974495,1,0.0032,0.212236776654,1,0.00545,0.36200597808,1,-0.0059,-0.388963971388,0,0.00495,0.328685258964,1,0.01945,1.30405631914,1,0.000960121909906,0.0021201187257,0.00361352313501,-0.00389722403567,0.00328146269696,0.012956267102
1994-06-09,1.5095,-0.00145,-0.0959661140342,0,0.0,0.0,0,0.00175,0.116066987233,1,-0.001,-0.0662032439589,0,0.00015,0.00993805280419,1,0.0038,0.252374310952,1,-0.000960121909906,0.0,0.0011599968158,-0.000662251679833,9.93755901245e-05,0.0025205638179
1994-06-10,1.509,-0.0005,-0.0331235508446,0,-0.00195,-0.129057877494,0,-0.0005,-0.0331235508446,0,0.0035,0.232480903354,1,-0.0005,-0.0331235508446,0,-0.005,-0.330250990753,0,-0.000331290379045,-0.00129141228895,-0.000331290379045,0.00232211084606,-0.000331290379045,-0.00330797522955
1994-06-13,1.52155,0.01255,0.831676607025,1,0.01205,0.798277575356,1,0.0106,0.701545385354,1,0.0138,0.91527109932,1,0.01135,0.751556085287,1,0.00255,0.167873601053,1,0.00828237233616,0.00795108195711,0.00699096004721,0.00911107877291,0.00748745973468,0.00167732850823
1994-06-14,1.51935,-0.0022,-0.144589398968,0,0.01035,0.685884691849,1,0.00985,0.65253395164,1,0.00985,0.65253395164,1,0.00885,0.585898709037,1,0.00385,0.254041570439,1,-0.00144694030309,0.00683543203307,0.00650414165402,0.00650414165402,0.00584188997419,0.00253719430306
1994-06-15,1.52125,0.0019,0.125053476816,1,-0.0003,-0.0197167362229,0,0.01225,0.811795891319,1,0.0103,0.681690327278,1,0.0044,0.29007482612,1,0.00775,0.512058143376,1,0.00124975350082,-0.000197186802269,0.00808518553389,0.00679377324494,0.00289654920926,0.00510751583996
1994-06-16,1.52,-0.00125,-0.0821692686935,0,0.00065,0.0427814525949,1,-0.00155,-0.101869803818,0,0.0105,0.695594567738,1,0.0095,0.62893081761,1,0.018,1.19840213049,1,-0.000822030461415,0.000427723039406,-0.00101921726368,0.00693186469343,0.0062696130136,0.0119127815162
1994-06-17,1.5345,0.0145,0.953947368421,1,0.01325,0.870994248151,1,0.01515,0.997136933557,1,0.0255,1.68986083499,1,0.029,1.92627034208,1,0.036,2.4024024024,1,0.00949426021947,0.00867222975805,0.00992198325888,0.0167574152919,0.019079526138,0.0237399873031
1994-06-20,1.53675,0.00225,0.146627565982,1,0.01675,1.10197368421,1,0.0155,1.0188989318,1,0.0152,0.998981301962,1,0.029,1.92339578843,1,0.04375,2.93034159411,1,0.00146520172733,0.0109594619468,0.0101374314854,0.00994024468311,0.019051323456,0.0288822782479
1994-06-21,1.5415,0.00475,0.309093866927,1,0.007,0.456174649723,1,0.0215,1.41447368421,1,0.02215,1.45786026919,1,0.032,2.11990725406,1,0.0435,2.90387182911,1,0.00308617153909,0.00455137326641,0.0140456334859,0.0144733565253,0.0209774981793,0.028625083249
1994-06-22,1.532,-0.0095,-0.616282841388,0,-0.00475,-0.309093866927,0,-0.0025,-0.162919517758,0,0.01075,0.706655710764,1,0.02105,1.39316324167,1,0.04335,2.91203439358,1,-0.00618189702567,-0.00309572548658,-0.00163052375925,0.0070417059988,0.0138354792437,0.0287044023321
1994-06-23,1.5385,0.0065,0.424281984334,1,-0.003,-0.194615634123,0,0.00175,0.113876687815,1,0.0185,1.21710526316,1,0.029,1.92116594899,1,0.044,2.94412847106,1,0.00423384446156,-0.00194805256411,0.00113811897498,0.0120975809218,0.0190294456152,0.0290162130381
1994-06-24,1.5525,0.014,0.909977250569,1,0.0205,1.33812010444,1,0.011,0.71359065845,1,0.018,1.17302052786,1,0.0435,2.88270377734,1,0.05275,3.51725287548,1,0.00905861904554,0.0132924635071,0.00711056648143,0.0116619397478,0.0284193550398,0.0345681072744
1994-06-27,1.544,-0.0085,-0.547504025765,0,0.0055,0.357491062723,1,0.012,0.783289817232,1,0.00725,0.47177484952,1,0.02245,1.47546909402,1,0.045,3.00200133422,1,-0.00549008322291,0.00356853582262,0.00780238028419,0.0047066547976,0.0146468994807,0.0295782324821
1994-06-28,1.5525,0.0085,0.550518134715,1,0.0,0.0,0,0.014,0.909977250569,1,0.011,0.71359065845,1,0.03315,2.18185408234,1,0.04985,3.31747246531,1,0.00549008322291,0.0,0.00905861904554,0.00711056648143,0.0215839230067,0.0326363187707
1994-06-29,1.54575,-0.00675,-0.434782608696,0,0.00175,0.113341968912,1,-0.00675,-0.434782608696,0,0.01375,0.897519582245,1,0.0245,1.61051766639,1,0.04325,2.87853577371,1,-0.00435730536896,0.00113277785396,-0.00435730536896,0.00893515813814,0.0159768641369,0.0283788420293
1994-06-30,1.54385,-0.0019,-0.122917677503,0,-0.00865,-0.557165861514,0,-0.00015,-0.00971502590674,0,0.00535,0.347741306467,1,0.02385,1.56907894737,1,0.03505,2.32303817603,1,-0.00122993283242,-0.00558723820137,-9.71549784595e-05,0.00347138084417,0.0155689617659,0.0229646637271
1994-07-01,1.5385,-0.00535,-0.346536256761,0,-0.00725,-0.469027979945,0,-0.014,-0.901771336554,0,-0.014,-0.901771336554,0,0.004,0.260671228413,1,0.031,2.05638474295,1,-0.00347138084417,-0.00470131367658,-0.00905861904554,-0.00905861904554,0.00260332070231,0.0203552661608
1994-07-05,1.5437,0.0052,0.337991550211,1,-0.00015,-0.00971596981571,0,-0.00205,-0.132621704674,0,-0.0003,-0.0194300518135,0,0.00695,0.452253131609,1,0.0387,2.57142857143,1,0.0033742164257,-9.71644184664e-05,-0.00132709725088,-0.000194319396926,0.00451233540068,0.0253892340048
1994-07-06,1.546,0.0023,0.148992679925,1,0.0075,0.487487812805,1,0.00215,0.139262234025,1,-0.0065,-0.418679549114,0,0.0045,0.291923451184,1,0.039,2.58792302588,1,0.00148881795957,0.00486303438527,0.00139165354111,-0.00419558466027,0.00291498182116,0.0255500305209
1994-07-07,1.5405,-0.0055,-0.355756791721,0,-0.0032,-0.207294163374,0,0.002,0.129996750081,1,-0.00525,-0.339640950995,0,0.0085,0.554830287206,1,0.0345,2.29083665339,1,-0.00356391111064,-0.00207509315107,0.00129912327463,-0.00340219040196,0.00553296773619,0.0226499096769
1994-07-08,1.5495,0.009,0.584225900682,1,0.0035,0.22639068564,1,0.0058,0.375720671115,1,0.00565,0.365968196392,1,0.011,0.714982125447,1,0.04015,2.66008546725,1,0.00582525919108,0.00226134808044,0.00375016604001,0.00365300162154,0.00712438246571,0.026253203671
1994-07-11,1.572,0.0225,1.45208131655,1,0.0315,2.04479065239,1,0.026,1.68175937904,1,0.0335,2.17744556386,1,0.0195,1.25603864734,1,0.0625,4.14044385558,1,0.0144163957613,0.0202416549524,0.0166777438418,0.0215407782271,0.0124821591815,0.0405702238423
1994-07-12,1.5685,-0.0035,-0.222646310433,0,0.019,1.22620200065,1,0.028,1.81759169101,1,0.0248,1.60652976615,1,0.0245,1.58678756477,1,0.0583,3.86041583896,1,-0.00222894535842,0.0121874504029,0.018012709594,0.0159376164429,0.015743297046,0.0378776562614
1994-07-13,1.564,-0.0045,-0.286898310488,0,-0.008,-0.508905852417,0,0.0145,0.935785737335,1,0.018,1.16429495472,1,0.0115,0.740740740741,1,0.0535,3.5418735518,1,-0.00287310652548,-0.0051020518839,0.00931434387745,0.0115756919579,0.00738010729762,0.0348059202785
1994-07-14,1.55985,-0.00415,-0.265345268542,0,-0.00865,-0.551482307938,0,-0.01215,-0.772900763359,0,0.01935,1.25608568647,1,0.0141,0.9121785541,1,0.043,2.83482216435,1,-0.0026569793309,-0.00553008585638,-0.0077590312148,0.0124826237376,0.00908043333567,0.0279538466819
1994-07-15,1.56175,0.0019,0.121806583966,1,-0.00225,-0.143861892583,0,-0.00675,-0.430347465732,0,0.01225,0.790577605679,1,0.0179,1.15943906468,1,0.05125,3.3929162529,1,0.00121732459933,-0.00143965473158,-0.00431276125705,0.00787468914588,0.0115276907674,0.033366265547
1994-07-18,1.56135,-0.0004,-0.0256122939011,0,0.0015,0.0961630926051,1,-0.00265,-0.169437340153,0,-0.01065,-0.677480916031,0,0.02285,1.48521286968,1,0.05585,3.70973098638,1,-0.000256155744092,0.000961168855236,-0.00169581047567,-0.00679786235956,0.0147429158675,0.0364257627078
1994-07-19,1.5486,-0.01275,-0.81660101835,0,-0.01315,-0.842004161998,0,-0.01125,-0.721223194538,0,-0.0199,-1.26872808416,0,0.0049,0.317419187666,1,0.04085,2.70933510197,1,-0.00819953467696,-0.00845569042106,-0.00723836582173,-0.0127684516781,0.00316916476483,0.0267328236215
1994-07-20,1.5465,-0.0021,-0.135606354126,0,-0.01485,-0.951100009607,0,-0.01525,-0.976468704978,0,-0.0175,-1.1189258312,0,0.0005,0.03234152652,1,0.037,2.4511427625,1,-0.0013569838275,-0.00955651850446,-0.00981267424855,-0.0112523289801,0.000323362977757,0.0242158429782
1994-07-21,1.524,-0.0225,-1.45489815713,0,-0.0246,-1.58853157691,0,-0.03735,-2.39216063022,0,-0.03585,-2.29829791326,0,-0.0165,-1.07108081792,0,0.01305,0.863695026308,1,-0.0146558558785,-0.016012839706,-0.024212374383,-0.0232512055278,-0.0107685817901,0.00859986518979
1994-07-22,1.52755,0.00355,0.232939632546,1,-0.01895,-1.225347559,0,-0.02105,-1.35929226398,0,-0.0342,-2.18985112854,0,-0.02195,-1.41658599548,0,0.01805,1.19576018549,1,0.00232668748766,-0.0123291683909,-0.0136861522184,-0.0221418426394,-0.0142671534936,0.0118866745874
1994-07-25,1.53035,0.0028,0.183300055645,1,0.00635,0.416666666667,1,-0.01615,-1.04429356612,0,-0.031,-1.98546129952,0,-0.04165,-2.64949109415,0,0.02135,1.41484426773,1,0.001831322661,0.00415801014866,-0.0104978457299,-0.0200543642343,-0.0268522265939,0.0140492876274
1994-07-26,1.52435,-0.006,-0.392067174176,0,-0.0032,-0.20948577788,0,0.00035,0.0229658792651,1,-0.02425,-1.56593051789,0,-0.04415,-2.81479120179,0,0.0028,0.184022871414,1,-0.00392837772356,-0.00209705506255,0.000229632425107,-0.0157832072809,-0.028551658959,0.00183853756769
1994-07-27,1.53205,0.0077,0.50513333552,1,0.0017,0.11108569935,1,0.0045,0.294589375143,1,-0.01445,-0.934367927578,0,-0.03195,-2.04283887468,0,0.0127,0.835883766084,1,0.00503861817198,0.00111024044842,0.00294156310942,-0.00938760528145,-0.0206399342616,0.00832409604276
1994-07-28,1.52625,-0.0058,-0.378577722659,0,0.0019,0.124643290583,1,-0.0041,-0.26791256902,0,0.00225,0.147637795276,1,-0.0336,-2.15405327435,0,0.005,0.328677074774,1,-0.00379296141876,0.00124565675322,-0.00268272097034,0.00147528917832,-0.0217759163494,0.00328138112318
1994-07-29,1.543,0.01675,1.09746109746,1,0.01095,0.714728631572,1,0.01865,1.22347229967,1,0.01545,1.01142352133,1,-0.01875,-1.20057627661,0,0.023,1.51315789474,1,0.0109148269382,0.00712186551948,0.0121604836915,0.0100634286289,-0.0120784140105,0.0150182385228
1994-08-01,1.53525,-0.00775,-0.50226830849,0,0.009,0.589680589681,1,0.0032,0.208870467674,1,0.0049,0.320188192244,1,-0.0261,-1.67163031992,0,0.00075,0.0488758553275,1,-0.00503533915365,0.00587948778459,0.00208652636583,0.00319676681425,-0.0168575974201,0.000488639149718
1994-08-02,1.5355,0.00025,0.016283992835,1,-0.0075,-0.48606610499,0,0.00925,0.606060606061,1,0.01115,0.731459310526,1,-0.0131,-0.845925351931,0,-0.00125,-0.0813404912966,0,0.000162826671368,-0.00487251248228,0.00604231445596,0.00728797120918,-0.00849523607175,-0.000813735906242
1994-08-03,1.54265,0.00715,0.465646369261,1,0.0074,0.482006187917,1,-0.00035,-0.0226830848996,0,0.0106,0.69188342417,1,-0.00385,-0.24894924022,0,0.00115,0.074602659747,1,0.00464565590328,0.00480848257465,-0.000226856579004,0.00689500894048,-0.00249259634097,0.000745748457952
1994-08-04,1.53565,-0.007,-0.453764625806,0,0.00015,0.00976880494952,1,0.0004,0.0260543885361,1,0.0094,0.615888615889,1,0.01165,0.764435695538,1,0.00365,0.238250652742,1,-0.00454797262495,9.76832783284e-05,0.000260509949697,0.00613999773429,0.00761528691261,0.00237967285867
1994-08-05,1.5415,0.00585,0.380946179142,1,-0.00115,-0.0745470456682,0,0.006,0.390752197981,1,-0.0015,-0.0972132209981,0,0.01395,0.913227062944,1,0.003,0.194995125122,1,0.003802224167,-0.000745748457952,0.00389990744533,-0.000972605036956,0.00909082359195,0.00194805256411
1994-08-08,1.5395,-0.002,-0.129743756082,0,0.00385,0.250708169179,1,-0.00315,-0.204194081613,0,0.00425,0.276827878196,1,0.00915,0.597902440618,1,-0.013,-0.837359098229,0,-0.00129827996165,0.00250394420535,-0.0020440284196,0.00276445415505,0.0059612209693,-0.00840884644308
1994-08-09,1.539,-0.0005,-0.0324780772978,0,-0.0025,-0.162179695102,0,0.00335,0.218148666688,1,0.0035,0.227938782156,1,0.01465,0.961065372126,1,-0.005,-0.323834196891,0,-0.000324833525676,-0.00162311348733,0.00217911067967,0.002276793958,0.00956476516718,-0.00324359674584
1994-08-10,1.53725,-0.00175,-0.11371020143,0,-0.00225,-0.14615134784,0,-0.00425,-0.275705481674,0,-0.0054,-0.350046997051,0,0.0052,0.33941450997,1,-0.01525,-0.982286634461,0,-0.0011377490053,-0.00146258253098,-0.00276086249263,-0.00350661095058,0.0033883979899,-0.00987142897405
1994-08-11,1.5473,0.01005,0.653764839811,1,0.0083,0.539311241066,1,0.0078,0.506658005846,1,0.01165,0.758636408036,1,0.02105,1.3791973792,1,0.00155,0.100274947437,1,0.00651637066205,0.00537862165675,0.00505378813107,0.00755773233642,0.0136977300707,0.00100224705695
1994-08-12,1.5465,-0.0008,-0.0517029664577,0,0.00925,0.601723857538,1,0.0075,0.487329434698,1,0.005,0.324359390204,1,0.0035,0.226830848995,1,0.00265,0.171648800078,1,-0.000517163370503,0.00599920729155,0.00486145828624,0.00323834479892,0.00226573976196,0.00171501651886
1994-08-15,1.5415,-0.005,-0.323310701584,0,-0.0058,-0.374846506818,0,0.00425,0.276467718328,1,0.002,0.129912309191,1,0.00625,0.407099820876,1,0.003,0.194995125122,1,-0.00323834479892,-0.00375550816942,0.00276086249263,0.00129827996165,0.0040627341167,0.00194805256411
1994-08-16,1.5395,-0.002,-0.129743756082,0,-0.007,-0.452634982218,0,-0.0078,-0.504103922963,0,0.0005,0.0324886289799,1,0.004,0.260501465321,1,-0.0042,-0.272073589428,0,-0.00129827996165,-0.00453662476057,-0.00505378813107,0.000324833525676,0.00260162748368,-0.00272444382324
1994-08-17,1.5415,0.002,0.129912309191,1,0.0,0.0,0,-0.005,-0.323310701584,0,0.00425,0.276467718328,1,-0.00115,-0.0745470456682,0,-0.0045,-0.29107373868,0,0.00129827996165,0.0,-0.00323834479892,0.00276086249263,-0.000745748457952,-0.00291498182116
1994-08-18,1.54915,0.00765,0.496269867013,1,0.00965,0.626826891848,1,0.00765,0.496269867013,1,0.00185,0.119563109933,1,0.0135,0.879106567252,1,0.00865,0.561506004544,1,0.00495042507111,0.00624870503276,0.00495042507111,0.00119491690169,0.00875264923811,0.0055993543606
1994-08-19,1.549,-0.00015,-0.00968272923861,0,0.0075,0.486539085307,1,0.0095,0.617083468659,1,0.0025,0.161655350792,1,0.0075,0.486539085307,1,-0.0005,-0.0322684737012,0,-9.68319804509e-05,0.00485359309066,0.00615187305231,0.00161524829174,0.00485359309066,-0.000322736810934
1994-08-22,1.55625,0.00725,0.46804389929,1,0.0071,0.458315850628,1,0.01475,0.956860201103,1,0.01475,0.956860201103,1,0.01675,1.08801558948,1,-0.01575,-1.00190839695,0,0.00466951979615,0.0045726878157,0.00952311288681,0.00952311288681,0.0108213928485,-0.0100696127761
1994-08-23,1.557,0.00075,0.0481927710843,1,0.008,0.516462233699,1,0.00785,0.506729496821,1,0.0175,1.13673270542,1,0.018,1.16959064327,1,-0.0115,-0.733184571246,0,0.000481811620981,0.00515133141713,0.00505449943668,0.0113032044694,0.0116280379951,-0.00735885579673
1994-08-24,1.5535,-0.0035,-0.224791265254,0,-0.00275,-0.176706827309,0,0.0045,0.290510006456,1,0.012,0.77846253649,1,0.01625,1.05708245243,1,-0.0105,-0.671355498721,0,-0.0022504430009,-0.00176863137992,0.00290088841623,0.0077544815069,0.0105153439995,-0.00673619227215
1994-08-25,1.5565,0.003,0.193112327004,1,-0.0005,-0.0321130378934,0,0.00025,0.0160642570281,1,0.00735,0.474453732692,1,0.0092,0.594584114264,1,-0.00335,-0.214764240151,0,0.00192926104856,-0.000321181952335,0.000160629668645,0.00473331748434,0.00592823438604,-0.00214995189269
1994-08-26,1.531,-0.0255,-1.63829103758,0,-0.0225,-1.44834245253,0,-0.026,-1.66987797046,0,-0.018,-1.16204002582,0,-0.0155,-1.00226317491,0,-0.03075,-1.96894509364,0,-0.016518594224,-0.0145893331754,-0.0168397761763,-0.0116884447592,-0.0100731964674,-0.019885870716
1994-08-29,1.537,0.006,0.391900718485,1,-0.0195,-1.25281079345,0,-0.0165,-1.06211779852,0,-0.01925,-1.23694779116,0,-0.0045,-0.291923451184,0,-0.02435,-1.5595478272,0,0.00391134788091,-0.0126072463431,-0.0106779852945,-0.0124466166744,-0.00292350378761,-0.015718367091
1994-08-30,1.534,-0.003,-0.195185426155,0,0.003,0.195950359242,1,-0.0225,-1.44555091552,0,-0.023,-1.4771997431,0,-0.0055,-0.357258850276,0,-0.0146,-0.94278703345,0,-0.00195376161139,0.00195758626952,-0.0145610079545,-0.0148821899068,-0.00357898543735,-0.00947259402542
1994-08-31,1.5335,-0.0005,-0.0325945241199,0,-0.0035,-0.227716330514,0,0.0025,0.163291966035,1,-0.02,-1.28741551336,0,-0.008,-0.518975024327,0,-0.013,-0.840607824119,0,-0.000325998372895,-0.00227975998429,0.00163158789662,-0.0129577452788,-0.0052032637719,-0.00844160857082
1994-09-01,1.54535,0.01185,0.772742093251,1,0.01135,0.739895697523,1,0.00835,0.543266102798,1,-0.01115,-0.716350787022,0,-0.0038,-0.245295807378,0,0.02135,1.40091863517,1,0.00769771733869,0.00737171896579,0.0054179573544,-0.00718928898867,-0.00245597150433,0.0139119646464
1994-09-02,1.5475,0.00215,0.139127058595,1,0.014,0.912944245191,1,0.0135,0.880052151239,1,0.0165,1.07772697583,1,-0.0015,-0.0968366688186,0,0.01995,1.30601289647,1,0.00139030366576,0.00908802100445,0.00876202263155,0.0107196089011,-0.000968835858118,0.0129755808245
1994-09-06,1.5525,0.005,0.32310177706,1,0.00715,0.462678357654,1,0.019,1.23899576133,1,0.0155,1.00845803513,1,-0.00375,-0.240963855422,0,0.02215,1.447381318,1,0.00322580924888,0.00461611291464,0.0123138302533,0.010034070269,-0.00241254640538,0.0143700674124
1994-09-07,1.5445,-0.008,-0.515297906602,0,-0.003,-0.193861066236,0,-0.00085,-0.0550037208399,0,0.0105,0.684485006519,1,-0.0125,-0.802825947335,0,0.02015,1.3218748975,1,-0.005166301449,-0.00194049220011,-0.000550188534357,0.00682153043143,-0.00806065947536,0.0131321436869
1994-09-08,1.5435,-0.001,-0.0647458724506,0,-0.009,-0.579710144928,0,-0.004,-0.258481421648,0,0.01,0.652103032279,1,-0.01,-0.643707756678,0,0.01145,0.747364642146,1,-0.000647668416422,-0.00581396986542,-0.00258816061654,0.00649986038791,-0.00645788489089,0.00744585709854
1994-09-09,1.5525,0.009,0.583090379009,1,0.008,0.517966979605,1,0.0,0.0,0,0.00715,0.462678357654,1,-0.004,-0.256986829425,0,0.02625,1.7199017199,1,0.00581396986542,0.005166301449,0.0,0.00461611291464,-0.00257317607403,0.0170527883827
