Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
2000-02-02,1409.280029,1420.609985,1403.48999,1409.119995,1038600000.0,1409.119995,-0.160034,-0.0113557275138,0,48.959961,3.59957356312,1,5.030029,0.358241218284,1
2000-02-03,1409.119995,1425.780029,1398.52002,1424.969971,1146500000.0,1424.969971,15.849976,1.12481378848,1,30.51001,2.18794449847,1,26.409912,1.88836452393,1
2000-02-04,1424.969971,1435.910034,1420.630005,1424.369995,1045100000.0,1424.369995,-0.599976,-0.042104466214,0,15.089966,1.07075710217,1,64.209961,4.72076515961,1
2000-02-07,1424.369995,1427.150024,1413.329956,1424.23999,918100000.0,1424.23999,-0.130005,-0.00912719310687,0,15.119995,1.07300975457,1,29.780029,2.13559584591,1
2000-02-08,1424.23999,1441.829956,1424.23999,1441.719971,1047700000.0,1441.719971,17.479981,1.22731991257,1,16.75,1.17546336701,1,32.439942,2.30188048737,1
2000-02-09,1441.719971,1444.550049,1411.650024,1411.709961,1050500000.0,1411.709961,-30.01001,-2.08154222759,0,-12.660034,-0.88881639212,0,2.589966,0.183800244776,1
2000-02-10,1411.699951,1422.099976,1406.430054,1416.829956,1058800000.0,1416.829956,5.119995,0.362680376384,1,-7.410034,-0.520279872215,0,-8.140015,-0.571241160562,0
2000-02-11,1416.829956,1416.829956,1378.890015,1387.119995,1025700000.0,1387.119995,-29.709961,-2.09693201885,0,-54.599976,-3.78714154609,0,-37.25,-2.61519128673,0
2000-02-14,1387.119995,1394.930054,1380.530029,1389.939941,927300000.0,1389.939941,2.819946,0.203295029281,1,-21.77002,-1.54210288242,0,-34.300049,-2.40830542892,0
2000-02-15,1389.939941,1407.719971,1376.25,1402.050049,1092100000.0,1402.050049,12.110108,0.871268437058,1,-14.779907,-1.04316731429,0,-39.669922,-2.75156915337,0
2000-02-16,1402.050049,1404.550049,1385.579956,1387.670044,1018800000.0,1387.670044,-14.380005,-1.02564134642,0,0.550049,0.0396540315173,1,-24.039917,-1.70289348833,0
2000-02-17,1387.670044,1399.880005,1380.069946,1388.26001,1034800000.0,1388.26001,0.589966,0.0425148616958,1,-1.679931,-0.120863567586,0,-28.569946,-2.01646964613,0
2000-02-18,1388.26001,1388.589966,1345.319946,1346.089966,1042300000.0,1346.089966,-42.170044,-3.03761857982,0,-55.960083,-3.99130423624,0,-41.030029,-2.95792931743,0
2000-02-22,1346.089966,1358.109985,1331.880005,1352.170044,980000000.0,1352.170044,6.080078,0.451684371296,1,-35.5,-2.5582450348,0,-37.769897,-2.71737618913,0
2000-02-23,1352.170044,1370.109985,1342.439941,1360.689941,993700000.0,1360.689941,8.519897,0.630090648569,1,-27.570069,-1.98594418923,0,-41.360108,-2.94997372095,0
2000-02-24,1360.689941,1364.800049,1329.880005,1353.430054,1215000000.0,1353.430054,-7.259887,-0.533544548339,0,7.340088,0.545289556077,1,-34.23999,-2.46744463124,0
2000-02-25,1353.430054,1362.140015,1329.150024,1333.359985,1065200000.0,1333.359985,-20.070069,-1.48290404374,0,-18.810059,-1.39110159136,0,-54.900025,-3.95459241097,0
2000-02-28,1333.359985,1360.819946,1325.069946,1348.050049,1026500000.0,1348.050049,14.690064,1.10173277774,1,-12.639892,-0.928932567159,0,1.960083,0.145613075612,1
2000-02-29,1348.050049,1369.630005,1348.050049,1366.420044,1204300000.0,1366.420044,18.369995,1.36270867789,1,12.98999,0.959782883616,1,14.25,1.05386153637,1
2000-03-01,1366.420044,1383.459961,1366.420044,1379.189941,1274100000.0,1379.189941,12.769897,0.934551352351,1,45.829956,3.43717799511,1,18.5,1.35960437735,1
2000-03-02,1379.189941,1386.560059,1370.349976,1381.76001,1198600000.0,1381.76001,2.570069,0.186346269183,1,33.709961,2.50064610175,1,28.329956,2.09319690488,1
2000-03-03,1381.76001,1410.880005,1381.76001,1409.170044,1150300000.0,1409.170044,27.410034,1.98370439162,1,42.75,3.12861335632,1,75.810059,5.68564077615,1
2000-03-06,1409.170044,1409.73999,1384.75,1391.280029,1029000000.0,1391.280029,-17.890015,-1.2695426699,0,12.090088,0.876607901536,1,43.22998,3.20685274498,1
2000-03-07,1391.280029,1399.209961,1349.98999,1355.619995,1314100000.0,1355.619995,-35.660034,-2.56310974475,0,-26.140015,-1.89179125252,0,-10.800049,-0.790390118136,0
2000-03-08,1355.619995,1373.790039,1346.619995,1366.699951,1203000000.0,1366.699951,11.079956,0.817334949386,1,-42.470093,-3.01383734212,0,-12.48999,-0.905603327628,0
2000-03-09,1366.699951,1401.819946,1357.880005,1401.689941,1123000000.0,1401.689941,34.98999,2.56018081909,1,10.409912,0.74822550335,1,19.929931,1.4423583586,1
2000-03-10,1401.689941,1413.459961,1392.069946,1395.069946,1138800000.0,1395.069946,-6.619995,-0.472286688116,0,39.449951,2.91010394842,1,-14.100098,-1.0005959224,0
2000-03-13,1395.069946,1398.390015,1364.839966,1383.619995,1016100000.0,1383.619995,-11.449951,-0.820743865412,0,16.920044,1.23802184873,1,-7.660034,-0.550574567329,0
2000-03-14,1383.619995,1395.150024,1359.150024,1359.150024,1094000000.0,1359.150024,-24.469971,-1.76854707856,0,-42.539917,-3.03490206755,0,3.530029,0.260399596717,1
2000-03-15,1359.150024,1397.98999,1356.98999,1392.140015,1302800000.0,1392.140015,32.989991,2.42725162178,1,-2.929931,-0.210020365531,0,25.440064,1.86142276374,1
2000-03-16,1392.150024,1458.469971,1392.150024,1458.469971,1482300000.0,1458.469971,66.329956,4.76460379598,1,74.849976,5.40972060757,1,56.78003,4.0508266728,1
2000-03-17,1458.469971,1477.329956,1453.319946,1464.469971,1295100000.0,1464.469971,6.0,0.411390026487,1,105.319947,7.7489567112,1,69.400025,4.97466275429,1
2000-03-20,1464.469971,1470.300049,1448.48999,1456.630005,920800000.0,1456.630005,-7.839966,-0.535344947677,0,64.48999,4.63243562466,1,73.01001,5.27673857445,1
2000-03-21,1456.630005,1493.920044,1446.060059,1493.869995,1065900000.0,1493.869995,37.23999,2.55658539726,1,35.400024,2.42720280183,1,134.719971,9.9120750926,1
2000-03-22,1493.869995,1505.079956,1487.329956,1500.640015,1075000000.0,1500.640015,6.77002,0.453186691122,1,36.170044,2.46983855704,1,108.5,7.7937562911,1
2000-03-23,1500.640015,1532.5,1492.390015,1527.349976,1078300000.0,1527.349976,26.709961,1.7799046229,1,70.719971,4.8550401102,1,68.880005,4.72275784689,1
2000-03-24,1527.349976,1552.869995,1516.829956,1527.459961,1052200000.0,1527.459961,0.109985,0.00720103458463,1,33.589966,2.248520026,1,62.98999,4.30121417628,1
2000-03-27,1527.459961,1534.630005,1518.459961,1523.859985,901000000.0,1523.859985,-3.599976,-0.235683820978,0,23.21997,1.54733778707,1,67.22998,4.61544659723,1
2000-03-28,1523.859985,1527.359985,1507.089966,1507.72998,959100000.0,1507.72998,-16.130005,-1.05849652585,0,-19.619996,-1.28457762191,0,13.859985,0.927790573905,1
2000-03-29,1507.72998,1521.449951,1497.449951,1508.52002,1061900000.0,1508.52002,0.79004,0.0523993029574,1,-18.939941,-1.23996317308,0,7.880005,0.525109614647,1
2000-03-30,1508.52002,1517.380005,1474.630005,1487.920044,1193400000.0,1487.920044,-20.599976,-1.36557524772,0,-35.939941,-2.35848052667,0,-39.429932,-2.58159116244,0
2000-03-31,1487.920044,1519.810059,1484.380005,1498.579956,1227400000.0,1498.579956,10.659912,0.716430432064,1,-9.150024,-0.606874183135,0,-28.880005,-1.89072091822,0
2000-04-03,1498.579956,1507.189941,1486.959961,1505.969971,1021700000.0,1505.969971,7.390015,0.49313451514,1,-2.550049,-0.169043099607,0,-17.890014,-1.17399329178,0
2000-04-04,1505.97998,1526.449951,1416.410034,1494.72998,1515460000.0,1494.72998,-11.239991,-0.746362226103,0,6.809936,0.45768158225,1,-13.0,-0.862223353813,0
2000-04-05,1494.72998,1506.550049,1478.050049,1487.369995,1110300000.0,1487.369995,-7.359985,-0.492395623188,0,-11.209961,-0.748038898767,0,-21.150025,-1.40203807173,0
2000-04-06,1487.369995,1511.76001,1487.369995,1501.339966,1008000000.0,1501.339966,13.969971,0.939239802266,1,-4.630005,-0.307443381286,0,13.419922,0.901924942413,1
2000-04-07,1501.339966,1518.680054,1501.339966,1516.349976,891600000.0,1516.349976,15.01001,0.999774224354,1,21.619996,1.44641482336,1,17.77002,1.1857905832,1
2000-04-10,1516.349976,1527.189941,1503.349976,1504.459961,853700000.0,1504.459961,-11.890015,-0.784120762897,0,17.089966,1.14900569848,1,-1.51001,-0.100268267567,0
2000-04-11,1504.459961,1512.800049,1486.780029,1500.589966,971400000.0,1500.589966,-3.869995,-0.257234828465,0,-0.75,-0.0499553743313,0,5.859986,0.392043116711,1
2000-04-12,1500.589966,1509.079956,1466.150024,1467.170044,1175900000.0,1467.170044,-33.419922,-2.2271188504,0,-49.179932,-3.24331010508,0,-20.199951,-1.35809859469,0
2000-04-13,1467.170044,1477.52002,1439.339966,1440.51001,1032000000.0,1440.51001,-26.660034,-1.81710593868,0,-63.949951,-4.25069145459,0,-60.829956,-4.05171096338,0
2000-04-14,1440.51001,1440.51001,1339.400024,1356.560059,1279700000.0,1356.560059,-83.949951,-5.82779365761,0,-144.029907,-9.5982187182,0,-159.789917,-10.5377992897,0
2000-04-17,1356.560059,1401.530029,1346.5,1401.439941,1204700000.0,1401.439941,44.879882,3.30835938315,1,-65.730103,-4.48006032217,0,-103.02002,-6.84764119156,0
2000-04-18,1401.439941,1441.609985,1397.810059,1441.609985,1109400000.0,1441.609985,40.170044,2.86634074175,1,1.099975,0.0763601080426,1,-58.979981,-3.9304528443,0
2000-04-19,1441.609985,1447.689941,1424.26001,1427.469971,1001400000.0,1427.469971,-14.140014,-0.980848783452,0,70.909912,5.22718559562,1,-39.700073,-2.70589446413,0
2000-04-20,1427.469971,1435.48999,1422.079956,1434.540039,896200000.0,1434.540039,7.070068,0.495286636051,1,33.100098,2.36186346854,1,-5.969971,-0.414434537668,0
2000-04-24,1434.540039,1434.540039,1407.130005,1429.859985,868700000.0,1429.859985,-4.680054,-0.326240737293,0,-11.75,-0.815060947292,0,73.299926,5.40336754821,1
2000-04-25,1429.859985,1477.670044,1429.859985,1477.439941,1071100000.0,1477.439941,47.579956,3.32759546383,1,49.96997,3.5005969313,1,76.0,5.42299372071,1
2000-04-26,1477.439941,1482.939941,1456.97998,1460.98999,999600000.0,1460.98999,-16.449951,-1.11340911691,0,26.449951,1.84379315188,1,19.380005,1.3443306582,1
2000-04-27,1460.98999,1469.209961,1434.810059,1464.920044,1111000000.0,1464.920044,3.930054,0.268999378976,1,35.060059,2.45199245855,1,37.450073,2.62352790327,1
2000-04-28,1464.920044,1473.619995,1448.150024,1452.430054,984600000.0,1452.430054,-12.48999,-0.852605577428,0,-25.009887,-1.69278535837,0,17.890015,1.24709067113,1
2000-05-01,1452.430054,1481.51001,1452.430054,1468.25,966300000.0,1468.25,15.819946,1.08920536011,1,7.26001,0.496924006988,1,38.390015,2.68487931705,1
2000-05-02,1468.25,1468.25,1445.219971,1446.290039,1011500000.0,1446.290039,-21.959961,-1.49565544015,0,-18.630005,-1.27174210472,0,-31.149902,-2.10837010261,0
2000-05-03,1446.290039,1446.290039,1398.359985,1415.099976,991600000.0,1415.099976,-31.190063,-2.15655657987,0,-37.330078,-2.57018077374,0,-45.890014,-3.14102179441,0
2000-05-04,1415.099976,1420.98999,1404.939941,1409.569946,925800000.0,1409.569946,-5.53003,-0.390787230145,0,-58.680054,-3.99659826324,0,-55.350098,-3.77836989989,0
2000-05-05,1409.569946,1436.030029,1405.079956,1432.630005,805500000.0,1432.630005,23.060059,1.63596415101,1,-13.660034,-0.94448787115,0,-19.800049,-1.36323597446,0
2000-05-08,1432.630005,1432.630005,1417.050049,1424.170044,787600000.0,1424.170044,-8.459961,-0.590519601745,0,9.070068,0.640948919075,1,-44.079956,-3.00221052273,0
2000-05-09,1424.170044,1430.280029,1401.849976,1412.140015,896600000.0,1412.140015,-12.030029,-0.844704538667,0,2.570069,0.182330008333,1,-34.150024,-2.36121546019,0
2000-05-10,1412.140015,1412.140015,1375.140015,1383.050049,1006400000.0,1383.050049,-29.089966,-2.05999162201,0,-49.579956,-3.46076487488,0,-32.049927,-2.264852487,0
2000-05-11,1383.050049,1410.26001,1383.050049,1407.810059,953600000.0,1407.810059,24.76001,1.79024685462,1,-16.359985,-1.14873817694,0,-1.759887,-0.124852761297,0
2000-05-12,1407.810059,1430.130005,1407.810059,1420.959961,858200000.0,1420.959961,13.149902,0.934067910364,1,8.819946,0.624580134145,1,-11.670044,-0.814588830282,0
2000-05-15,1420.959961,1452.390015,1416.540039,1452.359985,854600000.0,1452.359985,31.400024,2.20977542378,1,69.309936,5.01138306962,1,28.189941,1.97939432294,1
2000-05-16,1452.359985,1470.400024,1450.76001,1466.040039,955500000.0,1466.040039,13.680054,0.941918955444,1,58.22998,4.13620996865,1,53.900024,3.81690366589,1
2000-05-17,1466.040039,1466.040039,1441.670044,1447.800049,820500000.0,1447.800049,-18.23999,-1.24416724747,0,26.840088,1.88887011152,1,64.75,4.68168162438,1
2000-05-18,1447.800049,1458.040039,1436.589966,1437.209961,807900000.0,1437.209961,-10.590088,-0.731460674236,0,-15.150024,-1.04313146578,0,29.399902,2.08834294172,1
2000-05-19,1437.209961,1437.209961,1401.73999,1406.949951,853700000.0,1406.949951,-30.26001,-2.10546898652,0,-59.090088,-4.03059169109,0,-14.01001,-0.985953889238,0
2000-05-22,1406.949951,1410.550049,1368.72998,1400.719971,869000000.0,1400.719971,-6.22998,-0.44280039923,0,-47.080078,-3.25183564074,0,-51.640014,-3.55559327807,0
2000-05-23,1400.719971,1403.77002,1373.430054,1373.859985,869900000.0,1373.859985,-26.859986,-1.91758428209,0,-63.349976,-4.40784420642,0,-92.180054,-6.28769007311,0
2000-05-24,1373.859985,1401.75,1361.089966,1399.050049,1152300000.0,1399.050049,25.190064,1.83352483332,1,-7.899902,-0.561491330547,0,-48.75,-3.36717767303,0
2000-05-25,1399.050049,1411.650024,1373.930054,1381.52002,984500000.0,1381.52002,-17.530029,-1.25299513141,0,-19.199951,-1.37072015803,0,-55.689941,-3.87486466913,0
2000-05-26,1381.52002,1391.420044,1369.75,1378.02002,722600000.0,1378.02002,-3.5,-0.253344139016,0,4.160035,0.302799051244,1,-28.929931,-2.05621607076,0
2000-05-30,1378.02002,1422.449951,1378.02002,1422.449951,844200000.0,1422.449951,44.429931,3.22418617692,1,23.399902,1.67255646192,1,21.72998,1.55134362684,1
2000-05-31,1422.439941,1434.48999,1415.5,1420.599976,960500000.0,1420.599976,-1.849975,-0.13005554246,0,39.079956,2.82876508731,1,46.739991,3.40209275402,1
2000-06-01,1420.599976,1448.810059,1420.599976,1448.810059,960100000.0,1448.810059,28.210083,1.98578653221,1,70.790039,5.13708349462,1,49.76001,3.55669977894,1
2000-06-02,1448.810059,1483.22998,1448.810059,1477.26001,1162400000.0,1477.26001,28.449951,1.96367707577,1,54.810059,3.85321528968,1,95.73999,6.93004723884,1
2000-06-05,1477.26001,1477.280029,1464.680054,1467.630005,838600000.0,1467.630005,-9.630005,-0.651882873347,0,47.030029,3.31057509465,1,89.609985,6.50280719434,1
2000-06-06,1467.630005,1471.359985,1454.73999,1457.839966,950100000.0,1457.839966,-9.790039,-0.667064516714,0,9.029907,0.623263687597,1,35.390015,2.48796205273,1
2000-06-07,1457.839966,1474.640015,1455.060059,1471.359985,854600000.0,1471.359985,13.520019,0.927400765195,1,-5.900025,-0.399389745885,0,50.760009,3.57313880456,1
2000-06-08,1471.359985,1475.650024,1456.48999,1461.670044,854300000.0,1461.670044,-9.689941,-0.658570376984,0,-5.959961,-0.406094245804,0,12.859985,0.887623944914,1
2000-06-09,1461.670044,1472.670044,1454.959961,1456.949951,786000000.0,1456.949951,-4.720093,-0.322924658638,0,-0.890015,-0.0610502538521,0,-20.310059,-1.3748465986,0
2000-06-12,1456.949951,1462.930054,1445.98999,1446.0,774100000.0,1446.0,-10.949951,-0.75156672283,0,-25.359985,-1.7235744657,0,-21.630005,-1.47380504121,0
2000-06-13,1446.0,1470.420044,1442.380005,1469.439941,935900000.0,1469.439941,23.439941,1.62101943292,1,7.769897,0.531576673675,1,11.599975,0.7956960483,1
2000-06-14,1469.439941,1483.619995,1467.709961,1470.540039,929700000.0,1470.540039,1.100098,0.0748651216906,1,13.590088,0.932776585131,1,-0.819946,-0.0557270829953,0
2000-06-15,1470.540039,1482.040039,1464.619995,1478.72998,1011400000.0,1478.72998,8.189941,0.556934240673,1,32.72998,2.26348409405,1,17.059936,1.16715369998,1
2000-06-16,1478.72998,1480.77002,1460.420044,1464.459961,1250800000.0,1464.459961,-14.270019,-0.965018576279,0,-4.97998,-0.338903269269,0,7.51001,0.515461083261,1
2000-06-19,1464.459961,1488.930054,1459.050049,1486.0,921700000.0,1486.0,21.540039,1.47085202557,1,15.459961,1.05131180315,1,40.0,2.76625172891,1
2000-06-20,1486.0,1487.319946,1470.180054,1475.949951,1031500000.0,1475.949951,-10.050049,-0.676315545087,0,-2.780029,-0.188001125128,0,6.51001,0.443026612954,1
2000-06-21,1475.949951,1482.189941,1468.0,1479.130005,1009600000.0,1479.130005,3.180054,0.215458118878,1,14.670044,1.0017374589,1,8.589966,0.584136832197,1
2000-06-22,1479.130005,1479.130005,1448.030029,1452.180054,1022700000.0,1452.180054,-26.949951,-1.82201367756,0,-33.819946,-2.27590484522,0,-26.549926,-1.79545463736,0
2000-06-23,1452.180054,1459.939941,1438.310059,1441.47998,847600000.0,1441.47998,-10.700074,-0.736828327212,0,-34.469971,-2.33544308035,0,-22.979981,-1.56917782746,0
2000-06-26,1441.47998,1459.660034,1441.47998,1455.310059,889000000.0,1455.310059,13.830079,0.959436079022,1,-23.819946,-1.61040246087,0,-30.689941,-2.06527193809,0
2000-06-27,1455.310059,1463.349976,1450.550049,1450.550049,1042500000.0,1450.550049,-4.76001,-0.327078753463,0,-1.630005,-0.11224537863,0,-25.399902,-1.72091892295,0
2000-06-28,1450.550049,1467.630005,1450.550049,1454.819946,1095100000.0,1454.819946,4.269897,0.294363989918,1,13.339966,0.925435398694,1,-24.310059,-1.64353768214,0
2000-06-29,1454.819946,1455.140015,1434.630005,1442.390015,1110900000.0,1442.390015,-12.429931,-0.854396520626,0,-12.920044,-0.887786346291,0,-9.790039,-0.67416151138,0
2000-06-30,1442.390015,1454.680054,1438.709961,1454.599976,1459700000.0,1454.599976,12.209961,0.846508979751,1,4.049927,0.27919939769,1,13.119996,0.910175387937,1
2000-07-03,1454.599976,1469.579956,1450.849976,1469.540039,451900000.0,1469.540039,14.940063,1.02709083229,1,14.720093,1.01181545115,1,14.22998,0.977797130721,1
2000-07-05,1469.540039,1469.540039,1442.449951,1446.22998,1019300000.0,1446.22998,-23.310059,-1.58621462372,0,3.839965,0.266222378141,1,-4.320069,-0.297822815764,0
2000-07-06,1446.22998,1461.650024,1439.560059,1456.670044,947300000.0,1456.670044,10.440064,0.72188131517,1,2.070068,0.142311840654,1,1.850098,0.127170238839,1
2000-07-07,1456.670044,1484.119995,1456.670044,1478.900024,931700000.0,1478.900024,22.22998,1.52608204525,1,9.359985,0.636932968929,1,36.510009,2.53121614961,1
2000-07-10,1478.900024,1486.560059,1474.76001,1475.619995,838700000.0,1475.619995,-3.280029,-0.221788420229,0,29.390015,2.03218128558,1,21.020019,1.44507213989,1
2000-07-11,1475.619995,1488.77002,1470.47998,1480.880005,980500000.0,1480.880005,5.26001,0.356461014206,1,24.209961,1.66200719921,1,11.339966,0.771667712281,1
2000-07-12,1480.880005,1497.689941,1480.880005,1492.920044,1001200000.0,1492.920044,12.040039,0.813032721041,1,14.02002,0.948003230271,1,46.690064,3.22839829389,1
2000-07-13,1492.920044,1501.390015,1489.650024,1495.839966,1026800000.0,1495.839966,2.919922,0.195584620338,1,20.219971,1.37026951847,1,39.169922,2.68900442906,1
2000-07-14,1495.839966,1509.98999,1494.560059,1509.97998,960600000.0,1509.97998,14.140014,0.94528922354,1,29.099975,1.96504611459,1,31.079956,2.10155896245,1
2000-07-17,1509.97998,1517.319946,1505.26001,1510.48999,906000000.0,1510.48999,0.51001,0.0337759444996,1,17.569946,1.1768845941,1,34.869995,2.36307417344,1
2000-07-18,1510.48999,1510.48999,1491.349976,1493.73999,908300000.0,1493.73999,-16.75,-1.10891168501,0,-2.099976,-0.140387745195,0,12.859985,0.868401555601,1
2000-07-19,1493.73999,1495.630005,1479.920044,1481.959961,909400000.0,1481.959961,-11.780029,-0.788626473072,0,-28.020019,-1.85565500014,0,-10.960083,-0.734137306552,0
2000-07-20,1481.959961,1501.920044,1481.959961,1495.569946,1064600000.0,1495.569946,13.609985,0.918377375784,1,-14.920044,-0.987761858654,0,-0.27002,-0.0180513962815,0
2000-07-21,1495.569946,1495.569946,1477.910034,1480.189941,968300000.0,1480.189941,-15.380005,-1.02837082553,0,-13.550049,-0.907122329904,0,-29.790039,-1.97287642185,0
2000-07-24,1480.189941,1485.880005,1463.800049,1464.290039,880300000.0,1464.290039,-15.899902,-1.07417984406,0,-17.669922,-1.1923346423,0,-46.199951,-3.05860689616,0
2000-07-25,1464.290039,1476.22998,1464.290039,1474.469971,969400000.0,1474.469971,10.179932,0.695212815007,1,-21.099975,-1.4108317071,0,-19.270019,-1.29005175794,0
2000-07-26,1474.469971,1474.469971,1452.420044,1452.420044,1235800000.0,1452.420044,-22.049927,-1.49544768179,0,-27.769897,-1.87610361554,0,-29.539917,-1.99330061388,0
2000-07-27,1452.420044,1464.910034,1445.329956,1449.619995,1156400000.0,1449.619995,-2.800049,-0.192785070102,0,-14.670044,-1.00185370448,0,-45.949951,-3.07240401045,0
2000-07-28,1449.619995,1456.680054,1413.890015,1419.890015,980000000.0,1419.890015,-29.72998,-2.05088092759,0,-54.579956,-3.70166616299,0,-60.299926,-4.07379649934,0
2000-07-31,1419.890015,1437.650024,1418.709961,1430.829956,952600000.0,1430.829956,10.939941,0.770478057063,1,-21.590088,-1.48649063948,0,-33.460083,-2.28507209015,0
2000-08-01,1430.829956,1443.540039,1428.959961,1438.099976,938700000.0,1438.099976,7.27002,0.508098112534,1,-11.520019,-0.794692335904,0,-36.369995,-2.46664874262,0
2000-08-02,1438.099976,1451.589966,1433.48999,1438.699951,994500000.0,1438.699951,0.599975,0.0417199784447,1,18.809936,1.32474598746,1,-13.720093,-0.944636715575,0
2000-08-03,1438.699951,1454.189941,1425.430054,1452.560059,1095600000.0,1452.560059,13.860108,0.963377248353,1,21.730103,1.5187061823,1,2.940064,0.20281618701,1
2000-08-04,1452.560059,1462.930054,1451.310059,1462.930054,956000000.0,1462.930054,10.369995,0.713911616649,1,24.830078,1.72658913945,1,43.040039,3.03122344304,1
2000-08-07,1462.930054,1480.800049,1460.719971,1479.319946,854800000.0,1479.319946,16.389892,1.12034693355,1,40.619995,2.82338196868,1,48.48999,3.38894148789,1
2000-08-08,1479.319946,1484.52002,1472.609985,1482.800049,992200000.0,1482.800049,3.480103,0.235250191104,1,30.23999,2.08184094094,1,44.700073,3.10827298143,1
2000-08-09,1482.800049,1490.329956,1471.160034,1472.869995,1054000000.0,1472.869995,-9.930054,-0.669682605331,0,9.939941,0.679454289207,1,34.170044,2.375063958,1
2000-08-10,1472.869995,1475.150024,1459.890015,1460.25,940800000.0,1460.25,-12.619995,-0.856830205167,0,-19.069946,-1.2891022021,0,7.689941,0.52940606155,1
2000-08-11,1460.25,1475.719971,1453.060059,1471.839966,835500000.0,1471.839966,11.589966,0.793697380586,1,-10.960083,-0.739147736567,0,8.909912,0.609045659814,1
2000-08-14,1471.839966,1491.640015,1468.560059,1491.560059,783800000.0,1491.560059,19.720093,1.33982589517,1,18.690064,1.26895544505,1,12.240113,0.827414855934,1
2000-08-15,1491.560059,1493.119995,1482.73999,1484.430054,895900000.0,1484.430054,-7.130005,-0.478023325777,0,24.180054,1.65588454032,1,1.630005,0.109927498391,1
2000-08-16,1484.430054,1496.089966,1475.73999,1479.849976,929800000.0,1479.849976,-4.580078,-0.308541179671,0,8.01001,0.544217454685,1,6.979981,0.473903401094,1
2000-08-17,1479.849976,1499.319946,1479.849976,1496.069946,922400000.0,1496.069946,16.21997,1.09605502335,1,4.509887,0.302360402639,1,35.819946,2.4530009245,1
2000-08-18,1496.069946,1499.469971,1488.98999,1491.719971,821400000.0,1491.719971,-4.349975,-0.290760135355,0,7.289917,0.491091983779,1,19.880005,1.35069066334,1
2000-08-21,1491.719971,1502.839966,1491.130005,1499.47998,731600000.0,1499.47998,7.760009,0.520205477627,1,19.630004,1.32648608429,1,7.919921,0.530982373268,1
2000-08-22,1499.47998,1508.449951,1497.420044,1498.130005,818800000.0,1498.130005,-1.349975,-0.0900295447759,0,2.060059,0.13769804049,1,13.699951,0.922909837556,1
2000-08-23,1498.130005,1507.199951,1489.52002,1505.969971,871000000.0,1505.969971,7.839966,0.523316799866,1,14.25,0.955273126125,1,26.119995,1.76504344519,1
2000-08-24,1505.969971,1511.160034,1501.25,1508.310059,837100000.0,1508.310059,2.340088,0.155387427709,1,8.830079,0.588876084894,1,12.240113,0.818151118718,1
2000-08-25,1508.310059,1513.469971,1505.089966,1506.449951,685600000.0,1506.449951,-1.860108,-0.123323980298,0,8.319946,0.555355407891,1,14.72998,0.987449406481,1
2000-08-28,1506.449951,1523.949951,1506.449951,1514.089966,733600000.0,1514.089966,7.640015,0.507153589466,1,8.119995,0.539187045981,1,14.609986,0.974336849766,1
2000-08-29,1514.089966,1514.810059,1505.459961,1509.839966,795600000.0,1509.839966,-4.25,-0.28069666238,0,1.529907,0.101431863487,1,11.709961,0.781638506733,1
2000-08-30,1509.839966,1510.48999,1500.089966,1502.589966,818400000.0,1502.589966,-7.25,-0.480183341497,0,-3.859985,-0.256230550337,0,-3.380005,-0.224440398221,0
2000-08-31,1502.589966,1525.209961,1502.589966,1517.680054,1056600000.0,1517.680054,15.090088,1.00427184671,1,3.590088,0.237111933942,1,9.369995,0.621224723928,1
2000-09-01,1517.680054,1530.089966,1515.530029,1520.77002,767700000.0,1520.77002,3.089966,0.203597984427,1,10.930054,0.723921358961,1,14.320069,0.950583787433,1
2000-09-05,1520.77002,1520.77002,1504.209961,1507.079956,838500000.0,1507.079956,-13.690064,-0.900206067976,0,4.48999,0.298816716576,1,-7.01001,-0.462985037707,0
2000-09-06,1507.079956,1512.609985,1492.119995,1492.25,995100000.0,1492.25,-14.829956,-0.984019191613,0,-25.430054,-1.67558728422,0,-17.589966,-1.16502188286,0
2000-09-07,1492.25,1505.339966,1492.25,1502.51001,985500000.0,1502.51001,10.26001,0.687553023957,1,-18.26001,-1.20070817808,0,-0.079956,-0.00532121216095,0
2000-09-08,1502.51001,1502.51001,1489.880005,1494.5,961000000.0,1494.5,-8.01001,-0.533108594731,0,-12.579956,-0.834723861194,0,-23.180054,-1.52733469343,0
2000-09-11,1494.5,1506.76001,1483.01001,1489.26001,899300000.0,1489.26001,-5.23999,-0.350618266979,0,-2.98999,-0.200367900821,0,-31.51001,-2.07197732633,0
2000-09-12,1489.26001,1496.930054,1479.670044,1481.98999,991200000.0,1481.98999,-7.27002,-0.488163245584,0,-20.52002,-1.36571602608,0,-25.089966,-1.66480656186,0
2000-09-13,1481.98999,1487.449951,1473.609985,1484.910034,1068300000.0,1484.910034,2.920044,0.19703533895,1,-9.589966,-0.641683907661,0,-7.339966,-0.491872407438,0
2000-09-14,1484.910034,1494.160034,1476.72998,1480.869995,1014000000.0,1480.869995,-4.040039,-0.272072981359,0,-8.390015,-0.563368044778,0,-21.640015,-1.44025762597,0
