Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Open,RD_P1_Open,RD_B1_Open,RD3_Open,RD_P3_Open,RD_B3_Open,RD5_Open,RD_P5_Open,RD_B5_Open,RD30_Open,RD_P30_Open,RD_B30_Open,RD1_High,RD_P1_High,RD_B1_High,RD3_High,RD_P3_High,RD_B3_High,RD5_High,RD_P5_High,RD_B5_High,RD30_High,RD_P30_High,RD_B30_High,RD1_Low,RD_P1_Low,RD_B1_Low,RD3_Low,RD_P3_Low,RD_B3_Low,RD5_Low,RD_P5_Low,RD_B5_Low,RD30_Low,RD_P30_Low,RD_B30_Low,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close,RD30_Close,RD_P30_Close,RD_B30_Close,RD1_Volume,RD_P1_Volume,RD_B1_Volume,RD3_Volume,RD_P3_Volume,RD_B3_Volume,RD5_Volume,RD_P5_Volume,RD_B5_Volume,RD30_Volume,RD_P30_Volume,RD_B30_Volume,RD1_Adjusted Close,RD_P1_Adjusted Close,RD_B1_Adjusted Close,RD3_Adjusted Close,RD_P3_Adjusted Close,RD_B3_Adjusted Close,RD5_Adjusted Close,RD_P5_Adjusted Close,RD_B5_Adjusted Close,RD30_Adjusted Close,RD_P30_Adjusted Close,RD_B30_Adjusted Close
1998-09-18,1018.869995,1022.01001,1011.859985,1020.090027,794700000.0,1020.090027,-26.609985,-2.54524099065,0,-10.849976,-1.0536821957,0,38.679993,3.94617297882,1,-62.560059,-5.78493807978,0,-23.46997,-2.24489903671,0,-15.890014,-1.53097732273,0,12.950012,1.28337383562,1,-68.939941,-6.31925790334,0,-4.190003,-0.41238158058,0,-9.559998,-0.935951729858,0,42.149963,4.34665642756,1,-63.079956,-5.86823073495,0,1.220032,0.119743638147,1,-17.590027,-1.69513010607,0,11.030029,1.09309942143,1,-69.539978,-6.3819808266,0,100200000.0,14.4276457883,1,70100000.0,9.67430306376,1,-24400000.0,-2.97887925772,0,26300000.0,3.42269651223,1,1.220032,0.119743638147,1,-17.590027,-1.69513010607,0,11.030029,1.09309942143,1,-69.539978,-6.3819808266,0
1998-09-21,1020.090027,1026.02002,993.820007,1023.890015,609880000.0,1023.890015,1.220032,0.119743638147,1,-17.590027,-1.69513010607,0,11.030029,1.09309942143,1,-69.539978,-6.3819808266,0,4.01001,0.392365041513,1,-20.049926,-1.91669076018,0,-12.359985,-1.19031423376,0,-76.520019,-6.94033924332,0,-18.039978,-1.78285318793,0,-35.490052,-3.44794570787,0,-15.239991,-1.51031564329,0,-90.899964,-8.38003968123,0,3.799988,0.372514964309,1,-21.589965,-2.06507684633,0,-5.829956,-0.566169071611,0,-65.559936,-6.0177097571,0,-184820000.0,-23.2565748081,0,-187620000.0,-23.5260188088,0,-104520000.0,-14.6304591265,0,-149220000.0,-19.6574891319,0,3.799988,0.372514964309,1,-21.589965,-2.06507684633,0,-5.829956,-0.566169071611,0,-65.559936,-6.0177097571,0
1998-09-22,1023.890015,1033.890015,1021.960022,1029.630005,694900000.0,1029.630005,3.799988,0.372514964309,1,-21.589965,-2.06507684633,0,-5.829956,-0.566169071611,0,-65.559936,-6.0177097571,0,7.869995,0.767041075865,1,-11.589965,-1.10857837756,0,-4.010009,-0.386357925356,0,-58.929931,-5.39246480774,0,28.140015,2.83150015111,1,5.910034,0.581667641337,1,0.540039,0.052871395605,1,-59.799988,-5.52802723776,0,5.73999,0.560606111585,1,10.76001,1.05607290948,1,-8.050049,-0.775773704907,0,-53.51001,-4.94026711773,0,85020000.0,13.9404473011,1,400000.0,0.0575953923686,1,-29700000.0,-4.09881313828,0,115720000.0,19.9799716841,1,5.73999,0.560606111585,1,10.76001,1.05607290948,1,-8.050049,-0.775773704907,0,-53.51001,-4.94026711773,0
1998-09-23,1029.630005,1066.089966,1029.630005,1066.089966,899700000.0,1066.089966,5.73999,0.560606111585,1,10.76001,1.05607290948,1,-8.050049,-0.775773704907,0,-53.51001,-4.94026711773,0,32.199951,3.11444646266,1,44.079956,4.3130649963,1,20.02002,1.91383186914,1,-17.050049,-1.57413157707,0,7.669983,0.750516931669,1,17.77002,1.75617380502,1,0.319946,0.0310835396198,1,-24.369995,-2.31214373814,0,36.459961,3.54107405796,1,45.999939,4.50939993358,1,20.609986,1.97134200504,1,-2.890014,-0.270352490605,0,204800000.0,29.4718664556,1,105000000.0,13.2125330313,1,102200000.0,12.8150470219,1,125300000.0,16.180268595,1,36.459961,3.54107405796,1,45.999939,4.50939993358,1,20.609986,1.97134200504,1,-2.890014,-0.270352490605,0
1998-09-24,1066.089966,1066.109985,1033.040039,1042.719971,805900000.0,1042.719971,36.459961,3.54107405796,1,45.999939,4.50939993358,1,20.609986,1.97134200504,1,-2.890014,-0.270352490605,0,0.020019,0.00187779649359,1,40.089965,3.9073277537,1,20.630005,1.97325681932,1,-18.589966,-1.71383487045,0,3.410034,0.331190231777,1,39.220032,3.94639187416,1,16.990051,1.67216684225,1,-35.939941,-3.36207802507,0,-23.369995,-2.1921222172,0,18.829956,1.839060419,1,23.849976,2.34082622092,1,-41.5,-3.82763655992,0,-93800000.0,-10.4256974547,0,196020000.0,32.1407489998,1,111400000.0,16.0403167747,1,94200000.0,13.2359140087,1,-23.369995,-2.1921222172,0,18.829956,1.839060419,1,23.849976,2.34082622092,1,-41.5,-3.82763655992,0
1998-09-25,1042.719971,1051.890015,1028.48999,1044.75,736800000.0,1044.75,-23.369995,-2.1921222172,0,18.829956,1.839060419,1,23.849976,2.34082622092,1,-41.5,-3.82763655992,0,-14.21997,-1.33381829268,0,18.0,1.74099756636,1,29.880005,2.92365091414,1,-39.609985,-3.62894961063,0,-4.550049,-0.440452337588,0,6.529968,0.638965112081,1,16.630005,1.64350851368,1,-46.420044,-4.31850504058,0,2.030029,0.194685923015,1,15.119995,1.46848818766,1,24.659973,2.41743104503,1,-30.160034,-2.80581937521,0,-69100000.0,-8.57426479712,0,41900000.0,6.02964455317,1,-57900000.0,-7.28576821442,0,76100000.0,11.5180868776,1,2.030029,0.194685923015,1,15.119995,1.46848818766,1,24.659973,2.41743104503,1,-30.160034,-2.80581937521,0
1998-09-28,1044.75,1061.459961,1042.22998,1048.689941,690500000.0,1048.689941,2.030029,0.194685923015,1,15.119995,1.46848818766,1,24.659973,2.41743104503,1,-30.160034,-2.80581937521,0,9.569946,0.909785801132,1,-4.630005,-0.434297774828,0,35.439941,3.45411788359,1,-22.460083,-2.07211621598,0,13.73999,1.33593813587,1,12.599975,1.223738133,1,48.409973,4.87110066803,1,-14.989991,-1.41786869442,0,3.939941,0.377118066523,1,-17.400025,-1.63213476863,0,24.799926,2.42212792748,1,-14.060059,-1.3229883792,0,-46300000.0,-6.28393051031,0,-209200000.0,-23.2521951762,0,80620000.0,13.2189939004,1,46470000.0,7.21550238343,1,3.939941,0.377118066523,1,-17.400025,-1.63213476863,0,24.799926,2.42212792748,1,-14.060059,-1.3229883792,0
1998-09-29,1048.689941,1056.310059,1039.880005,1049.02002,760100000.0,1049.02002,3.939941,0.377118066523,1,-17.400025,-1.63213476863,0,24.799926,2.42212792748,1,-14.060059,-1.3229883792,0,-5.149902,-0.485171573985,0,-9.799926,-0.919222794823,0,22.420044,2.16851344676,1,-27.359985,-2.52475235903,0,-2.349975,-0.225475667088,0,6.839966,0.662120125239,1,17.919983,1.75349158619,1,-15.199951,-1.44064446619,0,0.330079,0.0314753662732,1,6.300049,0.604193760091,1,19.390015,1.88320220913,1,-34.650024,-3.1974699487,0,69600000.0,10.0796524258,1,-45800000.0,-5.68308723167,0,65200000.0,9.38264498489,1,175720000.0,30.0694753414,1,0.330079,0.0314753662732,1,6.300049,0.604193760091,1,19.390015,1.88320220913,1,-34.650024,-3.1974699487,0
1998-09-30,1049.02002,1049.02002,1015.72998,1017.01001,800100000.0,1017.01001,0.330079,0.0314753662732,1,6.300049,0.604193760091,1,19.390015,1.88320220913,1,-34.650024,-3.1974699487,0,-7.290039,-0.69014196522,0,-2.869995,-0.272841738117,0,-17.069946,-1.60117312276,0,-52.699951,-4.78342522485,0,-24.150025,-2.32238574488,0,-12.76001,-1.24065475834,0,-13.900025,-1.35000193589,0,-67.940064,-6.2694419188,0,-32.01001,-3.05142031512,0,-27.73999,-2.65517970806,0,-49.079956,-4.60373491593,0,-84.189941,-7.64529102308,0,40000000.0,5.26246546507,1,63300000.0,8.59120521173,1,-99600000.0,-11.0703567856,0,109500000.0,15.8557775847,1,-32.01001,-3.05142031512,0,-27.73999,-2.65517970806,0,-49.079956,-4.60373491593,0,-84.189941,-7.64529102308,0
1998-10-01,1017.01001,1017.01001,981.289978,986.390015,899700000.0,986.390015,-32.01001,-3.05142031512,0,-27.73999,-2.65517970806,0,-49.079956,-4.60373491593,0,-84.189941,-7.64529102308,0,-32.01001,-3.05142031512,0,-44.449951,-4.18762389851,0,-49.099975,-4.60552623002,0,-89.309936,-8.07270413255,0,-34.440002,-3.3906651057,0,-60.940002,-5.84707820437,0,-51.750061,-5.00949227971,0,-113.640076,-10.3787521025,0,-30.619995,-3.01078600003,0,-62.299926,-5.94073839791,0,-56.329956,-5.4022132084,0,-111.670044,-10.1697573903,0,99600000.0,12.4484439445,1,209200000.0,30.2968863143,1,93800000.0,11.6391611863,1,266070000.0,41.9913829838,1,-30.619995,-3.01078600003,0,-62.299926,-5.94073839791,0,-56.329956,-5.4022132084,0,-111.670044,-10.1697573903,0
1998-10-02,986.390015,1005.450012,971.690002,1002.599976,902900000.0,1002.599976,-30.619995,-3.01078600003,0,-62.299926,-5.94073839791,0,-56.329956,-5.4022132084,0,-111.670044,-10.1697573903,0,-11.559998,-1.13666511503,0,-50.860047,-4.81487860185,0,-46.440003,-4.41491052655,0,-93.340027,-8.4948009799,0,-9.599976,-0.978301645306,0,-68.190003,-6.55748765936,0,-56.799988,-5.5226583197,0,-117.860047,-10.8173137258,0,16.209961,1.64336223537,1,-46.420044,-4.42508656794,0,-42.150024,-4.03446030151,0,-89.0,-8.15316983847,0,3200000.0,0.355674113593,1,142800000.0,18.7870017103,1,166100000.0,22.5434310532,1,281270000.0,45.2471727555,1,16.209961,1.64336223537,1,-46.420044,-4.42508656794,0,-42.150024,-4.03446030151,0,-89.0,-8.15316983847,0
1998-10-05,1002.599976,1002.599976,964.719971,988.559998,817500000.0,988.559998,16.209961,1.64336223537,1,-46.420044,-4.42508656794,0,-42.150024,-4.03446030151,0,-89.0,-8.15316983847,0,-2.850036,-0.28345874643,0,-46.420044,-4.42508656794,0,-58.859985,-5.54519126134,0,-89.0,-8.15316983847,0,-6.970031,-0.71731014888,0,-51.010009,-5.02200486393,0,-77.510009,-7.43693911012,0,-90.200073,-8.55041796893,0,-14.039978,-1.40035690565,0,-28.450012,-2.79741710704,0,-60.129943,-5.73381517731,0,-92.679992,-8.57163930831,0,-85400000.0,-9.45841178425,0,17400000.0,2.17472815898,1,127000000.0,18.3924692252,1,91800000.0,12.6498553121,1,-14.039978,-1.40035690565,0,-28.450012,-2.79741710704,0,-60.129943,-5.73381517731,0,-92.679992,-8.57163930831,0
1998-10-06,988.559998,1008.77002,974.809998,984.590027,845700000.0,984.590027,-14.039978,-1.40035690565,0,-28.450012,-2.79741710704,0,-60.129943,-5.73381517731,0,-92.679992,-8.57163930831,0,6.170044,0.615404363425,1,-8.23999,-0.810217197371,0,-47.540039,-4.50057618925,0,-85.049926,-7.77549598643,0,10.090027,1.04590215848,1,-6.47998,-0.660353223336,0,-65.070007,-6.25745342608,0,-106.429992,-9.84332738193,0,-3.969971,-0.401591305336,0,-1.799988,-0.182482382488,0,-64.429993,-6.14192215321,0,-103.549988,-9.5162374853,0,28200000.0,3.4495412844,1,-54000000.0,-6.00200066689,0,85600000.0,11.2616760953,1,287600000.0,51.5319835155,1,-3.969971,-0.401591305336,0,-1.799988,-0.182482382488,0,-64.429993,-6.14192215321,0,-103.549988,-9.5162374853,0
1998-10-07,984.590027,995.659973,957.150024,970.679993,977000000.0,970.679993,-3.969971,-0.401591305336,0,-1.799988,-0.182482382488,0,-64.429993,-6.14192215321,0,-103.549988,-9.5162374853,0,-13.110047,-1.29960711957,0,-9.790039,-0.973697238367,0,-53.360047,-5.08665668745,0,-110.980042,-10.0285585643,0,-17.659974,-1.81163242439,0,-14.539978,-1.49635974128,0,-58.579956,-5.76727645668,0,-128.380005,-11.8264812184,0,-13.910034,-1.41277421247,0,-31.919983,-3.18372070258,0,-46.330017,-4.55551238871,0,-122.169983,-11.1790260038,0,131300000.0,15.5256000946,1,74100000.0,8.2068889135,1,176900000.0,22.109736283,1,312100000.0,46.9393893819,1,-13.910034,-1.41277421247,0,-31.919983,-3.18372070258,0,-46.330017,-4.55551238871,0,-122.169983,-11.1790260038,0
1998-10-08,970.679993,970.679993,923.320007,959.440002,1114600000.0,959.440002,-13.910034,-1.41277421247,0,-31.919983,-3.18372070258,0,-46.330017,-4.55551238871,0,-122.169983,-11.1790260038,0,-24.97998,-2.50888663574,0,-31.919983,-3.18372070258,0,-46.330017,-4.55551238871,0,-122.169983,-11.1790260038,0,-33.830017,-3.53445292292,0,-41.399964,-4.291397011,0,-57.969971,-5.90752706128,0,-152.590027,-14.1824150884,0,-11.239991,-1.15795020821,0,-29.119996,-2.94569839554,0,-26.950013,-2.73218631476,0,-124.749939,-11.5062807984,0,137600000.0,14.0839303992,1,297100000.0,36.3425076453,1,214900000.0,23.885739691,1,440500000.0,65.3463877763,1,-11.239991,-1.15795020821,0,-29.119996,-2.94569839554,0,-26.950013,-2.73218631476,0,-124.749939,-11.5062807984,0
1998-10-09,959.440002,984.419983,953.039978,984.390015,878100000.0,984.390015,-11.239991,-1.15795020821,0,-29.119996,-2.94569839554,0,-26.950013,-2.73218631476,0,-124.749939,-11.5062807984,0,13.73999,1.41550151431,1,-24.350037,-2.4138343247,0,-21.030029,-2.09160363509,0,-99.769958,-9.20225822313,0,29.719971,3.21881587908,1,-21.77002,-2.23325776763,0,-18.650024,-1.91933887985,0,-84.570007,-8.15046194838,0,24.950013,2.60047662678,1,-0.200012,-0.0203142419195,0,-18.209961,-1.81627383163,0,-58.199951,-5.58224737413,0,-236500000.0,-21.2183743047,0,32400000.0,3.83114579638,1,-24800000.0,-2.74670506147,0,-60500000.0,-6.44577029619,0,24.950013,2.60047662678,1,-0.200012,-0.0203142419195,0,-18.209961,-1.81627383163,0,-58.199951,-5.58224737413,0
1998-10-12,984.390015,1010.710022,984.390015,997.710022,691100000.0,997.710022,24.950013,2.60047662678,1,-0.200012,-0.0203142419195,0,-18.209961,-1.81627383163,0,-58.199951,-5.58224737413,0,26.290039,2.67061208163,1,15.050049,1.51156513349,1,8.110046,0.808901475577,1,-41.090027,-3.90663862766,0,31.350037,3.28947764246,1,27.239991,2.84594789918,1,19.670044,2.03893819878,1,-36.649963,-3.58947384918,0,13.320007,1.35312292862,1,27.030029,2.78464882298,1,9.150024,0.925591164776,1,-29.429993,-2.86523673211,0,-187000000.0,-21.2959799567,0,-285900000.0,-29.2630501535,0,-126400000.0,-15.4617737003,0,-149200000.0,-17.7555634892,0,13.320007,1.35312292862,1,27.030029,2.78464882298,1,9.150024,0.925591164776,1,-29.429993,-2.86523673211,0
1998-10-13,997.710022,1000.780029,987.549988,994.799988,733300000.0,994.799988,13.320007,1.35312292862,1,27.030029,2.78464882298,1,9.150024,0.925591164776,1,-29.429993,-2.86523673211,0,-9.929993,-0.982476950248,0,30.100036,3.10092267452,1,-7.989991,-0.792052781267,0,-32.689942,-3.16312451424,0,3.159973,0.321008233713,1,64.229981,6.95641603269,1,12.73999,1.30692032562,1,30.269959,3.16207985992,1,-2.910034,-0.291671320908,0,35.359986,3.68548173167,1,10.209961,1.03697587016,1,37.519959,3.91943400712,1,42200000.0,6.1062074953,1,-381300000.0,-34.2095819128,0,-112400000.0,-13.2907650467,0,-184200000.0,-20.0762942779,0,-2.910034,-0.291671320908,0,35.359986,3.68548173167,1,10.209961,1.03697587016,1,37.519959,3.91943400712,1
1998-10-14,994.799988,1014.419983,987.799988,1005.530029,791200000.0,1005.530029,-2.910034,-0.291671320908,0,35.359986,3.68548173167,1,10.209961,1.03697587016,1,37.519959,3.91943400712,1,13.639954,1.3629322733,1,30.0,3.04747978689,1,18.76001,1.88417838506,1,13.709961,1.37002335328,1,0.25,0.0253151742229,1,34.76001,3.64727721842,1,30.649964,3.20221106738,1,47.820008,5.0873432432,1,10.730041,1.07861290002,1,21.140014,2.14752422087,1,34.850036,3.59027035185,1,11.270019,1.13350822588,1,57900000.0,7.89581344607,1,-86900000.0,-9.89636715636,0,-185800000.0,-19.0174002047,0,-425400000.0,-34.9662995233,0,10.730041,1.07861290002,1,21.140014,2.14752422087,1,34.850036,3.59027035185,1,11.270019,1.13350822588,1
1998-10-15,1005.530029,1053.089966,1000.119995,1047.48999,937600000.0,1047.48999,10.730041,1.07861290002,1,21.140014,2.14752422087,1,34.850036,3.59027035185,1,11.270019,1.13350822588,1,38.669983,3.81202890795,1,42.379944,4.19308635291,1,82.409973,8.48992186862,1,39.899964,3.9380534669,1,12.320007,1.24721675943,1,15.72998,1.59794184828,1,76.799988,8.31780828074,1,11.719971,1.18575179233,1,41.959961,4.17291973286,1,49.779968,4.98942246768,1,88.049988,9.17722711336,1,57.01001,5.75579629585,1,146400000.0,18.5035389282,1,246500000.0,35.6677760093,1,-177000000.0,-15.8801363718,0,43000000.0,4.80661748267,1,41.959961,4.17291973286,1,49.779968,4.98942246768,1,88.049988,9.17722711336,1,57.01001,5.75579629585,1
1998-10-16,1047.48999,1062.650024,1047.48999,1056.420044,1042200000.0,1056.420044,41.959961,4.17291973286,1,49.779968,4.98942246768,1,88.049988,9.17722711336,1,57.020019,5.75686499031,1,9.560058,0.907810187985,1,61.869995,6.18217722248,1,78.230041,7.94681562249,1,72.180053,7.28745495708,1,47.369995,4.73643115194,1,59.940002,6.06956637419,1,94.450012,9.91039349663,1,78.169983,8.06441447979,1,8.930054,0.852519268466,1,61.620056,6.19421559543,1,72.030029,7.3172246673,1,74.160034,7.54993924674,1,104600000.0,11.1561433447,1,308900000.0,42.1246420292,1,164100000.0,18.6880765289,1,161700000.0,18.3645655877,1,8.930054,0.852519268466,1,61.620056,6.19421559543,1,72.030029,7.3172246673,1,74.160034,7.54993924674,1
1998-10-19,1056.420044,1065.209961,1054.22998,1062.390015,738600000.0,1062.390015,8.930054,0.852519268466,1,61.620056,6.19421559543,1,72.030029,7.3172246673,1,74.160034,7.54993924674,1,2.559937,0.240901232032,1,50.789978,5.00679983154,1,54.499939,5.39224286034,1,73.799988,7.44394246678,1,6.73999,0.643441948309,1,66.429992,6.7250448276,1,69.839965,7.09474536879,1,97.71997,10.2163039569,1,5.969971,0.56511337833,1,56.859986,5.65472779133,1,64.679993,6.48284487213,1,88.5,9.08726844273,1,-303600000.0,-29.1306850892,0,-52600000.0,-6.64812942366,0,47500000.0,6.87310085371,1,-41700000.0,-5.34409842368,0,5.969971,0.56511337833,1,56.859986,5.65472779133,1,64.679993,6.48284487213,1,88.5,9.08726844273,1
1998-10-20,1062.390015,1084.060059,1060.609985,1063.930054,958200000.0,1063.930054,5.969971,0.56511337833,1,56.859986,5.65472779133,1,64.679993,6.48284487213,1,88.5,9.08726844273,1,18.850098,1.76961338047,1,30.970093,2.94087817754,1,83.28003,8.32151197933,1,60.600037,5.92109468835,1,6.380005,0.605181518363,1,60.48999,6.04827323745,1,73.059997,7.39810621111,1,86.71997,8.90449318345,1,1.540039,0.144959852621,1,16.440064,1.56947218178,1,69.130066,6.94914222295,1,40.470032,3.95423671957,1,219600000.0,29.731925264,1,20600000.0,2.19709897611,1,224900000.0,30.6695758898,1,143400000.0,17.5994108984,1,1.540039,0.144959852621,1,16.440064,1.56947218178,1,69.130066,6.94914222295,1,40.470032,3.95423671957,1
1998-10-21,1063.930054,1073.609985,1058.079956,1069.920044,745100000.0,1069.920044,1.540039,0.144959852621,1,16.440064,1.56947218178,1,69.130066,6.94914222295,1,40.470032,3.95423671957,1,-10.450074,-0.963975557742,0,10.959961,1.03138011128,1,59.190002,5.83486159499,1,45.890014,4.46522547921,1,-2.530029,-0.238544708779,0,10.589966,1.01098493552,1,70.279968,7.11479741383,1,53.519958,5.32770149185,1,5.98999,0.563005996257,1,13.5,1.27790078167,1,64.390015,6.40358946456,1,63.720032,6.33274013517,1,-213100000.0,-22.2396159466,0,-297100000.0,-28.5070044137,0,-46100000.0,-5.82659251769,0,40800000.0,5.79298594349,1,5.98999,0.563005996257,1,13.5,1.27790078167,1,64.390015,6.40358946456,1,63.720032,6.33274013517,1
1998-10-22,1069.920044,1080.430054,1061.469971,1078.47998,754900000.0,1078.47998,5.98999,0.563005996257,1,13.5,1.27790078167,1,64.390015,6.40358946456,1,63.720032,6.33274013517,1,6.820069,0.635246420515,1,15.220093,1.42883502382,1,27.340088,2.59617780842,1,74.230042,7.37726506805,1,3.390015,0.320393083791,1,7.239991,0.686756318579,1,61.349976,6.13426151929,1,92.829956,9.58353511753,1,8.559936,0.800053802899,1,16.089965,1.51450642164,1,30.98999,2.95849987072,1,98.289978,10.027645436,1,9800000.0,1.31525969669,1,16300000.0,2.20687787706,1,-182700000.0,-19.4859215017,0,-125400000.0,-14.245143701,0,8.559936,0.800053802899,1,16.089965,1.51450642164,1,30.98999,2.95849987072,1,98.289978,10.027645436,1
1998-10-23,1078.47998,1078.47998,1067.430054,1070.670044,637640000.0,1070.670044,8.559936,0.800053802899,1,16.089965,1.51450642164,1,30.98999,2.95849987072,1,98.289978,10.027645436,1,-1.950074,-0.18049053641,0,-5.580079,-0.514738916324,0,15.829956,1.48966787206,1,69.419982,6.87966841789,1,5.960083,0.561493321793,1,6.820069,0.64303269783,1,19.940064,1.90360425306,1,97.720032,10.0772426584,1,-7.809936,-0.724161425787,0,6.73999,0.633499352205,1,14.25,1.34889526954,1,61.610046,6.1056870872,1,-117260000.0,-15.5331832031,0,-320560000.0,-33.4543936548,0,-404560000.0,-38.8178852428,0,-181460000.0,-22.1535832011,0,-7.809936,-0.724161425787,0,6.73999,0.633499352205,1,14.25,1.34889526954,1,61.610046,6.1056870872,1
1998-10-26,1070.670044,1081.22998,1068.170044,1072.319946,609910000.0,1072.319946,-7.809936,-0.724161425787,0,6.73999,0.633499352205,1,14.25,1.34889526954,1,61.610046,6.1056870872,1,2.75,0.254988507065,1,7.619995,0.709754483142,1,16.020019,1.50393064152,1,42.849975,4.12661788494,1,0.73999,0.0693244486819,1,10.090088,0.95362245006,1,13.940064,1.32229819531,1,59.110046,5.85793175006,1,1.649902,0.154099949769,1,2.399902,0.22430666791,1,9.929931,0.934678494696,1,42.599975,4.13704465289,1,-27730000.0,-4.34884888025,0,-135190000.0,-18.1438733056,0,-128690000.0,-17.4235039263,0,-104490000.0,-14.6262597984,0,1.649902,0.154099949769,1,2.399902,0.22430666791,1,9.929931,0.934678494696,1,42.599975,4.13704465289,1
1998-10-27,1072.319946,1087.079956,1063.060059,1065.339966,764500000.0,1065.339966,1.649902,0.154099949769,1,2.399902,0.22430666791,1,9.929931,0.934678494696,1,42.599975,4.13704465289,1,5.849976,0.541048260611,1,6.649902,0.61548658105,1,3.019897,0.278572849809,1,49.179932,4.73840744415,1,-5.109985,-0.478386847553,0,1.590088,0.149800563694,1,2.450074,0.231006122387,1,41.640076,4.076685075,1,-6.97998,-0.65092326465,0,-13.140014,-1.21838274643,0,1.409912,0.132519237961,1,27.659912,2.66555301833,1,154590000.0,25.3463625781,1,9600000.0,1.27169161478,1,-193700000.0,-20.2149864329,0,39900000.0,5.50648633729,1,-6.97998,-0.65092326465,0,-13.140014,-1.21838274643,0,1.409912,0.132519237961,1,27.659912,2.66555301833,1
1998-10-28,1065.339966,1072.790039,1059.650024,1068.089966,677500000.0,1068.089966,-6.97998,-0.65092326465,0,-13.140014,-1.21838274643,0,1.409912,0.132519237961,1,27.659912,2.66555301833,1,-14.289917,-1.31452308739,0,-5.689941,-0.527588931229,0,-0.819946,-0.076372799383,0,26.720093,2.55433139076,1,-3.410035,-0.320775385279,0,-7.78003,-0.728856187892,0,1.570068,0.148388407804,1,30.339965,2.9476021083,1,2.75,0.258133561846,1,-2.580078,-0.240977882445,0,-1.830078,-0.171048108713,0,22.609986,2.16264169879,1,-87000000.0,-11.3799869196,0,39860000.0,6.25117621228,1,-67600000.0,-9.07260770366,0,-120000000.0,-15.0470219436,0,2.75,0.258133561846,1,-2.580078,-0.240977882445,0,-1.830078,-0.171048108713,0,22.609986,2.16264169879,1
1998-10-29,1068.089966,1086.109985,1065.949951,1085.930054,699400000.0,1085.930054,2.75,0.258133561846,1,-2.580078,-0.240977882445,0,-1.830078,-0.171048108713,0,22.609986,2.16264169879,1,13.319946,1.24161723317,1,4.880005,0.451338298999,1,5.679931,0.525710200209,1,40.630005,3.88625375686,1,6.299927,0.594529029143,1,-2.220093,-0.207840784571,0,4.47998,0.422054332425,1,49.899963,4.91117204757,1,17.840088,1.670279524,1,13.610108,1.26922081891,1,7.450074,0.690793907922,1,67.060059,6.58180723047,1,21900000.0,3.23247232472,1,89490000.0,14.6726566215,1,-55500000.0,-7.35196714797,0,4900000.0,0.705543556515,1,17.840088,1.670279524,1,13.610108,1.26922081891,1,7.450074,0.690793907922,1,67.060059,6.58180723047,1
1998-10-30,1085.930054,1103.780029,1085.930054,1098.670044,785000000.0,1098.670044,17.840088,1.670279524,1,13.610108,1.26922081891,1,7.450074,0.690793907922,1,67.060059,6.58180723047,1,17.670044,1.62691110882,1,16.700073,1.5362322622,1,25.300049,2.34589880843,1,81.770019,8.00090196768,1,19.980103,1.87439410089,1,22.869995,2.1513361175,1,18.5,1.73313463778,1,74.070069,7.3201895616,1,12.73999,1.1731869795,1,33.330078,3.12858609117,1,28.0,2.61518477676,1,78.580017,7.70324333344,1,85600000.0,12.2390620532,1,20500000.0,2.6814911707,1,147360000.0,23.1102189323,1,-9700000.0,-1.2205863848,0,12.73999,1.1731869795,1,33.330078,3.12858609117,1,28.0,2.61518477676,1,78.580017,7.70324333344,1
1998-11-02,1098.670044,1114.439941,1098.670044,1111.599976,753800000.0,1111.599976,12.73999,1.1731869795,1,33.330078,3.12858609117,1,28.0,2.61518477676,1,78.580017,7.70324333344,1,10.659912,0.965764166766,1,41.649902,3.88239082074,1,33.209961,3.07149835042,1,88.419921,8.61775786792,1,12.73999,1.1731869795,1,39.02002,3.68234974909,1,30.5,2.85535062243,1,104.850037,10.5502038862,1,12.929932,1.1768712609,1,43.51001,4.07362782022,1,39.28003,3.66308862821,1,87.709961,8.56634596637,1,-31200000.0,-3.97452229299,0,76300000.0,11.2619926199,1,143890000.0,23.5920053778,1,143920000.0,23.5980848692,1,12.929932,1.1768712609,1,43.51001,4.07362782022,1,39.28003,3.66308862821,1,87.709961,8.56634596637,1
1998-11-03,1111.599976,1115.02002,1106.420044,1110.839966,704300000.0,1110.839966,12.929932,1.1768712609,1,43.51001,4.07362782022,1,39.28003,3.66308862821,1,87.709961,8.56634596637,1,0.580079,0.0520511674662,1,28.910035,2.66179626366,1,27.940064,2.570194018,1,81.130005,7.84706340355,1,7.75,0.705398317022,1,40.470093,3.79662224873,1,43.359985,4.07878977607,1,84.460022,8.26451330598,1,-0.76001,-0.0683708183167,0,24.909912,2.29387812854,1,45.5,4.27093711417,1,81.209961,7.88729549505,1,-49500000.0,-6.56672857522,0,4900000.0,0.700600514727,1,-60200000.0,-7.87442773054,0,9400000.0,1.35271262052,1,-0.76001,-0.0683708183167,0,24.909912,2.29387812854,1,45.5,4.27093711417,1,81.209961,7.88729549505,1
