Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
1996-09-03,11099.0,11135.700195,10937.599609,10957.200195,0.0,10957.200195,-201.799805,-1.80840402366,0,-422.299805,-3.71105764752,0,-467.399805,-4.09116997532,0
1996-09-04,10990.900391,11087.400391,10990.900391,11077.0,0.0,11077.0,119.799805,1.09334321604,1,-251.200195,-2.21747665716,0,-261.900391,-2.3097512278,0
1996-09-05,11079.900391,11101.599609,11017.200195,11040.5,0.0,11040.5,-36.5,-0.329511600614,0,-118.5,-1.06192311139,0,-339.0,-2.9790412584,0
1996-09-06,11010.099609,11025.599609,10930.400391,11025.599609,0.0,11025.599609,-14.900391,-0.13496119741,0,68.399414,0.624241711229,1,-302.600586,-2.6712150279,0
1996-09-09,11051.5,11215.0,11051.5,11212.599609,0.0,11212.599609,187.0,1.69605288267,1,135.599609,1.22415463573,1,53.599609,0.480326274756,1
1996-09-10,11262.099609,11334.400391,11215.099609,11223.599609,0.0,11223.599609,11.0,0.0981039222267,1,183.099609,1.65843584077,1,266.399414,2.43127267239,1
1996-09-11,11224.5,11266.099609,11180.099609,11236.400391,0.0,11236.400391,12.800782,0.114052375761,1,210.800782,1.91192125123,1,159.400391,1.43902131444,1
1996-09-12,11256.299805,11292.200195,11221.799805,11251.700195,0.0,11251.700195,15.299804,0.136162858812,1,39.100586,0.348720077087,1,211.200195,1.91295860695,1
1996-09-13,11256.900391,11371.299805,11255.299805,11369.0,0.0,11369.0,117.299805,1.04250738081,1,145.400391,1.29548804363,1,343.400391,3.11457338538,1
1996-09-16,11485.0,11584.299805,11485.0,11567.900391,0.0,11567.900391,198.900391,1.7494976779,1,331.5,2.95023306811,1,355.300782,3.16876366222,1
1996-09-17,11613.5,11645.400391,11559.400391,11621.599609,0.0,11621.599609,53.699218,0.46420885541,1,369.899414,3.28749795666,1,398.0,3.54609941432,1
1996-09-18,11601.900391,11625.900391,11523.099609,11594.0,0.0,11594.0,-27.599609,-0.237485457498,0,225.0,1.9790658809,1,357.599609,3.18251038194,1
1996-09-19,11574.5,11586.700195,11534.200195,11586.700195,0.0,11586.700195,-7.299805,-0.0629619199586,0,18.799804,0.162516994135,1,335.0,2.97732781886,1
1996-09-20,11600.799805,11642.5,11558.400391,11592.400391,0.0,11592.400391,5.700196,0.0491960256507,1,-29.199218,-0.25124956101,0,223.400391,1.96499596271,1
1996-09-23,11600.799805,11684.0,11600.700195,11622.099609,0.0,11622.099609,29.699218,0.256195585024,1,28.099609,0.242363368984,1,54.199218,0.468531160954,1
1996-09-24,11586.599609,11615.5,11538.799805,11546.700195,0.0,11546.700195,-75.399414,-0.648758972446,0,-40.0,-0.345223396884,0,-74.899414,-0.644484550492,0
1996-09-25,11527.0,11653.400391,11512.799805,11603.5,0.0,11603.5,56.799805,0.491913741942,1,11.099609,0.0957490133676,1,9.5,0.0819389339313,1
1996-09-26,11635.599609,11668.700195,11594.599609,11636.099609,0.0,11636.099609,32.599609,0.280946343776,1,14.0,0.120460161855,1,49.399414,0.42634583763,1
1996-09-27,11728.5,11788.400391,11690.5,11759.400391,0.0,11759.400391,123.300782,1.05964013839,1,212.700196,1.84208641783,1,167.0,1.44059896456,1
1996-09-30,11783.299805,11906.0,11778.099609,11902.400391,0.0,11902.400391,143.0,1.21604839741,1,298.900391,2.57595028224,1,280.300782,2.41179125485,1
1996-10-01,11916.700195,11930.200195,11857.400391,11921.200195,0.0,11921.200195,18.799804,0.15794968563,1,285.100586,2.45013875422,1,374.5,3.24335085934,1
1996-10-02,11932.599609,11956.200195,11859.5,11951.900391,0.0,11951.900391,30.700196,0.257526050212,1,192.5,1.63698822729,1,348.400391,3.00254570604,1
1996-10-03,11981.299805,12022.400391,11938.299805,12014.599609,0.0,12014.599609,62.699218,0.524596222767,1,112.199218,0.942660424067,1,378.5,3.25280818073,1
1996-10-04,11985.0,11994.0,11881.599609,11905.5,0.0,11905.5,-109.099609,-0.90805863325,0,-15.700195,-0.13169978478,0,146.099609,1.24240696075,1
1996-10-07,12013.599609,12153.5,12013.599609,12133.099609,0.0,12133.099609,227.599609,1.91171818907,1,181.199218,1.51607034925,1,230.699218,1.93825791791,1
1996-10-08,12127.799805,12179.0,12103.599609,12106.799805,0.0,12106.799805,-26.299804,-0.216760801836,0,92.200196,0.767401320065,1,185.59961,1.556886949,1
1996-10-09,12094.299805,12250.599609,12059.900391,12250.599609,0.0,12250.599609,143.799804,1.18776064952,1,345.099609,2.89865699887,1,298.699218,2.49917760547,1
1996-10-10,12264.299805,12398.299805,12231.700195,12242.5,0.0,12242.5,-8.099609,-0.0661160209175,0,109.400391,0.90166894302,1,227.900391,1.89686213787,1
1996-10-11,12235.599609,12289.0,12201.099609,12218.400391,0.0,12218.400391,-24.099609,-0.196852023688,0,111.600586,0.921800870565,1,312.900391,2.62820033598,1
1996-10-14,12275.099609,12354.700195,12274.5,12330.400391,0.0,12330.400391,112.0,0.916650268578,1,79.800782,0.651403070437,1,197.300782,1.62613667042,1
1996-10-15,12352.099609,12490.700195,12337.599609,12490.700195,0.0,12490.700195,160.299804,1.30003729739,1,248.200195,2.02736528487,1,383.90039,3.17094852631,1
1996-10-16,12517.299805,12602.299805,12370.400391,12396.200195,0.0,12396.200195,-94.5,-0.756562870974,0,177.799804,1.45518069723,1,145.600586,1.18851803705,1
1996-10-17,12394.799805,12461.700195,12325.799805,12436.799805,0.0,12436.799805,40.59961,0.327516572509,1,106.399414,0.862903155016,1,194.299805,1.58709254646,1
1996-10-18,12473.5,12543.799805,12469.400391,12510.099609,0.0,12510.099609,73.299804,0.589378338072,1,19.399414,0.155310860858,1,291.699218,2.38737648682,1
1996-10-21,12510.0,12510.0,12510.0,12510.0,0.0,12510.0,-0.0996090000008,-0.000796228672145,0,113.799805,0.91802167769,1,179.599609,1.45655942471,1
1996-10-22,12532.5,12542.299805,12423.200195,12444.700195,0.0,12444.700195,-65.299805,-0.521980855316,0,7.90039,0.063524299851,1,-46.0,-0.368273990104,0
1996-10-23,12418.5,12492.400391,12368.0,12492.400391,0.0,12492.400391,47.700196,0.383297269139,1,-17.699218,-0.141479433044,0,96.200196,0.776045840554,1
1996-10-24,12475.200195,12535.200195,12431.200195,12473.599609,0.0,12473.599609,-18.800782,-0.150497753927,0,-36.400391,-0.290970351719,0,36.799804,0.295894479102,1
1996-10-25,12410.900391,12420.400391,12343.299805,12388.400391,0.0,12388.400391,-85.199218,-0.683036338111,0,-56.299804,-0.452399841843,0,-121.699218,-0.972807745771,0
1996-10-28,12370.799805,12380.400391,12244.900391,12262.799805,0.0,12262.799805,-125.600586,-1.01385636592,0,-229.600586,-1.83792208714,0,-247.200195,-1.97602074341,0
1996-10-29,12229.299805,12244.799805,12172.799805,12192.200195,0.0,12192.200195,-70.59961,-0.575721785585,0,-281.399414,-2.25595997002,0,-252.5,-2.02897615887,0
1996-10-30,12209.299805,12428.200195,12209.299805,12405.5,0.0,12405.5,213.299805,1.74947754785,1,17.099609,0.138029192311,1,-86.900391,-0.695626046877,0
1996-10-31,12414.5,12496.599609,12377.900391,12477.599609,0.0,12477.599609,72.099609,0.581190673492,1,214.799804,1.75163753315,1,4.0,0.0320677280447,1
1996-11-01,12503.099609,12562.099609,12494.5,12529.299805,0.0,12529.299805,51.700196,0.414344085562,1,337.09961,2.76487922285,1,140.899414,1.13734953305,1
1996-11-04,12537.799805,12582.700195,12518.799805,12559.400391,0.0,12559.400391,30.100586,0.240241565518,1,153.900391,1.24058192737,1,296.600586,2.41870201517,1
1996-11-05,12566.700195,12616.400391,12502.700195,12502.700195,0.0,12502.700195,-56.700196,-0.451456233855,0,25.100586,0.201165182299,1,310.5,2.54671015103,1
1996-11-06,12552.5,12779.099609,12472.799805,12775.5,0.0,12775.5,272.799805,2.18192710971,1,246.200195,1.96499564087,1,370.0,2.98254806336,1
1996-11-07,12820.900391,12898.299805,12730.700195,12735.299805,0.0,12735.299805,-40.200195,-0.31466631443,0,175.899414,1.40053990257,1,257.700196,2.06530265496,1
1996-11-08,12721.5,12776.5,12667.700195,12751.200195,0.0,12751.200195,15.90039,0.124852891125,1,248.5,1.98757065373,1,221.90039,1.7710518022,1
1996-11-11,12743.099609,12816.400391,12670.700195,12771.900391,0.0,12771.900391,20.700196,0.162339196965,1,-3.599609,-0.0281758756996,0,212.5,1.69195975432,1
1996-11-12,12778.5,12818.0,12731.299805,12806.299805,0.0,12806.299805,34.399414,0.269336691854,1,71.0,0.5575055247,1,303.59961,2.42827233529,1
1996-11-13,12819.799805,12951.900391,12819.799805,12943.700195,0.0,12943.700195,137.40039,1.0729124891,1,192.5,1.50966181266,1,168.200195,1.31658404759,1
1996-11-14,12939.400391,13009.700195,12911.599609,13004.799805,0.0,13004.799805,61.09961,0.472041294835,1,232.899414,1.82352983401,1,269.5,2.11616533671,1
1996-11-15,13020.099609,13054.900391,12887.5,12889.400391,0.0,12889.400391,-115.399414,-0.887360172631,0,83.100586,0.648903955595,1,138.200196,1.08382108262,1
1996-11-18,12899.299805,13094.400391,12850.200195,13042.799805,0.0,13042.799805,153.399414,1.1901206367,1,99.09961,0.765620406121,1,270.899414,2.12105799221,1
1996-11-19,13031.599609,13183.0,13006.099609,13056.900391,0.0,13056.900391,14.100586,0.108110116009,1,52.100586,0.400625821091,1,250.600586,1.95685396887,1
1996-11-20,13112.799805,13229.200195,13112.799805,13167.200195,0.0,13167.200195,110.299804,0.844762544685,1,277.799804,2.1552577744,1,223.5,1.72670872033,1
1996-11-21,13162.700195,13237.700195,13028.0,13099.599609,0.0,13099.599609,-67.600586,-0.513401368544,0,56.799804,0.435487815877,1,94.799804,0.728960117968,1
1996-11-22,13142.400391,13189.299805,13044.700195,13116.799805,0.0,13116.799805,17.200196,0.131303219285,1,59.899414,0.458756766202,1,227.399414,1.76423578368,1
1996-11-25,13172.400391,13261.299805,13138.799805,13239.400391,0.0,13239.400391,122.600586,0.934683671495,1,72.200196,0.548333699881,1,196.600586,1.50734956405,1
1996-11-26,13310.700195,13495.400391,13310.700195,13485.299805,0.0,13485.299805,245.899414,1.85733044351,1,385.700196,2.94436629754,1,428.399414,3.28101924018,1
1996-11-27,13463.200195,13531.0,13347.599609,13531.0,0.0,13531.0,45.700195,0.338888980303,1,414.200195,3.15778391954,1,363.799805,2.76292453682,1
1996-11-29,13312.099609,13447.700195,13291.599609,13393.900391,0.0,13393.900391,-137.099609,-1.01322599217,0,154.5,1.16697127844,1,294.300782,2.2466395217,1
1996-12-02,13446.700195,13517.599609,13446.700195,13517.599609,0.0,13517.599609,123.699218,0.923548887097,1,32.299804,0.239518620031,1,400.799804,3.05562187392,1
1996-12-03,13493.799805,13522.5,13422.099609,13456.299805,0.0,13456.299805,-61.299804,-0.453481429937,0,-74.700195,-0.552067068214,0,216.899414,1.63828729092,1
1996-12-04,13406.0,13435.200195,13344.799805,13434.200195,0.0,13434.200195,-22.09961,-0.16423244369,0,40.299804,0.300881765756,1,-51.09961,-0.37892824586,0
1996-12-05,13427.200195,13525.400391,13416.099609,13491.599609,0.0,13491.599609,57.399414,0.427263351497,1,-26.0,-0.192341841392,0,-39.400391,-0.291186098588,0
1996-12-06,13466.0,13466.0,12870.099609,13102.700195,0.0,13102.700195,-388.899414,-2.88253005774,0,-353.59961,-2.6277625731,0,-291.200196,-2.17412544143,0
1996-12-09,13194.5,13226.0,12980.5,13144.200195,0.0,13144.200195,41.5,0.316728608473,1,-290.0,-2.15866963266,0,-373.399414,-2.76232041783,0
1996-12-10,13237.700195,13360.5,13237.700195,13342.5,0.0,13342.5,198.299805,1.50864869721,1,-149.099609,-1.10512921611,0,-113.799805,-0.845699090011,0
1996-12-11,13357.700195,13473.299805,13125.900391,13189.599609,0.0,13189.599609,-152.900391,-1.14596508151,0,86.899414,0.663217601767,1,-244.600586,-1.82073054182,0
1996-12-12,12960.799805,13125.799805,12960.799805,13053.299805,0.0,13053.299805,-136.299804,-1.03338848821,0,-90.90039,-0.691562732243,0,-438.299804,-3.24868671397,0
1996-12-13,12892.0,12892.0,12736.400391,12784.099609,0.0,12784.099609,-269.200196,-2.06231527676,0,-558.400391,-4.18512565861,0,-318.600586,-2.43156434367,0
1996-12-16,12814.400391,12937.5,12801.400391,12937.5,0.0,12937.5,153.400391,1.19993113079,1,-252.099609,-1.91135149264,0,-206.700195,-1.57255817725,0
1996-12-17,12781.700195,12864.400391,12747.900391,12815.400391,0.0,12815.400391,-122.099609,-0.94376509372,0,-237.899414,-1.82252317463,0,-527.099609,-3.95053107738,0
1996-12-18,12843.5,12942.599609,12762.599609,12766.0,0.0,12766.0,-49.400391,-0.385476766178,0,-18.099609,-0.141579067385,0,-423.599609,-3.21161840812,0
1996-12-19,12808.0,12881.5,12781.299805,12846.599609,0.0,12846.599609,80.599609,0.631361499295,1,-90.900391,-0.702611717874,0,-206.700196,-1.58350914395,0
1996-12-20,12979.299805,13145.400391,12979.299805,13131.400391,0.0,13131.400391,284.800782,2.21693514757,1,316.0,2.46578327917,1,347.300782,2.716662046,1
1996-12-23,13133.200195,13361.200195,13103.200195,13331.5,0.0,13331.5,200.099609,1.52382535786,1,565.5,4.42973523422,1,394.0,3.04541062802,1
1996-12-24,13334.0,13414.0,13278.099609,13341.599609,0.0,13341.599609,10.099609,0.0757574841541,1,495.0,3.85315970814,1,526.199218,4.10599124448,1
1996-12-26,13341.6,13341.6,13341.6,13341.6,0.0,13341.6,0.000390999999581,2.9306830593e-06,1,210.199609,1.60074023136,1,575.6,4.50885163716,1
1996-12-27,13366.299805,13451.200195,13362.200195,13404.099609,0.0,13404.099609,62.499609,0.468456624393,1,72.599609,0.544571946143,1,557.5,4.3396697723,1
1996-12-30,13407.0,13503.200195,13371.400391,13480.799805,0.0,13480.799805,76.700196,0.572214458541,1,139.200196,1.04335462073,1,349.399414,2.6607932406,1
1996-12-31,13489.099609,13489.099609,13364.400391,13451.5,0.0,13451.5,-29.299805,-0.217344708206,0,109.9,0.823739281645,1,120.0,0.900123767018,1
1997-01-02,13362.5,13362.5,13200.200195,13203.400391,0.0,13203.400391,-248.099609,-1.84440106308,0,-200.699218,-1.49729727363,0,-138.199218,-1.03585193718,0
1997-01-03,13173.299805,13241.200195,13147.299805,13222.799805,0.0,13222.799805,19.399414,0.146927408285,1,-258.0,-1.91383303463,0,-118.800195,-0.890449383882,0
1997-01-06,13282.299805,13443.900391,13282.299805,13443.900391,0.0,13443.900391,221.100586,1.67211626328,1,-7.599609,-0.0564963684348,0,39.800782,0.296929918167,1
1997-01-07,13515.599609,13564.599609,13371.799805,13420.200195,0.0,13420.200195,-23.700196,-0.176289583459,0,216.799804,1.6419997696,1,-60.59961,-0.449525331409,0
1997-01-08,13442.099609,13501.200195,13432.799805,13454.900391,0.0,13454.900391,34.700196,0.258566902846,1,232.100586,1.75530590664,1,3.400391,0.0252788982641,1
1997-01-09,13412.0,13412.0,13086.200195,13198.099609,0.0,13198.099609,-256.800782,-1.90860411105,0,-245.800782,-1.82834426655,0,-5.300782,-0.0401470972857,0
1997-01-10,13290.299805,13335.5,13133.099609,13191.5,0.0,13191.5,-6.599609,-0.0500042369395,0,-228.700195,-1.70414890744,0,-31.299805,-0.236710874108,0
1997-01-13,13165.200195,13310.299805,13103.900391,13289.200195,0.0,13289.200195,97.700195,0.740629913202,1,-165.700196,-1.23152302273,0,-154.700196,-1.15070918038,0
1997-01-14,13280.200195,13328.0,13215.599609,13293.900391,0.0,13293.900391,4.700196,0.035368539348,1,95.800782,0.725868002501,1,-126.299804,-0.941117138082,0
1997-01-15,13407.400391,13771.5,13407.400391,13766.700195,0.0,13766.700195,472.799804,3.55651682421,1,575.200195,4.36038505856,1,311.799804,2.3173698425,1
1997-01-16,13749.700195,14004.900391,13684.299805,13830.700195,0.0,13830.700195,64.0,0.464889908936,1,541.5,4.07473732094,1,632.600586,4.7931187424,1
1997-01-17,13879.200195,13977.5,13794.400391,13856.400391,0.0,13856.400391,25.700196,0.185819919727,1,562.5,4.23126383872,1,664.900391,5.04036986696,1
1997-01-20,13928.700195,13994.900391,13828.700195,13868.200195,0.0,13868.200195,11.799804,0.0851577874992,1,101.5,0.737286339953,1,579.0,4.35692134594,1
1997-01-21,13824.200195,13824.200195,13712.099609,13732.799805,0.0,13732.799805,-135.40039,-0.976337146105,0,-97.90039,-0.707848399717,0,438.899414,3.30150972319,1
1997-01-22,13800.299805,13898.299805,13674.799805,13692.799805,0.0,13692.799805,-40.0,-0.291273451648,0,-163.600586,-1.18068604676,0,-73.90039,-0.536805399647,0
1997-01-23,13680.200195,13680.200195,13591.400391,13610.299805,0.0,13610.299805,-82.5,-0.602506435316,0,-257.90039,-1.85965292088,0,-220.40039,-1.59355916109,0
1997-01-24,13471.5,13493.5,13362.0,13379.599609,0.0,13379.599609,-230.700196,-1.69504125042,0,-353.200196,-2.5719460053,0,-476.800782,-3.44101475524,0
1997-01-27,13314.099609,13314.099609,13210.599609,13294.900391,0.0,13294.900391,-84.699218,-0.633047478813,0,-397.899414,-2.90590251568,0,-573.299804,-4.13391641265,0
1997-01-28,13279.200195,13450.599609,13279.200195,13403.299805,0.0,13403.299805,108.399414,0.815345815403,1,-207.0,-1.52090698196,0,-329.5,-2.39936505795,0
1997-01-29,13438.299805,13486.799805,13182.5,13285.400391,0.0,13285.400391,-117.899414,-0.879629760695,0,-94.199218,-0.704051098335,0,-407.399414,-2.97528204459,0
1997-01-30,13353.799805,13405.5,13250.599609,13288.400391,0.0,13288.400391,3.0,0.0225811786751,1,-6.5,-0.0488909266624,0,-321.899414,-2.36511626204,0
1997-01-31,13355.799805,13432.700195,13292.5,13321.799805,0.0,13321.799805,33.399414,0.251342622266,1,-81.5,-0.608059218146,0,-57.799804,-0.431999504388,0
1997-02-03,13340.700195,13499.5,13340.700195,13451.099609,0.0,13451.099609,129.299804,0.970588102904,1,165.699218,1.24722788266,1,156.199218,1.17488069415,1
1997-02-04,13468.900391,13563.900391,13435.5,13548.400391,0.0,13548.400391,97.300782,0.723366749399,1,260.0,1.95659366327,1,145.100586,1.08257360584,1
1997-02-05,13567.299805,13660.5,13541.200195,13660.5,0.0,13660.5,112.099609,0.827401064073,1,338.700195,2.54245071956,1,375.099609,2.82339709727,1
1997-02-06,13660.0,13660.0,13660.0,13660.0,0.0,13660.0,-0.5,-0.00366018813367,0,208.900391,1.55303578943,1,371.599609,2.79642092401,1
1997-02-07,13660.0,13660.0,13660.0,13660.0,0.0,13660.0,0.0,0.0,0,111.599609,0.823710591504,1,338.200195,2.53869747294,1
1997-02-10,13856.5,13860.900391,13616.599609,13643.5,0.0,13643.5,-16.5,-0.120790629575,0,-17.0,-0.124446396545,0,192.400391,1.43036923815,1
1997-02-11,13617.900391,13617.900391,13380.0,13454.200195,0.0,13454.200195,-189.299805,-1.38747245941,0,-205.799805,-1.50658715227,0,-94.200196,-0.695286478709,0
1997-02-12,13478.799805,13497.900391,13364.099609,13462.599609,0.0,13462.599609,8.399414,0.0624296790464,1,-197.400391,-1.44509803075,0,-197.900391,-1.44870532557,0
1997-02-13,13541.299805,13589.700195,13240.0,13240.0,0.0,13240.0,-222.599609,-1.65346675579,0,-403.5,-2.95745226665,0,-420.0,-3.07467057101,0
1997-02-14,13215.799805,13215.799805,12962.200195,13113.299805,0.0,13113.299805,-126.700195,-0.956950113293,0,-340.90039,-2.53378413476,0,-546.700195,-4.00219762079,0
1997-02-18,13108.5,13123.900391,12934.0,13102.900391,0.0,13102.900391,-10.399414,-0.0793043257963,0,-359.699218,-2.67184071759,0,-540.599609,-3.96232351669,0
1997-02-19,13145.400391,13145.400391,13002.599609,13106.299805,0.0,13106.299805,3.399414,0.0259439810924,1,-133.700195,-1.00982020393,0,-347.90039,-2.5858124969,0
1997-02-20,13013.299805,13427.0,13013.299805,13411.299805,0.0,13411.299805,305.0,2.32712515766,1,298.0,2.27250199745,1,-51.299804,-0.381054220507,0
1997-02-21,13352.799805,13452.200195,13336.0,13444.900391,0.0,13444.900391,33.600586,0.2505393697,1,342.0,2.61010913458,1,204.900391,1.54758603474,1
1997-02-24,13437.700195,13447.0,13347.799805,13375.700195,0.0,13375.700195,-69.200196,-0.514694746614,0,269.40039,2.05550303296,1,262.40039,2.00102486713,1
1997-02-25,13431.900391,13539.400391,13384.900391,13520.299805,0.0,13520.299805,144.59961,1.08106198473,1,109.0,0.812747471049,1,417.399414,3.18554977558,1
1997-02-26,13541.400391,13610.400391,13524.400391,13541.799805,0.0,13541.799805,21.5,0.159020142379,1,96.899414,0.720715001093,1,435.5,3.32282952839,1
1997-02-27,13455.200195,13561.700195,13425.799805,13546.599609,0.0,13546.599609,4.799804,0.0354443579813,1,170.899414,1.27768573988,1,135.299804,1.00884929848,1
1997-02-28,13520.799805,13520.799805,13347.400391,13398.700195,0.0,13398.700195,-147.899414,-1.09178257473,0,-121.59961,-0.899385455602,0,-46.200196,-0.343626167963,0
1997-03-03,13426.299805,13543.5,13354.599609,13507.299805,0.0,13507.299805,108.59961,0.810523471825,1,-34.5,-0.254766725965,0,131.59961,0.983870811109,1
1997-03-04,13433.5,13497.599609,13405.200195,13450.099609,0.0,13450.099609,-57.200196,-0.423476170854,0,-96.5,-0.712355888454,0,-70.200196,-0.519220705254,0
1997-03-05,13474.400391,13498.599609,13359.099609,13410.799805,0.0,13410.799805,-39.299804,-0.292189687381,0,12.09961,0.0903043565712,1,-131.0,-0.967375104391,0
1997-03-06,13487.200195,13568.900391,13381.299805,13416.400391,0.0,13416.400391,5.600586,0.0417617597864,1,-90.899414,-0.672965102665,0,-130.199218,-0.961121032274,0
1997-03-07,13424.700195,13424.700195,13304.200195,13337.400391,0.0,13337.400391,-79.0,-0.588831562101,0,-112.699218,-0.83790619606,0,-61.299804,-0.457505602095,0
1997-03-10,13389.200195,13445.5,13240.799805,13268.799805,0.0,13268.799805,-68.600586,-0.514347503928,0,-142.0,-1.05884810798,0,-238.5,-1.76571189981,0
1997-03-11,13304.400391,13342.5,13220.099609,13252.200195,0.0,13252.200195,-16.59961,-0.125102573284,0,-164.200196,-1.22387668238,0,-197.899414,-1.4713602111,0
1997-03-12,13250.0,13250.0,13074.0,13119.099609,0.0,13119.099609,-133.100586,-1.0043659471,0,-218.300782,-1.63675660624,0,-291.700196,-2.17511408895,0
1997-03-13,13056.299805,13056.299805,12877.099609,12917.099609,0.0,12917.099609,-202.0,-1.53973981462,0,-351.700196,-2.6505803175,0,-499.300782,-3.72157037244,0
1997-03-14,12723.799805,12807.200195,12630.200195,12736.5,0.0,12736.5,-180.599609,-1.39814365815,0,-515.700195,-3.89143076177,0,-600.900391,-4.50537865989,0
1997-03-17,12759.400391,12870.299805,12759.400391,12838.5,0.0,12838.5,102.0,0.80084795666,1,-280.599609,-2.13886331656,0,-430.299805,-3.242944436,0
1997-03-18,12843.0,12843.0,12687.400391,12748.900391,0.0,12748.900391,-89.599609,-0.697897799587,0,-168.199218,-1.30214384878,0,-503.299804,-3.79785844308,0
1997-03-19,12695.700195,12735.599609,12650.299805,12651.400391,0.0,12651.400391,-97.5,-0.764771839215,0,-85.099609,-0.668155372355,0,-467.699218,-3.56502528328,0
1997-03-20,12659.900391,12737.5,12460.5,12472.299805,0.0,12472.299805,-179.100586,-1.4156581917,0,-366.200195,-2.8523596604,0,-444.799804,-3.44349596631,0
1997-03-21,12381.299805,12548.200195,12331.599609,12489.299805,0.0,12489.299805,17.0,0.136302047463,1,-259.600586,-2.03625864222,0,-247.200195,-1.94088010835,0
1997-03-24,12493.0,12749.099609,12493.0,12749.099609,0.0,12749.099609,259.799804,2.08017909776,1,97.699218,0.772240344788,1,-89.400391,-0.696346076255,0
1997-03-25,12834.700195,12914.900391,12784.599609,12832.5,0.0,12832.5,83.400391,0.654166910274,1,360.200195,2.88800141619,1,83.599609,0.65573976136,1
1997-03-26,12808.599609,12854.299805,12740.0,12776.400391,0.0,12776.400391,-56.099609,-0.437168197935,0,287.100586,2.2987724731,1,125.0,0.988032914435,1
1997-03-27,12463.299805,12534.299805,12463.299805,12534.299805,0.0,12534.299805,-242.100586,-1.89490450041,0,-214.799804,-1.68482332547,0,62.0,0.497101584867,1
1997-03-31,12534.3,12534.3,12534.3,12534.3,0.0,12534.3,0.000194999998712,1.55573108786e-06,1,-298.2,-2.32378725891,0,45.000195,0.360309990973,1
1997-04-01,12230.099609,12230.099609,11951.900391,12074.200195,0.0,12074.200195,-460.099805,-3.67072596794,0,-702.200196,-5.49607224657,0,-674.899414,-5.29370257272,0
1997-04-02,12167.799805,12177.0,12067.900391,12136.299805,0.0,12136.299805,62.09961,0.514316550969,1,-398.0,-3.17528706184,0,-696.200195,-5.4252888759,0
1997-04-03,12036.400391,12270.700195,12013.5,12055.200195,0.0,12055.200195,-81.09961,-0.668240001508,0,-479.099805,-3.8223100213,0,-721.200196,-5.64478392919,0
1997-04-04,12060.0,12213.5,12056.0,12204.599609,0.0,12204.599609,149.399414,1.23929434255,1,130.399414,1.07998386555,1,-329.700196,-2.63038383579,0
1997-04-07,12244.900391,12359.200195,12244.900391,12287.799805,0.0,12287.799805,83.200196,0.681711802644,1,151.5,1.2483211723,1,-246.500195,-1.96660519534,0
1997-04-08,12316.5,12398.599609,12286.5,12398.599609,0.0,12398.599609,110.799804,0.901705803792,1,343.399414,2.84855836855,1,324.399414,2.68671554853,1
1997-04-09,12418.099609,12451.5,12353.099609,12426.700195,0.0,12426.700195,28.100586,0.22664322493,1,222.100586,1.81981050682,1,290.40039,2.39282478734,1
1997-04-10,12409.0,12409.0,12308.299805,12358.700195,0.0,12358.700195,-68.0,-0.547208824008,0,70.90039,0.576998251315,1,303.5,2.51758573139,1
1997-04-11,12351.799805,12522.099609,12351.799805,12516.599609,0.0,12516.599609,157.899414,1.27763770873,1,118.0,0.951720385537,1,312.0,2.5564132376,1
1997-04-14,12347.299805,12396.0,12264.799805,12296.0,0.0,12296.0,-220.599609,-1.76245638505,0,-130.700195,-1.0517691177,0,8.200195,0.066734444979,1
1997-04-15,12332.799805,12392.700195,12315.400391,12342.0,0.0,12342.0,46.0,0.37410540013,1,-16.700195,-0.135129056749,0,-56.599609,-0.456500014396,0
1997-04-16,12485.900391,12613.900391,12485.900391,12581.299805,0.0,12581.299805,239.299805,1.93890621455,1,64.700196,0.516915120889,1,154.59961,1.24409221735,1
1997-04-17,12622.799805,12635.5,12474.200195,12516.200195,0.0,12516.200195,-65.09961,-0.517431513508,0,220.200195,1.79082787085,1,157.5,1.27440586401,1
1997-04-18,12496.099609,12568.400391,12482.799805,12541.099609,0.0,12541.099609,24.899414,0.198937485915,1,199.099609,1.61318756279,1,24.5,0.195740063319,1
1997-04-21,12548.599609,12711.299805,12548.599609,12626.0,0.0,12626.0,84.900391,0.676977247984,1,44.700195,0.355290754475,1,330.0,2.68379960963,1
1997-04-22,12614.599609,12648.299805,12533.700195,12580.900391,0.0,12580.900391,-45.099609,-0.357196332964,0,64.700196,0.516931616561,1,238.900391,1.93566999676,1
1997-04-23,12703.5,12758.299805,12687.0,12707.0,0.0,12707.0,126.099609,1.00230989103,1,165.900391,1.32285362665,1,125.700195,0.999103407027,1
1997-04-24,12688.0,12729.099609,12610.700195,12726.799805,0.0,12726.799805,19.799805,0.15581809239,1,100.799805,0.798351061302,1,210.59961,1.68261618318,1
1997-04-25,12707.599609,12783.900391,12643.299805,12645.799805,0.0,12645.799805,-81.0,-0.636452220834,0,64.899414,0.515856671486,1,104.700196,0.834856585661,1
1997-04-28,12645.099609,12649.200195,12565.900391,12610.200195,0.0,12610.200195,-35.59961,-0.281513313108,0,-96.799805,-0.761783308413,0,-15.799805,-0.125137058451,0
